mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
1658.0,4.2,108305.0,89147.0,6255.0,4.8,4.7,293400.0,"Harford County, Maryland",24,025,Harford County, Maryland
55.0,7.4,59335.0,45893.0,5501.0,9.3,10.5,120700.0,"Allegany County, Maryland",24,001,Allegany County, Maryland
0.0,1.4,65047.0,47778.0,491.0,6.7,5.0,73000.0,"Boyd County, Nebraska",31,015,Boyd County, Nebraska
0.0,3.5,65176.0,59348.0,381.0,8.1,5.9,148800.0,"Howard County, Nebraska",31,093,Howard County, Nebraska
0.0,1.9,82286.0,64053.0,406.0,0.7,3.5,127000.0,"Gosper County, Nebraska",31,073,Gosper County, Nebraska
3803.0,2.9,97334.0,82032.0,2799.0,4.1,3.9,195300.0,"Sarpy County, Nebraska",31,153,Sarpy County, Nebraska
5.0,1.9,77326.0,60313.0,418.0,2.4,6.3,80100.0,"Fillmore County, Nebraska",31,059,Fillmore County, Nebraska
0.0,3.4,58286.0,41125.0,137.0,0.0,9.3,92200.0,"Hooker County, Nebraska",31,091,Hooker County, Nebraska
0.0,1.9,83079.0,70389.0,559.0,2.5,3.3,168200.0,"Seward County, Nebraska",31,159,Seward County, Nebraska
0.0,2.1,69851.0,46188.0,398.0,6.7,8.4,78400.0,"Webster County, Nebraska",31,181,Webster County, Nebraska
2.0,1.8,71463.0,58979.0,712.0,1.8,6.2,117300.0,"Butler County, Nebraska",31,023,Butler County, Nebraska
0.0,0.5,60130.0,42813.0,82.0,10.8,6.7,111300.0,"Arthur County, Nebraska",31,005,Arthur County, Nebraska
0.0,3.4,67921.0,53110.0,1470.0,8.5,5.3,116200.0,"Gage County, Nebraska",31,067,Gage County, Nebraska
0.0,2.8,75055.0,60266.0,301.0,2.4,6.1,149700.0,"Kearney County, Nebraska",31,099,Kearney County, Nebraska
7.0,3.1,68209.0,53188.0,1101.0,4.9,9.2,146400.0,"Madison County, Nebraska",31,119,Madison County, Nebraska
2.0,0.7,75991.0,59040.0,357.0,6.1,5.6,134000.0,"Phelps County, Nebraska",31,137,Phelps County, Nebraska
0.0,2.5,69654.0,56456.0,232.0,0.0,6.0,137200.0,"Wayne County, Nebraska",31,179,Wayne County, Nebraska
2.0,2.9,66835.0,52332.0,1360.0,3.8,4.9,95900.0,"Knox County, Nebraska",31,107,Knox County, Nebraska
0.0,2.1,67953.0,55649.0,448.0,7.0,8.4,115400.0,"Merrick County, Nebraska",31,121,Merrick County, Nebraska
0.0,2.9,61371.0,46452.0,405.0,0.0,13.9,71100.0,"Pawnee County, Nebraska",31,133,Pawnee County, Nebraska
0.0,0.0,62582.0,51591.0,215.0,0.0,9.0,97800.0,"Wheeler County, Nebraska",31,183,Wheeler County, Nebraska
0.0,8.2,84729.0,88030.0,459.0,17.0,6.2,179900.0,"Lander County, Nevada",32,015,Lander County, Nevada
0.0,2.9,50154.0,37375.0,459.0,14.2,9.9,65000.0,"Esmeralda County, Nevada",32,009,Esmeralda County, Nevada
0.0,11.2,47501.0,35806.0,868.0,11.0,13.4,98900.0,"Mineral County, Nevada",32,021,Mineral County, Nevada
0.0,7.6,66310.0,58462.0,619.0,3.8,5.2,140900.0,"Lincoln County, Nevada",32,017,Lincoln County, Nevada
432.0,5.3,89027.0,64791.0,15191.0,4.3,7.1,334100.0,"Washoe County, Nevada",32,031,Washoe County, Nevada
12.0,5.1,75267.0,55718.0,1219.0,2.2,7.9,273800.0,"Carson City, Nevada",32,510,Carson City, Nevada
199.0,3.6,94698.0,75737.0,6508.0,3.0,4.0,237600.0,"Merrimack County, New Hampshire",33,013,Merrimack County, New Hampshire
35.0,3.9,89116.0,69447.0,13555.0,4.3,6.1,226500.0,"Belknap County, New Hampshire",33,001,Belknap County, New Hampshire
313.0,3.8,91031.0,72960.0,4901.0,5.4,4.9,235900.0,"Strafford County, New Hampshire",33,017,Strafford County, New Hampshire
471.0,4.9,134907.0,99733.0,26217.0,3.3,4.7,421900.0,"Monmouth County, New Jersey",34,025,Monmouth County, New Jersey
14.0,5.1,116709.0,94520.0,9096.0,9.4,3.2,267500.0,"Sussex County, New Jersey",34,037,Sussex County, New Jersey
122.0,8.1,103290.0,61510.0,31406.0,5.7,12.8,386000.0,"Essex County, New Jersey",34,013,Essex County, New Jersey
91.0,5.5,105950.0,87283.0,8577.0,5.1,4.4,219700.0,"Gloucester County, New Jersey",34,015,Gloucester County, New Jersey
124.0,4.5,93352.0,69688.0,11661.0,3.1,12.6,342600.0,"Passaic County, New Jersey",34,031,Passaic County, New Jersey
218.0,4.0,137866.0,101144.0,17972.0,3.6,5.0,469500.0,"Bergen County, New Jersey",34,003,Bergen County, New Jersey
27.0,5.9,99757.0,81307.0,3886.0,3.5,5.0,264200.0,"Warren County, New Jersey",34,041,Warren County, New Jersey
4863.0,5.7,113226.0,87416.0,13023.0,4.7,4.1,251200.0,"Burlington County, New Jersey",34,005,Burlington County, New Jersey
13.0,11.8,43116.0,29360.0,2383.0,5.3,24.8,86900.0,"Luna County, New Mexico",35,029,Luna County, New Mexico
3.0,8.7,58045.0,38329.0,8813.0,22.2,13.6,239500.0,"Taos County, New Mexico",35,055,Taos County, New Mexico
9.0,6.1,49626.0,36302.0,4431.0,18.7,16.1,104800.0,"Colfax County, New Mexico",35,007,Colfax County, New Mexico
3.0,1.1,69065.0,29375.0,356.0,6.4,9.5,102400.0,"Harding County, New Mexico",35,021,Harding County, New Mexico
0.0,5.2,47159.0,29035.0,2650.0,7.5,12.0,72700.0,"Quay County, New Mexico",35,037,Quay County, New Mexico
0.0,11.2,48285.0,33784.0,1290.0,9.8,27.2,59700.0,"Noxubee County, Mississippi",28,103,Noxubee County, Mississippi
0.0,6.0,64146.0,51030.0,1190.0,5.0,15.8,119200.0,"Tate County, Mississippi",28,137,Tate County, Mississippi
19.0,6.9,53225.0,38304.0,2569.0,14.4,16.1,83300.0,"Panola County, Mississippi",28,107,Panola County, Mississippi
39.0,5.5,49019.0,41464.0,1338.0,14.5,12.1,79700.0,"Yalobusha County, Mississippi",28,161,Yalobusha County, Mississippi
34.0,2.9,81000.0,61443.0,569.0,10.8,7.6,152500.0,"Iowa County, Iowa",19,095,Iowa County, Iowa
0.0,3.4,65281.0,49870.0,623.0,13.0,6.1,94800.0,"Winnebago County, Iowa",19,189,Winnebago County, Iowa
0.0,2.1,75375.0,58000.0,550.0,1.7,6.7,121200.0,"Shelby County, Iowa",19,165,Shelby County, Iowa
0.0,6.5,58551.0,40167.0,1272.0,11.3,11.4,81400.0,"Appanoose County, Iowa",19,007,Appanoose County, Iowa
0.0,4.6,64066.0,51867.0,910.0,6.7,7.3,94400.0,"Page County, Iowa",19,145,Page County, Iowa
2.0,2.0,77597.0,65263.0,719.0,3.4,4.6,177300.0,"Winneshiek County, Iowa",19,191,Winneshiek County, Iowa
29.0,3.8,75030.0,60065.0,3137.0,3.2,7.8,139800.0,"Pottawattamie County, Iowa",19,155,Pottawattamie County, Iowa
0.0,5.0,68760.0,56437.0,1374.0,4.6,8.3,106000.0,"Marshall County, Iowa",19,127,Marshall County, Iowa
86.0,2.8,77650.0,64000.0,1009.0,4.1,3.8,132700.0,"Boone County, Iowa",19,015,Boone County, Iowa
0.0,5.1,71786.0,57125.0,761.0,6.7,8.9,115600.0,"Buena Vista County, Iowa",19,021,Buena Vista County, Iowa
0.0,2.4,69198.0,55060.0,554.0,14.5,6.6,107100.0,"Howard County, Iowa",19,089,Howard County, Iowa
0.0,3.0,73346.0,61161.0,1352.0,17.1,5.2,117900.0,"Guthrie County, Iowa",19,077,Guthrie County, Iowa
0.0,4.1,69734.0,54575.0,570.0,6.4,9.0,103800.0,"Humboldt County, Iowa",19,091,Humboldt County, Iowa
10.0,2.8,87530.0,66316.0,518.0,2.2,3.3,177500.0,"Madison County, Iowa",19,121,Madison County, Iowa
174.0,9.5,64404.0,35928.0,9315.0,7.3,22.3,178200.0,"Guaynabo Municipio, Puerto Rico",72,061,Guaynabo Municipio, Puerto Rico
12.0,26.2,30543.0,19430.0,6139.0,5.0,41.0,101900.0,"Fajardo Municipio, Puerto Rico",72,053,Fajardo Municipio, Puerto Rico
0.0,12.7,28337.0,19279.0,2210.0,11.0,44.8,116200.0,"Aguas Buenas Municipio, Puerto Rico",72,007,Aguas Buenas Municipio, Puerto Rico
25.0,6.7,28445.0,17715.0,2953.0,6.4,44.9,93000.0,"Hatillo Municipio, Puerto Rico",72,065,Hatillo Municipio, Puerto Rico
0.0,7.1,28965.0,19827.0,1827.0,5.1,43.1,93500.0,"Santa Isabel Municipio, Puerto Rico",72,133,Santa Isabel Municipio, Puerto Rico
54.0,26.5,25846.0,14236.0,11187.0,13.1,47.4,96700.0,"Mayagüez Municipio, Puerto Rico",72,097,Mayagüez Municipio, Puerto Rico
0.0,22.0,30629.0,22669.0,7233.0,5.4,34.7,113800.0,"Río Grande Municipio, Puerto Rico",72,119,Río Grande Municipio, Puerto Rico
0.0,10.9,28080.0,19919.0,3682.0,14.4,43.5,87600.0,"Añasco Municipio, Puerto Rico",72,011,Añasco Municipio, Puerto Rico
54.0,21.0,31643.0,17448.0,2057.0,4.7,45.6,117700.0,"Cataño Municipio, Puerto Rico",72,033,Cataño Municipio, Puerto Rico
0.0,29.6,17873.0,12995.0,3843.0,10.8,57.4,88100.0,"Guánica Municipio, Puerto Rico",72,055,Guánica Municipio, Puerto Rico
0.0,24.8,24609.0,17852.0,2962.0,1.1,44.7,100800.0,"Loíza Municipio, Puerto Rico",72,087,Loíza Municipio, Puerto Rico
0.0,14.5,30898.0,21667.0,2951.0,4.4,38.0,114200.0,"Las Piedras Municipio, Puerto Rico",72,085,Las Piedras Municipio, Puerto Rico
19.0,17.4,28805.0,19617.0,5891.0,8.2,39.6,106600.0,"Vega Baja Municipio, Puerto Rico",72,145,Vega Baja Municipio, Puerto Rico
0.0,5.4,60652.0,32397.0,1617.0,17.1,21.5,64600.0,"Lafayette County, Arkansas",05,073,Lafayette County, Arkansas
0.0,10.6,44558.0,29320.0,2726.0,9.8,27.4,70700.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
13.0,4.2,59191.0,43923.0,2337.0,6.5,13.2,109400.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
0.0,7.6,56779.0,43184.0,1405.0,7.9,15.2,89800.0,"Bradley County, Arkansas",05,011,Bradley County, Arkansas
10.0,9.3,55295.0,37974.0,1892.0,8.2,19.7,99300.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
0.0,7.8,50129.0,35425.0,3437.0,5.3,18.3,75300.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
0.0,10.0,59109.0,45113.0,1149.0,5.5,11.1,77900.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
26.0,7.0,59733.0,43371.0,3142.0,8.9,17.3,109100.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
102.0,5.7,61393.0,44029.0,4724.0,9.4,11.8,120100.0,"White County, Arkansas",05,145,White County, Arkansas
26.0,8.7,66591.0,47040.0,9185.0,4.1,14.1,219400.0,"Lake County, California",06,033,Lake County, California
1538.0,7.2,72679.0,58054.0,2232.0,4.3,12.0,257100.0,"Yuba County, California",06,115,Yuba County, California
40.0,6.5,71713.0,56352.0,3503.0,4.1,10.0,203000.0,"Lassen County, California",06,035,Lassen County, California
881.0,4.4,108169.0,81018.0,18339.0,2.9,5.3,609600.0,"Sonoma County, California",06,097,Sonoma County, California
425.0,14.2,64355.0,47622.0,12861.0,3.9,20.5,195800.0,"Imperial County, California",06,025,Imperial County, California
1459.0,4.6,130710.0,99406.0,30919.0,2.9,6.2,769300.0,"Alameda County, California",06,001,Alameda County, California
77.0,4.5,123451.0,88596.0,6897.0,4.2,5.1,635900.0,"Napa County, California",06,055,Napa County, California
0.0,5.3,74547.0,52148.0,1046.0,0.6,4.3,231400.0,"Sierra County, California",06,091,Sierra County, California
201.0,6.2,98244.0,70228.0,3651.0,2.2,9.0,424900.0,"Yolo County, California",06,113,Yolo County, California
137.0,4.6,91634.0,66096.0,13134.0,3.4,6.6,431000.0,"Nevada County, California",06,057,Nevada County, California
89.0,8.7,70648.0,51416.0,6552.0,1.6,13.0,377500.0,"Mendocino County, California",06,045,Mendocino County, California
4396.0,6.1,99133.0,68044.0,226005.0,3.4,11.2,583200.0,"Los Angeles County, California",06,037,Los Angeles County, California
778.0,4.3,164962.0,124055.0,32280.0,3.9,4.5,984000.0,"Santa Clara County, California",06,085,Santa Clara County, California
27.0,7.1,64251.0,45241.0,4878.0,3.8,12.5,198900.0,"Siskiyou County, California",06,093,Siskiyou County, California
8.0,7.7,63515.0,45283.0,1434.0,0.1,14.7,218800.0,"Del Norte County, California",06,015,Del Norte County, California
0.0,3.4,70142.0,55771.0,2833.0,5.7,6.1,357800.0,"Chaffee County, Colorado",08,015,Chaffee County, Colorado
9.0,4.4,90090.0,75937.0,2503.0,3.8,6.2,360600.0,"Garfield County, Colorado",08,045,Garfield County, Colorado
252.0,3.6,107456.0,82986.0,8672.0,3.3,4.2,397700.0,"Jefferson County, Colorado",08,059,Jefferson County, Colorado
0.0,5.9,68199.0,54357.0,1090.0,29.3,9.2,197100.0,"Rio Blanco County, Colorado",08,103,Rio Blanco County, Colorado
0.0,10.5,50114.0,36084.0,1250.0,3.1,16.3,120500.0,"Conejos County, Colorado",08,021,Conejos County, Colorado
503.0,4.0,87596.0,71202.0,6750.0,5.3,8.1,307600.0,"Adams County, Colorado",08,001,Adams County, Colorado
87.0,1.9,118174.0,84790.0,14290.0,18.3,4.3,562300.0,"Eagle County, Colorado",08,037,Eagle County, Colorado
35.0,4.4,70569.0,57229.0,934.0,6.7,13.4,182300.0,"Moffat County, Colorado",08,081,Moffat County, Colorado
0.0,7.4,70046.0,53977.0,215.0,11.2,6.6,108000.0,"Cheyenne County, Colorado",08,017,Cheyenne County, Colorado
1907.0,6.6,70975.0,50124.0,15170.0,9.5,15.0,129800.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
33.0,4.3,63834.0,45983.0,5714.0,3.8,14.9,128800.0,"Marshall County, Alabama",01,095,Marshall County, Alabama
35.0,3.4,65639.0,49358.0,3476.0,8.4,9.6,127800.0,"Blount County, Alabama",01,009,Blount County, Alabama
8.0,5.9,62696.0,50017.0,2525.0,20.4,10.9,118800.0,"Henry County, Alabama",01,067,Henry County, Alabama
1333.0,5.0,88291.0,65449.0,13388.0,6.1,9.0,186100.0,"Madison County, Alabama",01,089,Madison County, Alabama
450.0,3.7,75326.0,58731.0,2096.0,3.1,12.3,154500.0,"Autauga County, Alabama",01,001,Autauga County, Alabama
0.0,9.9,60734.0,45828.0,6216.0,10.3,14.3,109300.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
39.0,5.4,53077.0,41732.0,2486.0,4.5,16.5,100900.0,"Geneva County, Alabama",01,061,Geneva County, Alabama
22.0,15.3,42500.0,31014.0,1923.0,1.0,21.5,79400.0,"Wilcox County, Alabama",01,131,Wilcox County, Alabama
68.0,2.1,101964.0,87466.0,796.0,3.6,4.8,279200.0,"Aleutians West Census Area, Alaska",02,016,Aleutians West Census Area, Alaska
14.0,9.7,96032.0,79808.0,638.0,21.2,5.2,188800.0,"Bristol Bay Borough, Alaska",02,060,Bristol Bay Borough, Alaska
605.0,5.6,94946.0,85839.0,1161.0,4.7,7.8,282100.0,"Kodiak Island Borough, Alaska",02,150,Kodiak Island Borough, Alaska
1.0,18.2,79967.0,60906.0,950.0,3.4,22.8,141400.0,"Northwest Arctic Borough, Alaska",02,188,Northwest Arctic Borough, Alaska
0.0,7.2,51084.0,38864.0,1354.0,10.4,19.2,99000.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
22.0,6.0,58406.0,43285.0,2614.0,7.4,15.2,133200.0,"McMinn County, Tennessee",47,107,McMinn County, Tennessee
5.0,6.0,65012.0,53197.0,1345.0,3.8,9.6,136400.0,"Marshall County, Tennessee",47,117,Marshall County, Tennessee
0.0,8.5,57598.0,42206.0,2496.0,4.1,15.1,122600.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
9.0,6.1,68841.0,50392.0,4430.0,5.6,13.2,146200.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
0.0,7.0,47004.0,36520.0,1602.0,8.3,16.1,110400.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
102.0,6.1,57623.0,43171.0,3272.0,7.1,12.2,98600.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
2.0,11.8,51388.0,40304.0,2106.0,4.7,12.3,90200.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
49.0,4.7,77210.0,58065.0,2414.0,4.8,7.8,222500.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
430.0,4.3,82581.0,67429.0,7015.0,5.3,6.9,213200.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
0.0,3.2,75035.0,48068.0,1191.0,4.2,12.2,146900.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
149.0,3.8,93387.0,75991.0,3675.0,5.3,5.6,264600.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
12.0,5.7,52758.0,41890.0,1245.0,1.0,13.4,129500.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
23.0,4.4,66092.0,46216.0,10590.0,37.5,6.1,193900.0,"Lincoln County, New Mexico",35,027,Lincoln County, New Mexico
91.0,5.1,58612.0,43359.0,3995.0,12.9,15.0,108700.0,"Chaves County, New Mexico",35,005,Chaves County, New Mexico
16.0,6.3,75101.0,60546.0,4087.0,12.3,12.4,133100.0,"Lea County, New Mexico",35,025,Lea County, New Mexico
69.0,4.1,88441.0,61200.0,11067.0,7.2,8.9,291800.0,"Santa Fe County, New Mexico",35,049,Santa Fe County, New Mexico
0.0,2.7,55998.0,35884.0,952.0,0.0,16.2,88000.0,"Union County, New Mexico",35,059,Union County, New Mexico
0.0,10.9,49509.0,29755.0,3000.0,15.1,20.1,117400.0,"Sierra County, New Mexico",35,051,Sierra County, New Mexico
0.0,4.7,54875.0,42083.0,3714.0,28.7,14.6,124100.0,"Socorro County, New Mexico",35,053,Socorro County, New Mexico
261.0,8.7,54667.0,42702.0,1704.0,10.4,19.7,118200.0,"Roosevelt County, New Mexico",35,041,Roosevelt County, New Mexico
708.0,7.7,59601.0,40973.0,10055.0,8.6,21.5,147400.0,"Doña Ana County, New Mexico",35,013,Doña Ana County, New Mexico
18.0,3.4,141162.0,121324.0,453.0,3.1,2.5,302800.0,"Los Alamos County, New Mexico",35,028,Los Alamos County, New Mexico
18.0,7.9,57304.0,39952.0,7454.0,9.0,17.2,167300.0,"Rio Arriba County, New Mexico",35,039,Rio Arriba County, New Mexico
0.0,8.3,46665.0,30946.0,4375.0,8.2,20.2,135000.0,"San Miguel County, New Mexico",35,047,San Miguel County, New Mexico
95.0,7.5,62351.0,48945.0,4198.0,10.0,13.5,142600.0,"Valencia County, New Mexico",35,061,Valencia County, New Mexico
0.0,6.9,50947.0,36120.0,2382.0,10.2,16.7,114300.0,"Torrance County, New Mexico",35,057,Torrance County, New Mexico
2909.0,5.7,74035.0,53329.0,26088.0,7.6,12.4,199300.0,"Bernalillo County, New Mexico",35,001,Bernalillo County, New Mexico
2785.0,7.6,58345.0,41988.0,8111.0,9.3,17.4,112400.0,"Otero County, New Mexico",35,035,Otero County, New Mexico
22.0,13.7,52278.0,39413.0,2689.0,4.9,22.0,84400.0,"Cibola County, New Mexico",35,006,Cibola County, New Mexico
0.0,10.6,49045.0,31625.0,420.0,0.0,5.1,106300.0,"De Baca County, New Mexico",35,011,De Baca County, New Mexico
0.0,7.0,39340.0,24798.0,1286.0,2.4,11.3,85000.0,"Guadalupe County, New Mexico",35,019,Guadalupe County, New Mexico
0.0,8.2,50990.0,41910.0,2431.0,10.4,7.0,175400.0,"Catron County, New Mexico",35,003,Catron County, New Mexico
406.0,10.0,58740.0,40088.0,25967.0,2.0,24.8,404700.0,"Bronx County, New York",36,005,Bronx County, New York
532.0,5.3,82569.0,61359.0,23052.0,8.5,9.5,145400.0,"Onondaga County, New York",36,067,Onondaga County, New York
32.0,4.4,70048.0,56365.0,5275.0,3.2,10.4,134100.0,"Clinton County, New York",36,019,Clinton County, New York
0.0,3.6,71496.0,54545.0,2797.0,4.1,7.0,107100.0,"Seneca County, New York",36,099,Seneca County, New York
0.0,4.6,131096.0,104486.0,3766.0,3.1,2.3,358500.0,"Putnam County, New York",36,079,Putnam County, New York
66.0,5.9,67532.0,54646.0,9307.0,5.2,8.4,100000.0,"Herkimer County, New York",36,043,Herkimer County, New York
65.0,3.5,88255.0,64944.0,6070.0,7.8,5.7,161800.0,"Ontario County, New York",36,069,Ontario County, New York
20.0,6.3,71516.0,53663.0,9724.0,6.3,9.0,99600.0,"Steuben County, New York",36,101,Steuben County, New York
4.0,3.6,68929.0,58675.0,7791.0,14.7,3.2,166000.0,"Hamilton County, New York",36,041,Hamilton County, New York
34.0,6.1,61785.0,46820.0,14570.0,5.1,12.4,88000.0,"Chautauqua County, New York",36,013,Chautauqua County, New York
750.0,6.2,91610.0,60231.0,85926.0,3.3,15.9,706000.0,"Kings County, New York",36,047,Kings County, New York
13.0,6.1,76774.0,62999.0,2497.0,8.6,6.6,119700.0,"Tioga County, New York",36,107,Tioga County, New York
23.0,5.4,66676.0,52620.0,2021.0,4.1,10.0,98400.0,"Orleans County, New York",36,073,Orleans County, New York
1647.0,3.5,104165.0,84291.0,11623.0,5.3,3.5,258300.0,"Saratoga County, New York",36,091,Saratoga County, New York
9.0,4.9,90508.0,66787.0,8520.0,3.5,7.3,233600.0,"Columbia County, New York",36,021,Columbia County, New York
131.0,4.8,67306.0,54524.0,5432.0,10.6,10.0,120200.0,"Lewis County, New York",36,049,Lewis County, New York
109.0,5.4,154513.0,96610.0,25631.0,4.3,6.0,540600.0,"Westchester County, New York",36,119,Westchester County, New York
0.0,4.7,63417.0,49544.0,12641.0,6.9,11.5,139300.0,"Delaware County, New York",36,025,Delaware County, New York
26.0,6.6,64908.0,49462.0,3836.0,5.3,14.3,105400.0,"Montgomery County, New York",36,057,Montgomery County, New York
308.0,4.6,104629.0,82783.0,14079.0,6.5,9.4,504800.0,"Richmond County, New York",36,085,Richmond County, New York
90.0,7.4,65160.0,50940.0,11261.0,3.6,12.6,93600.0,"St. Lawrence County, New York",36,089,St. Lawrence County, New York
0.0,3.8,83950.0,60240.0,3853.0,4.0,7.1,204600.0,"Tompkins County, New York",36,109,Tompkins County, New York
69.0,4.0,80032.0,61024.0,11937.0,6.9,5.7,196500.0,"Warren County, New York",36,113,Warren County, New York
0.0,5.3,74152.0,56023.0,2992.0,3.6,8.5,123800.0,"Cortland County, New York",36,023,Cortland County, New York
203.0,5.0,105034.0,81219.0,12376.0,4.8,6.0,282000.0,"Dutchess County, New York",36,027,Dutchess County, New York
28.0,2.0,77665.0,50903.0,814.0,11.7,9.8,188500.0,"Platte County, Wyoming",56,031,Platte County, Wyoming
19.0,3.1,80525.0,60807.0,1664.0,4.6,2.1,272400.0,"Sheridan County, Wyoming",56,033,Sheridan County, Wyoming
11.0,7.4,63375.0,52804.0,999.0,5.7,8.8,163400.0,"Big Horn County, Wyoming",56,003,Big Horn County, Wyoming
3.0,2.2,74378.0,65132.0,737.0,15.5,6.7,225300.0,"Crook County, Wyoming",56,011,Crook County, Wyoming
0.0,3.2,82323.0,63582.0,2292.0,13.3,4.5,268500.0,"Park County, Wyoming",56,029,Park County, Wyoming
40.0,4.5,68577.0,49322.0,3322.0,8.8,7.0,235000.0,"Albany County, Wyoming",56,001,Albany County, Wyoming
4.0,3.0,71697.0,60161.0,2599.0,14.5,8.9,174900.0,"Carbon County, Wyoming",56,007,Carbon County, Wyoming
0.0,7.4,68090.0,54289.0,824.0,5.6,9.6,174000.0,"Goshen County, Wyoming",56,015,Goshen County, Wyoming
19.0,6.3,74938.0,63403.0,1444.0,11.9,8.9,175000.0,"Uinta County, Wyoming",56,041,Uinta County, Wyoming
8.0,3.9,65496.0,54158.0,495.0,24.6,5.7,165800.0,"Washakie County, Wyoming",56,043,Washakie County, Wyoming
0.0,3.0,66157.0,51413.0,493.0,19.0,10.2,147300.0,"Hot Springs County, Wyoming",56,017,Hot Springs County, Wyoming
8.0,5.9,73599.0,55896.0,3103.0,4.6,8.0,196400.0,"Fremont County, Wyoming",56,013,Fremont County, Wyoming
0.0,4.1,92755.0,77403.0,2688.0,18.5,7.8,275100.0,"Sublette County, Wyoming",56,035,Sublette County, Wyoming
0.0,4.1,68877.0,57031.0,671.0,19.5,10.9,166300.0,"Weston County, Wyoming",56,045,Weston County, Wyoming
19.0,5.1,28529.0,20521.0,1321.0,4.6,39.1,112600.0,"Aibonito Municipio, Puerto Rico",72,009,Aibonito Municipio, Puerto Rico
0.0,23.5,27511.0,19605.0,3050.0,4.8,44.1,104300.0,"Juncos Municipio, Puerto Rico",72,077,Juncos Municipio, Puerto Rico
0.0,22.9,20096.0,13992.0,4579.0,1.4,59.9,86900.0,"Lajas Municipio, Puerto Rico",72,079,Lajas Municipio, Puerto Rico
0.0,34.1,20353.0,14012.0,1815.0,1.9,59.8,83700.0,"Adjuntas Municipio, Puerto Rico",72,001,Adjuntas Municipio, Puerto Rico
115.0,12.6,27120.0,17000.0,2754.0,6.2,47.1,94400.0,"Camuy Municipio, Puerto Rico",72,027,Camuy Municipio, Puerto Rico
0.0,15.2,24881.0,19432.0,3360.0,12.3,42.8,92500.0,"Naguabo Municipio, Puerto Rico",72,103,Naguabo Municipio, Puerto Rico
0.0,23.6,25488.0,18883.0,1937.0,4.4,43.9,88100.0,"Naranjito Municipio, Puerto Rico",72,105,Naranjito Municipio, Puerto Rico
43.0,17.9,25841.0,18647.0,9402.0,7.4,42.7,95300.0,"Arecibo Municipio, Puerto Rico",72,013,Arecibo Municipio, Puerto Rico
0.0,13.8,22785.0,17570.0,2456.0,8.6,53.8,89400.0,"Arroyo Municipio, Puerto Rico",72,015,Arroyo Municipio, Puerto Rico
0.0,8.0,25722.0,17473.0,2309.0,5.2,45.4,102700.0,"Quebradillas Municipio, Puerto Rico",72,115,Quebradillas Municipio, Puerto Rico
0.0,7.8,26081.0,17261.0,4242.0,3.1,46.9,86300.0,"Guayama Municipio, Puerto Rico",72,057,Guayama Municipio, Puerto Rico
0.0,3.1,32493.0,23333.0,1046.0,57.5,29.8,143800.0,"Culebra Municipio, Puerto Rico",72,049,Culebra Municipio, Puerto Rico
0.0,16.9,53197.0,35018.0,2680.0,9.0,26.8,141200.0,"Gurabo Municipio, Puerto Rico",72,063,Gurabo Municipio, Puerto Rico
0.0,19.8,24569.0,17154.0,2053.0,11.6,45.6,104600.0,"Barceloneta Municipio, Puerto Rico",72,017,Barceloneta Municipio, Puerto Rico
0.0,20.2,21722.0,14743.0,6531.0,14.3,46.2,91100.0,"Yauco Municipio, Puerto Rico",72,153,Yauco Municipio, Puerto Rico
131.0,20.8,27068.0,16269.0,5643.0,4.9,49.5,118200.0,"Aguadilla Municipio, Puerto Rico",72,005,Aguadilla Municipio, Puerto Rico
0.0,14.8,26366.0,16708.0,14105.0,5.2,46.0,107500.0,"Cabo Rojo Municipio, Puerto Rico",72,023,Cabo Rojo Municipio, Puerto Rico
16.0,18.6,23098.0,16007.0,2600.0,0.0,46.1,90200.0,"Patillas Municipio, Puerto Rico",72,109,Patillas Municipio, Puerto Rico
22.0,21.9,29612.0,19877.0,1362.0,3.5,43.7,92600.0,"Villalba Municipio, Puerto Rico",72,149,Villalba Municipio, Puerto Rico
69.0,14.8,40550.0,29059.0,15100.0,8.7,28.3,139900.0,"Carolina Municipio, Puerto Rico",72,031,Carolina Municipio, Puerto Rico
