mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
3.0,-888888888.0,7533.0,66227.0,6836.0,8.6,12020.0,9.0,"Pine County, Minnesota",27,115,Pine County, Minnesota
42.0,-888888888.0,50470.0,101733.0,3272.0,4.7,78480.0,412.0,"Olmsted County, Minnesota",27,109,Olmsted County, Minnesota
32.0,-888888888.0,4131.0,58527.0,1468.0,16.8,5603.0,9.0,"Wadena County, Minnesota",27,159,Wadena County, Minnesota
41.0,-888888888.0,13479.0,72182.0,641.0,0.0,20593.0,27.0,"Benton County, Minnesota",27,009,Benton County, Minnesota
5.0,-888888888.0,9646.0,67802.0,1348.0,5.7,14098.0,81.0,"Freeborn County, Minnesota",27,047,Freeborn County, Minnesota
16.0,-888888888.0,13395.0,69888.0,8161.0,4.0,19119.0,36.0,"Itasca County, Minnesota",27,061,Itasca County, Minnesota
0.0,-888888888.0,3723.0,76120.0,1632.0,0.9,5044.0,59.0,"Pope County, Minnesota",27,121,Pope County, Minnesota
8.0,-888888888.0,2895.0,84607.0,590.0,12.2,4830.0,14.0,"Stevens County, Minnesota",27,149,Stevens County, Minnesota
7.0,-888888888.0,3165.0,69054.0,580.0,4.0,4327.0,31.0,"Swift County, Minnesota",27,151,Swift County, Minnesota
0.0,-888888888.0,3617.0,63918.0,577.0,3.3,4724.0,21.0,"Cottonwood County, Minnesota",27,033,Cottonwood County, Minnesota
137.0,-888888888.0,43164.0,120908.0,1734.0,3.4,76955.0,571.0,"Scott County, Minnesota",27,139,Scott County, Minnesota
11.0,-888888888.0,6900.0,81298.0,1221.0,4.5,10361.0,137.0,"Wabasha County, Minnesota",27,157,Wabasha County, Minnesota
2.0,-888888888.0,2963.0,71373.0,527.0,8.5,3922.0,22.0,"Pipestone County, Minnesota",27,117,Pipestone County, Minnesota
6.0,-888888888.0,2011.0,70747.0,683.0,15.8,2878.0,11.0,"Norman County, Minnesota",27,107,Norman County, Minnesota
19.0,-888888888.0,10504.0,83995.0,650.0,5.1,17636.0,46.0,"Nicollet County, Minnesota",27,103,Nicollet County, Minnesota
334.0,-888888888.0,210106.0,125289.0,13758.0,7.3,360644.0,1861.0,"Fort Bend County, Texas",48,157,Fort Bend County, Texas
16.0,-888888888.0,530.0,66890.0,227.0,0.0,619.0,9.0,"Irion County, Texas",48,235,Irion County, Texas
0.0,-888888888.0,4135.0,47742.0,1541.0,6.2,8194.0,20.0,"Willacy County, Texas",48,489,Willacy County, Texas
0.0,-888888888.0,3193.0,61585.0,865.0,0.5,4186.0,59.0,"Dawson County, Texas",48,115,Dawson County, Texas
0.0,-888888888.0,4946.0,75799.0,2393.0,2.2,7367.0,97.0,"Burleson County, Texas",48,051,Burleson County, Texas
1649.0,-888888888.0,102763.0,74953.0,19836.0,7.5,160768.0,611.0,"Nueces County, Texas",48,355,Nueces County, Texas
0.0,-888888888.0,2675.0,71527.0,1068.0,7.8,4682.0,0.0,"Rains County, Texas",48,379,Rains County, Texas
0.0,-888888888.0,607.0,48276.0,1487.0,22.7,972.0,7.0,"Real County, Texas",48,385,Real County, Texas
0.0,-888888888.0,404.0,73677.0,134.0,9.6,567.0,0.0,"Sterling County, Texas",48,431,Sterling County, Texas
0.0,-888888888.0,1787.0,89245.0,508.0,11.1,2665.0,8.0,"Carson County, Texas",48,065,Carson County, Texas
32.0,-888888888.0,4584.0,69203.0,2737.0,12.4,6695.0,18.0,"Freestone County, Texas",48,161,Freestone County, Texas
0.0,-888888888.0,1152.0,55938.0,748.0,1.1,1527.0,0.0,"Hardeman County, Texas",48,197,Hardeman County, Texas
0.0,-888888888.0,420.0,55863.0,395.0,17.8,567.0,3.0,"Briscoe County, Texas",48,045,Briscoe County, Texas
6.0,-888888888.0,20345.0,68334.0,4489.0,4.2,30407.0,310.0,"Liberty County, Texas",48,291,Liberty County, Texas
0.0,-888888888.0,22.0,105773.0,36.0,0.0,33.0,0.0,"Loving County, Texas",48,301,Loving County, Texas
5.0,-888888888.0,4786.0,67904.0,2411.0,9.1,7075.0,32.0,"Robertson County, Texas",48,395,Robertson County, Texas
36.0,-888888888.0,13757.0,72751.0,3607.0,6.0,20652.0,65.0,"Rusk County, Texas",48,401,Rusk County, Texas
0.0,-888888888.0,3481.0,58110.0,2981.0,3.2,4895.0,0.0,"Trinity County, Texas",48,455,Trinity County, Texas
2.0,-888888888.0,5801.0,73521.0,3531.0,1.5,8695.0,126.0,"Bandera County, Texas",48,019,Bandera County, Texas
0.0,-888888888.0,1910.0,61372.0,503.0,0.6,2729.0,20.0,"Childress County, Texas",48,075,Childress County, Texas
405.0,-888888888.0,39895.0,104209.0,6814.0,7.0,62337.0,685.0,"Comal County, Texas",48,091,Comal County, Texas
0.0,-888888888.0,5557.0,51799.0,3512.0,3.4,7604.0,37.0,"Houston County, Texas",48,225,Houston County, Texas
7.0,-888888888.0,13116.0,65225.0,3600.0,3.8,20209.0,2.0,"Navarro County, Texas",48,349,Navarro County, Texas
0.0,-888888888.0,4696.0,69818.0,1276.0,12.4,6232.0,15.0,"Scurry County, Texas",48,415,Scurry County, Texas
2.0,-888888888.0,415.0,62955.0,350.0,4.5,563.0,0.0,"Stonewall County, Texas",48,433,Stonewall County, Texas
0.0,-888888888.0,19867.0,82676.0,4464.0,3.4,36144.0,292.0,"Bastrop County, Texas",48,021,Bastrop County, Texas
0.0,-888888888.0,6196.0,63623.0,2470.0,6.2,9814.0,32.0,"Bee County, Texas",48,025,Bee County, Texas
0.0,-888888888.0,1199.0,79907.0,260.0,21.2,1975.0,0.0,"Crane County, Texas",48,103,Crane County, Texas
45.0,-888888888.0,18526.0,71158.0,9073.0,4.9,27414.0,149.0,"Rutland County, Vermont",50,021,Rutland County, Vermont
0.0,-888888888.0,9561.0,73330.0,3138.0,5.0,13937.0,50.0,"Orange County, Vermont",50,017,Orange County, Vermont
35.0,-888888888.0,18164.0,80880.0,10584.0,8.4,25280.0,320.0,"Windsor County, Vermont",50,027,Windsor County, Vermont
518.0,-888888888.0,147683.0,93627.0,8171.0,4.0,265499.0,1875.0,"Utah County, Utah",49,049,Utah County, Utah
0.0,-888888888.0,5413.0,72088.0,3414.0,12.7,8038.0,58.0,"Duchesne County, Utah",49,013,Duchesne County, Utah
35.0,-888888888.0,8718.0,81018.0,3178.0,30.3,14679.0,62.0,"Uintah County, Utah",49,047,Uintah County, Utah
2117.0,-888888888.0,90143.0,99935.0,4296.0,3.5,153145.0,1064.0,"Davis County, Utah",49,011,Davis County, Utah
5.0,-888888888.0,2637.0,63786.0,933.0,10.1,3839.0,2.0,"Emery County, Utah",49,015,Emery County, Utah
0.0,-888888888.0,1369.0,66093.0,2153.0,8.4,1811.0,6.0,"Garfield County, Utah",49,017,Garfield County, Utah
247.0,-888888888.0,11276.0,91535.0,1091.0,2.0,17106.0,86.0,"Isle of Wight County, Virginia",51,093,Isle of Wight County, Virginia
0.0,-888888888.0,2441.0,53105.0,325.0,5.5,3723.0,0.0,"Franklin city, Virginia",51,620,Franklin city, Virginia
24.0,-888888888.0,1402.0,57639.0,289.0,5.9,2203.0,0.0,"Lexington city, Virginia",51,678,Lexington city, Virginia
0.0,-888888888.0,13369.0,50970.0,4978.0,12.2,19568.0,31.0,"Henry County, Virginia",51,089,Henry County, Virginia
0.0,-888888888.0,4788.0,79850.0,905.0,0.0,8064.0,9.0,"King William County, Virginia",51,101,King William County, Virginia
0.0,-888888888.0,10245.0,84207.0,3567.0,4.3,15899.0,162.0,"Louisa County, Virginia",51,109,Louisa County, Virginia
16.0,-888888888.0,5040.0,62736.0,2250.0,2.4,8258.0,0.0,"Prince Edward County, Virginia",51,147,Prince Edward County, Virginia
25.0,-888888888.0,23764.0,79865.0,4510.0,3.2,36558.0,149.0,"Rockingham County, Virginia",51,165,Rockingham County, Virginia
36.0,-888888888.0,10589.0,57431.0,3824.0,10.7,17332.0,34.0,"Calloway County, Kentucky",21,035,Calloway County, Kentucky
0.0,-888888888.0,3977.0,46614.0,1416.0,3.1,5610.0,49.0,"Casey County, Kentucky",21,045,Casey County, Kentucky
7760.0,-888888888.0,19284.0,58192.0,4191.0,10.6,23292.0,100.0,"Christian County, Kentucky",21,047,Christian County, Kentucky
45.0,-888888888.0,29511.0,71162.0,2943.0,7.4,43837.0,138.0,"Daviess County, Kentucky",21,059,Daviess County, Kentucky
6.0,-888888888.0,6562.0,52937.0,3909.0,9.1,10472.0,30.0,"Grayson County, Kentucky",21,085,Grayson County, Kentucky
2.0,-888888888.0,13404.0,63853.0,1917.0,7.4,19271.0,34.0,"Henderson County, Kentucky",21,101,Henderson County, Kentucky
0.0,-888888888.0,4628.0,66063.0,725.0,4.8,6709.0,8.0,"Henry County, Kentucky",21,103,Henry County, Kentucky
26.0,-888888888.0,12758.0,60425.0,2817.0,7.5,18411.0,7.0,"Hopkins County, Kentucky",21,107,Hopkins County, Kentucky
0.0,-888888888.0,3240.0,45258.0,1129.0,7.7,4392.0,18.0,"Jackson County, Kentucky",21,109,Jackson County, Kentucky
52.0,-888888888.0,15028.0,56574.0,3294.0,7.4,23565.0,62.0,"Laurel County, Kentucky",21,125,Laurel County, Kentucky
0.0,-888888888.0,8638.0,70833.0,3054.0,1.3,12611.0,25.0,"Marshall County, Kentucky",21,157,Marshall County, Kentucky
807.0,-888888888.0,8209.0,72177.0,1757.0,9.7,11935.0,0.0,"Meade County, Kentucky",21,163,Meade County, Kentucky
11.0,-888888888.0,7545.0,57732.0,1526.0,10.3,11361.0,21.0,"Montgomery County, Kentucky",21,173,Montgomery County, Kentucky
0.0,-888888888.0,1951.0,55681.0,489.0,2.5,2746.0,2.0,"Nicholas County, Kentucky",21,181,Nicholas County, Kentucky
87.0,-888888888.0,17784.0,128725.0,1062.0,3.6,29855.0,350.0,"Oldham County, Kentucky",21,185,Oldham County, Kentucky
5.0,-888888888.0,12591.0,83938.0,4489.0,3.8,17818.0,85.0,"Douglas County, Minnesota",27,041,Douglas County, Minnesota
0.0,-888888888.0,2035.0,74166.0,690.0,2.4,2700.0,34.0,"Grant County, Minnesota",27,051,Grant County, Minnesota
0.0,-888888888.0,1489.0,70529.0,750.0,16.7,2005.0,0.0,"Kittson County, Minnesota",27,069,Kittson County, Minnesota
6.0,-888888888.0,8879.0,84784.0,1783.0,6.8,14114.0,81.0,"Le Sueur County, Minnesota",27,079,Le Sueur County, Minnesota
117.0,-888888888.0,38557.0,74174.0,4662.0,5.7,61585.0,408.0,"Warren County, Kentucky",21,227,Warren County, Kentucky
0.0,-888888888.0,2760.0,68307.0,1731.0,3.4,4241.0,22.0,"Owen County, Kentucky",21,187,Owen County, Kentucky
0.0,-888888888.0,4206.0,51627.0,1317.0,3.7,6275.0,11.0,"Rockcastle County, Kentucky",21,203,Rockcastle County, Kentucky
75.0,-888888888.0,17076.0,87058.0,1456.0,4.3,27294.0,70.0,"Scott County, Kentucky",21,209,Scott County, Kentucky
21.0,-888888888.0,5522.0,57154.0,1877.0,5.7,8224.0,26.0,"Allen County, Kentucky",21,003,Allen County, Kentucky
0.0,-888888888.0,5963.0,68312.0,958.0,0.2,8543.0,202.0,"Bourbon County, Kentucky",21,017,Bourbon County, Kentucky
70.0,-888888888.0,23194.0,75782.0,1773.0,3.0,38603.0,107.0,"Bullitt County, Kentucky",21,029,Bullitt County, Kentucky
0.0,-888888888.0,2541.0,58303.0,1008.0,6.2,3490.0,11.0,"Crittenden County, Kentucky",21,055,Crittenden County, Kentucky
19.0,-888888888.0,1435.0,41296.0,897.0,4.3,1962.0,10.0,"Fulton County, Kentucky",21,075,Fulton County, Kentucky
0.0,-888888888.0,3534.0,43034.0,1245.0,2.4,4803.0,6.0,"Knott County, Kentucky",21,119,Knott County, Kentucky
0.0,-888888888.0,1626.0,47917.0,1292.0,8.1,2320.0,0.0,"Menifee County, Kentucky",21,165,Menifee County, Kentucky
0.0,-888888888.0,7464.0,57437.0,2447.0,17.3,11732.0,51.0,"Muhlenberg County, Kentucky",21,177,Muhlenberg County, Kentucky
0.0,-888888888.0,6607.0,53993.0,1774.0,9.9,9446.0,6.0,"Perry County, Kentucky",21,193,Perry County, Kentucky
20.0,-888888888.0,1445.0,36718.0,828.0,1.5,1968.0,9.0,"Wolfe County, Kentucky",21,237,Wolfe County, Kentucky
0.0,-888888888.0,4209.0,39471.0,1404.0,4.7,5567.0,0.0,"Clay County, Kentucky",21,051,Clay County, Kentucky
0.0,-888888888.0,5855.0,37783.0,2611.0,7.5,7564.0,32.0,"Bell County, Kentucky",21,013,Bell County, Kentucky
0.0,-888888888.0,1480.0,44638.0,1046.0,7.4,2490.0,8.0,"Cumberland County, Kentucky",21,057,Cumberland County, Kentucky
0.0,-888888888.0,9360.0,61303.0,2570.0,0.2,14945.0,13.0,"Graves County, Kentucky",21,083,Graves County, Kentucky
16.0,-888888888.0,1538.0,39008.0,638.0,3.5,2115.0,0.0,"Lee County, Kentucky",21,129,Lee County, Kentucky
0.0,-888888888.0,3263.0,57071.0,996.0,5.3,5132.0,6.0,"Butler County, Kentucky",21,031,Butler County, Kentucky
0.0,-888888888.0,3195.0,52578.0,1685.0,7.2,4611.0,20.0,"Edmonson County, Kentucky",21,061,Edmonson County, Kentucky
0.0,-888888888.0,5194.0,61766.0,1019.0,3.2,7702.0,68.0,"Harrison County, Kentucky",21,097,Harrison County, Kentucky
0.0,-888888888.0,2329.0,59654.0,567.0,1.0,3482.0,52.0,"Bracken County, Kentucky",21,023,Bracken County, Kentucky
49.0,-888888888.0,13954.0,82718.0,1198.0,3.6,20913.0,53.0,"Nelson County, Kentucky",21,179,Nelson County, Kentucky
0.0,-888888888.0,4806.0,55543.0,2727.0,6.3,7022.0,42.0,"Wayne County, Kentucky",21,231,Wayne County, Kentucky
0.0,-888888888.0,5269.0,55942.0,903.0,0.5,7623.0,10.0,"Marion County, Kentucky",21,155,Marion County, Kentucky
64.0,-888888888.0,3844.0,67091.0,2053.0,5.3,5418.0,79.0,"Trigg County, Kentucky",21,221,Trigg County, Kentucky
106.0,-888888888.0,39181.0,97356.0,2446.0,1.9,64259.0,319.0,"Boone County, Kentucky",21,015,Boone County, Kentucky
0.0,-888888888.0,14802.0,84773.0,1626.0,4.7,23643.0,181.0,"Jessamine County, Kentucky",21,113,Jessamine County, Kentucky
0.0,-888888888.0,6563.0,44833.0,2779.0,7.8,9699.0,6.0,"Knox County, Kentucky",21,121,Knox County, Kentucky
0.0,-888888888.0,5382.0,47200.0,2037.0,5.5,7433.0,6.0,"Letcher County, Kentucky",21,133,Letcher County, Kentucky
0.0,-888888888.0,2651.0,64268.0,1015.0,0.6,3703.0,30.0,"Livingston County, Kentucky",21,139,Livingston County, Kentucky
0.0,-888888888.0,15043.0,52110.0,5232.0,7.1,20330.0,35.0,"Pike County, Kentucky",21,195,Pike County, Kentucky
128.0,-888888888.0,13305.0,89068.0,1199.0,6.2,22063.0,232.0,"Shelby County, Kentucky",21,211,Shelby County, Kentucky
0.0,-888888888.0,6597.0,67961.0,716.0,4.0,10351.0,0.0,"Anderson County, Kentucky",21,005,Anderson County, Kentucky
0.0,-888888888.0,5135.0,59753.0,3231.0,4.5,7811.0,16.0,"Breckinridge County, Kentucky",21,027,Breckinridge County, Kentucky
22.0,-888888888.0,16206.0,70994.0,2176.0,3.0,23562.0,47.0,"Franklin County, Kentucky",21,073,Franklin County, Kentucky
0.0,-888888888.0,3461.0,39988.0,1471.0,7.9,4790.0,41.0,"McCreary County, Kentucky",21,147,McCreary County, Kentucky
50.0,-888888888.0,25580.0,67153.0,3348.0,4.8,41639.0,34.0,"Madison County, Kentucky",21,151,Madison County, Kentucky
0.0,-888888888.0,2554.0,47093.0,662.0,7.4,3868.0,44.0,"Metcalfe County, Kentucky",21,169,Metcalfe County, Kentucky
0.0,-888888888.0,906.0,47219.0,526.0,2.6,1261.0,0.0,"Owsley County, Kentucky",21,189,Owsley County, Kentucky
0.0,-888888888.0,5286.0,61077.0,769.0,2.8,7685.0,4.0,"Simpson County, Kentucky",21,213,Simpson County, Kentucky
18.0,-888888888.0,10772.0,71215.0,1391.0,3.7,15673.0,19.0,"Clark County, Kentucky",21,049,Clark County, Kentucky
21.0,-888888888.0,3266.0,61829.0,697.0,13.3,4689.0,24.0,"Todd County, Kentucky",21,219,Todd County, Kentucky
15.0,-888888888.0,3001.0,63333.0,614.0,3.6,4525.0,15.0,"Carroll County, Kentucky",21,041,Carroll County, Kentucky
0.0,-888888888.0,2321.0,50852.0,1335.0,8.1,3481.0,0.0,"Clinton County, Kentucky",21,053,Clinton County, Kentucky
17.0,-888888888.0,2313.0,61571.0,815.0,8.6,3737.0,7.0,"Gallatin County, Kentucky",21,077,Gallatin County, Kentucky
5.0,-888888888.0,5138.0,51463.0,1535.0,5.9,7445.0,45.0,"Richland Parish, Louisiana",22,083,Richland Parish, Louisiana
4.0,-888888888.0,3144.0,71153.0,680.0,8.4,4465.0,14.0,"Yellow Medicine County, Minnesota",27,173,Yellow Medicine County, Minnesota
0.0,-888888888.0,1410.0,58348.0,842.0,5.6,2012.0,4.0,"Mahnomen County, Minnesota",27,087,Mahnomen County, Minnesota
9.0,-888888888.0,16436.0,94060.0,1706.0,1.0,27886.0,52.0,"Chisago County, Minnesota",27,025,Chisago County, Minnesota
3.0,-888888888.0,4803.0,68621.0,1066.0,12.4,6743.0,41.0,"Redwood County, Minnesota",27,127,Redwood County, Minnesota
2.0,-888888888.0,7047.0,65828.0,3419.0,4.8,10403.0,39.0,"Todd County, Minnesota",27,153,Todd County, Minnesota
19.0,-888888888.0,13113.0,65296.0,4223.0,8.7,20798.0,75.0,"Beltrami County, Minnesota",27,007,Beltrami County, Minnesota
67.0,-888888888.0,21606.0,74621.0,2324.0,7.0,35966.0,77.0,"Blue Earth County, Minnesota",27,013,Blue Earth County, Minnesota
0.0,-888888888.0,6470.0,75319.0,511.0,1.9,9344.0,63.0,"Houston County, Minnesota",27,055,Houston County, Minnesota
0.0,-888888888.0,2279.0,70346.0,582.0,6.8,2984.0,16.0,"Lac qui Parle County, Minnesota",27,073,Lac qui Parle County, Minnesota
0.0,-888888888.0,1078.0,59407.0,2336.0,9.6,1741.0,0.0,"Lake of the Woods County, Minnesota",27,077,Lake of the Woods County, Minnesota
12.0,-888888888.0,17963.0,74388.0,11506.0,4.8,25865.0,176.0,"Otter Tail County, Minnesota",27,111,Otter Tail County, Minnesota
4.0,-888888888.0,5761.0,73285.0,536.0,5.0,8603.0,30.0,"Waseca County, Minnesota",27,161,Waseca County, Minnesota
350.0,-888888888.0,61452.0,72344.0,18847.0,6.7,94204.0,217.0,"St. Louis County, Minnesota",27,137,St. Louis County, Minnesota
203.0,-888888888.0,106493.0,98194.0,3939.0,3.1,183117.0,369.0,"Anoka County, Minnesota",27,003,Anoka County, Minnesota
80.0,-888888888.0,48232.0,80105.0,5185.0,2.6,82028.0,359.0,"Stearns County, Minnesota",27,145,Stearns County, Minnesota
329.0,-888888888.0,133865.0,106727.0,5110.0,3.1,221748.0,742.0,"Dakota County, Minnesota",27,037,Dakota County, Minnesota
0.0,-888888888.0,8118.0,75049.0,1259.0,11.4,12648.0,20.0,"Lyon County, Minnesota",27,083,Lyon County, Minnesota
2.0,-888888888.0,3083.0,72056.0,855.0,11.3,4422.0,8.0,"Marshall County, Minnesota",27,089,Marshall County, Minnesota
7.0,-888888888.0,4661.0,73001.0,1268.0,11.1,6642.0,47.0,"Renville County, Minnesota",27,129,Renville County, Minnesota
120.0,-888888888.0,77006.0,122320.0,3990.0,2.2,129224.0,1101.0,"Washington County, Minnesota",27,163,Washington County, Minnesota
0.0,-888888888.0,1954.0,69447.0,3435.0,5.2,2400.0,26.0,"Cook County, Minnesota",27,031,Cook County, Minnesota
0.0,-888888888.0,988.0,56014.0,796.0,2.3,1503.0,10.0,"Knox County, Missouri",29,103,Knox County, Missouri
0.0,-888888888.0,3583.0,57597.0,1226.0,9.6,4782.0,30.0,"Montgomery County, Missouri",29,139,Montgomery County, Missouri
31.0,-888888888.0,7841.0,53651.0,2218.0,7.1,11987.0,32.0,"Stoddard County, Missouri",29,207,Stoddard County, Missouri
0.0,-888888888.0,6862.0,61557.0,1607.0,5.1,10006.0,126.0,"Audrain County, Missouri",29,007,Audrain County, Missouri
225.0,-888888888.0,92789.0,63877.0,8258.0,5.8,133994.0,549.0,"Greene County, Missouri",29,077,Greene County, Missouri
0.0,-888888888.0,2504.0,51397.0,1517.0,6.5,3251.0,42.0,"St. Clair County, Missouri",29,185,St. Clair County, Missouri
0.0,-888888888.0,1027.0,53256.0,631.0,10.6,1745.0,0.0,"Schuyler County, Missouri",29,197,Schuyler County, Missouri
22.0,-888888888.0,10443.0,71833.0,25799.0,13.0,16802.0,144.0,"Camden County, Missouri",29,029,Camden County, Missouri
113.0,-888888888.0,67083.0,78083.0,6530.0,5.0,108890.0,214.0,"Jefferson County, Missouri",29,099,Jefferson County, Missouri
0.0,-888888888.0,4892.0,50499.0,1235.0,7.6,6597.0,8.0,"New Madrid County, Missouri",29,143,New Madrid County, Missouri
0.0,-888888888.0,2942.0,67500.0,1162.0,4.1,4565.0,26.0,"Ralls County, Missouri",29,173,Ralls County, Missouri
16.0,-888888888.0,3790.0,70861.0,797.0,10.0,5544.0,34.0,"Custer County, Montana",30,017,Custer County, Montana
0.0,-888888888.0,608.0,68431.0,266.0,3.4,701.0,26.0,"Powder River County, Montana",30,075,Powder River County, Montana
0.0,-888888888.0,2248.0,57792.0,984.0,13.2,3968.0,28.0,"Roosevelt County, Montana",30,085,Roosevelt County, Montana
0.0,-888888888.0,656.0,84727.0,234.0,6.6,871.0,0.0,"Liberty County, Montana",30,051,Liberty County, Montana
0.0,-888888888.0,3708.0,79719.0,713.0,10.9,5539.0,25.0,"Richland County, Montana",30,083,Richland County, Montana
0.0,-888888888.0,1298.0,68818.0,502.0,13.6,2019.0,3.0,"Toole County, Montana",30,101,Toole County, Montana
0.0,-888888888.0,645.0,74287.0,277.0,18.9,786.0,9.0,"Daniels County, Montana",30,019,Daniels County, Montana
0.0,-888888888.0,647.0,61197.0,443.0,10.6,801.0,22.0,"Judith Basin County, Montana",30,045,Judith Basin County, Montana
0.0,-888888888.0,2377.0,54982.0,1300.0,4.0,3460.0,18.0,"Deer Lodge County, Montana",30,023,Deer Lodge County, Montana
0.0,-888888888.0,526.0,68249.0,341.0,0.0,690.0,34.0,"McCone County, Montana",30,055,McCone County, Montana
8.0,-888888888.0,2456.0,68763.0,993.0,4.9,3632.0,10.0,"Rosebud County, Montana",30,087,Rosebud County, Montana
0.0,-888888888.0,3142.0,72049.0,519.0,4.6,4123.0,23.0,"Dawson County, Montana",30,021,Dawson County, Montana
0.0,-888888888.0,1721.0,75505.0,372.0,5.9,2454.0,19.0,"Broadwater County, Montana",30,007,Broadwater County, Montana
0.0,-888888888.0,1164.0,59382.0,642.0,16.8,1689.0,3.0,"Phillips County, Montana",30,071,Phillips County, Montana
0.0,-888888888.0,178.0,56038.0,109.0,0.0,209.0,0.0,"Blaine County, Nebraska",31,009,Blaine County, Nebraska
0.0,-888888888.0,642.0,58781.0,236.0,11.7,831.0,0.0,"Deuel County, Nebraska",31,049,Deuel County, Nebraska
0.0,-888888888.0,286.0,63374.0,91.0,0.0,382.0,3.0,"Logan County, Nebraska",31,113,Logan County, Nebraska
0.0,-888888888.0,1748.0,66304.0,509.0,5.8,2220.0,0.0,"Thayer County, Nebraska",31,169,Thayer County, Nebraska
0.0,-888888888.0,9702.0,69884.0,1194.0,5.5,14326.0,15.0,"Adams County, Nebraska",31,001,Adams County, Nebraska
1.0,-888888888.0,1863.0,76617.0,333.0,6.8,2476.0,39.0,"Boone County, Nebraska",31,011,Boone County, Nebraska
22.0,-888888888.0,14760.0,65800.0,3635.0,10.5,22604.0,36.0,"St. Martin Parish, Louisiana",22,099,St. Martin Parish, Louisiana
5366.0,-888888888.0,13655.0,63430.0,4506.0,14.2,16566.0,61.0,"Vernon Parish, Louisiana",22,115,Vernon Parish, Louisiana
0.0,-888888888.0,3938.0,56203.0,1834.0,5.6,4804.0,0.0,"Winn Parish, Louisiana",22,127,Winn Parish, Louisiana
326.0,-888888888.0,129706.0,82340.0,29890.0,9.5,213453.0,1570.0,"East Baton Rouge Parish, Louisiana",22,033,East Baton Rouge Parish, Louisiana
10.0,-888888888.0,5548.0,55685.0,5898.0,8.8,8212.0,9.0,"Sabine Parish, Louisiana",22,085,Sabine Parish, Louisiana
0.0,-888888888.0,5638.0,61465.0,2027.0,10.6,8821.0,15.0,"Allen Parish, Louisiana",22,003,Allen Parish, Louisiana
0.0,-888888888.0,2599.0,46317.0,1274.0,12.3,3352.0,7.0,"Madison Parish, Louisiana",22,065,Madison Parish, Louisiana
8.0,-888888888.0,8328.0,65425.0,2193.0,8.9,12435.0,35.0,"Jefferson Davis Parish, Louisiana",22,053,Jefferson Davis Parish, Louisiana
0.0,-888888888.0,5470.0,70558.0,1200.0,8.2,9147.0,5.0,"St. James Parish, Louisiana",22,093,St. James Parish, Louisiana
4.0,-888888888.0,4600.0,52966.0,2349.0,3.4,7218.0,1.0,"Grant Parish, Louisiana",22,043,Grant Parish, Louisiana
7.0,-888888888.0,2841.0,85586.0,1577.0,8.6,6100.0,32.0,"West Feliciana Parish, Louisiana",22,125,West Feliciana Parish, Louisiana
738.0,-888888888.0,132610.0,74367.0,19059.0,7.7,202843.0,1018.0,"Jefferson Parish, Louisiana",22,051,Jefferson Parish, Louisiana
0.0,-888888888.0,4252.0,48659.0,3249.0,5.5,6957.0,13.0,"Monroe County, Alabama",01,099,Monroe County, Alabama
22.0,-888888888.0,8166.0,58315.0,2619.0,3.0,12210.0,22.0,"Lawrence County, Alabama",01,079,Lawrence County, Alabama
608.0,-888888888.0,46866.0,71547.0,8735.0,7.4,73543.0,208.0,"Lee County, Alabama",01,081,Lee County, Alabama
26.0,-888888888.0,7777.0,50367.0,2740.0,17.4,11636.0,46.0,"Marion County, Alabama",01,093,Marion County, Alabama
0.0,-888888888.0,4868.0,56370.0,1951.0,4.0,7438.0,39.0,"Pickens County, Alabama",01,107,Pickens County, Alabama
4.0,-888888888.0,2930.0,38978.0,1670.0,1.1,4366.0,0.0,"Sumter County, Alabama",01,119,Sumter County, Alabama
571.0,-888888888.0,197899.0,78812.0,46643.0,9.0,299495.0,2311.0,"Jefferson County, Alabama",01,073,Jefferson County, Alabama
0.0,-888888888.0,2905.0,52395.0,2059.0,1.5,4063.0,15.0,"Choctaw County, Alabama",01,023,Choctaw County, Alabama
2.0,-888888888.0,7577.0,56907.0,3004.0,11.7,12497.0,26.0,"Franklin County, Alabama",01,059,Franklin County, Alabama
0.0,-888888888.0,4162.0,54556.0,2987.0,6.7,6847.0,40.0,"Marengo County, Alabama",01,091,Marengo County, Alabama
1280.0,-888888888.0,17173.0,55932.0,4418.0,12.2,23307.0,39.0,"Russell County, Alabama",01,113,Russell County, Alabama
0.0,-888888888.0,6550.0,57617.0,5842.0,13.7,9762.0,54.0,"Cherokee County, Alabama",01,019,Cherokee County, Alabama
25.0,-888888888.0,9709.0,57075.0,4124.0,6.6,14765.0,32.0,"Covington County, Alabama",01,039,Covington County, Alabama
58.0,-888888888.0,3281.0,61468.0,1872.0,10.5,5427.0,10.0,"Crenshaw County, Alabama",01,041,Crenshaw County, Alabama
13.0,-888888888.0,10599.0,47753.0,4509.0,6.4,14686.0,38.0,"Dallas County, Alabama",01,047,Dallas County, Alabama
85.0,-888888888.0,26383.0,65763.0,6530.0,7.7,38844.0,114.0,"Lauderdale County, Alabama",01,077,Lauderdale County, Alabama
0.0,-888888888.0,2402.0,47139.0,973.0,5.6,3449.0,2.0,"Lowndes County, Alabama",01,085,Lowndes County, Alabama
