mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,2.9,57322.0,45680.0,4385.0,10.1,7.3,120000.0,"Price County, Wisconsin",55,099,Price County, Wisconsin
2.0,5.5,60053.0,49052.0,3527.0,6.4,7.4,144000.0,"Marquette County, Wisconsin",55,077,Marquette County, Wisconsin
9.0,5.7,56508.0,44958.0,12120.0,1.1,9.3,116600.0,"Marinette County, Wisconsin",55,075,Marinette County, Wisconsin
301.0,7.1,64799.0,46784.0,35986.0,4.9,15.9,150300.0,"Milwaukee County, Wisconsin",55,079,Milwaukee County, Wisconsin
65.0,5.8,75049.0,58334.0,6857.0,5.9,8.7,165200.0,"Racine County, Wisconsin",55,101,Racine County, Wisconsin
82.0,3.6,71572.0,55128.0,5082.0,5.2,6.6,147300.0,"Winnebago County, Wisconsin",55,139,Winnebago County, Wisconsin
6.0,4.7,67932.0,54605.0,1664.0,5.4,6.6,156700.0,"Dunn County, Wisconsin",55,033,Dunn County, Wisconsin
0.0,8.3,53794.0,43356.0,5101.0,7.9,13.3,131400.0,"Forest County, Wisconsin",55,041,Forest County, Wisconsin
18.0,2.6,73263.0,60609.0,1022.0,2.8,5.8,163600.0,"Green County, Wisconsin",55,045,Green County, Wisconsin
7.0,3.5,60989.0,50522.0,2537.0,6.9,8.1,137200.0,"Grant County, Wisconsin",55,043,Grant County, Wisconsin
0.0,4.1,53810.0,41930.0,2803.0,7.6,11.0,106300.0,"Rusk County, Wisconsin",55,107,Rusk County, Wisconsin
2.0,3.9,63271.0,51751.0,3782.0,2.4,8.3,135800.0,"Shawano County, Wisconsin",55,115,Shawano County, Wisconsin
32.0,4.4,69652.0,56114.0,3289.0,2.2,5.5,149800.0,"Sheboygan County, Wisconsin",55,117,Sheboygan County, Wisconsin
0.0,6.7,55737.0,44122.0,3827.0,2.5,10.9,106200.0,"Langlade County, Wisconsin",55,067,Langlade County, Wisconsin
0.0,8.1,52959.0,38080.0,978.0,0.0,29.9,85400.0,"Menominee County, Wisconsin",55,078,Menominee County, Wisconsin
45.0,3.1,76729.0,61523.0,3587.0,4.3,6.3,160100.0,"Outagamie County, Wisconsin",55,087,Outagamie County, Wisconsin
3.0,2.9,63270.0,49996.0,1872.0,2.1,10.6,148900.0,"Vernon County, Wisconsin",55,123,Vernon County, Wisconsin
2.0,3.5,65917.0,54753.0,1002.0,4.2,8.1,150400.0,"Buffalo County, Wisconsin",55,011,Buffalo County, Wisconsin
83.0,3.8,75732.0,63293.0,3130.0,6.7,5.9,180100.0,"Columbia County, Wisconsin",55,021,Columbia County, Wisconsin
0.0,3.5,69889.0,60320.0,1169.0,12.4,6.0,155900.0,"Kewaunee County, Wisconsin",55,061,Kewaunee County, Wisconsin
54.0,4.6,72875.0,54127.0,2757.0,4.2,6.5,161300.0,"La Crosse County, Wisconsin",55,063,La Crosse County, Wisconsin
44.0,4.4,73969.0,56775.0,4933.0,3.4,8.4,163200.0,"Brown County, Wisconsin",55,009,Brown County, Wisconsin
77.0,4.0,67722.0,52178.0,2894.0,5.5,6.8,156200.0,"Eau Claire County, Wisconsin",55,035,Eau Claire County, Wisconsin
10.0,3.8,73800.0,56509.0,3997.0,3.5,6.9,147600.0,"Marathon County, Wisconsin",55,073,Marathon County, Wisconsin
16.0,3.9,68758.0,52945.0,15729.0,22.7,5.7,165000.0,"Oneida County, Wisconsin",55,085,Oneida County, Wisconsin
0.0,4.8,66290.0,53551.0,6267.0,5.8,7.1,158300.0,"Polk County, Wisconsin",55,095,Polk County, Wisconsin
0.0,3.3,65511.0,54009.0,1061.0,5.7,6.1,147000.0,"Trempealeau County, Wisconsin",55,121,Trempealeau County, Wisconsin
0.0,5.1,62816.0,46592.0,6057.0,10.8,8.9,147000.0,"Washburn County, Wisconsin",55,129,Washburn County, Wisconsin
134.0,3.3,105275.0,81140.0,6759.0,3.4,3.3,262700.0,"Waukesha County, Wisconsin",55,133,Waukesha County, Wisconsin
13.0,4.8,67034.0,56038.0,3565.0,8.6,6.0,156200.0,"Dodge County, Wisconsin",55,027,Dodge County, Wisconsin
0.0,5.6,73802.0,58401.0,11747.0,4.4,7.2,192500.0,"Walworth County, Wisconsin",55,127,Walworth County, Wisconsin
0.0,7.9,59577.0,42720.0,14857.0,20.6,9.0,206500.0,"Vilas County, Wisconsin",55,125,Vilas County, Wisconsin
0.0,4.1,58935.0,47331.0,2320.0,4.6,8.8,127000.0,"Crawford County, Wisconsin",55,023,Crawford County, Wisconsin
101.0,4.3,61146.0,48817.0,4849.0,9.8,9.2,120100.0,"Juneau County, Wisconsin",55,057,Juneau County, Wisconsin
24.0,3.7,63788.0,51053.0,3237.0,7.5,7.0,126200.0,"Manitowoc County, Wisconsin",55,071,Manitowoc County, Wisconsin
11.0,3.6,68654.0,54447.0,4493.0,2.9,8.4,172500.0,"Sauk County, Wisconsin",55,111,Sauk County, Wisconsin
18.0,3.4,89470.0,73021.0,2243.0,4.0,3.6,219600.0,"Washington County, Wisconsin",55,131,Washington County, Wisconsin
40.0,5.1,56705.0,45891.0,8129.0,3.5,10.1,150800.0,"Burnett County, Wisconsin",55,013,Burnett County, Wisconsin
13.0,3.7,67236.0,55240.0,2756.0,4.3,7.1,154900.0,"Chippewa County, Wisconsin",55,017,Chippewa County, Wisconsin
292.0,3.8,88764.0,67631.0,9259.0,2.4,5.9,242700.0,"Dane County, Wisconsin",55,025,Dane County, Wisconsin
63.0,4.6,72985.0,56494.0,11403.0,31.1,4.7,204700.0,"Door County, Wisconsin",55,029,Door County, Wisconsin
24.0,5.6,63610.0,50730.0,4369.0,4.2,9.8,140400.0,"Douglas County, Wisconsin",55,031,Douglas County, Wisconsin
36.0,4.0,71311.0,57798.0,3433.0,6.0,6.0,149400.0,"Fond du Lac County, Wisconsin",55,039,Fond du Lac County, Wisconsin
5.0,4.7,61026.0,51108.0,1744.0,5.0,10.1,129400.0,"Jackson County, Wisconsin",55,053,Jackson County, Wisconsin
16.0,3.5,76989.0,60017.0,1022.0,3.8,6.2,171700.0,"Iowa County, Wisconsin",55,049,Iowa County, Wisconsin
0.0,3.4,66349.0,51470.0,638.0,10.2,8.5,143800.0,"Pepin County, Wisconsin",55,091,Pepin County, Wisconsin
16.0,3.0,113931.0,80526.0,1901.0,3.9,3.7,262100.0,"Ozaukee County, Wisconsin",55,089,Ozaukee County, Wisconsin
21.0,4.6,69694.0,54620.0,2561.0,7.1,5.8,158800.0,"Portage County, Wisconsin",55,097,Portage County, Wisconsin
0.0,3.5,58239.0,48234.0,1360.0,5.8,10.0,134400.0,"Richland County, Wisconsin",55,103,Richland County, Wisconsin
38.0,6.4,66222.0,53410.0,4279.0,2.9,11.1,135000.0,"Rock County, Wisconsin",55,105,Rock County, Wisconsin
0.0,3.8,61721.0,49821.0,1902.0,3.5,6.2,129300.0,"Taylor County, Wisconsin",55,119,Taylor County, Wisconsin
6.0,5.0,61750.0,48412.0,5182.0,7.9,6.3,140500.0,"Waushara County, Wisconsin",55,137,Waushara County, Wisconsin
0.0,8.1,57107.0,44003.0,9445.0,10.9,8.0,127800.0,"Adams County, Wisconsin",55,001,Adams County, Wisconsin
5.0,5.5,61648.0,50110.0,6371.0,14.7,7.7,163400.0,"Bayfield County, Wisconsin",55,007,Bayfield County, Wisconsin
5.0,2.7,67069.0,55859.0,557.0,3.5,8.2,126600.0,"Lafayette County, Wisconsin",55,065,Lafayette County, Wisconsin
313.0,4.7,66655.0,56479.0,1926.0,6.4,8.3,144100.0,"Monroe County, Wisconsin",55,081,Monroe County, Wisconsin
7.0,2.7,81544.0,66772.0,1137.0,4.2,6.2,193300.0,"Pierce County, Wisconsin",55,093,Pierce County, Wisconsin
11.0,4.8,66111.0,51603.0,2509.0,5.0,7.6,127700.0,"Wood County, Wisconsin",55,141,Wood County, Wisconsin
0.0,7.2,54238.0,41505.0,3147.0,8.7,9.8,107400.0,"Ashland County, Wisconsin",55,003,Ashland County, Wisconsin
0.0,2.0,83965.0,70662.0,972.0,7.8,4.7,168400.0,"Calumet County, Wisconsin",55,015,Calumet County, Wisconsin
0.0,6.4,62011.0,47827.0,2830.0,2.2,5.3,132600.0,"Florence County, Wisconsin",55,037,Florence County, Wisconsin
6.0,4.3,72684.0,59215.0,2832.0,4.7,6.5,177500.0,"Jefferson County, Wisconsin",55,055,Jefferson County, Wisconsin
291.0,7.8,74585.0,57269.0,6764.0,5.1,10.2,164100.0,"Kenosha County, Wisconsin",55,059,Kenosha County, Wisconsin
36.0,4.6,88976.0,80178.0,2446.0,13.6,6.9,213900.0,"Campbell County, Wyoming",56,005,Campbell County, Wyoming
8.0,6.0,78388.0,63756.0,2171.0,12.5,6.3,205900.0,"Lincoln County, Wyoming",56,023,Lincoln County, Wyoming
0.0,4.3,72571.0,52415.0,820.0,3.7,5.7,255200.0,"Johnson County, Wyoming",56,019,Johnson County, Wyoming
37.0,5.1,76044.0,59400.0,3401.0,8.3,6.2,198600.0,"Natrona County, Wyoming",56,025,Natrona County, Wyoming
2391.0,5.3,77278.0,62879.0,3977.0,5.6,7.5,202800.0,"Laramie County, Wyoming",56,021,Laramie County, Wyoming
0.0,5.8,77408.0,62776.0,993.0,9.3,3.8,197200.0,"Converse County, Wyoming",56,009,Converse County, Wyoming
5.0,0.0,55337.0,36793.0,372.0,7.3,15.4,152500.0,"Niobrara County, Wyoming",56,027,Niobrara County, Wyoming
0.0,1.3,121879.0,80049.0,4713.0,19.9,1.8,739100.0,"Teton County, Wyoming",56,039,Teton County, Wyoming
15.0,5.2,81763.0,71083.0,3257.0,21.4,10.5,201000.0,"Sweetwater County, Wyoming",56,037,Sweetwater County, Wyoming
87.0,9.3,56113.0,39305.0,3826.0,10.2,18.6,131200.0,"Bulloch County, Georgia",13,031,Bulloch County, Georgia
193.0,7.6,53599.0,34557.0,6014.0,6.7,19.9,154600.0,"Clarke County, Georgia",13,059,Clarke County, Georgia
0.0,20.3,35941.0,23315.0,814.0,0.0,30.8,59900.0,"Clay County, Georgia",13,061,Clay County, Georgia
0.0,5.5,49722.0,34315.0,225.0,6.6,27.0,57000.0,"Echols County, Georgia",13,101,Echols County, Georgia
37.0,6.7,70719.0,47546.0,9099.0,9.3,16.1,161200.0,"Glynn County, Georgia",13,127,Glynn County, Georgia
459.0,8.5,82139.0,55876.0,34162.0,6.5,13.2,176000.0,"DeKalb County, Georgia",13,089,DeKalb County, Georgia
0.0,7.2,60406.0,43663.0,1349.0,3.8,15.2,117000.0,"Haralson County, Georgia",13,143,Haralson County, Georgia
91.0,6.5,72151.0,57999.0,2656.0,10.3,9.7,163200.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
0.0,8.5,43602.0,29640.0,1482.0,8.4,21.4,69200.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
67.0,8.7,68697.0,55110.0,1305.0,3.6,10.7,124800.0,"Jones County, Georgia",13,169,Jones County, Georgia
12.0,6.0,55201.0,37711.0,1419.0,6.1,19.1,115600.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
3.0,7.4,52033.0,41617.0,1852.0,7.0,14.3,91700.0,"Murray County, Georgia",13,213,Murray County, Georgia
7594.0,10.0,62460.0,43239.0,10971.0,4.7,17.0,140200.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
21.0,6.7,51859.0,38750.0,904.0,9.2,16.2,111100.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
8.0,5.7,62634.0,39297.0,6062.0,13.0,14.7,157800.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
7.0,11.8,38574.0,22413.0,575.0,3.1,33.9,51800.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
12.0,6.8,53446.0,41182.0,3467.0,13.9,9.6,197900.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,5.6,50676.0,39375.0,707.0,5.4,14.2,71000.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
0.0,6.5,52193.0,42622.0,798.0,1.9,22.1,72700.0,"Turner County, Georgia",13,287,Turner County, Georgia
0.0,7.4,48075.0,34677.0,737.0,0.0,16.5,81200.0,"Irwin County, Georgia",13,155,Irwin County, Georgia
0.0,8.4,50808.0,33063.0,667.0,9.3,23.7,62500.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
0.0,7.7,52094.0,37089.0,1834.0,4.3,19.3,72100.0,"Appling County, Georgia",13,001,Appling County, Georgia
0.0,3.1,50444.0,38824.0,817.0,6.2,17.7,73200.0,"Bacon County, Georgia",13,005,Bacon County, Georgia
0.0,7.8,47843.0,36812.0,1454.0,3.5,16.1,68200.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
0.0,5.2,42095.0,32344.0,1587.0,2.0,25.7,81200.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
28.0,5.8,52507.0,38707.0,1893.0,7.7,25.6,86500.0,"Burke County, Georgia",13,033,Burke County, Georgia
14.0,5.4,66421.0,54537.0,2396.0,4.3,8.1,138800.0,"Catoosa County, Georgia",13,047,Catoosa County, Georgia
4462.0,15.2,63810.0,46096.0,844.0,10.1,11.4,81700.0,"Chattahoochee County, Georgia",13,053,Chattahoochee County, Georgia
1.0,9.5,47069.0,35718.0,1708.0,8.8,16.1,68500.0,"Chattooga County, Georgia",13,055,Chattooga County, Georgia
3701.0,5.8,92513.0,74162.0,9118.0,12.3,5.9,183800.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
82.0,6.5,50712.0,36934.0,1889.0,6.4,21.0,109800.0,"Decatur County, Georgia",13,087,Decatur County, Georgia
37.0,7.5,62678.0,46096.0,4955.0,9.3,14.0,126600.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
83.0,4.2,117676.0,96445.0,4224.0,4.4,4.9,301100.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
55.0,5.5,56339.0,44474.0,3222.0,9.8,12.3,137200.0,"Habersham County, Georgia",13,137,Habersham County, Georgia
0.0,4.7,54634.0,41216.0,3224.0,4.3,16.9,131200.0,"Hart County, Georgia",13,147,Hart County, Georgia
2657.0,9.2,56326.0,39911.0,6040.0,8.2,18.1,129700.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
42.0,9.2,58228.0,43285.0,3762.0,1.5,16.3,112700.0,"McIntosh County, Georgia",13,191,McIntosh County, Georgia
0.0,8.1,49465.0,36368.0,1872.0,3.6,15.3,91300.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,9.4,79400.0,50666.0,1381.0,7.2,10.1,159900.0,"Monroe County, Georgia",13,207,Monroe County, Georgia
9.0,6.5,66925.0,48340.0,4317.0,12.4,9.7,168700.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
7.0,10.6,48085.0,34219.0,2017.0,5.8,27.0,82600.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
0.0,9.5,42900.0,30500.0,381.0,12.2,20.4,59100.0,"Taliaferro County, Georgia",13,265,Taliaferro County, Georgia
0.0,8.2,46586.0,32860.0,699.0,1.9,21.8,62300.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,2.5,52248.0,43867.0,449.0,3.8,14.9,79500.0,"Baker County, Georgia",13,007,Baker County, Georgia
1014.0,7.9,82578.0,68589.0,1064.0,4.8,10.6,201700.0,"Bryan County, Georgia",13,029,Bryan County, Georgia
10.0,7.6,59702.0,39655.0,1304.0,7.4,20.2,121500.0,"Butts County, Georgia",13,035,Butts County, Georgia
4.0,6.3,47783.0,33125.0,691.0,3.4,26.5,88600.0,"Candler County, Georgia",13,043,Candler County, Georgia
3431.0,8.2,70657.0,53687.0,2774.0,10.1,11.0,154500.0,"Camden County, Georgia",13,039,Camden County, Georgia
101.0,9.4,62643.0,46844.0,3974.0,5.1,13.2,119600.0,"Carroll County, Georgia",13,045,Carroll County, Georgia
16.0,12.6,55636.0,41032.0,625.0,1.7,17.2,93300.0,"Crawford County, Georgia",13,079,Crawford County, Georgia
0.0,8.7,44428.0,29493.0,938.0,6.0,22.7,82700.0,"Early County, Georgia",13,099,Early County, Georgia
0.0,14.8,53965.0,33194.0,2469.0,8.6,27.0,83900.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
4.0,6.6,49824.0,42182.0,1170.0,5.7,12.0,128900.0,"Banks County, Georgia",13,011,Banks County, Georgia
43.0,5.7,52230.0,36572.0,2855.0,5.0,18.9,87600.0,"Coffee County, Georgia",13,069,Coffee County, Georgia
136.0,5.4,84495.0,67570.0,2398.0,3.2,9.5,190700.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
611.0,6.0,96584.0,72004.0,20866.0,6.1,7.5,219700.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
27.0,7.4,59402.0,46211.0,5422.0,18.7,13.3,162400.0,"Gilmer County, Georgia",13,123,Gilmer County, Georgia
77.0,4.8,59576.0,43163.0,1243.0,5.9,12.3,122500.0,"Dade County, Georgia",13,083,Dade County, Georgia
51.0,6.9,71145.0,55876.0,2553.0,6.1,9.1,164700.0,"Walton County, Georgia",13,297,Walton County, Georgia
16.0,7.5,51922.0,34234.0,1200.0,4.0,19.9,83400.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
10.0,13.6,51081.0,34890.0,1430.0,10.9,19.7,92400.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
4.0,9.0,47833.0,35290.0,1964.0,5.0,16.8,73400.0,"Dodge County, Georgia",13,091,Dodge County, Georgia
13.0,5.7,57636.0,43452.0,2432.0,7.0,15.5,119500.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
0.0,7.7,50749.0,35207.0,1863.0,5.6,19.4,81800.0,"Elbert County, Georgia",13,105,Elbert County, Georgia
96.0,4.9,93164.0,75477.0,4791.0,5.1,7.1,220200.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
202.0,5.5,108782.0,84861.0,2143.0,4.9,5.2,255300.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
0.0,6.3,38463.0,27197.0,1190.0,10.9,22.3,59100.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
27.0,7.1,79359.0,65018.0,585.0,3.4,8.4,156800.0,"Lee County, Georgia",13,177,Lee County, Georgia
106.0,9.0,67033.0,52784.0,2890.0,2.9,13.0,123300.0,"Newton County, Georgia",13,217,Newton County, Georgia
26.0,7.0,76473.0,61542.0,2465.0,8.3,5.8,185700.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
22.0,6.5,78729.0,45069.0,2489.0,10.3,14.8,175800.0,"Greene County, Georgia",13,133,Greene County, Georgia
34.0,7.2,49509.0,34503.0,2911.0,7.1,21.5,84500.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
0.0,5.8,46821.0,35539.0,1289.0,4.0,19.2,87800.0,"Cook County, Georgia",13,075,Cook County, Georgia
44.0,6.1,85577.0,62284.0,2357.0,4.6,8.9,202300.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
265.0,10.3,54470.0,44106.0,13454.0,13.5,18.2,89400.0,"Clayton County, Georgia",13,063,Clayton County, Georgia
607.0,7.7,100602.0,61336.0,64415.0,7.9,11.7,268900.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
73.0,4.6,75972.0,55622.0,7782.0,5.6,11.7,171900.0,"Hall County, Georgia",13,139,Hall County, Georgia
205.0,6.8,73391.0,56395.0,19294.0,10.3,12.7,316000.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
39584.0,4.5,101194.0,80078.0,34923.0,5.3,5.9,626400.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
257.0,4.9,93964.0,72762.0,17712.0,25.7,6.6,569100.0,"Maui County, Hawaii",15,009,Maui County, Hawaii
252.0,4.4,87766.0,72330.0,8070.0,18.7,6.6,520100.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
4.0,0.0,70187.0,61750.0,42.0,10.2,20.0,-666666666.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
0.0,5.4,56698.0,43491.0,386.0,4.2,7.7,151600.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
23.0,4.3,58592.0,48162.0,792.0,7.9,11.5,136900.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
0.0,6.0,50841.0,42888.0,820.0,4.1,14.9,148800.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,3.1,56554.0,46383.0,385.0,11.2,6.7,127200.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
0.0,4.3,71770.0,54015.0,8565.0,3.7,4.2,258000.0,"Valley County, Idaho",16,085,Valley County, Idaho
0.0,8.7,54698.0,42727.0,936.0,7.7,7.6,166500.0,"Adams County, Idaho",16,003,Adams County, Idaho
0.0,2.4,62067.0,51583.0,440.0,0.0,11.7,168200.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
194.0,2.8,82667.0,68284.0,1497.0,6.1,4.5,166200.0,"Cass County, Nebraska",31,025,Cass County, Nebraska
3.0,3.8,68115.0,55417.0,270.0,8.1,4.0,102600.0,"Pierce County, Nebraska",31,139,Pierce County, Nebraska
0.0,0.0,57949.0,45375.0,225.0,3.4,10.8,103200.0,"Sioux County, Nebraska",31,165,Sioux County, Nebraska
0.0,3.5,61666.0,50174.0,603.0,8.9,9.3,91600.0,"Burt County, Nebraska",31,021,Burt County, Nebraska
0.0,2.6,68000.0,50734.0,449.0,6.9,5.1,113200.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
0.0,3.3,65690.0,57036.0,405.0,7.3,7.8,87600.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
0.0,3.6,60856.0,44653.0,271.0,3.4,6.0,73900.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
2.0,4.5,56173.0,45833.0,112.0,12.1,12.5,55300.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
0.0,1.7,59314.0,47218.0,295.0,13.4,7.9,69400.0,"Greeley County, Nebraska",31,077,Greeley County, Nebraska
21.0,5.4,68796.0,53807.0,1659.0,2.7,11.1,136500.0,"Hall County, Nebraska",31,079,Hall County, Nebraska
0.0,1.6,62236.0,44946.0,105.0,7.9,5.7,77500.0,"Hayes County, Nebraska",31,085,Hayes County, Nebraska
14.0,3.0,69386.0,54605.0,700.0,2.1,7.1,130700.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,4.9,58817.0,42882.0,713.0,10.5,7.2,91500.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
0.0,1.6,71740.0,57208.0,630.0,7.2,4.7,113600.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
8.0,1.0,58175.0,46146.0,683.0,8.5,12.8,107500.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
9.0,2.2,61322.0,49564.0,291.0,10.0,7.1,82200.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
0.0,2.5,74565.0,58770.0,584.0,6.8,7.7,114100.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
9.0,4.2,66472.0,51238.0,1305.0,5.1,10.8,101000.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,1.9,55783.0,46509.0,313.0,2.6,2.7,96100.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,0.0,64257.0,60714.0,52.0,9.9,11.7,137500.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
0.0,2.0,60213.0,45428.0,305.0,2.5,5.9,80400.0,"Nance County, Nebraska",31,125,Nance County, Nebraska
0.0,2.7,61890.0,42176.0,373.0,0.0,14.3,71100.0,"Pawnee County, Nebraska",31,133,Pawnee County, Nebraska
4.0,3.1,72832.0,57534.0,317.0,2.5,8.7,111900.0,"Stanton County, Nebraska",31,167,Stanton County, Nebraska
0.0,1.5,62426.0,50270.0,371.0,10.6,7.4,92700.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
0.0,0.4,59451.0,49706.0,180.0,0.0,0.4,104300.0,"Wheeler County, Nebraska",31,183,Wheeler County, Nebraska
715.0,7.8,61501.0,46914.0,1133.0,7.8,9.7,169100.0,"Churchill County, Nevada",32,001,Churchill County, Nevada
62.0,6.2,82363.0,61176.0,3687.0,2.3,6.5,311400.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
0.0,7.6,80626.0,79865.0,505.0,9.1,9.8,151900.0,"Lander County, Nevada",32,015,Lander County, Nevada
0.0,4.2,59968.0,52308.0,451.0,15.3,14.5,101100.0,"Pershing County, Nevada",32,027,Pershing County, Nevada
0.0,3.9,48413.0,39405.0,498.0,18.9,5.6,73500.0,"Esmeralda County, Nevada",32,009,Esmeralda County, Nevada
0.0,0.0,78668.0,67159.0,402.0,6.7,2.5,83100.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
5.0,7.3,76754.0,69324.0,1194.0,4.9,5.4,163500.0,"Humboldt County, Nevada",32,013,Humboldt County, Nevada
0.0,20.6,51020.0,39375.0,911.0,17.9,14.6,90900.0,"Mineral County, Nevada",32,021,Mineral County, Nevada
0.0,6.2,71557.0,60358.0,1169.0,12.1,8.9,130600.0,"White Pine County, Nevada",32,033,White Pine County, Nevada
28.0,4.4,87582.0,76178.0,3193.0,13.3,9.3,198100.0,"Elko County, Nevada",32,007,Elko County, Nevada
0.0,9.3,69934.0,52971.0,731.0,11.7,7.6,132900.0,"Lincoln County, Nevada",32,017,Lincoln County, Nevada
0.0,11.4,54231.0,44225.0,4271.0,4.5,12.0,125100.0,"Nye County, Nevada",32,023,Nye County, Nevada
17.0,4.2,80037.0,63607.0,304.0,0.0,4.6,187100.0,"Storey County, Nevada",32,029,Storey County, Nevada
382.0,6.8,79364.0,58595.0,17549.0,5.6,8.5,268100.0,"Washoe County, Nevada",32,031,Washoe County, Nevada
6340.0,8.3,73247.0,54882.0,127759.0,9.2,11.0,212300.0,"Clark County, Nevada",32,003,Clark County, Nevada
30.0,7.7,66713.0,49341.0,1564.0,4.5,11.1,217400.0,"Carson City, Nevada",32,510,Carson City, Nevada
98.0,9.8,62590.0,50920.0,2852.0,4.8,8.6,158000.0,"Lyon County, Nevada",32,019,Lyon County, Nevada
18.0,4.5,77410.0,60148.0,4775.0,3.4,5.2,188700.0,"Cheshire County, New Hampshire",33,005,Cheshire County, New Hampshire
170.0,4.0,87058.0,69856.0,7202.0,4.8,4.8,226700.0,"Merrimack County, New Hampshire",33,013,Merrimack County, New Hampshire
16.0,4.0,85796.0,61036.0,17491.0,5.0,6.2,215600.0,"Grafton County, New Hampshire",33,009,Grafton County, New Hampshire
798.0,4.3,108616.0,85619.0,10232.0,3.0,3.0,295900.0,"Rockingham County, New Hampshire",33,015,Rockingham County, New Hampshire
22.0,4.9,81682.0,65834.0,13569.0,4.6,6.0,220400.0,"Belknap County, New Hampshire",33,001,Belknap County, New Hampshire
8.0,3.7,73239.0,59419.0,4786.0,6.8,5.3,171100.0,"Sullivan County, New Hampshire",33,019,Sullivan County, New Hampshire
287.0,4.8,94966.0,75777.0,11150.0,4.4,5.6,256300.0,"Hillsborough County, New Hampshire",33,011,Hillsborough County, New Hampshire
403.0,4.4,83316.0,67805.0,4566.0,4.5,5.4,220900.0,"Strafford County, New Hampshire",33,017,Strafford County, New Hampshire
39.0,6.1,59167.0,45386.0,7612.0,5.3,9.4,123200.0,"Coos County, New Hampshire",33,007,Coos County, New Hampshire
28.0,4.7,79666.0,58139.0,19526.0,2.5,4.9,227600.0,"Carroll County, New Hampshire",33,003,Carroll County, New Hampshire
359.0,6.0,123664.0,91807.0,28042.0,4.2,5.1,396200.0,"Monmouth County, New Jersey",34,025,Monmouth County, New Jersey
16.0,7.5,111137.0,77027.0,14839.0,6.1,8.2,281900.0,"Mercer County, New Jersey",34,021,Mercer County, New Jersey
