mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
9.0,6.3,82673.0,62506.0,8342.0,5.3,8.4,121000.0,"Steuben County, New York",36,101,Steuben County, New York
866.0,4.8,156189.0,122498.0,68291.0,3.2,4.2,490800.0,"Suffolk County, New York",36,103,Suffolk County, New York
17.0,7.2,95336.0,67841.0,19495.0,4.1,10.5,220200.0,"Sullivan County, New York",36,105,Sullivan County, New York
0.0,5.6,89281.0,70427.0,1597.0,5.2,6.5,144200.0,"Tioga County, New York",36,107,Tioga County, New York
56.0,4.7,98898.0,69995.0,3744.0,3.4,4.8,264300.0,"Tompkins County, New York",36,109,Tompkins County, New York
54.0,5.1,106932.0,77197.0,13651.0,3.5,7.1,288400.0,"Ulster County, New York",36,111,Ulster County, New York
158.0,4.2,97659.0,74531.0,10257.0,5.3,4.6,240600.0,"Warren County, New York",36,113,Warren County, New York
70.0,5.1,84096.0,68703.0,4828.0,4.6,8.5,176900.0,"Washington County, New York",36,115,Washington County, New York
77.0,4.3,87951.0,71007.0,4518.0,3.3,6.6,151900.0,"Wayne County, New York",36,117,Wayne County, New York
286.0,6.0,180479.0,114651.0,21406.0,2.6,5.7,619000.0,"Westchester County, New York",36,119,Westchester County, New York
34.0,4.1,81765.0,65066.0,1985.0,1.8,6.8,143000.0,"Wyoming County, New York",36,121,Wyoming County, New York
24.0,3.2,84877.0,63974.0,4231.0,7.3,9.3,159800.0,"Yates County, New York",36,123,Yates County, New York
109.0,5.0,79258.0,60866.0,6685.0,4.9,10.5,197700.0,"Alamance County, North Carolina",37,001,Alamance County, North Carolina
0.0,5.6,79024.0,62764.0,2274.0,2.2,8.1,169300.0,"Alexander County, North Carolina",37,003,Alexander County, North Carolina
0.0,5.3,70181.0,42115.0,2789.0,2.9,12.0,171800.0,"Alleghany County, North Carolina",37,005,Alleghany County, North Carolina
20.0,6.4,56821.0,42000.0,1697.0,2.0,14.8,116300.0,"Anson County, North Carolina",37,007,Anson County, North Carolina
26.0,5.1,64973.0,49176.0,5203.0,0.7,10.1,199200.0,"Ashe County, North Carolina",37,009,Ashe County, North Carolina
0.0,5.0,79769.0,53513.0,7434.0,14.8,8.2,215900.0,"Avery County, North Carolina",37,011,Avery County, North Carolina
14.0,5.6,75433.0,56081.0,5327.0,4.5,12.2,159900.0,"Beaufort County, North Carolina",37,013,Beaufort County, North Carolina
0.0,6.4,67133.0,41652.0,2024.0,3.6,15.4,87500.0,"Bertie County, North Carolina",37,015,Bertie County, North Carolina
30.0,5.5,62016.0,40476.0,3962.0,5.1,20.5,115900.0,"Bladen County, North Carolina",37,017,Bladen County, North Carolina
151.0,5.0,93733.0,71193.0,29539.0,20.5,5.9,284100.0,"Brunswick County, North Carolina",37,019,Brunswick County, North Carolina
211.0,3.6,94799.0,66531.0,27160.0,11.1,6.7,328900.0,"Buncombe County, North Carolina",37,021,Buncombe County, North Carolina
45.0,6.0,73190.0,53732.0,4578.0,4.2,12.5,155500.0,"Burke County, North Carolina",37,023,Burke County, North Carolina
269.0,4.9,107449.0,83828.0,11151.0,11.1,6.1,281600.0,"Cabarrus County, North Carolina",37,025,Cabarrus County, North Carolina
31.0,5.8,69926.0,52362.0,5005.0,4.3,10.6,158300.0,"Caldwell County, North Carolina",37,027,Caldwell County, North Carolina
82.0,5.7,88224.0,79120.0,299.0,0.0,5.8,261000.0,"Camden County, North Carolina",37,029,Camden County, North Carolina
676.0,4.9,87752.0,66965.0,20682.0,1.9,6.2,277400.0,"Carteret County, North Carolina",37,031,Carteret County, North Carolina
41.0,6.0,69538.0,56999.0,1986.0,1.2,11.7,138600.0,"Caswell County, North Carolina",37,033,Caswell County, North Carolina
47.0,5.1,84380.0,62070.0,6605.0,4.6,9.3,194000.0,"Catawba County, North Carolina",37,035,Catawba County, North Carolina
45.0,2.8,126028.0,84222.0,3059.0,7.9,8.0,373300.0,"Chatham County, North Carolina",37,037,Chatham County, North Carolina
33.0,4.9,63371.0,49254.0,5248.0,4.5,12.0,193500.0,"Cherokee County, North Carolina",37,039,Cherokee County, North Carolina
14.0,4.3,70291.0,51188.0,946.0,0.0,17.6,181400.0,"Chowan County, North Carolina",37,041,Chowan County, North Carolina
0.0,4.0,77381.0,57065.0,2428.0,4.0,7.7,251900.0,"Clay County, North Carolina",37,043,Clay County, North Carolina
129.0,6.4,70141.0,50723.0,7215.0,6.0,14.2,155000.0,"Cleveland County, North Carolina",37,045,Cleveland County, North Carolina
38.0,5.8,60288.0,43206.0,4456.0,6.2,18.1,119800.0,"Columbus County, North Carolina",37,047,Columbus County, North Carolina
5226.0,5.1,80975.0,61676.0,6047.0,7.0,10.5,194100.0,"Craven County, North Carolina",37,049,Craven County, North Carolina
31638.0,7.9,72768.0,55551.0,15957.0,5.7,14.1,166600.0,"Cumberland County, North Carolina",37,051,Cumberland County, North Carolina
363.0,3.2,101733.0,82793.0,5111.0,44.8,6.8,314100.0,"Currituck County, North Carolina",37,053,Currituck County, North Carolina
167.0,5.1,104954.0,79742.0,18412.0,65.5,3.7,386600.0,"Dare County, North Carolina",37,055,Dare County, North Carolina
152.0,4.3,76539.0,58473.0,7274.0,4.5,10.8,184300.0,"Davidson County, North Carolina",37,057,Davidson County, North Carolina
82.0,4.6,88895.0,69105.0,2377.0,6.4,9.5,219400.0,"Davie County, North Carolina",37,059,Davie County, North Carolina
61.0,5.4,63219.0,49376.0,3576.0,4.0,14.1,112400.0,"Duplin County, North Carolina",37,061,Duplin County, North Carolina
414.0,4.3,103151.0,74927.0,10049.0,6.2,8.0,311300.0,"Durham County, North Carolina",37,063,Durham County, North Carolina
17.0,8.6,63926.0,46370.0,3879.0,4.3,19.2,106200.0,"Edgecombe County, North Carolina",37,065,Edgecombe County, North Carolina
760.0,5.6,86880.0,61229.0,17944.0,8.6,10.3,205700.0,"Forsyth County, North Carolina",37,067,Forsyth County, North Carolina
33.0,5.9,85754.0,70493.0,3291.0,1.9,7.1,209500.0,"Franklin County, North Carolina",37,069,Franklin County, North Carolina
318.0,4.9,83359.0,62628.0,8189.0,6.2,8.6,206700.0,"Gaston County, North Carolina",37,071,Gaston County, North Carolina
4.0,9.3,67399.0,55750.0,675.0,1.8,10.8,153000.0,"Gates County, North Carolina",37,073,Gates County, North Carolina
0.0,7.7,62085.0,46010.0,2093.0,15.9,10.2,134000.0,"Graham County, North Carolina",37,075,Graham County, North Carolina
102.0,4.7,85612.0,68079.0,2839.0,5.0,11.3,208600.0,"Granville County, North Carolina",37,077,Granville County, North Carolina
15.0,5.5,59360.0,50320.0,1096.0,6.2,16.4,108300.0,"Greene County, North Carolina",37,079,Greene County, North Carolina
621.0,5.2,90034.0,62880.0,20507.0,5.9,10.9,215700.0,"Guilford County, North Carolina",37,081,Guilford County, North Carolina
21.0,9.3,59133.0,41629.0,4708.0,4.1,20.3,98700.0,"Halifax County, North Carolina",37,083,Halifax County, North Carolina
4777.0,5.3,79400.0,64992.0,5382.0,8.1,10.9,195900.0,"Harnett County, North Carolina",37,085,Harnett County, North Carolina
61.0,3.5,77027.0,56596.0,8570.0,3.6,9.2,227500.0,"Haywood County, North Carolina",37,087,Haywood County, North Carolina
29.0,3.5,86842.0,65508.0,7250.0,6.2,8.6,291500.0,"Henderson County, North Carolina",37,089,Henderson County, North Carolina
72.0,7.2,63791.0,46196.0,1511.0,7.0,12.8,103600.0,"Hertford County, North Carolina",37,091,Hertford County, North Carolina
2636.0,6.4,77441.0,57141.0,1841.0,4.0,12.8,177500.0,"Hoke County, North Carolina",37,093,Hoke County, North Carolina
0.0,8.7,49100.0,43724.0,937.0,16.2,25.6,105300.0,"Hyde County, North Carolina",37,095,Hyde County, North Carolina
54.0,4.6,102803.0,73103.0,7557.0,4.4,7.6,261200.0,"Iredell County, North Carolina",37,097,Iredell County, North Carolina
56.0,5.9,74303.0,51482.0,9230.0,3.1,11.1,240500.0,"Jackson County, North Carolina",37,099,Jackson County, North Carolina
228.0,3.7,93586.0,75288.0,5891.0,3.4,7.4,240100.0,"Johnston County, North Carolina",37,101,Johnston County, North Carolina
12.0,4.8,66122.0,53053.0,854.0,9.3,14.4,115400.0,"Jones County, North Carolina",37,103,Jones County, North Carolina
285.0,5.2,77283.0,60941.0,2510.0,6.6,13.3,186000.0,"Lee County, North Carolina",37,105,Lee County, North Carolina
100.0,7.1,60635.0,43063.0,4016.0,3.4,18.9,101600.0,"Lenoir County, North Carolina",37,107,Lenoir County, North Carolina
67.0,4.4,100518.0,75672.0,2805.0,3.2,7.1,241200.0,"Lincoln County, North Carolina",37,109,Lincoln County, North Carolina
0.0,5.5,70427.0,53532.0,3144.0,4.7,9.9,153300.0,"McDowell County, North Carolina",37,111,McDowell County, North Carolina
11.0,3.5,70954.0,51042.0,9543.0,3.8,9.6,210900.0,"Macon County, North Carolina",37,113,Macon County, North Carolina
28.0,1.7,79896.0,56664.0,2645.0,1.4,7.9,236300.0,"Madison County, North Carolina",37,115,Madison County, North Carolina
0.0,9.6,58379.0,44799.0,1776.0,7.1,17.0,99200.0,"Martin County, North Carolina",37,117,Martin County, North Carolina
1376.0,4.5,117987.0,79265.0,34723.0,6.9,7.6,334700.0,"Mecklenburg County, North Carolina",37,119,Mecklenburg County, North Carolina
0.0,6.3,72863.0,55534.0,2186.0,2.0,8.1,191400.0,"Mitchell County, North Carolina",37,121,Mitchell County, North Carolina
39.0,3.1,75815.0,55523.0,5421.0,5.0,12.6,139900.0,"Montgomery County, North Carolina",37,123,Montgomery County, North Carolina
3684.0,4.6,100144.0,77981.0,6813.0,4.3,5.8,284000.0,"Moore County, North Carolina",37,125,Moore County, North Carolina
54.0,6.4,77266.0,56770.0,5527.0,2.5,10.5,162100.0,"Nash County, North Carolina",37,127,Nash County, North Carolina
678.0,4.8,97277.0,67515.0,14650.0,6.6,7.2,320000.0,"New Hanover County, North Carolina",37,129,New Hanover County, North Carolina
0.0,7.6,66018.0,45698.0,3189.0,2.1,13.6,96000.0,"Northampton County, North Carolina",37,131,Northampton County, North Carolina
38483.0,6.4,76084.0,59976.0,13522.0,7.6,11.0,196800.0,"Onslow County, North Carolina",37,133,Onslow County, North Carolina
29.0,3.9,130452.0,85785.0,5679.0,5.3,5.2,395600.0,"Orange County, North Carolina",37,135,Orange County, North Carolina
3.0,4.6,78395.0,55867.0,2076.0,0.0,9.2,198600.0,"Pamlico County, North Carolina",37,137,Pamlico County, North Carolina
700.0,5.8,80520.0,61411.0,2023.0,6.1,8.4,201500.0,"Pasquotank County, North Carolina",37,139,Pasquotank County, North Carolina
452.0,6.4,93195.0,74538.0,7025.0,10.6,7.8,240800.0,"Pender County, North Carolina",37,141,Pender County, North Carolina
6.0,5.0,73754.0,59401.0,1338.0,3.2,11.3,211100.0,"Perquimans County, North Carolina",37,143,Perquimans County, North Carolina
13.0,3.7,77763.0,60688.0,2233.0,0.2,12.6,173200.0,"Person County, North Carolina",37,145,Person County, North Carolina
578.0,7.5,76312.0,54915.0,8610.0,4.8,11.9,178700.0,"Pitt County, North Carolina",37,147,Pitt County, North Carolina
9.0,4.3,81177.0,60465.0,2340.0,7.9,7.6,255000.0,"Polk County, North Carolina",37,149,Polk County, North Carolina
63.0,3.9,72112.0,56423.0,6355.0,3.8,11.4,158300.0,"Randolph County, North Carolina",37,151,Randolph County, North Carolina
165.0,9.6,58581.0,42354.0,3163.0,3.7,19.0,111900.0,"Richmond County, North Carolina",37,153,Richmond County, North Carolina
128.0,6.4,57841.0,39393.0,6302.0,4.2,20.6,87700.0,"Robeson County, North Carolina",37,155,Robeson County, North Carolina
37.0,6.5,68574.0,50737.0,4876.0,3.7,14.9,142900.0,"Rockingham County, North Carolina",37,157,Rockingham County, North Carolina
64.0,6.3,78418.0,59717.0,6890.0,4.6,12.4,187300.0,"Rowan County, North Carolina",37,159,Rowan County, North Carolina
0.0,6.0,69897.0,50512.0,6367.0,8.1,12.8,158200.0,"Rutherford County, North Carolina",37,161,Rutherford County, North Carolina
147.0,5.7,67874.0,49963.0,4290.0,5.6,14.7,116600.0,"Sampson County, North Carolina",37,163,Sampson County, North Carolina
2.0,10.8,61126.0,41948.0,2198.0,0.9,21.5,99900.0,"Scotland County, North Carolina",37,165,Scotland County, North Carolina
32.0,4.3,80127.0,60634.0,4029.0,1.9,9.2,190700.0,"Stanly County, North Carolina",37,167,Stanly County, North Carolina
64.0,5.3,75020.0,57539.0,2292.0,1.8,9.8,168600.0,"Stokes County, North Carolina",37,169,Stokes County, North Carolina
32.0,4.9,72597.0,52743.0,4559.0,8.7,13.6,153700.0,"Surry County, North Carolina",37,171,Surry County, North Carolina
0.0,7.5,71082.0,52818.0,2767.0,7.9,14.4,178900.0,"Swain County, North Carolina",37,173,Swain County, North Carolina
0.0,4.0,81444.0,62056.0,4719.0,2.6,7.9,298600.0,"Transylvania County, North Carolina",37,175,Transylvania County, North Carolina
0.0,3.9,59662.0,55341.0,494.0,8.2,11.0,140500.0,"Tyrrell County, North Carolina",37,177,Tyrrell County, North Carolina
69.0,4.3,129144.0,95533.0,4527.0,2.4,5.0,336600.0,"Union County, North Carolina",37,179,Union County, North Carolina
0.0,7.0,65186.0,48340.0,3269.0,1.7,14.2,133000.0,"Vance County, North Carolina",37,181,Vance County, North Carolina
793.0,4.2,128312.0,96734.0,36263.0,8.9,5.0,385700.0,"Wake County, North Carolina",37,183,Wake County, North Carolina
0.0,9.9,68890.0,42282.0,3752.0,1.6,16.6,121300.0,"Warren County, North Carolina",37,185,Warren County, North Carolina
36.0,12.7,55923.0,38927.0,1164.0,9.4,17.8,97800.0,"Washington County, North Carolina",37,187,Washington County, North Carolina
25.0,9.3,75648.0,50034.0,11589.0,2.9,7.0,283000.0,"Watauga County, North Carolina",37,189,Watauga County, North Carolina
3521.0,5.0,74878.0,54323.0,5933.0,2.4,13.3,152300.0,"Wayne County, North Carolina",37,191,Wayne County, North Carolina
88.0,6.0,64650.0,49119.0,4494.0,3.2,12.5,146200.0,"Wilkes County, North Carolina",37,193,Wilkes County, North Carolina
124.0,6.6,68493.0,49827.0,4142.0,7.3,14.5,153800.0,"Wilson County, North Carolina",37,195,Wilson County, North Carolina
68.0,5.2,78890.0,57486.0,2215.0,10.6,8.9,160500.0,"Yadkin County, North Carolina",37,197,Yadkin County, North Carolina
17.0,7.6,72533.0,53103.0,3407.0,4.3,9.0,206100.0,"Yancey County, North Carolina",37,199,Yancey County, North Carolina
0.0,0.7,79096.0,57950.0,340.0,13.9,7.2,109600.0,"Adams County, North Dakota",38,001,Adams County, North Dakota
2.0,3.3,85080.0,64447.0,801.0,13.5,7.8,157800.0,"Barnes County, North Dakota",38,003,Barnes County, North Dakota
0.0,2.2,77560.0,63220.0,705.0,8.2,23.6,79300.0,"Benson County, North Dakota",38,005,Benson County, North Dakota
0.0,2.1,92045.0,74000.0,173.0,13.5,8.3,237500.0,"Billings County, North Dakota",38,007,Billings County, North Dakota
20.0,3.5,104957.0,80113.0,1363.0,4.2,3.6,188500.0,"Bottineau County, North Dakota",38,009,Bottineau County, North Dakota
0.0,4.1,93041.0,79709.0,457.0,25.4,10.4,168200.0,"Bowman County, North Dakota",38,011,Bowman County, North Dakota
1.0,2.0,119789.0,94583.0,463.0,21.4,2.8,135100.0,"Burke County, North Dakota",38,013,Burke County, North Dakota
140.0,2.7,105791.0,82141.0,3083.0,9.2,4.3,302300.0,"Burleigh County, North Dakota",38,015,Burleigh County, North Dakota
610.0,2.8,101026.0,73249.0,6439.0,7.5,5.8,270300.0,"Cass County, North Dakota",38,017,Cass County, North Dakota
0.0,0.9,99327.0,61174.0,595.0,21.6,5.7,122900.0,"Cavalier County, North Dakota",38,019,Cavalier County, North Dakota
26.0,3.1,89244.0,60250.0,482.0,16.0,6.1,164700.0,"Dickey County, North Dakota",38,021,Dickey County, North Dakota
0.0,3.2,108282.0,95938.0,470.0,7.5,5.9,162900.0,"Divide County, North Dakota",38,023,Divide County, North Dakota
0.0,2.4,123039.0,91758.0,685.0,8.5,3.3,251700.0,"Dunn County, North Dakota",38,025,Dunn County, North Dakota
5.0,2.3,73032.0,50375.0,197.0,0.0,9.4,108400.0,"Eddy County, North Dakota",38,027,Eddy County, North Dakota
0.0,1.4,82133.0,63750.0,556.0,8.6,3.4,110200.0,"Emmons County, North Dakota",38,029,Emmons County, North Dakota
3.0,0.2,89998.0,78426.0,281.0,8.3,6.1,160300.0,"Foster County, North Dakota",38,031,Foster County, North Dakota
0.0,5.4,92758.0,84750.0,257.0,11.5,8.3,142500.0,"Golden Valley County, North Dakota",38,033,Golden Valley County, North Dakota
1239.0,3.4,86429.0,64698.0,2832.0,7.8,7.3,235400.0,"Grand Forks County, North Dakota",38,035,Grand Forks County, North Dakota
0.0,2.9,80418.0,57069.0,615.0,11.5,7.4,88800.0,"Grant County, North Dakota",38,037,Grant County, North Dakota
0.0,1.2,98397.0,66688.0,450.0,33.6,4.4,119500.0,"Griggs County, North Dakota",38,039,Griggs County, North Dakota
0.0,4.2,84749.0,66797.0,368.0,21.6,4.5,111100.0,"Hettinger County, North Dakota",38,041,Hettinger County, North Dakota
0.0,1.0,69876.0,57240.0,537.0,4.6,11.1,140300.0,"Kidder County, North Dakota",38,043,Kidder County, North Dakota
0.0,1.7,87690.0,70227.0,379.0,11.0,7.0,116900.0,"LaMoure County, North Dakota",38,045,LaMoure County, North Dakota
0.0,1.3,75824.0,59750.0,308.0,13.3,6.9,94400.0,"Logan County, North Dakota",38,047,Logan County, North Dakota
20.0,4.4,90514.0,78071.0,525.0,12.5,6.4,136600.0,"McHenry County, North Dakota",38,049,McHenry County, North Dakota
7.0,0.5,78683.0,64375.0,508.0,9.6,10.0,83300.0,"McIntosh County, North Dakota",38,051,McIntosh County, North Dakota
21.0,1.7,119287.0,83813.0,2289.0,23.3,8.6,330200.0,"McKenzie County, North Dakota",38,053,McKenzie County, North Dakota
2.0,1.4,93556.0,80556.0,1583.0,7.6,4.5,222100.0,"McLean County, North Dakota",38,055,McLean County, North Dakota
0.0,2.7,94760.0,82155.0,1131.0,28.1,5.6,192000.0,"Mercer County, North Dakota",38,057,Mercer County, North Dakota
82.0,2.0,104894.0,79555.0,2007.0,7.1,3.9,247200.0,"Morton County, North Dakota",38,059,Morton County, North Dakota
10.0,3.5,103354.0,81886.0,1506.0,10.2,8.2,205000.0,"Mountrail County, North Dakota",38,061,Mountrail County, North Dakota
1.0,1.2,80905.0,62219.0,506.0,6.8,6.9,107400.0,"Nelson County, North Dakota",38,063,Nelson County, North Dakota
0.0,2.9,93800.0,69722.0,210.0,12.9,6.4,226900.0,"Oliver County, North Dakota",38,065,Oliver County, North Dakota
18.0,4.3,87245.0,64243.0,565.0,9.0,6.7,112700.0,"Pembina County, North Dakota",38,067,Pembina County, North Dakota
4.0,1.0,79592.0,59583.0,344.0,11.6,4.7,154400.0,"Pierce County, North Dakota",38,069,Pierce County, North Dakota
120.0,0.8,80272.0,61490.0,808.0,7.4,8.0,193300.0,"Ramsey County, North Dakota",38,071,Ramsey County, North Dakota
25.0,2.9,85458.0,71462.0,205.0,3.8,6.9,145900.0,"Ransom County, North Dakota",38,073,Ransom County, North Dakota
49.0,2.3,92560.0,77067.0,394.0,15.9,4.7,165500.0,"Renville County, North Dakota",38,075,Renville County, North Dakota
13.0,2.5,91166.0,67089.0,756.0,4.7,7.1,164500.0,"Richland County, North Dakota",38,077,Richland County, North Dakota
0.0,6.4,69053.0,53806.0,982.0,5.7,18.0,90200.0,"Rolette County, North Dakota",38,079,Rolette County, North Dakota
11.0,1.5,93585.0,75648.0,274.0,6.6,3.5,134900.0,"Sargent County, North Dakota",38,081,Sargent County, North Dakota
0.0,0.8,83864.0,68684.0,173.0,0.9,7.3,108500.0,"Sheridan County, North Dakota",38,083,Sheridan County, North Dakota
2.0,20.7,59293.0,41201.0,228.0,4.8,31.9,97200.0,"Sioux County, North Dakota",38,085,Sioux County, North Dakota
0.0,4.5,96181.0,70625.0,113.0,0.0,5.5,109900.0,"Slope County, North Dakota",38,087,Slope County, North Dakota
0.0,2.9,98095.0,78734.0,2166.0,9.4,5.6,255200.0,"Stark County, North Dakota",38,089,Stark County, North Dakota
0.0,2.2,94649.0,85750.0,398.0,14.3,11.8,119900.0,"Steele County, North Dakota",38,091,Steele County, North Dakota
47.0,4.7,85575.0,59167.0,1279.0,11.2,8.5,191000.0,"Stutsman County, North Dakota",38,093,Stutsman County, North Dakota
0.0,1.6,83939.0,61250.0,355.0,4.1,8.0,127600.0,"Towner County, North Dakota",38,095,Towner County, North Dakota
23.0,2.0,99090.0,81157.0,389.0,12.1,3.0,172700.0,"Traill County, North Dakota",38,097,Traill County, North Dakota
41.0,2.3,87075.0,68082.0,752.0,7.4,5.6,111700.0,"Walsh County, North Dakota",38,099,Walsh County, North Dakota
4092.0,3.7,97908.0,78143.0,3946.0,6.9,5.0,249800.0,"Ward County, North Dakota",38,101,Ward County, North Dakota
0.0,1.8,89656.0,59732.0,524.0,16.4,7.5,104200.0,"Wells County, North Dakota",38,103,Wells County, North Dakota
15.0,2.5,113117.0,86139.0,4586.0,22.7,4.7,255000.0,"Williams County, North Dakota",38,105,Williams County, North Dakota
0.0,5.8,65728.0,46234.0,2541.0,3.1,14.8,138700.0,"Adams County, Ohio",39,001,Adams County, Ohio
67.0,6.1,76592.0,58976.0,3957.0,3.8,8.6,147000.0,"Allen County, Ohio",39,003,Allen County, Ohio
13.0,3.7,76439.0,62254.0,2013.0,8.1,6.4,163600.0,"Ashland County, Ohio",39,005,Ashland County, Ohio
12.0,7.6,71398.0,53663.0,7742.0,5.2,14.2,139000.0,"Ashtabula County, Ohio",39,007,Ashtabula County, Ohio
107.0,5.7,69103.0,48750.0,3838.0,6.5,10.0,161700.0,"Athens County, Ohio",39,009,Athens County, Ohio
13.0,2.9,90018.0,75231.0,1103.0,4.1,4.4,168200.0,"Auglaize County, Ohio",39,011,Auglaize County, Ohio
0.0,6.0,74121.0,56943.0,5662.0,14.1,9.7,130200.0,"Belmont County, Ohio",39,013,Belmont County, Ohio
0.0,4.4,80682.0,66677.0,2416.0,1.2,11.4,164500.0,"Brown County, Ohio",39,015,Brown County, Ohio
172.0,5.1,98820.0,77062.0,9520.0,4.0,7.5,224300.0,"Butler County, Ohio",39,017,Butler County, Ohio
0.0,3.9,78349.0,59872.0,2052.0,3.1,9.2,157500.0,"Carroll County, Ohio",39,019,Carroll County, Ohio
0.0,4.5,82162.0,70486.0,1258.0,4.2,6.9,166900.0,"Champaign County, Ohio",39,021,Champaign County, Ohio
172.0,6.8,74459.0,58954.0,5611.0,3.4,11.2,144900.0,"Clark County, Ohio",39,023,Clark County, Ohio
136.0,4.1,102783.0,79573.0,4001.0,1.7,5.9,224800.0,"Clermont County, Ohio",39,025,Clermont County, Ohio
0.0,4.7,81302.0,64210.0,1548.0,3.4,11.7,172800.0,"Clinton County, Ohio",39,027,Clinton County, Ohio
6.0,4.9,72493.0,55473.0,4913.0,3.6,10.0,124400.0,"Columbiana County, Ohio",39,029,Columbiana County, Ohio
10.0,6.1,67542.0,52048.0,1598.0,7.3,13.4,128600.0,"Coshocton County, Ohio",39,031,Coshocton County, Ohio
20.0,5.5,68161.0,52486.0,1700.0,4.0,9.2,117000.0,"Crawford County, Ohio",39,033,Crawford County, Ohio
495.0,7.2,88627.0,60074.0,63460.0,4.9,11.8,168700.0,"Cuyahoga County, Ohio",39,035,Cuyahoga County, Ohio
45.0,2.6,79351.0,60237.0,1593.0,0.7,7.9,157800.0,"Darke County, Ohio",39,037,Darke County, Ohio
0.0,4.9,83014.0,69302.0,1301.0,6.2,6.5,147600.0,"Defiance County, Ohio",39,039,Defiance County, Ohio
208.0,3.0,154569.0,123995.0,3675.0,4.1,2.9,393000.0,"Delaware County, Ohio",39,041,Delaware County, Ohio
34.0,6.1,87691.0,65171.0,6195.0,8.3,8.4,169400.0,"Erie County, Ohio",39,043,Erie County, Ohio
461.0,3.7,102535.0,82969.0,4020.0,5.3,5.5,247800.0,"Fairfield County, Ohio",39,045,Fairfield County, Ohio
3.0,4.3,73872.0,56773.0,1065.0,0.2,11.3,151400.0,"Fayette County, Ohio",39,047,Fayette County, Ohio
969.0,4.7,98356.0,71070.0,40335.0,4.2,10.4,243100.0,"Franklin County, Ohio",39,049,Franklin County, Ohio
18.0,3.5,88950.0,71453.0,832.0,2.9,6.3,163100.0,"Fulton County, Ohio",39,051,Fulton County, Ohio
0.0,4.1,73571.0,55533.0,2159.0,6.8,11.4,134000.0,"Gallia County, Ohio",39,053,Gallia County, Ohio
38.0,3.1,131432.0,97162.0,2144.0,2.9,3.5,288000.0,"Geauga County, Ohio",39,055,Geauga County, Ohio
2374.0,4.6,105348.0,81243.0,4615.0,4.4,6.7,222300.0,"Greene County, Ohio",39,057,Greene County, Ohio
34.0,4.6,69452.0,53901.0,2886.0,9.8,13.1,145800.0,"Guernsey County, Ohio",39,059,Guernsey County, Ohio
348.0,5.0,99653.0,68249.0,31092.0,4.8,10.2,205000.0,"Hamilton County, Ohio",39,061,Hamilton County, Ohio
44.0,3.7,88362.0,67006.0,2390.0,2.9,6.0,179600.0,"Hancock County, Ohio",39,063,Hancock County, Ohio
0.0,4.7,70948.0,55876.0,1280.0,1.7,12.3,125600.0,"Hardin County, Ohio",39,065,Hardin County, Ohio
35.0,4.5,71972.0,54056.0,1604.0,7.0,10.5,112500.0,"Harrison County, Ohio",39,067,Harrison County, Ohio
17.0,4.5,89777.0,71616.0,866.0,2.4,7.3,157500.0,"Henry County, Ohio",39,069,Henry County, Ohio
6.0,4.4,71753.0,60522.0,2322.0,2.3,10.8,146300.0,"Highland County, Ohio",39,071,Highland County, Ohio
13.0,4.7,72764.0,59007.0,1741.0,5.9,10.2,164100.0,"Hocking County, Ohio",39,073,Hocking County, Ohio
0.0,2.0,95098.0,72987.0,1213.0,5.5,6.8,245800.0,"Holmes County, Ohio",39,075,Holmes County, Ohio
12.0,4.4,76402.0,64144.0,2423.0,14.5,7.9,151600.0,"Huron County, Ohio",39,077,Huron County, Ohio
0.0,5.9,73765.0,56549.0,2000.0,4.2,11.8,127500.0,"Jackson County, Ohio",39,079,Jackson County, Ohio
20.0,5.5,70587.0,53124.0,4273.0,6.5,13.1,115100.0,"Jefferson County, Ohio",39,081,Jefferson County, Ohio
58.0,3.3,85072.0,71246.0,2748.0,5.0,8.5,197400.0,"Knox County, Ohio",39,083,Knox County, Ohio
80.0,4.4,95217.0,76835.0,6075.0,3.1,4.4,189600.0,"Lake County, Ohio",39,085,Lake County, Ohio
33.0,3.8,72009.0,51846.0,4124.0,2.9,14.2,127900.0,"Lawrence County, Ohio",39,087,Lawrence County, Ohio
181.0,3.3,102910.0,78505.0,5483.0,4.9,7.1,232200.0,"Licking County, Ohio",39,089,Licking County, Ohio
17.0,3.5,89225.0,69125.0,4543.0,6.7,7.5,168300.0,"Logan County, Ohio",39,091,Logan County, Ohio
349.0,4.4,90679.0,67272.0,10081.0,7.2,10.0,191900.0,"Lorain County, Ohio",39,093,Lorain County, Ohio
392.0,6.8,80697.0,57265.0,19112.0,4.8,12.7,144200.0,"Lucas County, Ohio",39,095,Lucas County, Ohio
0.0,3.4,91671.0,77062.0,991.0,3.2,7.2,201200.0,"Madison County, Ohio",39,097,Madison County, Ohio
128.0,7.2,74565.0,54279.0,10548.0,4.7,13.3,132000.0,"Mahoning County, Ohio",39,099,Mahoning County, Ohio
0.0,5.7,74694.0,55106.0,3099.0,3.5,10.8,135900.0,"Marion County, Ohio",39,101,Marion County, Ohio
57.0,3.0,112612.0,89968.0,3041.0,3.1,3.9,249700.0,"Medina County, Ohio",39,103,Medina County, Ohio
0.0,6.4,63186.0,46255.0,1846.0,0.6,12.4,104400.0,"Meigs County, Ohio",39,105,Meigs County, Ohio
