mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
83.0,-888888888.0,10786.0,61179.0,864.0,7.2,-888888888.0,123500.0,"Whitley County, Indiana",18,183,Whitley County, Indiana
0.0,-888888888.0,2552.0,53911.0,358.0,4.3,-888888888.0,93800.0,"Adair County, Iowa",19,001,Adair County, Iowa
19.0,-888888888.0,1269.0,53982.0,227.0,8.6,-888888888.0,81200.0,"Adams County, Iowa",19,003,Adams County, Iowa
0.0,-888888888.0,4723.0,52496.0,1797.0,13.0,-888888888.0,105200.0,"Allamakee County, Iowa",19,005,Allamakee County, Iowa
0.0,-888888888.0,3859.0,45614.0,1094.0,4.9,-888888888.0,72400.0,"Appanoose County, Iowa",19,007,Appanoose County, Iowa
0.0,-888888888.0,2026.0,55205.0,259.0,3.3,-888888888.0,72900.0,"Audubon County, Iowa",19,009,Audubon County, Iowa
7.0,-888888888.0,8305.0,63429.0,890.0,5.8,-888888888.0,128900.0,"Benton County, Iowa",19,011,Benton County, Iowa
137.0,-888888888.0,40689.0,57080.0,3664.0,5.5,-888888888.0,118600.0,"Black Hawk County, Iowa",19,013,Black Hawk County, Iowa
32.0,-888888888.0,8716.0,63003.0,879.0,5.3,-888888888.0,115800.0,"Boone County, Iowa",19,015,Boone County, Iowa
22.0,-888888888.0,7181.0,66464.0,501.0,2.2,-888888888.0,132800.0,"Bremer County, Iowa",19,017,Bremer County, Iowa
2.0,-888888888.0,6651.0,60152.0,790.0,8.5,-888888888.0,113400.0,"Buchanan County, Iowa",19,019,Buchanan County, Iowa
9.0,-888888888.0,5984.0,54825.0,682.0,4.2,-888888888.0,87600.0,"Buena Vista County, Iowa",19,021,Buena Vista County, Iowa
14.0,-888888888.0,4585.0,58058.0,523.0,4.7,-888888888.0,90900.0,"Butler County, Iowa",19,023,Butler County, Iowa
5.0,-888888888.0,3119.0,53148.0,565.0,7.0,-888888888.0,70700.0,"Calhoun County, Iowa",19,025,Calhoun County, Iowa
0.0,-888888888.0,6840.0,59057.0,669.0,5.8,-888888888.0,106700.0,"Carroll County, Iowa",19,027,Carroll County, Iowa
0.0,-888888888.0,4681.0,49527.0,622.0,4.0,-888888888.0,82600.0,"Cass County, Iowa",19,029,Cass County, Iowa
5.0,-888888888.0,6163.0,59795.0,472.0,1.0,-888888888.0,125900.0,"Cedar County, Iowa",19,031,Cedar County, Iowa
13.0,-888888888.0,15285.0,56743.0,2253.0,6.3,-888888888.0,107900.0,"Cerro Gordo County, Iowa",19,033,Cerro Gordo County, Iowa
0.0,-888888888.0,4022.0,53811.0,433.0,9.9,-888888888.0,77500.0,"Cherokee County, Iowa",19,035,Cherokee County, Iowa
0.0,-888888888.0,4091.0,52634.0,361.0,5.0,-888888888.0,93800.0,"Chickasaw County, Iowa",19,037,Chickasaw County, Iowa
64.0,-888888888.0,2710.0,57908.0,563.0,13.6,-888888888.0,92400.0,"Clarke County, Iowa",19,039,Clarke County, Iowa
12.0,-888888888.0,5826.0,57563.0,587.0,4.5,-888888888.0,98500.0,"Clay County, Iowa",19,041,Clay County, Iowa
0.0,-888888888.0,6027.0,52737.0,1288.0,3.7,-888888888.0,96500.0,"Clayton County, Iowa",19,043,Clayton County, Iowa
10.0,-888888888.0,15051.0,56490.0,1754.0,7.2,-888888888.0,106100.0,"Clinton County, Iowa",19,045,Clinton County, Iowa
0.0,-888888888.0,4991.0,53979.0,484.0,6.1,-888888888.0,81500.0,"Crawford County, Iowa",19,047,Crawford County, Iowa
90.0,-888888888.0,20811.0,84352.0,1762.0,7.6,-888888888.0,176600.0,"Dallas County, Iowa",19,049,Dallas County, Iowa
0.0,-888888888.0,2480.0,58318.0,485.0,9.1,-888888888.0,101400.0,"Davis County, Iowa",19,051,Davis County, Iowa
0.0,-888888888.0,2493.0,47477.0,596.0,6.8,-888888888.0,69300.0,"Decatur County, Iowa",19,053,Decatur County, Iowa
3.0,-888888888.0,5721.0,54704.0,670.0,8.2,-888888888.0,113700.0,"Delaware County, Iowa",19,055,Delaware County, Iowa
48.0,-888888888.0,12433.0,53117.0,1767.0,7.6,-888888888.0,90400.0,"Des Moines County, Iowa",19,057,Des Moines County, Iowa
0.0,-888888888.0,6304.0,62169.0,4589.0,8.1,-888888888.0,153000.0,"Dickinson County, Iowa",19,059,Dickinson County, Iowa
29.0,-888888888.0,29654.0,62333.0,1832.0,6.4,-888888888.0,136800.0,"Dubuque County, Iowa",19,061,Dubuque County, Iowa
4.0,-888888888.0,3318.0,58156.0,502.0,7.8,-888888888.0,78600.0,"Emmet County, Iowa",19,063,Emmet County, Iowa
8.0,-888888888.0,6260.0,51590.0,1105.0,10.9,-888888888.0,81200.0,"Fayette County, Iowa",19,065,Fayette County, Iowa
0.0,-888888888.0,5020.0,49676.0,742.0,4.2,-888888888.0,89200.0,"Floyd County, Iowa",19,067,Floyd County, Iowa
0.0,-888888888.0,3185.0,53761.0,693.0,6.3,-888888888.0,82500.0,"Franklin County, Iowa",19,069,Franklin County, Iowa
10.0,-888888888.0,2383.0,55684.0,326.0,10.9,-888888888.0,92800.0,"Fremont County, Iowa",19,071,Fremont County, Iowa
0.0,-888888888.0,3152.0,53579.0,395.0,1.5,-888888888.0,80400.0,"Greene County, Iowa",19,073,Greene County, Iowa
22.0,-888888888.0,3978.0,65369.0,495.0,7.7,-888888888.0,111000.0,"Grundy County, Iowa",19,075,Grundy County, Iowa
3.0,-888888888.0,3707.0,62908.0,1080.0,5.7,-888888888.0,94600.0,"Guthrie County, Iowa",19,077,Guthrie County, Iowa
4.0,-888888888.0,5082.0,58579.0,619.0,8.3,-888888888.0,90500.0,"Hamilton County, Iowa",19,079,Hamilton County, Iowa
0.0,-888888888.0,3713.0,54295.0,560.0,13.9,-888888888.0,81200.0,"Hancock County, Iowa",19,081,Hancock County, Iowa
0.0,-888888888.0,5402.0,56786.0,937.0,5.7,-888888888.0,85600.0,"Hardin County, Iowa",19,083,Hardin County, Iowa
22.0,-888888888.0,4740.0,58635.0,664.0,8.7,-888888888.0,111400.0,"Harrison County, Iowa",19,085,Harrison County, Iowa
21.0,-888888888.0,5997.0,57595.0,651.0,5.0,-888888888.0,96400.0,"Henry County, Iowa",19,087,Henry County, Iowa
0.0,-888888888.0,3217.0,53071.0,361.0,5.0,-888888888.0,90300.0,"Howard County, Iowa",19,089,Howard County, Iowa
17.0,-888888888.0,3256.0,56667.0,403.0,5.0,-888888888.0,81600.0,"Humboldt County, Iowa",19,091,Humboldt County, Iowa
0.0,-888888888.0,2415.0,54089.0,335.0,7.3,-888888888.0,74300.0,"Ida County, Iowa",19,093,Ida County, Iowa
0.0,-888888888.0,5505.0,65100.0,521.0,2.1,-888888888.0,128400.0,"Iowa County, Iowa",19,095,Iowa County, Iowa
5.0,-888888888.0,6308.0,54347.0,1003.0,6.3,-888888888.0,106100.0,"Jackson County, Iowa",19,097,Jackson County, Iowa
7.0,-888888888.0,11821.0,56232.0,1124.0,8.1,-888888888.0,114600.0,"Jasper County, Iowa",19,099,Jasper County, Iowa
0.0,-888888888.0,5446.0,55912.0,776.0,5.8,-888888888.0,92400.0,"Jefferson County, Iowa",19,101,Jefferson County, Iowa
58.0,-888888888.0,45191.0,68359.0,3909.0,5.0,-888888888.0,177000.0,"Johnson County, Iowa",19,103,Johnson County, Iowa
3.0,-888888888.0,6406.0,58063.0,713.0,5.9,-888888888.0,106900.0,"Jones County, Iowa",19,105,Jones County, Iowa
8.0,-888888888.0,3552.0,51067.0,400.0,6.1,-888888888.0,74700.0,"Keokuk County, Iowa",19,107,Keokuk County, Iowa
0.0,-888888888.0,5071.0,63675.0,844.0,9.7,-888888888.0,84700.0,"Kossuth County, Iowa",19,109,Kossuth County, Iowa
26.0,-888888888.0,10615.0,51973.0,2104.0,8.5,-888888888.0,78900.0,"Lee County, Iowa",19,111,Lee County, Iowa
119.0,-888888888.0,70669.0,68084.0,5704.0,6.8,-888888888.0,136400.0,"Linn County, Iowa",19,113,Linn County, Iowa
9.0,-888888888.0,3489.0,54503.0,736.0,13.6,-888888888.0,87400.0,"Louisa County, Iowa",19,115,Louisa County, Iowa
11.0,-888888888.0,2425.0,48447.0,589.0,3.8,-888888888.0,85200.0,"Lucas County, Iowa",19,117,Lucas County, Iowa
0.0,-888888888.0,3705.0,55855.0,461.0,7.8,-888888888.0,97900.0,"Lyon County, Iowa",19,119,Lyon County, Iowa
5.0,-888888888.0,4729.0,67376.0,738.0,8.0,-888888888.0,145400.0,"Madison County, Iowa",19,121,Madison County, Iowa
18.0,-888888888.0,7007.0,53519.0,786.0,7.3,-888888888.0,95200.0,"Mahaska County, Iowa",19,123,Mahaska County, Iowa
14.0,-888888888.0,10061.0,64039.0,1340.0,7.3,-888888888.0,137300.0,"Marion County, Iowa",19,125,Marion County, Iowa
12.0,-888888888.0,11986.0,56192.0,1328.0,8.0,-888888888.0,99600.0,"Marshall County, Iowa",19,127,Marshall County, Iowa
95.0,-888888888.0,4566.0,68896.0,493.0,13.0,-888888888.0,144200.0,"Mills County, Iowa",19,129,Mills County, Iowa
0.0,-888888888.0,3258.0,55065.0,485.0,0.0,-888888888.0,99200.0,"Mitchell County, Iowa",19,131,Mitchell County, Iowa
1.0,-888888888.0,3006.0,50924.0,508.0,9.2,-888888888.0,71300.0,"Monona County, Iowa",19,133,Monona County, Iowa
0.0,-888888888.0,2491.0,50514.0,447.0,9.6,-888888888.0,80100.0,"Monroe County, Iowa",19,135,Monroe County, Iowa
5.0,-888888888.0,3308.0,49572.0,756.0,14.3,-888888888.0,80800.0,"Montgomery County, Iowa",19,137,Montgomery County, Iowa
29.0,-888888888.0,13253.0,61079.0,1368.0,7.4,-888888888.0,120300.0,"Muscatine County, Iowa",19,139,Muscatine County, Iowa
2.0,-888888888.0,4620.0,58127.0,616.0,1.1,-888888888.0,83000.0,"O'Brien County, Iowa",19,141,O'Brien County, Iowa
5.0,-888888888.0,2189.0,54481.0,273.0,9.6,-888888888.0,70200.0,"Osceola County, Iowa",19,143,Osceola County, Iowa
0.0,-888888888.0,4740.0,51524.0,804.0,13.1,-888888888.0,81900.0,"Page County, Iowa",19,145,Page County, Iowa
19.0,-888888888.0,3104.0,53680.0,667.0,9.6,-888888888.0,74500.0,"Palo Alto County, Iowa",19,147,Palo Alto County, Iowa
0.0,-888888888.0,7954.0,70637.0,713.0,10.8,-888888888.0,119400.0,"Plymouth County, Iowa",19,149,Plymouth County, Iowa
9.0,-888888888.0,2547.0,51233.0,530.0,9.2,-888888888.0,56100.0,"Pocahontas County, Iowa",19,151,Pocahontas County, Iowa
505.0,-888888888.0,143704.0,71821.0,11825.0,6.0,-888888888.0,149700.0,"Polk County, Iowa",19,153,Polk County, Iowa
44.0,-888888888.0,29139.0,59390.0,2821.0,10.3,-888888888.0,126100.0,"Pottawattamie County, Iowa",19,155,Pottawattamie County, Iowa
15.0,-888888888.0,6041.0,61180.0,1301.0,11.7,-888888888.0,108900.0,"Poweshiek County, Iowa",19,157,Poweshiek County, Iowa
0.0,-888888888.0,1526.0,53127.0,594.0,2.5,-888888888.0,83300.0,"Ringgold County, Iowa",19,159,Ringgold County, Iowa
5.0,-888888888.0,3374.0,54801.0,921.0,11.1,-888888888.0,76800.0,"Sac County, Iowa",19,161,Sac County, Iowa
313.0,-888888888.0,53686.0,66350.0,4688.0,7.2,-888888888.0,134600.0,"Scott County, Iowa",19,163,Scott County, Iowa
10.0,-888888888.0,3844.0,53464.0,442.0,7.6,-888888888.0,103100.0,"Shelby County, Iowa",19,165,Shelby County, Iowa
25.0,-888888888.0,9554.0,59741.0,600.0,6.4,-888888888.0,119900.0,"Sioux County, Iowa",19,167,Sioux County, Iowa
156.0,-888888888.0,29924.0,62631.0,1804.0,2.5,-888888888.0,156000.0,"Story County, Iowa",19,169,Story County, Iowa
32.0,-888888888.0,5549.0,57459.0,699.0,7.8,-888888888.0,96500.0,"Tama County, Iowa",19,171,Tama County, Iowa
0.0,-888888888.0,1923.0,50128.0,452.0,13.5,-888888888.0,67000.0,"Taylor County, Iowa",19,173,Taylor County, Iowa
0.0,-888888888.0,4131.0,48268.0,582.0,7.3,-888888888.0,88100.0,"Union County, Iowa",19,175,Union County, Iowa
0.0,-888888888.0,2372.0,48563.0,581.0,5.9,-888888888.0,67600.0,"Van Buren County, Iowa",19,177,Van Buren County, Iowa
8.0,-888888888.0,10956.0,52952.0,1370.0,8.2,-888888888.0,74800.0,"Wapello County, Iowa",19,179,Wapello County, Iowa
16.0,-888888888.0,14097.0,75749.0,923.0,4.0,-888888888.0,150900.0,"Warren County, Iowa",19,181,Warren County, Iowa
3.0,-888888888.0,7043.0,59007.0,605.0,4.9,-888888888.0,118600.0,"Washington County, Iowa",19,183,Washington County, Iowa
2.0,-888888888.0,1832.0,43504.0,517.0,4.4,-888888888.0,60500.0,"Wayne County, Iowa",19,185,Wayne County, Iowa
7.0,-888888888.0,12176.0,52951.0,1161.0,4.0,-888888888.0,85600.0,"Webster County, Iowa",19,187,Webster County, Iowa
0.0,-888888888.0,3678.0,52261.0,480.0,9.4,-888888888.0,90900.0,"Winnebago County, Iowa",19,189,Winnebago County, Iowa
0.0,-888888888.0,6189.0,61074.0,811.0,4.6,-888888888.0,147600.0,"Winneshiek County, Iowa",19,191,Winneshiek County, Iowa
177.0,-888888888.0,31677.0,56245.0,2877.0,6.7,-888888888.0,94700.0,"Woodbury County, Iowa",19,193,Woodbury County, Iowa
2.0,-888888888.0,2625.0,63014.0,275.0,6.7,-888888888.0,95200.0,"Worth County, Iowa",19,195,Worth County, Iowa
0.0,-888888888.0,4226.0,54085.0,999.0,4.3,-888888888.0,72700.0,"Wright County, Iowa",19,197,Wright County, Iowa
0.0,-888888888.0,4155.0,48955.0,694.0,10.0,-888888888.0,64400.0,"Allen County, Kansas",20,001,Allen County, Kansas
0.0,-888888888.0,2492.0,51076.0,530.0,12.5,-888888888.0,87300.0,"Anderson County, Kansas",20,003,Anderson County, Kansas
28.0,-888888888.0,4691.0,53804.0,751.0,0.0,-888888888.0,89200.0,"Atchison County, Kansas",20,005,Atchison County, Kansas
0.0,-888888888.0,1731.0,48273.0,469.0,9.5,-888888888.0,52500.0,"Barber County, Kansas",20,007,Barber County, Kansas
0.0,-888888888.0,9117.0,57401.0,1297.0,6.7,-888888888.0,71000.0,"Barton County, Kansas",20,009,Barton County, Kansas
3.0,-888888888.0,4510.0,47050.0,1369.0,8.9,-888888888.0,76400.0,"Bourbon County, Kansas",20,011,Bourbon County, Kansas
19.0,-888888888.0,3034.0,46297.0,729.0,4.7,-888888888.0,74800.0,"Brown County, Kansas",20,013,Brown County, Kansas
288.0,-888888888.0,19884.0,70988.0,1830.0,5.4,-888888888.0,121200.0,"Butler County, Kansas",20,015,Butler County, Kansas
9.0,-888888888.0,870.0,51835.0,340.0,3.2,-888888888.0,86100.0,"Chase County, Kansas",20,017,Chase County, Kansas
0.0,-888888888.0,1068.0,48636.0,617.0,2.6,-888888888.0,49800.0,"Chautauqua County, Kansas",20,019,Chautauqua County, Kansas
17.0,-888888888.0,6260.0,49620.0,1624.0,12.6,-888888888.0,69100.0,"Cherokee County, Kansas",20,021,Cherokee County, Kansas
0.0,-888888888.0,848.0,41657.0,271.0,5.2,-888888888.0,67100.0,"Cheyenne County, Kansas",20,023,Cheyenne County, Kansas
0.0,-888888888.0,708.0,56209.0,183.0,9.0,-888888888.0,59100.0,"Clark County, Kansas",20,025,Clark County, Kansas
116.0,-888888888.0,2835.0,58570.0,507.0,5.2,-888888888.0,86500.0,"Clay County, Kansas",20,027,Clay County, Kansas
14.0,-888888888.0,2876.0,43221.0,742.0,2.8,-888888888.0,63400.0,"Cloud County, Kansas",20,029,Cloud County, Kansas
2.0,-888888888.0,2866.0,58379.0,511.0,1.1,-888888888.0,98500.0,"Coffey County, Kansas",20,031,Coffey County, Kansas
7.0,-888888888.0,641.0,48758.0,266.0,13.9,-888888888.0,42500.0,"Comanche County, Kansas",20,033,Comanche County, Kansas
16.0,-888888888.0,10300.0,52501.0,2472.0,8.5,-888888888.0,76900.0,"Cowley County, Kansas",20,035,Cowley County, Kansas
11.0,-888888888.0,11551.0,48154.0,2323.0,14.0,-888888888.0,83900.0,"Crawford County, Kansas",20,037,Crawford County, Kansas
0.0,-888888888.0,1094.0,40963.0,286.0,3.0,-888888888.0,57300.0,"Decatur County, Kansas",20,039,Decatur County, Kansas
258.0,-888888888.0,5828.0,55096.0,1361.0,9.0,-888888888.0,97400.0,"Dickinson County, Kansas",20,041,Dickinson County, Kansas
44.0,-888888888.0,2501.0,53113.0,446.0,7.9,-888888888.0,84600.0,"Doniphan County, Kansas",20,043,Doniphan County, Kansas
0.0,-888888888.0,1839.0,50882.0,553.0,1.1,-888888888.0,38900.0,"Winkler County, Texas",48,495,Winkler County, Texas
54.0,-888888888.0,16149.0,68306.0,3406.0,9.9,-888888888.0,119900.0,"Wise County, Texas",48,497,Wise County, Texas
40.0,-888888888.0,10615.0,54807.0,4382.0,9.1,-888888888.0,94800.0,"Wood County, Texas",48,499,Wood County, Texas
0.0,-888888888.0,2232.0,56950.0,380.0,6.3,-888888888.0,61000.0,"Yoakum County, Texas",48,501,Yoakum County, Texas
9.0,-888888888.0,5467.0,58586.0,1140.0,9.4,-888888888.0,69400.0,"Young County, Texas",48,503,Young County, Texas
0.0,-888888888.0,3374.0,42526.0,1890.0,6.5,-888888888.0,47100.0,"Zapata County, Texas",48,505,Zapata County, Texas
0.0,-888888888.0,2490.0,30994.0,701.0,6.2,-888888888.0,36900.0,"Zavala County, Texas",48,507,Zavala County, Texas
0.0,-888888888.0,1517.0,49383.0,780.0,16.2,-888888888.0,150200.0,"Beaver County, Utah",49,001,Beaver County, Utah
77.0,-888888888.0,12724.0,62790.0,1278.0,8.5,-888888888.0,162000.0,"Box Elder County, Utah",49,003,Box Elder County, Utah
89.0,-888888888.0,29931.0,60927.0,2208.0,4.6,-888888888.0,180300.0,"Cache County, Utah",49,005,Cache County, Utah
0.0,-888888888.0,5891.0,51604.0,1476.0,8.1,-888888888.0,109200.0,"Carbon County, Utah",49,007,Carbon County, Utah
0.0,-888888888.0,222.0,54316.0,801.0,2.3,-888888888.0,181800.0,"Daggett County, Utah",49,009,Daggett County, Utah
2728.0,-888888888.0,79902.0,80496.0,4367.0,6.0,-888888888.0,224400.0,"Davis County, Utah",49,011,Davis County, Utah
0.0,-888888888.0,5365.0,61808.0,2291.0,3.4,-888888888.0,162600.0,"Duchesne County, Utah",49,013,Duchesne County, Utah
0.0,-888888888.0,3021.0,55533.0,652.0,8.4,-888888888.0,105500.0,"Emery County, Utah",49,015,Emery County, Utah
1.0,-888888888.0,1758.0,56863.0,1420.0,0.0,-888888888.0,129900.0,"Garfield County, Utah",49,017,Garfield County, Utah
0.0,-888888888.0,3020.0,47413.0,1004.0,14.0,-888888888.0,194100.0,"Grand County, Utah",49,019,Grand County, Utah
45.0,-888888888.0,12707.0,49911.0,3690.0,8.7,-888888888.0,204600.0,"Iron County, Utah",49,021,Iron County, Utah
0.0,-888888888.0,2505.0,59691.0,390.0,4.5,-888888888.0,163300.0,"Juab County, Utah",49,023,Juab County, Utah
0.0,-888888888.0,2329.0,59384.0,2366.0,7.8,-888888888.0,174500.0,"Kane County, Utah",49,025,Kane County, Utah
0.0,-888888888.0,3117.0,55883.0,852.0,3.6,-888888888.0,121100.0,"Millard County, Utah",49,027,Millard County, Utah
19.0,-888888888.0,2347.0,80701.0,184.0,0.0,-888888888.0,260600.0,"Morgan County, Utah",49,029,Morgan County, Utah
0.0,-888888888.0,343.0,48831.0,313.0,0.0,-888888888.0,163500.0,"Piute County, Utah",49,031,Piute County, Utah
0.0,-888888888.0,601.0,70323.0,2192.0,17.6,-888888888.0,120300.0,"Rich County, Utah",49,033,Rich County, Utah
918.0,-888888888.0,290645.0,73018.0,21938.0,5.9,-888888888.0,237500.0,"Salt Lake County, Utah",49,035,Salt Lake County, Utah
0.0,-888888888.0,3268.0,48339.0,1365.0,2.7,-888888888.0,108000.0,"San Juan County, Utah",49,037,San Juan County, Utah
14.0,-888888888.0,6219.0,52080.0,2114.0,5.0,-888888888.0,148700.0,"Sanpete County, Utah",49,039,Sanpete County, Utah
0.0,-888888888.0,5260.0,54948.0,1285.0,3.4,-888888888.0,148300.0,"Sevier County, Utah",49,041,Sevier County, Utah
0.0,-888888888.0,12198.0,105578.0,11421.0,15.3,-888888888.0,492100.0,"Summit County, Utah",49,043,Summit County, Utah
222.0,-888888888.0,15533.0,68311.0,1104.0,5.1,-888888888.0,183000.0,"Tooele County, Utah",49,045,Tooele County, Utah
77.0,-888888888.0,9006.0,72625.0,704.0,6.0,-888888888.0,183100.0,"Uintah County, Utah",49,047,Uintah County, Utah
532.0,-888888888.0,120522.0,71138.0,7150.0,4.0,-888888888.0,233800.0,"Utah County, Utah",49,049,Utah County, Utah
13.0,-888888888.0,6436.0,83870.0,2829.0,5.5,-888888888.0,317900.0,"Wasatch County, Utah",49,051,Wasatch County, Utah
78.0,-888888888.0,33771.0,61991.0,9982.0,4.7,-888888888.0,240900.0,"Washington County, Utah",49,053,Washington County, Utah
0.0,-888888888.0,711.0,57978.0,516.0,3.9,-888888888.0,167500.0,"Wayne County, Utah",49,055,Wayne County, Utah
1477.0,-888888888.0,64174.0,64659.0,6540.0,7.8,-888888888.0,168300.0,"Weber County, Utah",49,057,Weber County, Utah
11.0,-888888888.0,11608.0,68125.0,2539.0,4.2,-888888888.0,219000.0,"Addison County, Vermont",50,001,Addison County, Vermont
38.0,-888888888.0,12210.0,65715.0,5243.0,2.2,-888888888.0,198800.0,"Bennington County, Vermont",50,003,Bennington County, Vermont
24.0,-888888888.0,9920.0,54470.0,3175.0,7.9,-888888888.0,154200.0,"Caledonia County, Vermont",50,005,Caledonia County, Vermont
173.0,-888888888.0,52147.0,76578.0,3272.0,3.2,-888888888.0,254700.0,"Chittenden County, Vermont",50,007,Chittenden County, Vermont
0.0,-888888888.0,1999.0,45524.0,2145.0,2.8,-888888888.0,124300.0,"Essex County, Vermont",50,009,Essex County, Vermont
48.0,-888888888.0,15081.0,62511.0,2853.0,5.0,-888888888.0,202800.0,"Franklin County, Vermont",50,011,Franklin County, Vermont
0.0,-888888888.0,2531.0,70542.0,1942.0,4.1,-888888888.0,235600.0,"Grand Isle County, Vermont",50,013,Grand Isle County, Vermont
63.0,-888888888.0,8508.0,63858.0,2383.0,3.7,-888888888.0,211100.0,"Lamoille County, Vermont",50,015,Lamoille County, Vermont
8.0,-888888888.0,9730.0,62392.0,2693.0,4.0,-888888888.0,182700.0,"Orange County, Vermont",50,017,Orange County, Vermont
16.0,-888888888.0,8036.0,49737.0,5211.0,10.3,-888888888.0,149200.0,"Orleans County, Vermont",50,019,Orleans County, Vermont
40.0,-888888888.0,20721.0,59870.0,7214.0,11.0,-888888888.0,172100.0,"Rutland County, Vermont",50,021,Rutland County, Vermont
162.0,-888888888.0,20095.0,66904.0,5070.0,5.7,-888888888.0,197600.0,"Washington County, Vermont",50,023,Washington County, Vermont
40.0,-888888888.0,15374.0,61849.0,9905.0,7.3,-888888888.0,204600.0,"Windham County, Vermont",50,025,Windham County, Vermont
32.0,-888888888.0,19449.0,66357.0,9107.0,7.7,-888888888.0,209900.0,"Windsor County, Vermont",50,027,Windsor County, Vermont
37.0,-888888888.0,9931.0,53240.0,6843.0,3.6,-888888888.0,149800.0,"Accomack County, Virginia",51,001,Accomack County, Virginia
154.0,-888888888.0,30457.0,92414.0,3898.0,7.8,-888888888.0,349800.0,"Albemarle County, Virginia",51,003,Albemarle County, Virginia
5.0,-888888888.0,4938.0,52099.0,1110.0,0.0,-888888888.0,104000.0,"Alleghany County, Virginia",51,005,Alleghany County, Virginia
11.0,-888888888.0,3824.0,60453.0,388.0,0.0,-888888888.0,189800.0,"Amelia County, Virginia",51,007,Amelia County, Virginia
23.0,-888888888.0,9625.0,53382.0,1178.0,2.0,-888888888.0,142200.0,"Amherst County, Virginia",51,009,Amherst County, Virginia
0.0,-888888888.0,4533.0,54662.0,769.0,2.4,-888888888.0,132200.0,"Appomattox County, Virginia",51,011,Appomattox County, Virginia
4110.0,-888888888.0,81955.0,121315.0,10264.0,6.1,-888888888.0,571700.0,"Arlington County, Virginia",51,013,Arlington County, Virginia
45.0,-888888888.0,21745.0,59458.0,2859.0,5.3,-888888888.0,187800.0,"Augusta County, Virginia",51,015,Augusta County, Virginia
0.0,-888888888.0,1485.0,51636.0,1088.0,7.0,-888888888.0,129700.0,"Bath County, Virginia",51,017,Bath County, Virginia
107.0,-888888888.0,21499.0,68663.0,4260.0,7.2,-888888888.0,187200.0,"Bedford County, Virginia",51,019,Bedford County, Virginia
0.0,-888888888.0,1882.0,51118.0,642.0,0.0,-888888888.0,88600.0,"Bland County, Virginia",51,021,Bland County, Virginia
2.0,-888888888.0,10284.0,75235.0,1474.0,16.3,-888888888.0,202500.0,"Botetourt County, Virginia",51,023,Botetourt County, Virginia
0.0,-888888888.0,4066.0,42936.0,2016.0,2.3,-888888888.0,97500.0,"Brunswick County, Virginia",51,025,Brunswick County, Virginia
0.0,-888888888.0,4922.0,39339.0,2555.0,6.3,-888888888.0,62000.0,"Buchanan County, Virginia",51,027,Buchanan County, Virginia
24.0,-888888888.0,3439.0,44663.0,1580.0,2.9,-888888888.0,99300.0,"Buckingham County, Virginia",51,029,Buckingham County, Virginia
62.0,-888888888.0,17087.0,52904.0,2417.0,4.7,-888888888.0,134000.0,"Campbell County, Virginia",51,031,Campbell County, Virginia
43.0,-888888888.0,8308.0,66441.0,1184.0,12.6,-888888888.0,218800.0,"Caroline County, Virginia",51,033,Caroline County, Virginia
47.0,-888888888.0,9017.0,43110.0,3538.0,9.4,-888888888.0,97400.0,"Carroll County, Virginia",51,035,Carroll County, Virginia
8.0,-888888888.0,2069.0,59160.0,479.0,6.0,-888888888.0,146000.0,"Charles City County, Virginia",51,036,Charles City County, Virginia
27.0,-888888888.0,3146.0,44489.0,1807.0,11.1,-888888888.0,103200.0,"Charlotte County, Virginia",51,037,Charlotte County, Virginia
970.0,-888888888.0,97007.0,86202.0,7260.0,7.1,-888888888.0,235600.0,"Chesterfield County, Virginia",51,041,Chesterfield County, Virginia
29.0,-888888888.0,4412.0,89030.0,650.0,9.3,-888888888.0,366900.0,"Clarke County, Virginia",51,043,Clarke County, Virginia
0.0,-888888888.0,1633.0,59302.0,440.0,2.4,-888888888.0,142100.0,"Craig County, Virginia",51,045,Craig County, Virginia
71.0,-888888888.0,12940.0,77171.0,1612.0,7.0,-888888888.0,309000.0,"Culpeper County, Virginia",51,047,Culpeper County, Virginia
16.0,-888888888.0,2791.0,48788.0,584.0,0.0,-888888888.0,149700.0,"Cumberland County, Virginia",51,049,Cumberland County, Virginia
0.0,-888888888.0,3365.0,37953.0,1478.0,5.7,-888888888.0,71300.0,"Dickenson County, Virginia",51,051,Dickenson County, Virginia
47.0,-888888888.0,7718.0,62892.0,1386.0,15.7,-888888888.0,163800.0,"Dinwiddie County, Virginia",51,053,Dinwiddie County, Virginia
10.0,-888888888.0,3339.0,56621.0,1196.0,3.5,-888888888.0,185400.0,"Essex County, Virginia",51,057,Essex County, Virginia
11079.0,-888888888.0,342416.0,132662.0,22341.0,5.4,-888888888.0,507800.0,"Fairfax County, Virginia",51,059,Fairfax County, Virginia
111.0,-888888888.0,19314.0,108415.0,3039.0,16.3,-888888888.0,390900.0,"Fauquier County, Virginia",51,061,Fauquier County, Virginia
28.0,-888888888.0,4621.0,49735.0,1300.0,12.1,-888888888.0,138800.0,"Floyd County, Virginia",51,063,Floyd County, Virginia
37.0,-888888888.0,7284.0,77723.0,1087.0,9.0,-888888888.0,246100.0,"Fluvanna County, Virginia",51,065,Fluvanna County, Virginia
