mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
10.0,4.9,3339.0,56621.0,1196.0,3.5,8.3,185400.0,"Essex County, Virginia",51,057,Essex County, Virginia
11079.0,4.3,342416.0,132662.0,22341.0,5.4,3.4,507800.0,"Fairfax County, Virginia",51,059,Fairfax County, Virginia
111.0,4.7,19314.0,108415.0,3039.0,16.3,3.4,390900.0,"Fauquier County, Virginia",51,061,Fauquier County, Virginia
28.0,6.6,4621.0,49735.0,1300.0,12.1,11.6,138800.0,"Floyd County, Virginia",51,063,Floyd County, Virginia
37.0,4.7,7284.0,77723.0,1087.0,9.0,6.3,246100.0,"Fluvanna County, Virginia",51,065,Fluvanna County, Virginia
0.0,7.5,17364.0,56141.0,5120.0,7.6,10.2,156100.0,"Franklin County, Virginia",51,067,Franklin County, Virginia
76.0,5.2,24036.0,74296.0,1914.0,5.7,5.1,248600.0,"Frederick County, Virginia",51,069,Frederick County, Virginia
17.0,6.4,4949.0,50509.0,1173.0,6.7,11.3,97800.0,"Giles County, Virginia",51,071,Giles County, Virginia
315.0,4.1,11463.0,70855.0,1692.0,4.6,7.4,228100.0,"Gloucester County, Virginia",51,073,Gloucester County, Virginia
21.0,4.6,5251.0,118743.0,715.0,0.0,2.7,338000.0,"Goochland County, Virginia",51,075,Goochland County, Virginia
0.0,5.8,4594.0,43410.0,2357.0,6.5,10.6,92200.0,"Grayson County, Virginia",51,077,Grayson County, Virginia
117.0,4.3,5636.0,64657.0,633.0,5.3,4.9,223100.0,"Greene County, Virginia",51,079,Greene County, Virginia
0.0,10.0,2455.0,47394.0,688.0,9.7,11.5,94600.0,"Greensville County, Virginia",51,081,Greensville County, Virginia
17.0,9.2,9957.0,48123.0,3233.0,5.4,15.8,96000.0,"Halifax County, Virginia",51,083,Halifax County, Virginia
78.0,3.8,30726.0,93067.0,1665.0,3.3,2.7,281600.0,"Hanover County, Virginia",51,085,Hanover County, Virginia
381.0,6.6,103354.0,79782.0,8907.0,6.3,7.2,230000.0,"Henrico County, Virginia",51,087,Henrico County, Virginia
67.0,11.0,16440.0,44803.0,3422.0,13.5,12.8,91200.0,"Henry County, Virginia",51,089,Henry County, Virginia
0.0,0.6,805.0,55024.0,810.0,5.7,5.3,177400.0,"Highland County, Virginia",51,091,Highland County, Virginia
472.0,4.9,10828.0,75272.0,858.0,3.0,5.0,256600.0,"Isle of Wight County, Virginia",51,093,Isle of Wight County, Virginia
623.0,3.9,19776.0,94445.0,2969.0,9.6,3.9,348600.0,"James City County, Virginia",51,095,James City County, Virginia
0.0,4.9,2117.0,53732.0,537.0,9.7,9.5,171500.0,"King and Queen County, Virginia",51,097,King and Queen County, Virginia
1335.0,5.6,6977.0,88715.0,1027.0,8.8,5.1,305200.0,"King George County, Virginia",51,099,King George County, Virginia
1.0,5.2,4916.0,69924.0,418.0,3.0,4.1,198100.0,"King William County, Virginia",51,101,King William County, Virginia
0.0,5.7,3700.0,61342.0,1858.0,1.4,6.9,254500.0,"Lancaster County, Virginia",51,103,Lancaster County, Virginia
0.0,6.7,6251.0,40406.0,1850.0,4.8,17.1,77600.0,"Lee County, Virginia",51,105,Lee County, Virginia
1033.0,3.8,88730.0,134098.0,9576.0,11.3,1.9,495000.0,"Loudoun County, Virginia",51,107,Loudoun County, Virginia
65.0,5.9,10403.0,67737.0,2489.0,6.2,6.3,218600.0,"Louisa County, Virginia",51,109,Louisa County, Virginia
5.0,9.9,3090.0,44601.0,1392.0,7.5,11.1,101500.0,"Lunenburg County, Virginia",51,111,Lunenburg County, Virginia
0.0,6.0,4124.0,66572.0,685.0,5.9,8.1,250900.0,"Madison County, Virginia",51,113,Madison County, Virginia
35.0,4.8,2472.0,63648.0,1878.0,2.2,7.3,207900.0,"Mathews County, Virginia",51,115,Mathews County, Virginia
5.0,9.3,8360.0,47981.0,5919.0,8.8,12.3,115000.0,"Mecklenburg County, Virginia",51,117,Mecklenburg County, Virginia
157.0,6.9,37227.0,62266.0,3094.0,5.4,8.1,176500.0,"Douglas County, Kansas",20,045,Douglas County, Kansas
8.0,3.8,1151.0,53462.0,271.0,3.6,13.7,54600.0,"Edwards County, Kansas",20,047,Edwards County, Kansas
0.0,7.3,1030.0,43620.0,453.0,1.9,14.9,52700.0,"Elk County, Kansas",20,049,Elk County, Kansas
51.0,3.7,9819.0,57186.0,1031.0,4.1,6.1,123800.0,"Ellis County, Kansas",20,051,Ellis County, Kansas
0.0,4.5,1956.0,51953.0,697.0,8.9,4.0,67400.0,"Ellsworth County, Kansas",20,053,Ellsworth County, Kansas
17.0,3.7,10545.0,62412.0,1452.0,11.2,8.6,102100.0,"Finney County, Kansas",20,055,Finney County, Kansas
42.0,3.8,9039.0,54634.0,1012.0,8.3,14.2,82700.0,"Ford County, Kansas",20,057,Ford County, Kansas
1.0,5.0,8160.0,56365.0,927.0,5.2,5.3,117100.0,"Franklin County, Kansas",20,059,Franklin County, Kansas
2835.0,6.5,9742.0,54202.0,2207.0,11.1,9.2,118600.0,"Geary County, Kansas",20,061,Geary County, Kansas
0.0,2.5,866.0,52274.0,213.0,13.6,6.1,66500.0,"Gove County, Kansas",20,063,Gove County, Kansas
4.0,3.6,845.0,56272.0,362.0,0.0,8.6,71200.0,"Graham County, Kansas",20,065,Graham County, Kansas
0.0,4.7,2373.0,67274.0,252.0,4.6,10.6,85500.0,"Grant County, Kansas",20,067,Grant County, Kansas
0.0,3.2,1778.0,62378.0,277.0,11.4,4.2,100000.0,"Gray County, Kansas",20,069,Gray County, Kansas
0.0,1.2,419.0,73845.0,149.0,2.8,1.6,67800.0,"Greeley County, Kansas",20,071,Greeley County, Kansas
0.0,8.3,2156.0,47003.0,1106.0,6.8,9.5,52400.0,"Greenwood County, Kansas",20,073,Greenwood County, Kansas
0.0,2.0,1001.0,48938.0,183.0,5.8,7.2,73300.0,"Hamilton County, Kansas",20,075,Hamilton County, Kansas
1.0,3.9,2048.0,50537.0,498.0,5.0,8.8,61400.0,"Harper County, Kansas",20,077,Harper County, Kansas
33.0,5.0,10618.0,57945.0,1156.0,7.1,6.3,103300.0,"Harvey County, Kansas",20,079,Harvey County, Kansas
22.0,5.9,1156.0,60034.0,292.0,9.2,12.1,88100.0,"Haskell County, Kansas",20,081,Haskell County, Kansas
0.0,3.1,606.0,50256.0,202.0,3.2,8.0,63700.0,"Hodgeman County, Kansas",20,083,Hodgeman County, Kansas
16.0,3.9,4289.0,59847.0,486.0,7.7,9.0,114800.0,"Jackson County, Kansas",20,085,Jackson County, Kansas
7.0,4.2,6170.0,64529.0,611.0,4.6,4.6,136200.0,"Jefferson County, Kansas",20,087,Jefferson County, Kansas
5.0,3.7,1056.0,49047.0,601.0,7.3,8.8,45500.0,"Jewell County, Kansas",20,089,Jewell County, Kansas
315.0,4.6,182388.0,95218.0,11889.0,6.7,3.6,209900.0,"Johnson County, Kansas",20,091,Johnson County, Kansas
0.0,2.6,1190.0,55718.0,159.0,8.4,9.7,85900.0,"Kearny County, Kansas",20,093,Kearny County, Kansas
0.0,3.2,2760.0,53746.0,350.0,7.4,8.3,77100.0,"Kingman County, Kansas",20,095,Kingman County, Kansas
0.0,4.2,755.0,49841.0,199.0,8.1,6.3,75000.0,"Kiowa County, Kansas",20,097,Kiowa County, Kansas
2.0,6.5,7057.0,51037.0,1218.0,7.9,8.4,64600.0,"Labette County, Kansas",20,099,Labette County, Kansas
0.0,3.8,587.0,56015.0,212.0,11.0,11.2,55100.0,"Lane County, Kansas",20,101,Lane County, Kansas
2537.0,6.5,21090.0,72117.0,2514.0,8.4,5.7,166700.0,"Leavenworth County, Kansas",20,103,Leavenworth County, Kansas
13.0,3.8,1149.0,49961.0,433.0,11.7,7.9,64300.0,"Lincoln County, Kansas",20,105,Lincoln County, Kansas
24.0,5.0,3209.0,53114.0,1039.0,7.3,7.1,98800.0,"Linn County, Kansas",20,107,Linn County, Kansas
0.0,2.2,1105.0,49030.0,107.0,0.0,6.6,66600.0,"Logan County, Kansas",20,109,Logan County, Kansas
29.0,7.9,11398.0,45802.0,1455.0,7.2,14.9,91200.0,"Lyon County, Kansas",20,111,Lyon County, Kansas
16.0,2.4,9435.0,66479.0,923.0,9.4,5.4,115300.0,"McPherson County, Kansas",20,113,McPherson County, Kansas
9.0,3.2,3974.0,52157.0,917.0,18.8,5.4,80500.0,"Marion County, Kansas",20,115,Marion County, Kansas
23.0,2.3,3352.0,49992.0,620.0,8.8,8.5,74700.0,"Marshall County, Kansas",20,117,Marshall County, Kansas
4.0,3.8,1383.0,60635.0,234.0,4.7,9.1,80800.0,"Meade County, Kansas",20,119,Meade County, Kansas
0.0,6.4,9907.0,68997.0,1034.0,7.5,5.7,165500.0,"Miami County, Kansas",20,121,Miami County, Kansas
0.0,1.4,2093.0,52848.0,625.0,1.5,4.9,68500.0,"Mitchell County, Kansas",20,123,Mitchell County, Kansas
95.0,9.3,11073.0,50346.0,2169.0,4.5,10.6,68100.0,"Montgomery County, Kansas",20,125,Montgomery County, Kansas
28.0,3.4,1958.0,54032.0,603.0,2.0,7.9,76400.0,"Morris County, Kansas",20,127,Morris County, Kansas
0.0,3.8,1044.0,59285.0,208.0,10.5,3.4,64600.0,"Morton County, Kansas",20,129,Morton County, Kansas
12.0,1.9,3186.0,56918.0,581.0,9.8,4.8,85800.0,"Nemaha County, Kansas",20,131,Nemaha County, Kansas
20.0,8.4,5029.0,46300.0,770.0,5.2,13.3,71100.0,"Neosho County, Kansas",20,133,Neosho County, Kansas
0.0,3.2,1046.0,61359.0,383.0,19.3,6.4,47100.0,"Ness County, Kansas",20,135,Ness County, Kansas
0.0,1.8,1734.0,46195.0,354.0,7.9,7.3,51200.0,"Norton County, Kansas",20,137,Norton County, Kansas
34.0,6.6,5304.0,56134.0,753.0,8.3,7.8,96400.0,"Osage County, Kansas",20,139,Osage County, Kansas
4.0,1.4,1236.0,49344.0,533.0,16.4,12.3,39700.0,"Osborne County, Kansas",20,141,Osborne County, Kansas
2.0,5.6,1878.0,57943.0,468.0,0.0,6.8,83800.0,"Ottawa County, Kansas",20,143,Ottawa County, Kansas
0.0,4.7,1891.0,48185.0,473.0,5.2,2.5,63200.0,"Pawnee County, Kansas",20,145,Pawnee County, Kansas
6.0,3.3,1913.0,50126.0,733.0,17.5,6.3,57400.0,"Phillips County, Kansas",20,147,Phillips County, Kansas
164.0,2.4,6512.0,66546.0,648.0,5.9,5.3,138600.0,"Pottawatomie County, Kansas",20,149,Pottawatomie County, Kansas
13.0,3.3,3290.0,56120.0,592.0,8.9,6.0,74500.0,"Pratt County, Kansas",20,151,Pratt County, Kansas
3.0,1.0,846.0,50410.0,296.0,7.9,7.8,57600.0,"Rawlins County, Kansas",20,153,Rawlins County, Kansas
49.0,4.8,20074.0,53427.0,2356.0,6.0,10.4,87500.0,"Reno County, Kansas",20,155,Reno County, Kansas
9.0,4.9,1752.0,53455.0,561.0,0.0,8.2,47800.0,"Republic County, Kansas",20,157,Republic County, Kansas
2.0,6.5,3090.0,48063.0,560.0,9.0,9.4,62600.0,"Rice County, Kansas",20,159,Rice County, Kansas
4321.0,4.5,21119.0,52196.0,2419.0,4.3,11.3,154800.0,"Riley County, Kansas",20,161,Riley County, Kansas
0.0,3.8,1848.0,51805.0,370.0,8.4,11.5,62900.0,"Rooks County, Kansas",20,163,Rooks County, Kansas
0.0,5.5,1220.0,49793.0,290.0,0.0,7.3,50500.0,"Rush County, Kansas",20,165,Rush County, Kansas
4.0,1.3,2347.0,50052.0,665.0,7.9,13.0,63300.0,"Russell County, Kansas",20,167,Russell County, Kansas
176.0,5.0,17885.0,57512.0,2022.0,3.7,8.5,114000.0,"Saline County, Kansas",20,169,Saline County, Kansas
0.0,0.8,1694.0,67843.0,128.0,8.5,4.5,100100.0,"Scott County, Kansas",20,171,Scott County, Kansas
2316.0,7.7,157219.0,63402.0,17892.0,7.5,10.4,117300.0,"Sedgwick County, Kansas",20,173,Sedgwick County, Kansas
7.0,7.9,6695.0,53701.0,579.0,5.8,14.3,82100.0,"Seward County, Kansas",20,175,Seward County, Kansas
565.0,7.1,57535.0,60870.0,5585.0,6.2,11.1,115300.0,"Shawnee County, Kansas",20,177,Shawnee County, Kansas
0.0,1.2,886.0,55879.0,169.0,8.6,12.4,81600.0,"Sheridan County, Kansas",20,179,Sheridan County, Kansas
25.0,6.2,2060.0,52302.0,611.0,11.2,12.4,79300.0,"Sherman County, Kansas",20,181,Sherman County, Kansas
0.0,1.8,1389.0,49919.0,421.0,3.1,8.7,58400.0,"Smith County, Kansas",20,183,Smith County, Kansas
0.0,4.2,1402.0,53612.0,489.0,7.4,9.7,50200.0,"Stafford County, Kansas",20,185,Stafford County, Kansas
0.0,4.4,619.0,56002.0,198.0,17.1,5.0,77500.0,"Stanton County, Kansas",20,187,Stanton County, Kansas
0.0,20.2,834.0,50885.0,213.0,8.0,24.3,60200.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
0.0,3.3,1898.0,50886.0,368.0,11.7,10.1,67700.0,"Bon Homme County, South Dakota",46,009,Bon Homme County, South Dakota
45.0,4.3,9799.0,53990.0,1377.0,6.4,5.9,138300.0,"Brookings County, South Dakota",46,011,Brookings County, South Dakota
11.0,2.2,11780.0,55100.0,1574.0,4.2,5.6,115700.0,"Brown County, South Dakota",46,013,Brown County, South Dakota
0.0,3.9,1702.0,49947.0,335.0,4.2,9.8,87300.0,"Brule County, South Dakota",46,015,Brule County, South Dakota
0.0,28.3,438.0,39817.0,87.0,1.1,44.4,67500.0,"Buffalo County, South Dakota",46,017,Buffalo County, South Dakota
0.0,5.0,3098.0,48362.0,550.0,6.5,11.5,114300.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
0.0,2.7,462.0,50991.0,293.0,2.9,6.1,40600.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
14.0,9.4,2396.0,46668.0,638.0,5.6,17.4,67700.0,"Charles Mix County, South Dakota",46,023,Charles Mix County, South Dakota
0.0,4.4,1022.0,58944.0,353.0,20.7,7.5,64500.0,"Clark County, South Dakota",46,025,Clark County, South Dakota
11.0,5.8,4184.0,52741.0,681.0,4.1,8.0,116900.0,"Clay County, South Dakota",46,027,Clay County, South Dakota
13.0,4.4,9138.0,58151.0,953.0,2.3,8.9,131000.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
0.0,19.8,867.0,45499.0,431.0,5.5,24.1,45900.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
68.0,2.4,2703.0,53604.0,842.0,6.1,4.3,160700.0,"Custer County, South Dakota",46,033,Custer County, South Dakota
0.0,3.4,6393.0,54863.0,706.0,6.2,6.9,108800.0,"Davison County, South Dakota",46,035,Davison County, South Dakota
15.0,4.1,2011.0,45806.0,1136.0,7.7,10.7,64800.0,"Day County, South Dakota",46,037,Day County, South Dakota
8.0,4.7,1460.0,53933.0,420.0,12.8,3.0,87200.0,"Deuel County, South Dakota",46,039,Deuel County, South Dakota
0.0,17.4,1314.0,48006.0,340.0,10.2,20.5,56900.0,"Dewey County, South Dakota",46,041,Dewey County, South Dakota
0.0,2.5,982.0,53977.0,227.0,8.8,7.2,58300.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
0.0,2.9,1158.0,59864.0,402.0,6.5,6.9,70300.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
0.0,5.1,2122.0,46977.0,883.0,4.9,11.4,86800.0,"Fall River County, South Dakota",46,047,Fall River County, South Dakota
0.0,3.3,660.0,54187.0,230.0,5.0,14.4,51300.0,"Faulk County, South Dakota",46,049,Faulk County, South Dakota
0.0,2.3,2572.0,53069.0,341.0,8.9,7.0,99800.0,"Grant County, South Dakota",46,051,Grant County, South Dakota
0.0,4.5,1469.0,45855.0,521.0,7.8,10.7,56100.0,"Gregory County, South Dakota",46,053,Gregory County, South Dakota
0.0,1.7,643.0,61034.0,252.0,30.6,13.2,74800.0,"Haakon County, South Dakota",46,055,Haakon County, South Dakota
0.0,4.4,1584.0,57955.0,720.0,14.6,4.9,83700.0,"Hamlin County, South Dakota",46,057,Hamlin County, South Dakota
0.0,1.2,1193.0,51364.0,280.0,5.4,11.4,74900.0,"Hand County, South Dakota",46,059,Hand County, South Dakota
3.0,2.5,977.0,59084.0,101.0,8.7,13.8,87300.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
0.0,2.7,426.0,52790.0,179.0,14.0,13.7,67000.0,"Harding County, South Dakota",46,063,Harding County, South Dakota
93.0,1.4,5940.0,64830.0,446.0,5.2,7.1,133200.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
34.0,1.3,2198.0,52757.0,430.0,5.9,6.4,68700.0,"Hutchinson County, South Dakota",46,067,Hutchinson County, South Dakota
0.0,4.3,454.0,55580.0,141.0,0.0,8.3,66600.0,"Hyde County, South Dakota",46,069,Hyde County, South Dakota
16.0,17.2,833.0,46164.0,238.0,10.0,20.6,54600.0,"Jackson County, South Dakota",46,071,Jackson County, South Dakota
0.0,3.3,685.0,53901.0,277.0,1.8,10.2,62200.0,"Jerauld County, South Dakota",46,073,Jerauld County, South Dakota
0.0,3.7,414.0,58375.0,108.0,0.0,6.6,75000.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
5.0,1.7,1802.0,54556.0,399.0,7.7,7.0,70300.0,"Kingsbury County, South Dakota",46,077,Kingsbury County, South Dakota
0.0,3.5,3605.0,53471.0,1008.0,5.1,6.5,108800.0,"Lake County, South Dakota",46,079,Lake County, South Dakota
21.0,4.0,8263.0,55493.0,1772.0,5.9,8.4,155100.0,"Lawrence County, South Dakota",46,081,Lawrence County, South Dakota
39.0,2.5,13994.0,87061.0,797.0,5.8,2.7,169700.0,"Lincoln County, South Dakota",46,083,Lincoln County, South Dakota
0.0,11.4,1265.0,44690.0,242.0,6.0,17.4,64900.0,"Lyman County, South Dakota",46,085,Lyman County, South Dakota
0.0,2.9,1730.0,64227.0,334.0,13.0,5.2,91900.0,"McCook County, South Dakota",46,087,McCook County, South Dakota
0.0,2.4,672.0,43613.0,376.0,10.5,12.5,45100.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
0.0,3.3,1304.0,55482.0,821.0,4.5,9.3,81700.0,"Marshall County, South Dakota",46,091,Marshall County, South Dakota
1223.0,4.6,8030.0,54966.0,1288.0,12.5,6.6,145800.0,"Meade County, South Dakota",46,093,Meade County, South Dakota
0.0,12.6,531.0,48077.0,192.0,14.4,23.4,49800.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
0.0,2.7,803.0,55591.0,258.0,8.8,2.7,58400.0,"Miner County, South Dakota",46,097,Miner County, South Dakota
295.0,4.1,56132.0,65177.0,4427.0,7.4,6.9,144900.0,"Minnehaha County, South Dakota",46,099,Minnehaha County, South Dakota
0.0,3.0,2266.0,62228.0,220.0,3.7,4.7,102800.0,"Moody County, South Dakota",46,101,Moody County, South Dakota
1363.0,6.0,32905.0,62814.0,3964.0,5.0,9.4,149700.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
0.0,1.4,1078.0,57343.0,432.0,6.7,11.2,50800.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
0.0,0.9,732.0,52322.0,611.0,5.2,5.4,55600.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
0.0,7.2,2874.0,52006.0,1132.0,6.0,14.3,73200.0,"Roberts County, South Dakota",46,109,Roberts County, South Dakota
0.0,11.2,2402.0,50062.0,726.0,6.5,14.9,77500.0,"Irwin County, Georgia",13,155,Irwin County, Georgia
82.0,6.3,16960.0,62478.0,2389.0,8.4,11.7,166000.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
0.0,11.2,3934.0,54412.0,1075.0,1.1,13.2,121800.0,"Jasper County, Georgia",13,159,Jasper County, Georgia
0.0,6.2,4186.0,41099.0,773.0,0.0,14.9,74000.0,"Jeff Davis County, Georgia",13,161,Jeff Davis County, Georgia
31.0,12.8,4135.0,39232.0,1046.0,4.3,19.0,74500.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
4.0,12.5,2097.0,46505.0,1296.0,27.2,17.6,69700.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
0.0,6.8,2398.0,45958.0,702.0,6.0,21.1,64000.0,"Johnson County, Georgia",13,167,Johnson County, Georgia
72.0,6.1,8367.0,59391.0,1235.0,3.8,10.4,135200.0,"Jones County, Georgia",13,169,Jones County, Georgia
43.0,13.6,4733.0,46343.0,994.0,3.1,19.4,114100.0,"Lamar County, Georgia",13,171,Lamar County, Georgia
269.0,6.2,2709.0,46680.0,675.0,4.3,18.0,81300.0,"Lanier County, Georgia",13,173,Lanier County, Georgia
58.0,5.1,12718.0,50556.0,3495.0,7.9,16.8,88800.0,"Laurens County, Georgia",13,175,Laurens County, Georgia
26.0,6.3,8069.0,69702.0,772.0,5.3,7.5,145300.0,"Lee County, Georgia",13,177,Lee County, Georgia
6175.0,11.3,19506.0,50303.0,3268.0,8.8,15.0,120300.0,"Liberty County, Georgia",13,179,Liberty County, Georgia
69.0,11.2,2412.0,46648.0,1336.0,2.0,23.2,98100.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
402.0,8.3,3761.0,42803.0,991.0,9.6,11.6,75700.0,"Long County, Georgia",13,183,Long County, Georgia
2744.0,9.3,31162.0,52709.0,4161.0,4.9,15.3,128800.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
230.0,9.2,8970.0,52451.0,1458.0,6.0,9.2,170400.0,"Lumpkin County, Georgia",13,187,Lumpkin County, Georgia
31.0,8.6,5896.0,44201.0,1031.0,5.0,16.0,93600.0,"McDuffie County, Georgia",13,189,McDuffie County, Georgia
0.0,8.1,4171.0,50395.0,2899.0,6.4,11.2,103400.0,"McIntosh County, Georgia",13,191,McIntosh County, Georgia
0.0,7.8,3244.0,37286.0,1318.0,8.5,24.1,69000.0,"Macon County, Georgia",13,193,Macon County, Georgia
17.0,7.1,7170.0,51948.0,2244.0,19.4,14.7,128100.0,"Madison County, Georgia",13,195,Madison County, Georgia
8.0,11.4,2244.0,44052.0,804.0,6.0,15.0,75900.0,"Marion County, Georgia",13,197,Marion County, Georgia
0.0,11.0,6233.0,47735.0,1540.0,5.8,12.8,95600.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,5.8,1819.0,46204.0,225.0,1.9,18.9,80200.0,"Miller County, Georgia",13,201,Miller County, Georgia
0.0,8.2,5863.0,45661.0,879.0,4.8,16.4,76800.0,"Mitchell County, Georgia",13,205,Mitchell County, Georgia
22.0,5.4,7335.0,64742.0,1092.0,4.5,9.8,152400.0,"Monroe County, Georgia",13,207,Monroe County, Georgia
0.0,4.3,2369.0,45909.0,601.0,12.1,16.4,80300.0,"Montgomery County, Georgia",13,209,Montgomery County, Georgia
4.0,8.5,5349.0,72894.0,875.0,5.1,13.5,169400.0,"Morgan County, Georgia",13,211,Morgan County, Georgia
69.0,9.8,11319.0,46349.0,1699.0,14.0,14.3,98300.0,"Murray County, Georgia",13,213,Murray County, Georgia
10540.0,9.1,56410.0,56424.0,10089.0,12.1,14.8,131900.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
60.0,11.1,27926.0,60754.0,3988.0,8.3,10.8,148600.0,"Newton County, Georgia",13,217,Newton County, Georgia
51.0,5.4,9587.0,96163.0,979.0,6.5,6.3,228700.0,"Oconee County, Georgia",13,219,Oconee County, Georgia
0.0,6.6,3275.0,50071.0,1655.0,7.1,11.6,134400.0,"Oglethorpe County, Georgia",13,221,Oglethorpe County, Georgia
302.0,9.2,41305.0,67654.0,3999.0,6.2,7.0,149600.0,"Paulding County, Georgia",13,223,Paulding County, Georgia
93.0,11.7,6864.0,53794.0,1752.0,9.3,19.1,113900.0,"Peach County, Georgia",13,225,Peach County, Georgia
40.0,9.0,8715.0,65987.0,2317.0,8.7,8.9,170600.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
67.0,3.9,4869.0,48366.0,1016.0,5.0,13.6,75400.0,"Pierce County, Georgia",13,229,Pierce County, Georgia
0.0,7.9,4774.0,59826.0,702.0,7.7,9.4,153300.0,"Pike County, Georgia",13,231,Pike County, Georgia
3.0,10.7,10842.0,48058.0,2199.0,10.6,15.6,108300.0,"Polk County, Georgia",13,233,Polk County, Georgia
0.0,11.9,2994.0,44203.0,881.0,4.8,8.5,79000.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
0.0,8.1,6305.0,61686.0,4137.0,6.8,9.3,157600.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
0.0,11.5,596.0,32792.0,870.0,6.6,21.2,66700.0,"Quitman County, Georgia",13,239,Quitman County, Georgia
0.0,9.2,4824.0,51301.0,5062.0,12.8,12.7,175700.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
29.0,15.4,2012.0,43948.0,1062.0,4.4,23.7,64300.0,"Randolph County, Georgia",13,243,Randolph County, Georgia
7676.0,11.0,57383.0,50131.0,11898.0,10.1,19.4,99300.0,"Richmond County, Georgia",13,245,Richmond County, Georgia
34.0,12.1,24238.0,67901.0,3953.0,12.1,9.2,169900.0,"Rockdale County, Georgia",13,247,Rockdale County, Georgia
0.0,4.5,1256.0,45125.0,513.0,4.8,12.4,91300.0,"Schley County, Georgia",13,249,Schley County, Georgia
0.0,14.8,3170.0,44038.0,2116.0,26.0,14.0,76800.0,"Screven County, Georgia",13,251,Screven County, Georgia
0.0,11.9,2172.0,51029.0,1673.0,12.4,19.3,72900.0,"Seminole County, Georgia",13,253,Seminole County, Georgia
77.0,11.9,17588.0,52155.0,3330.0,10.0,17.2,124400.0,"Spalding County, Georgia",13,255,Spalding County, Georgia
9.0,9.8,6756.0,47697.0,3228.0,11.5,12.3,108100.0,"Stephens County, Georgia",13,257,Stephens County, Georgia
21.0,7.9,1435.0,38340.0,488.0,2.1,18.5,49500.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
77.0,12.6,8723.0,45454.0,2450.0,8.4,21.7,86300.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
36.0,16.2,1832.0,43869.0,662.0,4.4,18.2,85900.0,"Talbot County, Georgia",13,263,Talbot County, Georgia
37.0,15.4,486.0,35122.0,344.0,7.1,30.1,67200.0,"Taliaferro County, Georgia",13,265,Taliaferro County, Georgia
91.0,8.6,5664.0,47745.0,1998.0,7.9,14.7,80700.0,"Tattnall County, Georgia",13,267,Tattnall County, Georgia
13.0,5.2,2209.0,39650.0,1061.0,11.4,25.9,61500.0,"Taylor County, Georgia",13,269,Taylor County, Georgia
0.0,3.4,3387.0,34131.0,1205.0,8.9,23.3,58900.0,"Telfair County, Georgia",13,271,Telfair County, Georgia
10.0,17.2,2506.0,42269.0,719.0,5.1,28.2,75100.0,"Terrell County, Georgia",13,273,Terrell County, Georgia
46.0,10.2,11725.0,53406.0,2531.0,6.0,17.1,137200.0,"Thomas County, Georgia",13,275,Thomas County, Georgia
11.0,8.6,10803.0,48524.0,1930.0,8.1,16.9,109500.0,"Tift County, Georgia",13,277,Tift County, Georgia
3.0,5.1,7407.0,46930.0,2028.0,11.6,20.3,86000.0,"Toombs County, Georgia",13,279,Toombs County, Georgia
0.0,6.3,2801.0,48212.0,2928.0,11.3,5.6,194600.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,6.7,1835.0,44029.0,476.0,11.1,23.2,69000.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
28.0,10.0,18459.0,52841.0,3788.0,5.0,15.5,130300.0,"Troup County, Georgia",13,285,Troup County, Georgia
2.0,10.2,2102.0,42685.0,777.0,0.0,22.8,83100.0,"Turner County, Georgia",13,287,Turner County, Georgia
