mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
104.0,7.4,63108.0,51734.0,1575.0,4.5,8.7,104800.0,"Genesee County, New York",36,037,Genesee County, New York
7.0,5.5,62848.0,48245.0,3925.0,3.2,10.7,117000.0,"Yates County, New York",36,123,Yates County, New York
49.0,12.6,49917.0,40833.0,1027.0,3.9,14.5,88800.0,"Greene County, North Carolina",37,079,Greene County, North Carolina
10.0,11.9,48018.0,36276.0,2165.0,11.6,15.2,114800.0,"Mitchell County, North Carolina",37,121,Mitchell County, North Carolina
13.0,12.5,47104.0,36385.0,1401.0,4.0,15.7,133100.0,"Chowan County, North Carolina",37,041,Chowan County, North Carolina
0.0,12.4,41876.0,32449.0,3256.0,8.4,16.8,150000.0,"Alleghany County, North Carolina",37,005,Alleghany County, North Carolina
63.0,12.4,48227.0,36108.0,5821.0,14.8,13.9,107100.0,"Caldwell County, North Carolina",37,027,Caldwell County, North Carolina
57.0,9.7,59433.0,43657.0,9114.0,11.1,10.8,130200.0,"Catawba County, North Carolina",37,035,Catawba County, North Carolina
6.0,13.8,49236.0,38181.0,5623.0,8.5,15.0,104300.0,"Cleveland County, North Carolina",37,045,Cleveland County, North Carolina
6314.0,12.1,59741.0,47383.0,4787.0,6.4,11.8,153500.0,"Craven County, North Carolina",37,049,Craven County, North Carolina
0.0,17.4,43945.0,33917.0,3614.0,9.4,19.2,81100.0,"Edgecombe County, North Carolina",37,065,Edgecombe County, North Carolina
35.0,10.6,59840.0,49893.0,3001.0,5.0,10.8,134700.0,"Granville County, North Carolina",37,077,Granville County, North Carolina
3983.0,11.2,54838.0,44242.0,6396.0,9.6,12.2,130700.0,"Harnett County, North Carolina",37,085,Harnett County, North Carolina
2922.0,12.6,54523.0,46900.0,2880.0,7.8,16.9,137200.0,"Hoke County, North Carolina",37,093,Hoke County, North Carolina
71.0,8.8,61204.0,46503.0,9513.0,7.5,9.7,187800.0,"Henderson County, North Carolina",37,089,Henderson County, North Carolina
0.0,9.2,48634.0,43608.0,1259.0,3.3,20.6,98200.0,"Hyde County, North Carolina",37,095,Hyde County, North Carolina
218.0,10.8,68531.0,50058.0,9315.0,9.7,10.5,166200.0,"Iredell County, North Carolina",37,097,Iredell County, North Carolina
779.0,10.0,81726.0,55961.0,35989.0,7.4,11.0,186100.0,"Mecklenburg County, North Carolina",37,119,Mecklenburg County, North Carolina
7.0,16.6,42926.0,30911.0,3147.0,5.8,19.8,77800.0,"Northampton County, North Carolina",37,131,Northampton County, North Carolina
295.0,10.8,56325.0,40452.0,9510.0,10.0,15.4,133800.0,"Pitt County, North Carolina",37,147,Pitt County, North Carolina
127.0,11.3,53941.0,41561.0,7238.0,9.7,14.2,129100.0,"Rowan County, North Carolina",37,159,Rowan County, North Carolina
41.0,11.7,46649.0,34499.0,3826.0,6.6,21.9,103600.0,"Vance County, North Carolina",37,181,Vance County, North Carolina
0.0,8.1,44872.0,34981.0,6225.0,3.6,11.4,150100.0,"Cherokee County, North Carolina",37,039,Cherokee County, North Carolina
344.0,10.2,66842.0,57446.0,5292.0,7.4,7.0,229600.0,"Currituck County, North Carolina",37,053,Currituck County, North Carolina
116.0,8.9,84840.0,64953.0,5288.0,8.3,7.8,197600.0,"Union County, North Carolina",37,179,Union County, North Carolina
103.0,13.9,45968.0,32009.0,5006.0,12.5,17.4,111200.0,"Wilkes County, North Carolina",37,193,Wilkes County, North Carolina
46.0,12.3,57576.0,43757.0,4622.0,7.7,13.7,118300.0,"Nash County, North Carolina",37,127,Nash County, North Carolina
19.0,11.7,52205.0,39544.0,2366.0,8.3,13.0,122200.0,"Alexander County, North Carolina",37,003,Alexander County, North Carolina
234.0,9.0,76629.0,58934.0,13284.0,5.6,7.7,237500.0,"Ulster County, New York",36,111,Ulster County, New York
104.0,8.4,69698.0,55780.0,18400.0,11.5,6.8,307900.0,"Dare County, North Carolina",37,055,Dare County, North Carolina
17.0,10.2,48359.0,34803.0,4235.0,4.0,16.4,99700.0,"Warren County, North Carolina",37,185,Warren County, North Carolina
63.0,12.8,51196.0,38398.0,3496.0,5.1,17.0,114200.0,"Wilson County, North Carolina",37,195,Wilson County, North Carolina
26.0,9.7,55546.0,45136.0,723.0,0.0,14.7,153800.0,"Gates County, North Carolina",37,073,Gates County, North Carolina
0.0,8.7,47661.0,32137.0,2474.0,8.8,15.5,124600.0,"Graham County, North Carolina",37,075,Graham County, North Carolina
0.0,7.3,48498.0,38658.0,2402.0,3.8,11.3,159400.0,"Madison County, North Carolina",37,115,Madison County, North Carolina
15.0,8.2,57486.0,43825.0,2311.0,7.5,10.3,154400.0,"Pamlico County, North Carolina",37,137,Pamlico County, North Carolina
4.0,14.3,54558.0,42762.0,2604.0,12.8,9.7,171800.0,"Polk County, North Carolina",37,149,Polk County, North Carolina
105.0,10.1,54506.0,41575.0,5982.0,7.6,13.3,122000.0,"Randolph County, North Carolina",37,151,Randolph County, North Carolina
0.0,10.7,51128.0,42476.0,2490.0,7.2,13.7,121000.0,"Stokes County, North Carolina",37,169,Stokes County, North Carolina
0.0,21.1,44947.0,33718.0,1374.0,10.6,20.8,91800.0,"Washington County, North Carolina",37,187,Washington County, North Carolina
0.0,13.1,50288.0,38536.0,2730.0,3.5,14.6,156500.0,"Clay County, North Carolina",37,043,Clay County, North Carolina
28662.0,12.7,58495.0,45413.0,16978.0,8.4,13.8,126300.0,"Cumberland County, North Carolina",37,051,Cumberland County, North Carolina
441.0,10.4,64867.0,46223.0,24046.0,11.8,12.3,155600.0,"Guilford County, North Carolina",37,081,Guilford County, North Carolina
64.0,7.4,50216.0,36403.0,10309.0,5.0,11.1,169300.0,"Jackson County, North Carolina",37,099,Jackson County, North Carolina
857.0,13.2,60713.0,46032.0,2226.0,7.3,14.6,176100.0,"Pasquotank County, North Carolina",37,139,Pasquotank County, North Carolina
213.0,11.8,43263.0,30167.0,7631.0,7.1,25.8,69400.0,"Robeson County, North Carolina",37,155,Robeson County, North Carolina
21.0,9.3,50846.0,43426.0,3223.0,9.3,15.7,123900.0,"Swain County, North Carolina",37,173,Swain County, North Carolina
955.0,7.6,86355.0,65826.0,30360.0,8.2,7.7,230400.0,"Wake County, North Carolina",37,183,Wake County, North Carolina
0.0,15.3,19745.0,16150.0,796.0,3.7,53.5,104300.0,"Florida Municipio, Puerto Rico",72,054,Florida Municipio, Puerto Rico
0.0,17.3,20023.0,14255.0,1059.0,1.7,55.5,110300.0,"Quebradillas Municipio, Puerto Rico",72,115,Quebradillas Municipio, Puerto Rico
0.0,24.4,21145.0,14384.0,3640.0,8.5,51.6,99800.0,"Moca Municipio, Puerto Rico",72,099,Moca Municipio, Puerto Rico
0.0,9.0,23757.0,16375.0,744.0,34.2,47.8,124200.0,"Culebra Municipio, Puerto Rico",72,049,Culebra Municipio, Puerto Rico
0.0,23.1,20650.0,13386.0,2512.0,3.6,55.4,90000.0,"Salinas Municipio, Puerto Rico",72,123,Salinas Municipio, Puerto Rico
0.0,24.5,24911.0,19100.0,2485.0,0.4,41.5,106200.0,"Loíza Municipio, Puerto Rico",72,087,Loíza Municipio, Puerto Rico
29.0,31.1,21443.0,14728.0,4810.0,7.9,52.3,93800.0,"Yauco Municipio, Puerto Rico",72,153,Yauco Municipio, Puerto Rico
128.0,24.5,24446.0,15302.0,6106.0,12.3,46.0,123000.0,"Aguadilla Municipio, Puerto Rico",72,005,Aguadilla Municipio, Puerto Rico
22.0,10.7,25613.0,16003.0,11737.0,4.1,45.7,119700.0,"Cabo Rojo Municipio, Puerto Rico",72,023,Cabo Rojo Municipio, Puerto Rico
0.0,6.0,18532.0,14460.0,674.0,1.2,55.4,101600.0,"Las Marías Municipio, Puerto Rico",72,083,Las Marías Municipio, Puerto Rico
0.0,29.5,20759.0,14777.0,2056.0,10.8,50.7,92000.0,"Patillas Municipio, Puerto Rico",72,109,Patillas Municipio, Puerto Rico
1.0,28.2,23417.0,16014.0,1020.0,4.1,52.2,99500.0,"Villalba Municipio, Puerto Rico",72,149,Villalba Municipio, Puerto Rico
0.0,13.2,20030.0,13994.0,1458.0,3.8,52.6,94600.0,"Aguas Buenas Municipio, Puerto Rico",72,007,Aguas Buenas Municipio, Puerto Rico
225.0,18.5,33417.0,24609.0,10569.0,9.5,31.9,145600.0,"Bayamón Municipio, Puerto Rico",72,021,Bayamón Municipio, Puerto Rico
92.0,13.7,38617.0,29470.0,12514.0,8.0,26.3,155100.0,"Carolina Municipio, Puerto Rico",72,031,Carolina Municipio, Puerto Rico
15.0,14.7,29598.0,20912.0,2638.0,3.5,34.5,112000.0,"Cayey Municipio, Puerto Rico",72,035,Cayey Municipio, Puerto Rico
16.0,20.1,25455.0,18669.0,2594.0,5.2,44.9,138300.0,"Hatillo Municipio, Puerto Rico",72,065,Hatillo Municipio, Puerto Rico
39.0,17.0,29675.0,19918.0,6769.0,10.5,39.3,111300.0,"Humacao Municipio, Puerto Rico",72,069,Humacao Municipio, Puerto Rico
30.0,18.6,23738.0,16938.0,2179.0,4.7,49.7,107400.0,"Juana Díaz Municipio, Puerto Rico",72,075,Juana Díaz Municipio, Puerto Rico
0.0,26.4,21327.0,14596.0,1524.0,2.1,52.3,104900.0,"Morovis Municipio, Puerto Rico",72,101,Morovis Municipio, Puerto Rico
13.0,17.2,24882.0,15060.0,8565.0,10.9,45.6,95900.0,"Mayagüez Municipio, Puerto Rico",72,097,Mayagüez Municipio, Puerto Rico
40.0,13.2,26271.0,18024.0,1282.0,2.4,44.7,96700.0,"Santa Isabel Municipio, Puerto Rico",72,133,Santa Isabel Municipio, Puerto Rico
19.0,7.9,41121.0,31354.0,3449.0,5.4,26.6,162200.0,"Trujillo Alto Municipio, Puerto Rico",72,139,Trujillo Alto Municipio, Puerto Rico
0.0,11.8,22236.0,15828.0,2032.0,6.5,51.1,109000.0,"Corozal Municipio, Puerto Rico",72,047,Corozal Municipio, Puerto Rico
0.0,26.4,21088.0,16043.0,1000.0,4.8,50.4,96600.0,"Maunabo Municipio, Puerto Rico",72,095,Maunabo Municipio, Puerto Rico
0.0,24.4,21510.0,15541.0,1183.0,4.0,55.2,84700.0,"Peñuelas Municipio, Puerto Rico",72,111,Peñuelas Municipio, Puerto Rico
33.0,22.3,27653.0,17459.0,10301.0,6.5,45.1,107000.0,"Ponce Municipio, Puerto Rico",72,113,Ponce Municipio, Puerto Rico
0.0,22.1,18768.0,13658.0,4484.0,15.7,52.1,113700.0,"San Sebastián Municipio, Puerto Rico",72,131,San Sebastián Municipio, Puerto Rico
85.0,14.6,38460.0,27211.0,2363.0,5.2,33.7,147800.0,"Toa Alta Municipio, Puerto Rico",72,135,Toa Alta Municipio, Puerto Rico
84.0,17.0,30904.0,23572.0,4458.0,8.2,34.9,129300.0,"Toa Baja Municipio, Puerto Rico",72,137,Toa Baja Municipio, Puerto Rico
0.0,12.7,21354.0,16598.0,1623.0,18.9,41.3,116600.0,"Vieques Municipio, Puerto Rico",72,147,Vieques Municipio, Puerto Rico
0.0,30.7,23693.0,15106.0,2953.0,9.3,52.1,94100.0,"Aguada Municipio, Puerto Rico",72,003,Aguada Municipio, Puerto Rico
73.0,14.4,35502.0,23845.0,6764.0,6.7,33.8,140200.0,"Caguas Municipio, Puerto Rico",72,025,Caguas Municipio, Puerto Rico
28.0,12.1,32560.0,23804.0,1956.0,5.5,35.4,114000.0,"Cidra Municipio, Puerto Rico",72,041,Cidra Municipio, Puerto Rico
47.0,13.3,23842.0,16658.0,1943.0,2.1,48.7,88800.0,"Coamo Municipio, Puerto Rico",72,043,Coamo Municipio, Puerto Rico
30.0,23.5,29537.0,20084.0,3483.0,6.4,39.3,111200.0,"Luquillo Municipio, Puerto Rico",72,089,Luquillo Municipio, Puerto Rico
0.0,12.4,20733.0,14907.0,1413.0,3.3,56.3,102800.0,"Barranquitas Municipio, Puerto Rico",72,019,Barranquitas Municipio, Puerto Rico
12.0,14.0,27655.0,17875.0,2192.0,8.1,45.1,133500.0,"San Lorenzo Municipio, Puerto Rico",72,129,San Lorenzo Municipio, Puerto Rico
0.0,9.3,21869.0,16771.0,2195.0,4.7,45.1,126200.0,"Añasco Municipio, Puerto Rico",72,011,Añasco Municipio, Puerto Rico
0.0,21.0,18380.0,13722.0,1476.0,2.4,57.9,106900.0,"Ciales Municipio, Puerto Rico",72,039,Ciales Municipio, Puerto Rico
50.0,15.8,21397.0,14570.0,3853.0,6.0,52.8,107700.0,"Isabela Municipio, Puerto Rico",72,071,Isabela Municipio, Puerto Rico
0.0,25.0,23142.0,17137.0,983.0,6.5,49.1,97500.0,"Jayuya Municipio, Puerto Rico",72,073,Jayuya Municipio, Puerto Rico
25.0,18.5,28374.0,19345.0,2410.0,5.2,43.9,118800.0,"Las Piedras Municipio, Puerto Rico",72,085,Las Piedras Municipio, Puerto Rico
0.0,21.3,30968.0,22491.0,5610.0,4.5,35.4,117200.0,"Río Grande Municipio, Puerto Rico",72,119,Río Grande Municipio, Puerto Rico
16.0,19.5,27790.0,17616.0,3654.0,8.3,45.0,118700.0,"Vega Alta Municipio, Puerto Rico",72,143,Vega Alta Municipio, Puerto Rico
46.0,12.7,25560.0,16462.0,6142.0,4.6,48.0,114400.0,"Vega Baja Municipio, Puerto Rico",72,145,Vega Baja Municipio, Puerto Rico
8.0,10.2,62312.0,49591.0,325.0,3.9,4.4,142200.0,"Ohio County, Indiana",18,115,Ohio County, Indiana
5.0,8.0,50730.0,42707.0,1453.0,4.0,11.6,97300.0,"Owen County, Indiana",18,119,Owen County, Indiana
0.0,8.5,57454.0,45489.0,2038.0,5.1,9.7,93300.0,"Parke County, Indiana",18,121,Parke County, Indiana
1.0,9.5,53145.0,40910.0,1419.0,10.1,12.7,77200.0,"Randolph County, Indiana",18,135,Randolph County, Indiana
39.0,9.6,59832.0,50568.0,1181.0,8.2,5.9,127100.0,"Whitley County, Indiana",18,183,Whitley County, Indiana
0.0,8.1,56906.0,47828.0,471.0,10.2,8.3,85300.0,"Benton County, Indiana",18,007,Benton County, Indiana
24.0,9.1,61973.0,48652.0,2184.0,0.0,9.8,158300.0,"Brown County, Indiana",18,013,Brown County, Indiana
42.0,9.4,57763.0,48321.0,1644.0,9.3,10.1,97000.0,"Clinton County, Indiana",18,023,Clinton County, Indiana
0.0,15.9,45094.0,34772.0,1896.0,5.4,16.4,80600.0,"Anson County, North Carolina",37,007,Anson County, North Carolina
41.0,12.7,46987.0,36388.0,3537.0,8.0,13.4,100900.0,"McDowell County, North Carolina",37,111,McDowell County, North Carolina
0.0,12.4,55507.0,42920.0,3126.0,6.3,12.2,124800.0,"Franklin County, North Carolina",37,069,Franklin County, North Carolina
44.0,10.5,45867.0,36460.0,745.0,6.5,11.8,96200.0,"Jones County, North Carolina",37,103,Jones County, North Carolina
14.0,9.0,52172.0,38134.0,9279.0,9.2,12.8,166800.0,"Macon County, North Carolina",37,113,Macon County, North Carolina
176.0,13.0,61876.0,46490.0,30333.0,29.1,11.9,187000.0,"Brunswick County, North Carolina",37,019,Brunswick County, North Carolina
0.0,7.6,54326.0,40678.0,5199.0,10.2,9.1,167400.0,"Transylvania County, North Carolina",37,175,Transylvania County, North Carolina
7.0,12.6,52397.0,40147.0,5049.0,6.4,16.4,113200.0,"Beaufort County, North Carolina",37,013,Beaufort County, North Carolina
32.0,12.6,47879.0,35182.0,4424.0,15.7,17.5,85100.0,"Columbus County, North Carolina",37,047,Columbus County, North Carolina
42.0,12.4,65498.0,50065.0,3709.0,5.2,10.9,156100.0,"Lincoln County, North Carolina",37,109,Lincoln County, North Carolina
4.0,14.8,49451.0,32798.0,5781.0,12.4,21.8,86700.0,"Montgomery County, North Carolina",37,123,Montgomery County, North Carolina
68.0,6.9,87781.0,55241.0,4442.0,8.5,10.0,272900.0,"Orange County, North Carolina",37,135,Orange County, North Carolina
175.0,16.4,42053.0,31726.0,2957.0,8.4,20.1,74400.0,"Richmond County, North Carolina",37,153,Richmond County, North Carolina
81.0,10.8,50687.0,37447.0,3703.0,7.9,16.2,91800.0,"Sampson County, North Carolina",37,163,Sampson County, North Carolina
45.0,9.5,49051.0,36137.0,3679.0,6.4,14.4,107100.0,"Surry County, North Carolina",37,171,Surry County, North Carolina
58.0,7.2,58495.0,38051.0,6659.0,30.4,14.2,155400.0,"Avery County, North Carolina",37,011,Avery County, North Carolina
466.0,8.2,60573.0,44206.0,12028.0,5.6,11.7,191500.0,"Buncombe County, North Carolina",37,021,Buncombe County, North Carolina
132.0,11.3,70376.0,54341.0,7364.0,10.2,9.2,168600.0,"Cabarrus County, North Carolina",37,025,Cabarrus County, North Carolina
5.0,10.6,48717.0,31015.0,1918.0,13.1,22.4,74300.0,"Bamberg County, South Carolina",45,009,Bamberg County, South Carolina
7855.0,9.1,80097.0,56581.0,28331.0,21.9,7.7,279400.0,"Beaufort County, South Carolina",45,013,Beaufort County, South Carolina
22.0,12.1,54684.0,39843.0,1246.0,3.4,14.0,98400.0,"Calhoun County, South Carolina",45,017,Calhoun County, South Carolina
23.0,14.6,38182.0,26668.0,1913.0,7.9,27.9,63300.0,"Dillon County, South Carolina",45,033,Dillon County, South Carolina
15.0,12.3,52208.0,39541.0,2401.0,7.8,13.8,100700.0,"Saluda County, South Carolina",45,081,Saluda County, South Carolina
13544.0,10.4,66594.0,48420.0,18448.0,10.4,11.6,150800.0,"Richland County, South Carolina",45,079,Richland County, South Carolina
0.0,11.0,47275.0,35452.0,2165.0,3.1,17.3,92500.0,"Fairfield County, South Carolina",45,039,Fairfield County, South Carolina
49.0,15.7,49435.0,35713.0,1820.0,10.0,21.0,77600.0,"Hampton County, South Carolina",45,049,Hampton County, South Carolina
373.0,9.2,67184.0,48438.0,21124.0,8.8,11.6,152100.0,"Greenville County, South Carolina",45,045,Greenville County, South Carolina
40.0,13.8,52459.0,42107.0,3432.0,14.7,15.6,136600.0,"Lancaster County, South Carolina",45,057,Lancaster County, South Carolina
1492.0,10.1,66559.0,54912.0,5519.0,10.3,9.2,169800.0,"Dorchester County, South Carolina",45,035,Dorchester County, South Carolina
147.0,11.5,57484.0,41738.0,6818.0,8.8,15.8,112300.0,"Florence County, South Carolina",45,041,Florence County, South Carolina
12.0,13.1,49423.0,38829.0,5726.0,5.6,15.9,84200.0,"Laurens County, South Carolina",45,059,Laurens County, South Carolina
2.0,13.0,53662.0,38385.0,1404.0,7.6,9.9,113700.0,"McCormick County, South Carolina",45,065,McCormick County, South Carolina
126.0,11.5,54473.0,41947.0,7012.0,10.6,10.0,124000.0,"Pickens County, South Carolina",45,077,Pickens County, South Carolina
20.0,15.9,43675.0,32459.0,2271.0,13.4,17.1,74800.0,"Union County, South Carolina",45,087,Union County, South Carolina
0.0,11.9,38963.0,25174.0,4030.0,3.8,23.9,66500.0,"Williamsburg County, South Carolina",45,089,Williamsburg County, South Carolina
2.0,2.1,54836.0,46071.0,190.0,5.3,4.7,70200.0,"Aurora County, South Dakota",46,003,Aurora County, South Dakota
4.0,3.6,56419.0,46273.0,362.0,10.6,7.6,104300.0,"Grant County, South Dakota",46,051,Grant County, South Dakota
8.0,4.2,50900.0,40920.0,542.0,5.9,12.7,65600.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
0.0,23.2,37533.0,26282.0,751.0,5.7,40.2,19400.0,"Shannon County, South Dakota",46,113,Shannon County, South Dakota
0.0,25.0,41303.0,32422.0,171.0,4.7,38.0,69600.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
0.0,1.8,64694.0,46884.0,518.0,5.3,8.0,61900.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
0.0,3.2,54548.0,46107.0,320.0,5.2,11.8,89400.0,"Brule County, South Dakota",46,015,Brule County, South Dakota
38.0,4.4,59532.0,47093.0,1444.0,5.4,7.3,144900.0,"Brookings County, South Dakota",46,011,Brookings County, South Dakota
0.0,3.6,48791.0,36447.0,547.0,9.0,12.3,56300.0,"Gregory County, South Dakota",46,053,Gregory County, South Dakota
0.0,5.3,67118.0,50473.0,720.0,10.0,6.3,105300.0,"Hamlin County, South Dakota",46,057,Hamlin County, South Dakota
455.0,4.4,66094.0,52530.0,4815.0,7.0,7.9,148600.0,"Minnehaha County, South Dakota",46,099,Minnehaha County, South Dakota
24.0,4.5,57097.0,46984.0,1021.0,4.5,4.7,167700.0,"Custer County, South Dakota",46,033,Custer County, South Dakota
0.0,3.3,67784.0,48438.0,358.0,16.8,8.0,62800.0,"Clark County, South Dakota",46,025,Clark County, South Dakota
0.0,2.4,55894.0,39714.0,236.0,3.5,7.1,59000.0,"Faulk County, South Dakota",46,049,Faulk County, South Dakota
6.0,2.1,59729.0,50060.0,399.0,7.2,6.6,77400.0,"Kingsbury County, South Dakota",46,077,Kingsbury County, South Dakota
0.0,6.6,59505.0,42711.0,742.0,5.4,9.9,72800.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
43.0,7.0,52723.0,38377.0,507.0,1.8,11.3,131900.0,"Clay County, South Dakota",46,027,Clay County, South Dakota
16.0,5.8,46976.0,40095.0,1181.0,7.8,16.3,71200.0,"Day County, South Dakota",46,037,Day County, South Dakota
0.0,1.5,64496.0,48836.0,203.0,4.5,9.3,69000.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
86.0,2.8,71442.0,59117.0,582.0,7.5,5.6,151700.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
0.0,1.9,49926.0,36314.0,383.0,15.1,13.6,55300.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
0.0,7.6,47212.0,32500.0,484.0,0.8,13.5,54000.0,"Knox County, Missouri",29,103,Knox County, Missouri
13.0,10.9,49709.0,40565.0,1063.0,9.1,12.5,106600.0,"Montgomery County, Missouri",29,139,Montgomery County, Missouri
17.0,9.1,54275.0,37303.0,1477.0,2.4,9.5,83500.0,"Stoddard County, Missouri",29,207,Stoddard County, Missouri
17.0,7.7,50848.0,41387.0,1571.0,11.6,11.4,85300.0,"Audrain County, Missouri",29,007,Audrain County, Missouri
253.0,8.0,55632.0,41458.0,10524.0,8.4,12.8,128700.0,"Greene County, Missouri",29,077,Greene County, Missouri
4.0,7.2,40703.0,32075.0,1267.0,7.4,14.7,80000.0,"St. Clair County, Missouri",29,185,St. Clair County, Missouri
4.0,9.6,42393.0,30896.0,353.0,4.1,15.8,65100.0,"Schuyler County, Missouri",29,197,Schuyler County, Missouri
3.0,8.3,55683.0,44577.0,23266.0,11.7,9.7,181500.0,"Camden County, Missouri",29,029,Camden County, Missouri
156.0,8.8,65680.0,55743.0,6547.0,8.9,8.3,154200.0,"Jefferson County, Missouri",29,099,Jefferson County, Missouri
7.0,8.3,49620.0,35174.0,1055.0,5.6,17.6,71300.0,"New Madrid County, Missouri",29,143,New Madrid County, Missouri
0.0,5.5,57375.0,50145.0,1023.0,8.5,6.8,111200.0,"Ralls County, Missouri",29,173,Ralls County, Missouri
3.0,4.1,53164.0,43232.0,483.0,2.4,11.1,104200.0,"Custer County, Montana",30,017,Custer County, Montana
0.0,4.3,60095.0,42500.0,320.0,10.2,6.8,103900.0,"Powder River County, Montana",30,075,Powder River County, Montana
0.0,3.3,50706.0,40146.0,771.0,6.1,15.2,64800.0,"Roosevelt County, Montana",30,085,Roosevelt County, Montana
0.0,3.9,50400.0,40734.0,298.0,6.4,13.3,83000.0,"Liberty County, Montana",30,051,Liberty County, Montana
0.0,4.8,71421.0,56050.0,443.0,3.7,11.9,136000.0,"Richland County, Montana",30,083,Richland County, Montana
0.0,2.8,56528.0,45057.0,294.0,8.8,11.8,105300.0,"Toole County, Montana",30,101,Toole County, Montana
0.0,3.7,57254.0,43563.0,236.0,0.0,7.5,93900.0,"Daniels County, Montana",30,019,Daniels County, Montana
0.0,5.2,52823.0,41100.0,444.0,6.1,10.7,96700.0,"Judith Basin County, Montana",30,045,Judith Basin County, Montana
17.0,11.3,46387.0,34716.0,1226.0,10.3,15.8,116100.0,"Deer Lodge County, Montana",30,023,Deer Lodge County, Montana
0.0,1.5,59756.0,46528.0,277.0,8.3,6.7,94500.0,"McCone County, Montana",30,055,McCone County, Montana
0.0,9.3,56887.0,45977.0,790.0,12.5,13.5,105800.0,"Rosebud County, Montana",30,087,Rosebud County, Montana
0.0,4.0,59400.0,49894.0,460.0,2.9,10.6,115900.0,"Dawson County, Montana",30,021,Dawson County, Montana
0.0,3.7,56098.0,47480.0,245.0,3.7,5.8,162600.0,"Broadwater County, Montana",30,007,Broadwater County, Montana
0.0,3.0,53794.0,41214.0,547.0,8.7,5.7,82200.0,"Phillips County, Montana",30,071,Phillips County, Montana
0.0,1.0,45161.0,41364.0,117.0,0.0,16.2,50400.0,"Blaine County, Nebraska",31,009,Blaine County, Nebraska
0.0,4.3,53874.0,40093.0,199.0,0.0,6.5,67300.0,"Deuel County, Nebraska",31,049,Deuel County, Nebraska
0.0,3.1,47778.0,38462.0,598.0,15.7,7.5,50500.0,"Jewell County, Kansas",20,089,Jewell County, Kansas
0.0,2.7,58384.0,47069.0,181.0,7.4,5.0,92000.0,"Kearny County, Kansas",20,093,Kearny County, Kansas
3.0,5.9,55882.0,45703.0,681.0,12.9,11.4,71200.0,"Rice County, Kansas",20,159,Rice County, Kansas
0.0,3.0,54022.0,43232.0,430.0,6.3,7.8,59300.0,"Stafford County, Kansas",20,185,Stafford County, Kansas
12.0,3.3,68513.0,54171.0,1199.0,10.7,4.6,121400.0,"McPherson County, Kansas",20,113,McPherson County, Kansas
28.0,7.2,59858.0,50243.0,943.0,11.1,6.5,96200.0,"Osage County, Kansas",20,139,Osage County, Kansas
0.0,1.2,69369.0,52212.0,136.0,5.8,3.0,76600.0,"Greeley County, Kansas",20,071,Greeley County, Kansas
1.0,6.3,63432.0,50106.0,484.0,1.0,6.1,102200.0,"Coffey County, Kansas",20,031,Coffey County, Kansas
12.0,7.6,50450.0,36927.0,2527.0,14.7,12.3,83400.0,"Crawford County, Kansas",20,037,Crawford County, Kansas
36.0,4.5,58336.0,44253.0,1131.0,3.3,7.1,134700.0,"Ellis County, Kansas",20,051,Ellis County, Kansas
0.0,6.3,51189.0,39145.0,1171.0,9.3,11.6,55700.0,"Greenwood County, Kansas",20,073,Greenwood County, Kansas
2.0,7.8,52811.0,40117.0,1263.0,8.2,9.8,64700.0,"Labette County, Kansas",20,099,Labette County, Kansas
12.0,7.1,62090.0,44771.0,1118.0,6.5,7.6,98800.0,"Linn County, Kansas",20,107,Linn County, Kansas
2853.0,8.5,65081.0,49885.0,18555.0,7.5,10.6,123000.0,"Sedgwick County, Kansas",20,173,Sedgwick County, Kansas
0.0,9.5,56698.0,47731.0,689.0,4.1,15.0,86400.0,"Seward County, Kansas",20,175,Seward County, Kansas
3.0,3.8,55178.0,41000.0,561.0,1.6,9.1,46900.0,"Republic County, Kansas",20,157,Republic County, Kansas
0.0,3.3,58377.0,43929.0,315.0,0.0,5.2,67400.0,"Graham County, Kansas",20,065,Graham County, Kansas
278.0,5.3,97716.0,75139.0,11598.0,5.7,4.2,211900.0,"Johnson County, Kansas",20,091,Johnson County, Kansas
176.0,7.2,64589.0,48395.0,3324.0,5.7,8.2,178700.0,"Douglas County, Kansas",20,045,Douglas County, Kansas
0.0,1.8,59877.0,49125.0,164.0,12.7,11.2,78700.0,"Sheridan County, Kansas",20,179,Sheridan County, Kansas
0.0,7.1,74175.0,61272.0,1022.0,8.1,6.2,163200.0,"Miami County, Kansas",20,121,Miami County, Kansas
0.0,0.6,58372.0,46932.0,186.0,5.8,5.3,64100.0,"Wallace County, Kansas",20,199,Wallace County, Kansas
0.0,3.7,68074.0,56991.0,316.0,11.8,9.3,78100.0,"Stevens County, Kansas",20,189,Stevens County, Kansas
0.0,1.8,57067.0,44798.0,452.0,3.2,10.2,59500.0,"Smith County, Kansas",20,183,Smith County, Kansas
