mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
23.0,-888888888.0,17910.0,59608.0,11199.0,6.4,26997.0,161900.0,"Otter Tail County, Minnesota",27,111,Otter Tail County, Minnesota
181.0,-888888888.0,103691.0,81254.0,5296.0,5.4,181435.0,203700.0,"Anoka County, Minnesota",27,003,Anoka County, Minnesota
404.0,-888888888.0,131437.0,89464.0,6565.0,5.9,219045.0,229400.0,"Dakota County, Minnesota",27,037,Dakota County, Minnesota
3.0,-888888888.0,3180.0,62245.0,723.0,9.0,4653.0,87800.0,"Marshall County, Minnesota",27,089,Marshall County, Minnesota
175.0,-888888888.0,74124.0,98751.0,4458.0,4.1,126287.0,249300.0,"Washington County, Minnesota",27,163,Washington County, Minnesota
0.0,-888888888.0,4858.0,54198.0,1483.0,5.5,7701.0,151900.0,"Kanabec County, Minnesota",27,065,Kanabec County, Minnesota
4.0,-888888888.0,9355.0,43865.0,3366.0,14.6,14604.0,78000.0,"Chambers County, Alabama",01,017,Chambers County, Alabama
2097.0,-888888888.0,69089.0,61896.0,13207.0,9.2,103914.0,123500.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
43.0,-888888888.0,4498.0,50864.0,1973.0,2.9,7122.0,100400.0,"Henry County, Alabama",01,067,Henry County, Alabama
0.0,-888888888.0,11164.0,52776.0,5707.0,1.8,17239.0,94600.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
35.0,-888888888.0,1895.0,36554.0,2056.0,4.8,3232.0,58300.0,"Wilcox County, Alabama",01,131,Wilcox County, Alabama
101.0,-888888888.0,44108.0,80683.0,3503.0,6.5,72993.0,161500.0,"Hendricks County, Indiana",18,063,Hendricks County, Indiana
42.0,-888888888.0,13029.0,65355.0,1413.0,7.8,20923.0,132200.0,"Dubois County, Indiana",18,037,Dubois County, Indiana
48.0,-888888888.0,18524.0,51652.0,3529.0,10.0,30256.0,81300.0,"Grant County, Indiana",18,053,Grant County, Indiana
109.0,-888888888.0,21096.0,75704.0,2182.0,11.5,33747.0,157700.0,"Hancock County, Indiana",18,059,Hancock County, Indiana
21.0,-888888888.0,24007.0,56929.0,4518.0,8.6,36244.0,100500.0,"Howard County, Indiana",18,067,Howard County, Indiana
0.0,-888888888.0,8833.0,54109.0,3611.0,19.6,11785.0,173400.0,"White County, Georgia",13,311,White County, Georgia
290.0,-888888888.0,41703.0,70357.0,4246.0,6.8,71670.0,142700.0,"Paulding County, Georgia",13,223,Paulding County, Georgia
5883.0,-888888888.0,55775.0,51253.0,13146.0,9.8,85966.0,102500.0,"Richmond County, Georgia",13,245,Richmond County, Georgia
218.0,-888888888.0,4901.0,41890.0,1475.0,3.2,7354.0,77000.0,"Berrien County, Georgia",13,019,Berrien County, Georgia
128.0,-888888888.0,19331.0,59128.0,2774.0,10.9,33651.0,131900.0,"Barrow County, Georgia",13,013,Barrow County, Georgia
13.0,-888888888.0,1805.0,44063.0,403.0,5.3,2850.0,70700.0,"Clinch County, Georgia",13,065,Clinch County, Georgia
4.0,-888888888.0,6202.0,45746.0,1169.0,1.3,9381.0,104900.0,"Grady County, Georgia",13,131,Grady County, Georgia
98.0,-888888888.0,28217.0,57231.0,5126.0,17.3,47709.0,123300.0,"Whitfield County, Georgia",13,313,Whitfield County, Georgia
0.0,-888888888.0,3359.0,38791.0,1322.0,6.9,5631.0,72400.0,"Macon County, Georgia",13,193,Macon County, Georgia
137.0,-888888888.0,8941.0,86315.0,2074.0,4.4,14835.0,214200.0,"Harris County, Georgia",13,145,Harris County, Georgia
130.0,-888888888.0,5841.0,49118.0,1239.0,4.9,9336.0,80600.0,"Worth County, Georgia",13,321,Worth County, Georgia
5.0,-888888888.0,3338.0,44020.0,1223.0,6.6,5114.0,66600.0,"Dooly County, Georgia",13,093,Dooly County, Georgia
0.0,-888888888.0,812.0,44573.0,293.0,14.1,1207.0,50500.0,"Webster County, Georgia",13,307,Webster County, Georgia
0.0,-888888888.0,901.0,44567.0,312.0,0.0,1342.0,70200.0,"Glascock County, Georgia",13,125,Glascock County, Georgia
3671.0,-888888888.0,79265.0,62802.0,17591.0,9.9,123042.0,175900.0,"Chatham County, Georgia",13,051,Chatham County, Georgia
0.0,-888888888.0,2401.0,45498.0,752.0,8.3,3752.0,67000.0,"Johnson County, Georgia",13,167,Johnson County, Georgia
7.0,-888888888.0,7035.0,53596.0,2385.0,14.8,11971.0,127600.0,"Madison County, Georgia",13,195,Madison County, Georgia
12.0,-888888888.0,10192.0,51117.0,2655.0,9.2,17199.0,115300.0,"Tift County, Georgia",13,277,Tift County, Georgia
33.0,-888888888.0,1622.0,40023.0,695.0,4.9,2712.0,74500.0,"Talbot County, Georgia",13,263,Talbot County, Georgia
18.0,-888888888.0,2378.0,44719.0,739.0,3.3,3756.0,76900.0,"Terrell County, Georgia",13,273,Terrell County, Georgia
0.0,-888888888.0,2175.0,49174.0,1159.0,6.4,3446.0,72000.0,"Wilkinson County, Georgia",13,319,Wilkinson County, Georgia
0.0,-888888888.0,1880.0,51548.0,1100.0,0.0,2611.0,66200.0,"Randolph County, Georgia",13,243,Randolph County, Georgia
0.0,-888888888.0,8965.0,48113.0,3098.0,8.3,13909.0,84300.0,"Ware County, Georgia",13,299,Ware County, Georgia
0.0,-888888888.0,1610.0,40561.0,860.0,13.3,2574.0,71800.0,"Wilcox County, Georgia",13,315,Wilcox County, Georgia
0.0,-888888888.0,2174.0,49282.0,861.0,5.0,3693.0,77600.0,"Irwin County, Georgia",13,155,Irwin County, Georgia
0.0,-888888888.0,2712.0,45999.0,788.0,2.4,4241.0,71600.0,"Bacon County, Georgia",13,005,Bacon County, Georgia
25.0,-888888888.0,5259.0,43521.0,2079.0,8.1,8829.0,78100.0,"Burke County, Georgia",13,033,Burke County, Georgia
4263.0,-888888888.0,2172.0,54641.0,812.0,18.0,2030.0,84400.0,"Chattahoochee County, Georgia",13,053,Chattahoochee County, Georgia
36.0,-888888888.0,7297.0,46142.0,1724.0,6.9,10775.0,105900.0,"Decatur County, Georgia",13,087,Decatur County, Georgia
38.0,-888888888.0,10966.0,55498.0,3228.0,16.2,17636.0,143200.0,"Habersham County, Georgia",13,137,Habersham County, Georgia
0.0,-888888888.0,3507.0,52480.0,3999.0,14.1,5676.0,116500.0,"McIntosh County, Georgia",13,191,McIntosh County, Georgia
23.0,-888888888.0,7472.0,60703.0,1121.0,3.0,12008.0,150700.0,"Monroe County, Georgia",13,207,Monroe County, Georgia
21.0,-888888888.0,411.0,33796.0,362.0,0.0,643.0,72600.0,"Taliaferro County, Georgia",13,265,Taliaferro County, Georgia
949.0,-888888888.0,9183.0,75997.0,1014.0,5.3,14072.0,189100.0,"Bryan County, Georgia",13,029,Bryan County, Georgia
3651.0,-888888888.0,14987.0,61002.0,2911.0,11.4,21079.0,162200.0,"Camden County, Georgia",13,039,Camden County, Georgia
8.0,-888888888.0,3518.0,49757.0,618.0,9.2,5668.0,89700.0,"Crawford County, Georgia",13,079,Crawford County, Georgia
43.0,-888888888.0,11095.0,48873.0,2296.0,3.7,16713.0,79000.0,"Coffee County, Georgia",13,069,Coffee County, Georgia
18.0,-888888888.0,7980.0,52851.0,5277.0,10.5,11714.0,148500.0,"Gilmer County, Georgia",13,123,Gilmer County, Georgia
15.0,-888888888.0,24017.0,63808.0,2688.0,5.2,39144.0,160000.0,"Walton County, Georgia",13,297,Walton County, Georgia
50.0,-888888888.0,5777.0,44916.0,1574.0,9.8,8335.0,67900.0,"Dodge County, Georgia",13,091,Dodge County, Georgia
63.0,-888888888.0,65393.0,83664.0,6460.0,11.7,109223.0,194400.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
133.0,-888888888.0,7813.0,73469.0,757.0,7.8,13131.0,150700.0,"Lee County, Georgia",13,177,Lee County, Georgia
18.0,-888888888.0,8673.0,68686.0,2375.0,5.0,13035.0,168400.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
41.0,-888888888.0,4983.0,50665.0,843.0,7.7,7664.0,91200.0,"Cook County, Georgia",13,075,Cook County, Georgia
967.0,-888888888.0,302237.0,91330.0,71362.0,12.6,481715.0,246200.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
166.0,-888888888.0,48679.0,66722.0,17855.0,10.7,86205.0,326900.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
254.0,-888888888.0,17700.0,76395.0,7634.0,18.3,32591.0,513600.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
3.0,-888888888.0,3226.0,64232.0,574.0,7.6,5058.0,83600.0,"Emmet County, Iowa",19,063,Emmet County, Iowa
10.0,-888888888.0,3704.0,60267.0,978.0,8.1,5091.0,95000.0,"Guthrie County, Iowa",19,077,Guthrie County, Iowa
0.0,-888888888.0,3729.0,58021.0,602.0,6.5,5411.0,83800.0,"Hancock County, Iowa",19,081,Hancock County, Iowa
18.0,-888888888.0,4963.0,71526.0,569.0,7.7,7741.0,159600.0,"Madison County, Iowa",19,121,Madison County, Iowa
13.0,-888888888.0,10219.0,64528.0,1191.0,6.2,16039.0,132700.0,"Marion County, Iowa",19,125,Marion County, Iowa
0.0,-888888888.0,4151.0,58885.0,1050.0,9.0,6136.0,74200.0,"Wright County, Iowa",19,197,Wright County, Iowa
0.0,-888888888.0,4619.0,53776.0,529.0,6.9,6400.0,85500.0,"Cass County, Iowa",19,029,Cass County, Iowa
0.0,-888888888.0,4783.0,57226.0,640.0,9.0,7779.0,79500.0,"Crawford County, Iowa",19,047,Crawford County, Iowa
9.0,-888888888.0,6208.0,53372.0,1014.0,5.9,9663.0,82800.0,"Fayette County, Iowa",19,065,Fayette County, Iowa
23.0,-888888888.0,4665.0,61675.0,729.0,7.0,7111.0,109100.0,"Harrison County, Iowa",19,085,Harrison County, Iowa
30.0,-888888888.0,4410.0,74008.0,650.0,19.3,7049.0,151400.0,"Mills County, Iowa",19,129,Mills County, Iowa
3.0,-888888888.0,2880.0,54339.0,647.0,5.4,4075.0,74800.0,"Monona County, Iowa",19,133,Monona County, Iowa
5.0,-888888888.0,2071.0,57595.0,321.0,8.0,3150.0,73600.0,"Osceola County, Iowa",19,143,Osceola County, Iowa
0.0,-888888888.0,12167.0,55857.0,1231.0,3.5,18518.0,84000.0,"Webster County, Iowa",19,187,Webster County, Iowa
84.0,-888888888.0,30161.0,64156.0,1858.0,2.7,50393.0,160700.0,"Story County, Iowa",19,169,Story County, Iowa
103.0,-888888888.0,40507.0,58494.0,3773.0,6.6,66932.0,122300.0,"Black Hawk County, Iowa",19,013,Black Hawk County, Iowa
17.0,-888888888.0,3942.0,70240.0,466.0,5.9,6002.0,118500.0,"Grundy County, Iowa",19,075,Grundy County, Iowa
2.0,-888888888.0,6344.0,62584.0,766.0,3.3,9648.0,119000.0,"Jones County, Iowa",19,105,Jones County, Iowa
0.0,-888888888.0,3304.0,58181.0,413.0,0.0,4916.0,100400.0,"Mitchell County, Iowa",19,131,Mitchell County, Iowa
0.0,-888888888.0,3285.0,52499.0,643.0,11.9,4873.0,78200.0,"Montgomery County, Iowa",19,137,Montgomery County, Iowa
0.0,-888888888.0,3350.0,59179.0,1015.0,11.5,4881.0,78300.0,"Sac County, Iowa",19,161,Sac County, Iowa
21.0,-888888888.0,6855.0,56512.0,858.0,7.0,10915.0,99100.0,"Mahaska County, Iowa",19,123,Mahaska County, Iowa
1.0,-888888888.0,6597.0,68013.0,861.0,8.8,10106.0,117800.0,"Buchanan County, Iowa",19,019,Buchanan County, Iowa
13.0,-888888888.0,15131.0,59895.0,1830.0,7.3,23868.0,110700.0,"Clinton County, Iowa",19,045,Clinton County, Iowa
3.0,-888888888.0,2320.0,48794.0,634.0,10.5,3700.0,70000.0,"Decatur County, Iowa",19,053,Decatur County, Iowa
0.0,-888888888.0,5437.0,59215.0,751.0,2.9,8088.0,90100.0,"Jefferson County, Iowa",19,101,Jefferson County, Iowa
0.0,-888888888.0,4637.0,56816.0,1812.0,9.2,6782.0,111100.0,"Allamakee County, Iowa",19,005,Allamakee County, Iowa
116.0,-888888888.0,70243.0,72208.0,6721.0,7.3,111080.0,142300.0,"Linn County, Iowa",19,113,Linn County, Iowa
100.0,-888888888.0,21786.0,91057.0,1621.0,5.1,35072.0,182700.0,"Dallas County, Iowa",19,049,Dallas County, Iowa
0.0,-888888888.0,4776.0,61049.0,496.0,2.5,6662.0,86000.0,"O'Brien County, Iowa",19,141,O'Brien County, Iowa
0.0,-888888888.0,639.0,62183.0,167.0,11.1,1008.0,85200.0,"Stanton County, Kansas",20,187,Stanton County, Kansas
0.0,-888888888.0,1416.0,61538.0,225.0,4.9,2064.0,83600.0,"Meade County, Kansas",20,119,Meade County, Kansas
55.0,-888888888.0,10559.0,52678.0,2464.0,5.1,16122.0,72500.0,"Montgomery County, Kansas",20,125,Montgomery County, Kansas
6.0,-888888888.0,3093.0,60585.0,503.0,3.4,4559.0,73600.0,"Pratt County, Kansas",20,151,Pratt County, Kansas
0.0,-888888888.0,906.0,55459.0,244.0,7.6,1126.0,60600.0,"Rawlins County, Kansas",20,153,Rawlins County, Kansas
0.0,-888888888.0,2510.0,52391.0,442.0,5.5,3523.0,87300.0,"Anderson County, Kansas",20,003,Anderson County, Kansas
5.0,-888888888.0,2084.0,56787.0,614.0,2.8,2765.0,71100.0,"Ellsworth County, Kansas",20,053,Ellsworth County, Kansas
3511.0,-888888888.0,10571.0,59555.0,2358.0,11.4,13396.0,130600.0,"Geary County, Kansas",20,061,Geary County, Kansas
34.0,-888888888.0,9235.0,59781.0,1013.0,7.3,16350.0,87300.0,"Ford County, Kansas",20,057,Ford County, Kansas
18.0,-888888888.0,2408.0,59034.0,646.0,4.0,3167.0,64800.0,"Russell County, Kansas",20,167,Russell County, Kansas
45.0,-888888888.0,3278.0,51783.0,569.0,6.5,4687.0,77700.0,"Marshall County, Kansas",20,117,Marshall County, Kansas
0.0,-888888888.0,4105.0,48938.0,658.0,11.8,6313.0,63400.0,"Allen County, Kansas",20,001,Allen County, Kansas
0.0,-888888888.0,927.0,48791.0,207.0,4.0,1191.0,72600.0,"Cheyenne County, Kansas",20,023,Cheyenne County, Kansas
19.0,-888888888.0,10486.0,54046.0,2312.0,6.7,16108.0,79900.0,"Cowley County, Kansas",20,035,Cowley County, Kansas
0.0,-888888888.0,877.0,44016.0,525.0,7.1,1106.0,53400.0,"Elk County, Kansas",20,049,Elk County, Kansas
4.0,-888888888.0,8155.0,58385.0,1047.0,5.5,12979.0,120000.0,"Franklin County, Kansas",20,059,Franklin County, Kansas
8.0,-888888888.0,619.0,67065.0,225.0,0.0,801.0,72400.0,"Hodgeman County, Kansas",20,083,Hodgeman County, Kansas
2.0,-888888888.0,9839.0,59079.0,2194.0,13.6,15194.0,154100.0,"LaGrange County, Indiana",18,087,LaGrange County, Indiana
68.0,-888888888.0,17770.0,97279.0,1382.0,7.7,27599.0,182300.0,"Boone County, Indiana",18,011,Boone County, Indiana
0.0,-888888888.0,11624.0,57031.0,1926.0,6.2,17830.0,108200.0,"Montgomery County, Indiana",18,107,Montgomery County, Indiana
70.0,-888888888.0,33384.0,60393.0,4980.0,8.5,55318.0,127400.0,"Clark County, Indiana",18,019,Clark County, Indiana
20.0,-888888888.0,7763.0,55268.0,1582.0,5.1,12414.0,87800.0,"Clay County, Indiana",18,021,Clay County, Indiana
2.0,-888888888.0,6698.0,62965.0,973.0,7.2,10702.0,151900.0,"Franklin County, Indiana",18,047,Franklin County, Indiana
6.0,-888888888.0,12889.0,56375.0,1488.0,9.0,20196.0,117400.0,"Jackson County, Indiana",18,071,Jackson County, Indiana
18.0,-888888888.0,8008.0,70930.0,1183.0,8.8,12983.0,122200.0,"Posey County, Indiana",18,129,Posey County, Indiana
0.0,-888888888.0,4705.0,54638.0,968.0,7.6,7204.0,76400.0,"Vermillion County, Indiana",18,165,Vermillion County, Indiana
201.0,-888888888.0,109952.0,64212.0,15143.0,11.4,171388.0,113400.0,"Allen County, Indiana",18,003,Allen County, Indiana
0.0,-888888888.0,23465.0,67565.0,2781.0,6.5,38048.0,150600.0,"Floyd County, Indiana",18,043,Floyd County, Indiana
575.0,-888888888.0,42579.0,76613.0,4783.0,7.3,69540.0,145900.0,"Johnson County, Indiana",18,081,Johnson County, Indiana
5.0,-888888888.0,10124.0,59154.0,1609.0,6.5,15857.0,103100.0,"Gibson County, Indiana",18,051,Gibson County, Indiana
7107.0,-888888888.0,20014.0,48399.0,3352.0,8.5,25871.0,100900.0,"Christian County, Kentucky",21,047,Christian County, Kentucky
57.0,-888888888.0,6663.0,46352.0,3573.0,4.5,10606.0,89200.0,"Grayson County, Kentucky",21,085,Grayson County, Kentucky
0.0,-888888888.0,4478.0,53349.0,656.0,1.7,6835.0,124900.0,"Henry County, Kentucky",21,103,Henry County, Kentucky
30.0,-888888888.0,13203.0,54046.0,2680.0,7.0,20734.0,83300.0,"Hopkins County, Kentucky",21,107,Hopkins County, Kentucky
76.0,-888888888.0,15341.0,52158.0,2865.0,2.6,24605.0,96200.0,"Laurel County, Kentucky",21,125,Laurel County, Kentucky
99.0,-888888888.0,8632.0,55486.0,3468.0,13.1,13230.0,103300.0,"Marshall County, Kentucky",21,157,Marshall County, Kentucky
41.0,-888888888.0,7129.0,51162.0,1578.0,11.9,11009.0,104800.0,"Montgomery County, Kentucky",21,173,Montgomery County, Kentucky
8.0,-888888888.0,2034.0,46806.0,518.0,14.5,3218.0,81300.0,"Nicholas County, Kentucky",21,181,Nicholas County, Kentucky
0.0,-888888888.0,3443.0,52350.0,1061.0,4.4,5113.0,97300.0,"Owen County, Kentucky",21,187,Owen County, Kentucky
27.0,-888888888.0,14562.0,71062.0,1597.0,4.7,23617.0,161400.0,"Scott County, Kentucky",21,209,Scott County, Kentucky
71.0,-888888888.0,35027.0,59171.0,3591.0,6.2,57077.0,139800.0,"Warren County, Kentucky",21,227,Warren County, Kentucky
0.0,-888888888.0,5793.0,55592.0,985.0,3.4,8693.0,139000.0,"Bourbon County, Kentucky",21,017,Bourbon County, Kentucky
19.0,-888888888.0,12987.0,56305.0,2211.0,5.7,19340.0,96700.0,"Boyd County, Kentucky",21,019,Boyd County, Kentucky
11.0,-888888888.0,2510.0,51340.0,740.0,4.4,3660.0,74900.0,"Crittenden County, Kentucky",21,055,Crittenden County, Kentucky
127.0,-888888888.0,102305.0,69362.0,12184.0,6.1,157909.0,163000.0,"Fayette County, Kentucky",21,067,Fayette County, Kentucky
0.0,-888888888.0,5913.0,48117.0,1278.0,6.7,8090.0,76600.0,"Johnson County, Kentucky",21,115,Johnson County, Kentucky
10.0,-888888888.0,1299.0,36842.0,1639.0,16.6,2110.0,68800.0,"Menifee County, Kentucky",21,165,Menifee County, Kentucky
0.0,-888888888.0,2970.0,44217.0,1165.0,10.6,4635.0,68800.0,"Morgan County, Kentucky",21,175,Morgan County, Kentucky
0.0,-888888888.0,7041.0,48880.0,1791.0,6.6,11017.0,61500.0,"Perry County, Kentucky",21,193,Perry County, Kentucky
0.0,-888888888.0,17704.0,48233.0,4830.0,12.0,26347.0,102500.0,"Pulaski County, Kentucky",21,199,Pulaski County, Kentucky
0.0,-888888888.0,3549.0,34204.0,1957.0,2.8,6486.0,58300.0,"Clay County, Kentucky",21,051,Clay County, Kentucky
0.0,-888888888.0,4345.0,41731.0,1289.0,2.2,7457.0,78900.0,"Adair County, Kentucky",21,001,Adair County, Kentucky
0.0,-888888888.0,2827.0,38325.0,979.0,6.9,4557.0,50700.0,"Breathitt County, Kentucky",21,025,Breathitt County, Kentucky
16.0,-888888888.0,10094.0,51394.0,2062.0,3.0,15483.0,85000.0,"Graves County, Kentucky",21,083,Graves County, Kentucky
38.0,-888888888.0,4725.0,47375.0,1599.0,5.2,7327.0,77300.0,"Hart County, Kentucky",21,099,Hart County, Kentucky
3.0,-888888888.0,3331.0,43030.0,832.0,9.7,5272.0,80100.0,"Butler County, Kentucky",21,031,Butler County, Kentucky
0.0,-888888888.0,2684.0,56310.0,448.0,4.6,3974.0,115000.0,"Trimble County, Kentucky",21,223,Trimble County, Kentucky
8.0,-888888888.0,4959.0,50995.0,961.0,6.7,8299.0,105600.0,"Harrison County, Kentucky",21,097,Harrison County, Kentucky
0.0,-888888888.0,1273.0,45231.0,363.0,9.2,1891.0,61400.0,"Hickman County, Kentucky",21,105,Hickman County, Kentucky
0.0,-888888888.0,2167.0,50989.0,1496.0,0.0,2877.0,96600.0,"Lyon County, Kentucky",21,143,Lyon County, Kentucky
0.0,-888888888.0,5059.0,36169.0,2581.0,6.9,7723.0,72200.0,"Wayne County, Kentucky",21,231,Wayne County, Kentucky
0.0,-888888888.0,3166.0,41088.0,1555.0,8.5,5262.0,61100.0,"Lewis County, Kentucky",21,135,Lewis County, Kentucky
55.0,-888888888.0,4090.0,59247.0,1735.0,6.7,5435.0,114100.0,"Trigg County, Kentucky",21,221,Trigg County, Kentucky
0.0,-888888888.0,7890.0,72436.0,864.0,9.1,12342.0,187400.0,"Woodford County, Kentucky",21,239,Woodford County, Kentucky
11.0,-888888888.0,2357.0,39252.0,981.0,6.0,3294.0,50500.0,"Leslie County, Kentucky",21,131,Leslie County, Kentucky
0.0,-888888888.0,4224.0,38904.0,1321.0,4.4,6425.0,76200.0,"Casey County, Kentucky",21,045,Casey County, Kentucky
52.0,-888888888.0,14778.0,70138.0,1421.0,3.4,23341.0,157000.0,"Jessamine County, Kentucky",21,113,Jessamine County, Kentucky
20.0,-888888888.0,3459.0,42567.0,1615.0,6.9,5523.0,75200.0,"Lawrence County, Kentucky",21,127,Lawrence County, Kentucky
17.0,-888888888.0,2313.0,49180.0,1279.0,6.6,3625.0,81600.0,"Livingston County, Kentucky",21,139,Livingston County, Kentucky
57.0,-888888888.0,19595.0,60758.0,3873.0,6.8,29142.0,118600.0,"McCracken County, Kentucky",21,145,McCracken County, Kentucky
53.0,-888888888.0,12340.0,72005.0,1353.0,8.8,20380.0,167600.0,"Shelby County, Kentucky",21,211,Shelby County, Kentucky
35.0,-888888888.0,8485.0,41531.0,1888.0,4.1,13197.0,70700.0,"Whitley County, Kentucky",21,235,Whitley County, Kentucky
3.0,-888888888.0,2768.0,52702.0,865.0,4.8,3940.0,88200.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
209.0,-888888888.0,30161.0,72066.0,2770.0,8.9,48560.0,155400.0,"Cass County, Missouri",29,037,Cass County, Missouri
9.0,-888888888.0,6413.0,63263.0,845.0,8.6,9798.0,147800.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
0.0,-888888888.0,4583.0,48538.0,1098.0,12.0,7327.0,99500.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
0.0,-888888888.0,2359.0,36969.0,2544.0,5.2,3077.0,97300.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
26.0,-888888888.0,15201.0,61469.0,2173.0,6.3,25576.0,151000.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
10.0,-888888888.0,2513.0,48696.0,1246.0,14.8,3841.0,85700.0,"Monroe County, Missouri",29,137,Monroe County, Missouri
35.0,-888888888.0,16454.0,57939.0,2406.0,5.4,26155.0,105000.0,"Newton County, Missouri",29,145,Newton County, Missouri
66.0,-888888888.0,4976.0,51405.0,1245.0,4.1,7369.0,90100.0,"Pike County, Missouri",29,163,Pike County, Missouri
324.0,-888888888.0,113203.0,84007.0,6566.0,5.9,190904.0,193600.0,"St. Charles County, Missouri",29,183,St. Charles County, Missouri
104.0,-888888888.0,23167.0,59134.0,3074.0,7.0,37626.0,137600.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
0.0,-888888888.0,5853.0,56845.0,8792.0,25.1,8955.0,162100.0,"Lincoln County, New Mexico",35,027,Lincoln County, New Mexico
89.0,-888888888.0,17972.0,52098.0,3130.0,6.0,26804.0,92500.0,"Chaves County, New Mexico",35,005,Chaves County, New Mexico
54.0,-888888888.0,17146.0,63179.0,3905.0,11.6,27047.0,94900.0,"Lea County, New Mexico",35,025,Lea County, New Mexico
217.0,-888888888.0,47260.0,75536.0,10045.0,7.6,71335.0,288200.0,"Santa Fe County, New Mexico",35,049,Santa Fe County, New Mexico
0.0,-888888888.0,1224.0,50062.0,618.0,6.5,1873.0,88300.0,"Union County, New Mexico",35,059,Union County, New Mexico
0.0,-888888888.0,1832.0,37617.0,4112.0,28.0,3638.0,114600.0,"Sierra County, New Mexico",35,051,Sierra County, New Mexico
8.0,-888888888.0,3554.0,51649.0,2565.0,21.1,6073.0,114000.0,"Socorro County, New Mexico",35,053,Socorro County, New Mexico
113.0,-888888888.0,5569.0,49367.0,1310.0,9.2,8864.0,110000.0,"Roosevelt County, New Mexico",35,041,Roosevelt County, New Mexico
1023.0,-888888888.0,57034.0,53900.0,8294.0,7.6,92065.0,142700.0,"Doña Ana County, New Mexico",35,013,Doña Ana County, New Mexico
31.0,-888888888.0,6288.0,120241.0,873.0,15.0,8837.0,285800.0,"Los Alamos County, New Mexico",35,028,Los Alamos County, New Mexico
12.0,-888888888.0,10875.0,52088.0,4600.0,11.8,17631.0,125800.0,"Rio Arriba County, New Mexico",35,039,Rio Arriba County, New Mexico
36.0,-888888888.0,7738.0,43629.0,3795.0,12.2,11265.0,115400.0,"San Miguel County, New Mexico",35,047,San Miguel County, New Mexico
78.0,-888888888.0,20146.0,54925.0,2500.0,6.2,31280.0,133900.0,"Valencia County, New Mexico",35,061,Valencia County, New Mexico
0.0,-888888888.0,3568.0,48193.0,2189.0,8.8,5852.0,96300.0,"Torrance County, New Mexico",35,057,Torrance County, New Mexico
2462.0,-888888888.0,208670.0,65514.0,20845.0,6.0,319887.0,190200.0,"Bernalillo County, New Mexico",35,001,Bernalillo County, New Mexico
2445.0,-888888888.0,17565.0,50947.0,6831.0,5.4,24583.0,105300.0,"Otero County, New Mexico",35,035,Otero County, New Mexico
0.0,-888888888.0,5889.0,44321.0,3060.0,10.0,10656.0,81100.0,"Cibola County, New Mexico",35,006,Cibola County, New Mexico
0.0,-888888888.0,477.0,48122.0,424.0,6.3,680.0,78000.0,"De Baca County, New Mexico",35,011,De Baca County, New Mexico
0.0,-888888888.0,959.0,40600.0,840.0,24.4,1239.0,88800.0,"Guadalupe County, New Mexico",35,019,Guadalupe County, New Mexico
0.0,-888888888.0,849.0,39290.0,1870.0,17.0,1250.0,151300.0,"Catron County, New Mexico",35,003,Catron County, New Mexico
585.0,-888888888.0,347226.0,48852.0,39139.0,3.5,608007.0,380900.0,"Bronx County, New York",36,005,Bronx County, New York
519.0,-888888888.0,140595.0,70000.0,17534.0,6.6,223840.0,131700.0,"Onondaga County, New York",36,067,Onondaga County, New York
60.0,-888888888.0,24148.0,62559.0,3989.0,4.5,38004.0,122500.0,"Clinton County, New York",36,019,Clinton County, New York
43.0,-888888888.0,9978.0,58646.0,2620.0,5.6,15078.0,92800.0,"Seneca County, New York",36,099,Seneca County, New York
42.0,-888888888.0,29592.0,114431.0,3047.0,2.9,51188.0,385600.0,"Putnam County, New York",36,079,Putnam County, New York
42.0,-888888888.0,19598.0,55286.0,6558.0,4.6,29954.0,92300.0,"Herkimer County, New York",36,043,Herkimer County, New York
52.0,-888888888.0,34504.0,71972.0,4258.0,5.0,52948.0,135500.0,"Ontario County, New York",36,069,Ontario County, New York
84.0,-888888888.0,30023.0,59271.0,7520.0,5.6,44860.0,85200.0,"Steuben County, New York",36,101,Steuben County, New York
3.0,-888888888.0,1430.0,63883.0,6550.0,14.0,2082.0,165400.0,"Hamilton County, New York",36,041,Hamilton County, New York
42.0,-888888888.0,39076.0,52340.0,11882.0,7.7,60343.0,82100.0,"Chautauqua County, New York",36,013,Chautauqua County, New York
1348.0,-888888888.0,705055.0,65770.0,86778.0,4.2,1190253.0,562600.0,"Kings County, New York",36,047,Kings County, New York
