mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
124.0,-888888888.0,88893.0,63652.0,11125.0,7.1,139936.0,109900.0,"Lubbock County, Texas",48,303,Lubbock County, Texas
98.0,-888888888.0,29331.0,72764.0,3558.0,6.4,50358.0,131500.0,"Kaufman County, Texas",48,257,Kaufman County, Texas
38.0,-888888888.0,10195.0,98525.0,1400.0,5.3,15635.0,286400.0,"Kendall County, Texas",48,259,Kendall County, Texas
0.0,-888888888.0,1845.0,58320.0,601.0,5.2,2722.0,62200.0,"Floyd County, Texas",48,153,Floyd County, Texas
0.0,-888888888.0,2001.0,50060.0,399.0,0.0,3052.0,66200.0,"Bailey County, Texas",48,017,Bailey County, Texas
14.0,-888888888.0,10045.0,86528.0,1323.0,8.1,15675.0,145200.0,"Chambers County, Texas",48,071,Chambers County, Texas
21640.0,-888888888.0,87905.0,64517.0,23010.0,19.3,131474.0,124500.0,"Bell County, Texas",48,027,Bell County, Texas
271.0,-888888888.0,89067.0,48892.0,24485.0,11.0,154963.0,77400.0,"Cameron County, Texas",48,061,Cameron County, Texas
3.0,-888888888.0,5134.0,54896.0,862.0,6.5,8057.0,81600.0,"Deaf Smith County, Texas",48,117,Deaf Smith County, Texas
17563.0,-888888888.0,207445.0,56319.0,21302.0,7.5,336466.0,112800.0,"El Paso County, Texas",48,141,El Paso County, Texas
0.0,-888888888.0,1239.0,56153.0,865.0,29.4,2257.0,69200.0,"La Salle County, Texas",48,283,La Salle County, Texas
0.0,-888888888.0,283.0,60287.0,376.0,0.0,360.0,54300.0,"Terrell County, Texas",48,443,Terrell County, Texas
0.0,-888888888.0,5340.0,53678.0,2439.0,8.9,7494.0,77800.0,"Tyler County, Texas",48,457,Tyler County, Texas
0.0,-888888888.0,1819.0,69328.0,445.0,6.0,2470.0,79100.0,"Wheeler County, Texas",48,483,Wheeler County, Texas
0.0,-888888888.0,2619.0,73061.0,792.0,3.3,4037.0,98500.0,"Archer County, Texas",48,009,Archer County, Texas
14.0,-888888888.0,3111.0,60131.0,1335.0,11.0,4331.0,112500.0,"Brewster County, Texas",48,043,Brewster County, Texas
263.0,-888888888.0,176771.0,50323.0,33811.0,6.0,314395.0,78900.0,"Hidalgo County, Texas",48,215,Hidalgo County, Texas
147.0,-888888888.0,61486.0,65384.0,8717.0,6.7,96831.0,126400.0,"Smith County, Texas",48,423,Smith County, Texas
0.0,-888888888.0,1194.0,64425.0,353.0,0.0,1846.0,49600.0,"Crockett County, Texas",48,105,Crockett County, Texas
0.0,-888888888.0,1680.0,57826.0,1126.0,10.0,2046.0,47900.0,"Haskell County, Texas",48,207,Haskell County, Texas
5.0,-888888888.0,8273.0,62668.0,1909.0,4.7,13391.0,70400.0,"Howard County, Texas",48,227,Howard County, Texas
3.0,-888888888.0,1170.0,57405.0,1101.0,5.1,1710.0,100000.0,"Mills County, Texas",48,333,Mills County, Texas
19.0,-888888888.0,5675.0,61556.0,2054.0,7.1,7916.0,91800.0,"Montague County, Texas",48,337,Montague County, Texas
0.0,-888888888.0,6706.0,63545.0,1958.0,11.1,10229.0,89300.0,"Panola County, Texas",48,365,Panola County, Texas
0.0,-888888888.0,2168.0,46614.0,4037.0,6.4,3062.0,80700.0,"Sabine County, Texas",48,403,Sabine County, Texas
8.0,-888888888.0,828.0,68681.0,257.0,8.3,1374.0,77400.0,"Sherman County, Texas",48,421,Sherman County, Texas
0.0,-888888888.0,1918.0,49103.0,543.0,4.7,2765.0,68200.0,"Swisher County, Texas",48,437,Swisher County, Texas
30.0,-888888888.0,23034.0,59716.0,6114.0,12.8,38381.0,92000.0,"Hunt County, Texas",48,231,Hunt County, Texas
0.0,-888888888.0,3050.0,51307.0,1247.0,5.7,4930.0,87100.0,"Camp County, Texas",48,063,Camp County, Texas
0.0,-888888888.0,1677.0,63796.0,347.0,3.9,2365.0,76800.0,"Hansford County, Texas",48,195,Hansford County, Texas
1313.0,-888888888.0,39383.0,75798.0,4364.0,7.7,65802.0,158700.0,"Guadalupe County, Texas",48,187,Guadalupe County, Texas
31.0,-888888888.0,3232.0,64332.0,981.0,8.1,4574.0,81700.0,"Clay County, Texas",48,077,Clay County, Texas
0.0,-888888888.0,1485.0,78950.0,161.0,0.0,2118.0,143100.0,"Hartley County, Texas",48,205,Hartley County, Texas
0.0,-888888888.0,9471.0,55296.0,3002.0,6.5,14522.0,84600.0,"Hill County, Texas",48,217,Hill County, Texas
0.0,-888888888.0,5904.0,53895.0,2369.0,1.4,9551.0,83800.0,"Limestone County, Texas",48,293,Limestone County, Texas
6270.0,-888888888.0,37109.0,60427.0,7952.0,12.9,54948.0,89200.0,"Wichita County, Texas",48,485,Wichita County, Texas
60.0,-888888888.0,17947.0,53760.0,4010.0,8.1,28711.0,108900.0,"Nacogdoches County, Texas",48,347,Nacogdoches County, Texas
0.0,-888888888.0,2803.0,60130.0,518.0,3.6,4541.0,83800.0,"Parmer County, Texas",48,369,Parmer County, Texas
122.0,-888888888.0,34481.0,84267.0,4286.0,3.2,54422.0,157900.0,"Parker County, Texas",48,367,Parker County, Texas
1348.0,-888888888.0,11823.0,57016.0,3646.0,10.2,19408.0,92700.0,"Val Verde County, Texas",48,465,Val Verde County, Texas
0.0,-888888888.0,702.0,41340.0,257.0,4.3,1030.0,46200.0,"Culberson County, Texas",48,109,Culberson County, Texas
18.0,-888888888.0,42293.0,72400.0,4334.0,5.1,66597.0,96800.0,"Ector County, Texas",48,135,Ector County, Texas
0.0,-888888888.0,1230.0,66320.0,519.0,5.2,1774.0,71300.0,"Garza County, Texas",48,169,Garza County, Texas
0.0,-888888888.0,391.0,104283.0,138.0,0.0,528.0,182500.0,"Glasscock County, Texas",48,173,Glasscock County, Texas
36.0,-888888888.0,6583.0,60589.0,1927.0,9.2,9683.0,95800.0,"Grimes County, Texas",48,185,Grimes County, Texas
548.0,-888888888.0,266745.0,106923.0,16376.0,7.0,430657.0,211900.0,"Collin County, Texas",48,085,Collin County, Texas
41.0,-888888888.0,23601.0,59568.0,5107.0,6.7,36999.0,86000.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,-888888888.0,502.0,43256.0,267.0,4.3,606.0,39300.0,"Cottle County, Texas",48,101,Cottle County, Texas
256.0,-888888888.0,50207.0,75993.0,6132.0,5.5,84368.0,175700.0,"Hays County, Texas",48,209,Hays County, Texas
179.0,-888888888.0,92911.0,86683.0,12634.0,8.8,152393.0,148800.0,"Brazoria County, Texas",48,039,Brazoria County, Texas
17.0,-888888888.0,847.0,51932.0,865.0,13.2,1246.0,61400.0,"Donley County, Texas",48,129,Donley County, Texas
42.0,-888888888.0,11966.0,66425.0,2576.0,5.3,19452.0,85400.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
0.0,-888888888.0,4008.0,51806.0,1673.0,12.9,6443.0,54700.0,"Nolan County, Texas",48,353,Nolan County, Texas
0.0,-888888888.0,688.0,37479.0,505.0,2.6,1018.0,41900.0,"Hudspeth County, Texas",48,229,Hudspeth County, Texas
0.0,-888888888.0,2951.0,62708.0,784.0,2.9,4586.0,68700.0,"Ward County, Texas",48,475,Ward County, Texas
3.0,-888888888.0,17801.0,62808.0,4329.0,6.4,29642.0,110900.0,"Harrison County, Texas",48,203,Harrison County, Texas
0.0,-888888888.0,532.0,50644.0,742.0,3.7,818.0,58400.0,"Menard County, Texas",48,327,Menard County, Texas
0.0,-888888888.0,6876.0,68136.0,4120.0,6.7,10648.0,130800.0,"Fayette County, Texas",48,149,Fayette County, Texas
1063.0,-888888888.0,136477.0,87680.0,10285.0,6.1,229647.0,185700.0,"Williamson County, Texas",48,491,Williamson County, Texas
22.0,-888888888.0,6204.0,59979.0,2201.0,12.8,9421.0,68200.0,"Hutchinson County, Texas",48,233,Hutchinson County, Texas
0.0,-888888888.0,3310.0,51806.0,1054.0,13.2,4965.0,66000.0,"Morris County, Texas",48,343,Morris County, Texas
0.0,-888888888.0,23743.0,64961.0,4377.0,11.6,36433.0,94000.0,"Orange County, Texas",48,361,Orange County, Texas
0.0,-888888888.0,2184.0,62800.0,359.0,0.0,3119.0,45200.0,"Winkler County, Texas",48,495,Winkler County, Texas
1351.0,-888888888.0,1263565.0,79900.0,174547.0,10.4,2098754.0,133400.0,"Harris County, Texas",48,201,Harris County, Texas
0.0,-888888888.0,11806.0,64166.0,4427.0,5.0,18261.0,153000.0,"Burnet County, Texas",48,053,Burnet County, Texas
9.0,-888888888.0,7200.0,71627.0,2248.0,6.8,10678.0,218600.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
887.0,-888888888.0,735357.0,73982.0,87466.0,8.7,1208665.0,129200.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,-888888888.0,198.0,84579.0,175.0,21.7,328.0,64100.0,"McMullen County, Texas",48,311,McMullen County, Texas
0.0,-888888888.0,5548.0,63533.0,1364.0,5.2,7845.0,82800.0,"Young County, Texas",48,503,Young County, Texas
114.0,-888888888.0,43722.0,70472.0,4631.0,6.0,70112.0,114100.0,"Johnson County, Texas",48,251,Johnson County, Texas
26.0,-888888888.0,10066.0,57395.0,1849.0,5.2,15193.0,93300.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
0.0,-888888888.0,3188.0,65923.0,289.0,0.0,4781.0,77600.0,"Ochiltree County, Texas",48,357,Ochiltree County, Texas
0.0,-888888888.0,1121.0,47037.0,526.0,7.1,1477.0,42200.0,"Knox County, Texas",48,275,Knox County, Texas
50.0,-888888888.0,67672.0,58596.0,10345.0,6.9,108225.0,112100.0,"McLennan County, Texas",48,309,McLennan County, Texas
0.0,-888888888.0,619.0,65314.0,816.0,10.4,1035.0,83300.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,-888888888.0,535.0,53301.0,900.0,17.8,856.0,71100.0,"Edwards County, Texas",48,137,Edwards County, Texas
2.0,-888888888.0,4458.0,55588.0,3280.0,11.6,6633.0,58700.0,"Eastland County, Texas",48,133,Eastland County, Texas
0.0,-888888888.0,758.0,63939.0,545.0,3.1,929.0,106900.0,"Jeff Davis County, Texas",48,243,Jeff Davis County, Texas
0.0,-888888888.0,1246.0,53891.0,746.0,17.3,2015.0,71300.0,"Jim Hogg County, Texas",48,247,Jim Hogg County, Texas
201.0,-888888888.0,140625.0,93694.0,17456.0,8.6,226334.0,169800.0,"Montgomery County, Texas",48,339,Montgomery County, Texas
0.0,-888888888.0,2945.0,58272.0,721.0,9.2,4276.0,58400.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
9.0,-888888888.0,56931.0,53183.0,7006.0,4.9,99616.0,107400.0,"Webb County, Texas",48,479,Webb County, Texas
0.0,-888888888.0,533.0,73589.0,255.0,12.0,840.0,107400.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
0.0,-888888888.0,2123.0,65710.0,672.0,12.3,3209.0,69600.0,"Castro County, Texas",48,069,Castro County, Texas
375.0,-888888888.0,8936.0,54665.0,1830.0,1.6,14222.0,77100.0,"Kleberg County, Texas",48,273,Kleberg County, Texas
2.0,-888888888.0,11406.0,66755.0,2024.0,4.3,18130.0,114800.0,"Cooke County, Texas",48,097,Cooke County, Texas
0.0,-888888888.0,1737.0,42152.0,1187.0,5.8,2886.0,44900.0,"Presidio County, Texas",48,377,Presidio County, Texas
6.0,-888888888.0,1748.0,54364.0,691.0,8.5,2498.0,53100.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,-888888888.0,1209.0,57578.0,494.0,3.6,1680.0,61700.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,-888888888.0,2822.0,58363.0,1601.0,4.9,4305.0,53800.0,"Duval County, Texas",48,131,Duval County, Texas
6.0,-888888888.0,3131.0,70515.0,1501.0,6.4,4663.0,171900.0,"Blanco County, Texas",48,031,Blanco County, Texas
0.0,-888888888.0,7872.0,52820.0,4337.0,18.1,13369.0,87400.0,"Jasper County, Texas",48,241,Jasper County, Texas
122.0,-888888888.0,69608.0,60909.0,13407.0,10.6,107860.0,96400.0,"Jefferson County, Texas",48,245,Jefferson County, Texas
3.0,-888888888.0,726.0,43431.0,677.0,25.5,1262.0,68400.0,"Kinney County, Texas",48,271,Kinney County, Texas
0.0,-888888888.0,514.0,74091.0,210.0,0.0,772.0,87300.0,"Oldham County, Texas",48,359,Oldham County, Texas
0.0,-888888888.0,3651.0,53136.0,1332.0,8.6,5583.0,58700.0,"Lamb County, Texas",48,279,Lamb County, Texas
0.0,-888888888.0,968.0,79970.0,297.0,8.2,1551.0,87800.0,"Lipscomb County, Texas",48,295,Lipscomb County, Texas
0.0,-888888888.0,2323.0,54426.0,1235.0,16.5,3423.0,71800.0,"McCulloch County, Texas",48,307,McCulloch County, Texas
0.0,-888888888.0,1201.0,63184.0,1009.0,2.6,1697.0,165500.0,"Mason County, Texas",48,319,Mason County, Texas
0.0,-888888888.0,615.0,49416.0,486.0,8.9,830.0,47400.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,-888888888.0,4553.0,66277.0,1576.0,7.5,7449.0,115900.0,"Lee County, Texas",48,287,Lee County, Texas
1873.0,-888888888.0,567714.0,78103.0,59216.0,10.2,928990.0,137700.0,"Tarrant County, Texas",48,439,Tarrant County, Texas
15.0,-888888888.0,12258.0,58518.0,3512.0,5.7,19849.0,80300.0,"Anderson County, Texas",48,001,Anderson County, Texas
68.0,-888888888.0,43389.0,75484.0,3814.0,6.0,74004.0,140200.0,"Ellis County, Texas",48,139,Ellis County, Texas
0.0,-888888888.0,3730.0,61508.0,1359.0,13.5,5988.0,84700.0,"Jackson County, Texas",48,239,Jackson County, Texas
9.0,-888888888.0,13245.0,61407.0,3569.0,5.8,20156.0,153100.0,"Kerr County, Texas",48,265,Kerr County, Texas
18.0,-888888888.0,6596.0,54510.0,2031.0,13.4,9574.0,79600.0,"Milam County, Texas",48,331,Milam County, Texas
0.0,-888888888.0,3222.0,47431.0,2131.0,0.4,4773.0,69300.0,"Comanche County, Texas",48,093,Comanche County, Texas
0.0,-888888888.0,3585.0,46497.0,2218.0,15.9,6411.0,64400.0,"Falls County, Texas",48,145,Falls County, Texas
0.0,-888888888.0,1571.0,39322.0,855.0,5.2,2625.0,49400.0,"Brooks County, Texas",48,047,Brooks County, Texas
0.0,-888888888.0,8274.0,70416.0,2167.0,3.5,13090.0,157800.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,-888888888.0,122.0,45163.0,133.0,0.0,188.0,166700.0,"Kenedy County, Texas",48,261,Kenedy County, Texas
5.0,-888888888.0,5483.0,62094.0,2836.0,12.4,8577.0,109100.0,"Colorado County, Texas",48,089,Colorado County, Texas
206.0,-888888888.0,17872.0,66097.0,4146.0,8.3,28595.0,90600.0,"San Patricio County, Texas",48,409,San Patricio County, Texas
103.0,-888888888.0,40267.0,76264.0,3585.0,5.8,63146.0,144400.0,"Randall County, Texas",48,381,Randall County, Texas
0.0,-888888888.0,1462.0,47031.0,1074.0,9.6,2159.0,69400.0,"San Saba County, Texas",48,411,San Saba County, Texas
0.0,-888888888.0,780.0,62172.0,461.0,0.0,1330.0,83500.0,"Schleicher County, Texas",48,413,Schleicher County, Texas
0.0,-888888888.0,2541.0,39632.0,730.0,0.7,4672.0,42400.0,"Zavala County, Texas",48,507,Zavala County, Texas
30.0,-888888888.0,6094.0,63795.0,3662.0,10.5,9309.0,99600.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
0.0,-888888888.0,332.0,44337.0,270.0,12.0,422.0,45400.0,"Foard County, Texas",48,155,Foard County, Texas
0.0,-888888888.0,1969.0,73832.0,734.0,17.2,2974.0,113700.0,"Goliad County, Texas",48,175,Goliad County, Texas
9.0,-888888888.0,1979.0,58638.0,1484.0,6.4,3134.0,95200.0,"Hamilton County, Texas",48,193,Hamilton County, Texas
0.0,-888888888.0,2024.0,59074.0,1366.0,10.6,2724.0,45800.0,"Mitchell County, Texas",48,335,Mitchell County, Texas
49.0,-888888888.0,8348.0,57283.0,1527.0,9.3,13831.0,88900.0,"Titus County, Texas",48,449,Titus County, Texas
0.0,-888888888.0,5648.0,62273.0,2603.0,3.7,8484.0,99100.0,"Lavaca County, Texas",48,285,Lavaca County, Texas
0.0,-888888888.0,3056.0,63443.0,863.0,13.8,4823.0,65000.0,"Terry County, Texas",48,445,Terry County, Texas
28.0,-888888888.0,16561.0,75193.0,3149.0,7.7,27830.0,122400.0,"Wise County, Texas",48,497,Wise County, Texas
0.0,-888888888.0,9599.0,57392.0,5755.0,13.5,15697.0,91300.0,"Matagorda County, Texas",48,321,Matagorda County, Texas
15.0,-888888888.0,3739.0,60921.0,1031.0,4.1,6185.0,68600.0,"Pecos County, Texas",48,371,Pecos County, Texas
52.0,-888888888.0,24240.0,101939.0,1594.0,2.1,40042.0,187600.0,"Rockwall County, Texas",48,397,Rockwall County, Texas
3031.0,-888888888.0,39376.0,60491.0,6767.0,8.4,59462.0,99100.0,"Taylor County, Texas",48,441,Taylor County, Texas
0.0,-888888888.0,515.0,54146.0,364.0,6.4,651.0,64400.0,"Throckmorton County, Texas",48,447,Throckmorton County, Texas
62.0,-888888888.0,15291.0,54710.0,3929.0,7.2,21901.0,117600.0,"Walker County, Texas",48,471,Walker County, Texas
0.0,-888888888.0,9992.0,59177.0,4814.0,7.9,15444.0,105900.0,"Wood County, Texas",48,499,Wood County, Texas
0.0,-888888888.0,6364.0,61419.0,5974.0,17.6,9029.0,133300.0,"Aransas County, Texas",48,007,Aransas County, Texas
1.0,-888888888.0,742.0,53608.0,360.0,5.4,1230.0,31500.0,"Cochran County, Texas",48,079,Cochran County, Texas
0.0,-888888888.0,1061.0,59247.0,1126.0,4.2,1320.0,79800.0,"Coke County, Texas",48,081,Coke County, Texas
8245.0,-888888888.0,16925.0,61361.0,4770.0,16.8,23473.0,97900.0,"Coryell County, Texas",48,099,Coryell County, Texas
5.0,-888888888.0,1167.0,81187.0,270.0,5.8,1719.0,110800.0,"Hemphill County, Texas",48,211,Hemphill County, Texas
40.0,-888888888.0,5848.0,58989.0,1100.0,4.9,10521.0,87600.0,"Moore County, Texas",48,341,Moore County, Texas
56.0,-888888888.0,34212.0,54086.0,5150.0,8.5,53417.0,86100.0,"Potter County, Texas",48,375,Potter County, Texas
0.0,-888888888.0,1739.0,43377.0,2216.0,9.8,2565.0,69300.0,"San Augustine County, Texas",48,405,San Augustine County, Texas
0.0,-888888888.0,1016.0,62315.0,390.0,19.0,1411.0,72300.0,"Shackelford County, Texas",48,417,Shackelford County, Texas
0.0,-888888888.0,12472.0,40552.0,3498.0,8.8,22719.0,65400.0,"Starr County, Texas",48,427,Starr County, Texas
0.0,-888888888.0,985.0,65979.0,266.0,2.1,1353.0,55000.0,"Upton County, Texas",48,461,Upton County, Texas
38.0,-888888888.0,9228.0,53377.0,5046.0,13.9,14658.0,86500.0,"Brown County, Texas",48,049,Brown County, Texas
0.0,-888888888.0,812.0,47762.0,760.0,13.0,1192.0,42000.0,"Hall County, Texas",48,191,Hall County, Texas
2.0,-888888888.0,2986.0,70297.0,1554.0,8.0,4286.0,101800.0,"Franklin County, Texas",48,159,Franklin County, Texas
27.0,-888888888.0,3805.0,52791.0,1011.0,9.3,6330.0,63400.0,"Frio County, Texas",48,163,Frio County, Texas
260.0,-888888888.0,5598.0,64193.0,1381.0,6.7,8502.0,128400.0,"Lampasas County, Texas",48,281,Lampasas County, Texas
7.0,-888888888.0,7958.0,53855.0,5145.0,10.0,11876.0,155600.0,"Orleans County, Vermont",50,019,Orleans County, Vermont
0.0,-888888888.0,2366.0,81600.0,2126.0,10.4,3723.0,259500.0,"Grand Isle County, Vermont",50,013,Grand Isle County, Vermont
182.0,-888888888.0,52381.0,83432.0,3396.0,2.5,87522.0,269500.0,"Chittenden County, Vermont",50,007,Chittenden County, Vermont
20.0,-888888888.0,7857.0,64122.0,2973.0,2.4,12517.0,216800.0,"Lamoille County, Vermont",50,015,Lamoille County, Vermont
128.0,-888888888.0,15276.0,70475.0,3035.0,5.8,25077.0,203100.0,"Franklin County, Vermont",50,011,Franklin County, Vermont
6.0,-888888888.0,9406.0,57251.0,3613.0,5.6,14832.0,161800.0,"Caledonia County, Vermont",50,005,Caledonia County, Vermont
16.0,-888888888.0,14900.0,63197.0,10583.0,3.8,22253.0,210700.0,"Windham County, Vermont",50,025,Windham County, Vermont
14.0,-888888888.0,11717.0,68862.0,5452.0,3.6,17368.0,210600.0,"Bennington County, Vermont",50,003,Bennington County, Vermont
9.0,-888888888.0,11506.0,73372.0,2628.0,3.9,19070.0,235200.0,"Addison County, Vermont",50,001,Addison County, Vermont
0.0,-888888888.0,1861.0,46580.0,2270.0,5.7,2809.0,120300.0,"Essex County, Vermont",50,009,Essex County, Vermont
71.0,-888888888.0,19934.0,71356.0,5352.0,2.5,30658.0,207100.0,"Washington County, Vermont",50,023,Washington County, Vermont
9.0,-888888888.0,3358.0,59177.0,726.0,6.7,5157.0,130300.0,"Millard County, Utah",49,027,Millard County, Utah
415.0,-888888888.0,15796.0,71955.0,1525.0,10.9,26197.0,175300.0,"Tooele County, Utah",49,045,Tooele County, Utah
16.0,-888888888.0,33494.0,63408.0,11892.0,6.0,56090.0,209500.0,"Washington County, Utah",49,053,Washington County, Utah
0.0,-888888888.0,2140.0,59920.0,2918.0,14.3,3162.0,168200.0,"Kane County, Utah",49,025,Kane County, Utah
0.0,-888888888.0,11880.0,126253.0,13504.0,23.9,19643.0,496800.0,"Summit County, Utah",49,043,Summit County, Utah
0.0,-888888888.0,3150.0,54213.0,1142.0,13.6,4814.0,220500.0,"Grand County, Utah",49,019,Grand County, Utah
0.0,-888888888.0,361.0,43730.0,353.0,14.3,696.0,142800.0,"Piute County, Utah",49,031,Piute County, Utah
0.0,-888888888.0,446.0,75137.0,2245.0,26.1,721.0,163400.0,"Rich County, Utah",49,033,Rich County, Utah
12.0,-888888888.0,6680.0,82085.0,3306.0,4.7,11282.0,304300.0,"Wasatch County, Utah",49,051,Wasatch County, Utah
0.0,-888888888.0,1634.0,59741.0,759.0,15.2,2730.0,144200.0,"Beaver County, Utah",49,001,Beaver County, Utah
10.0,-888888888.0,12965.0,68058.0,1533.0,8.8,21607.0,166200.0,"Box Elder County, Utah",49,003,Box Elder County, Utah
15.0,-888888888.0,11845.0,53041.0,4744.0,12.6,20482.0,165400.0,"Iron County, Utah",49,021,Iron County, Utah
14.0,-888888888.0,6097.0,60427.0,2445.0,7.4,10326.0,165000.0,"Sanpete County, Utah",49,039,Sanpete County, Utah
0.0,-888888888.0,5200.0,54646.0,1380.0,6.1,8234.0,148300.0,"Sevier County, Utah",49,041,Sevier County, Utah
632.0,-888888888.0,65345.0,67922.0,7167.0,6.4,110272.0,169200.0,"Weber County, Utah",49,057,Weber County, Utah
0.0,-888888888.0,2848.0,51096.0,1740.0,12.0,4957.0,137100.0,"San Juan County, Utah",49,037,San Juan County, Utah
598.0,-888888888.0,299204.0,78807.0,21695.0,5.3,530794.0,231200.0,"Salt Lake County, Utah",49,035,Salt Lake County, Utah
0.0,-888888888.0,168.0,58783.0,877.0,12.3,186.0,202500.0,"Daggett County, Utah",49,009,Daggett County, Utah
0.0,-888888888.0,738.0,55253.0,655.0,28.3,1172.0,180300.0,"Wayne County, Utah",49,055,Wayne County, Utah
8.0,-888888888.0,5769.0,54714.0,1752.0,12.9,9330.0,123000.0,"Carbon County, Utah",49,007,Carbon County, Utah
40.0,-888888888.0,2431.0,96406.0,195.0,4.1,3947.0,265400.0,"Morgan County, Utah",49,029,Morgan County, Utah
67.0,-888888888.0,30570.0,64156.0,2695.0,3.6,54648.0,189300.0,"Cache County, Utah",49,005,Cache County, Utah
0.0,-888888888.0,2529.0,61928.0,465.0,7.8,4245.0,164000.0,"Juab County, Utah",49,023,Juab County, Utah
704.0,-888888888.0,20123.0,98753.0,3278.0,12.2,29923.0,320000.0,"James City County, Virginia",51,095,James City County, Virginia
11.0,-888888888.0,6675.0,48433.0,2402.0,10.2,10630.0,94500.0,"Russell County, Virginia",51,167,Russell County, Virginia
4.0,-888888888.0,8617.0,51937.0,2549.0,8.1,13504.0,91200.0,"Smyth County, Virginia",51,173,Smyth County, Virginia
95.0,-888888888.0,14242.0,67583.0,1999.0,6.4,22597.0,283100.0,"Charlottesville city, Virginia",51,540,Charlottesville city, Virginia
60.0,-888888888.0,16393.0,58630.0,3225.0,4.4,25496.0,151000.0,"Campbell County, Virginia",51,031,Campbell County, Virginia
178.0,-888888888.0,101858.0,82874.0,9974.0,6.7,163195.0,217300.0,"Henrico County, Virginia",51,087,Henrico County, Virginia
401.0,-888888888.0,7010.0,100011.0,1312.0,7.0,12213.0,280900.0,"King George County, Virginia",51,099,King George County, Virginia
7.0,-888888888.0,3182.0,64092.0,2234.0,6.1,4587.0,222200.0,"Lancaster County, Virginia",51,103,Lancaster County, Virginia
35.0,-888888888.0,5703.0,40943.0,2155.0,6.1,8345.0,75400.0,"Lee County, Virginia",51,105,Lee County, Virginia
55.0,-888888888.0,2496.0,76009.0,1902.0,10.7,3740.0,263700.0,"Mathews County, Virginia",51,115,Mathews County, Virginia
14.0,-888888888.0,2930.0,71330.0,2756.0,5.4,4345.0,241600.0,"Middlesex County, Virginia",51,119,Middlesex County, Virginia
1735.0,-888888888.0,8854.0,73674.0,1230.0,10.6,14513.0,201600.0,"Prince George County, Virginia",51,149,Prince George County, Virginia
0.0,-888888888.0,1877.0,61340.0,1078.0,6.2,3131.0,156800.0,"Richmond County, Virginia",51,159,Richmond County, Virginia
4.0,-888888888.0,5825.0,50223.0,2517.0,11.2,8888.0,91700.0,"Scott County, Virginia",51,169,Scott County, Virginia
653.0,-888888888.0,35599.0,92792.0,3467.0,5.1,62107.0,245600.0,"Spotsylvania County, Virginia",51,177,Spotsylvania County, Virginia
7.0,-888888888.0,4218.0,57158.0,1042.0,3.5,6356.0,137100.0,"Appomattox County, Virginia",51,011,Appomattox County, Virginia
16.0,-888888888.0,16607.0,59609.0,6138.0,10.5,24956.0,163000.0,"Franklin County, Virginia",51,067,Franklin County, Virginia
0.0,-888888888.0,2112.0,60075.0,608.0,6.0,3348.0,173300.0,"King and Queen County, Virginia",51,097,King and Queen County, Virginia
138.0,-888888888.0,28334.0,62483.0,4072.0,3.6,45311.0,201100.0,"Montgomery County, Virginia",51,121,Montgomery County, Virginia
27.0,-888888888.0,5963.0,88799.0,506.0,1.8,9966.0,247800.0,"New Kent County, Virginia",51,127,New Kent County, Virginia
0.0,-888888888.0,2962.0,55969.0,603.0,0.0,4594.0,133100.0,"Cumberland County, Virginia",51,049,Cumberland County, Virginia
0.0,-888888888.0,3393.0,42803.0,1348.0,9.1,5230.0,72400.0,"Dickenson County, Virginia",51,051,Dickenson County, Virginia
25.0,-888888888.0,9389.0,47094.0,3569.0,1.5,14346.0,106100.0,"Halifax County, Virginia",51,083,Halifax County, Virginia
1197.0,-888888888.0,102059.0,142011.0,5552.0,3.1,178575.0,443100.0,"Loudoun County, Virginia",51,107,Loudoun County, Virginia
6330.0,-888888888.0,122988.0,115446.0,6265.0,4.0,222950.0,323400.0,"Prince William County, Virginia",51,153,Prince William County, Virginia
56.0,-888888888.0,5305.0,61908.0,877.0,7.4,8268.0,159200.0,"Southampton County, Virginia",51,175,Southampton County, Virginia
0.0,-888888888.0,694.0,56847.0,875.0,4.9,923.0,181100.0,"Highland County, Virginia",51,091,Highland County, Virginia
635.0,-888888888.0,8514.0,71866.0,1129.0,5.8,13145.0,188000.0,"Caroline County, Virginia",51,033,Caroline County, Virginia
569.0,-888888888.0,10971.0,74858.0,1919.0,10.8,17485.0,225400.0,"Gloucester County, Virginia",51,073,Gloucester County, Virginia
0.0,-888888888.0,4905.0,43760.0,2417.0,14.0,7162.0,112500.0,"Patrick County, Virginia",51,141,Patrick County, Virginia
