mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,12.5,45955.0,34450.0,1224.0,9.9,16.3,105000.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
14.0,11.5,41744.0,32616.0,4263.0,5.9,17.5,89200.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
9.0,12.7,52332.0,39438.0,634.0,3.5,14.0,116600.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
11.0,8.3,47898.0,38637.0,873.0,6.2,15.2,92000.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
102.0,8.9,58254.0,46565.0,3454.0,5.2,11.7,138000.0,"Maury County, Tennessee",47,119,Maury County, Tennessee
0.0,11.7,53400.0,39412.0,6134.0,8.6,13.8,78300.0,"Polk County, Texas",48,373,Polk County, Texas
0.0,7.7,61662.0,44688.0,954.0,3.3,16.5,66500.0,"Refugio County, Texas",48,391,Refugio County, Texas
5.0,6.4,58120.0,42579.0,3938.0,7.1,12.9,100800.0,"Van Zandt County, Texas",48,467,Van Zandt County, Texas
37.0,7.2,60371.0,47435.0,1754.0,5.1,11.5,106100.0,"Caldwell County, Texas",48,055,Caldwell County, Texas
0.0,6.5,50360.0,41901.0,1040.0,5.6,14.9,67100.0,"Wilbarger County, Texas",48,487,Wilbarger County, Texas
0.0,2.5,77777.0,52232.0,274.0,8.9,11.8,90500.0,"Martin County, Texas",48,317,Martin County, Texas
0.0,1.8,66353.0,52692.0,264.0,14.0,15.7,70300.0,"Reagan County, Texas",48,383,Reagan County, Texas
0.0,8.4,68404.0,50167.0,397.0,7.6,10.7,71300.0,"Yoakum County, Texas",48,501,Yoakum County, Texas
0.0,8.3,52565.0,42303.0,1889.0,10.7,19.1,71100.0,"Hale County, Texas",48,189,Hale County, Texas
0.0,6.3,53984.0,36250.0,2327.0,3.8,18.3,68300.0,"Shelby County, Texas",48,419,Shelby County, Texas
0.0,9.0,44845.0,31344.0,1689.0,11.0,12.8,69100.0,"Red River County, Texas",48,387,Red River County, Texas
0.0,3.5,52480.0,38684.0,1536.0,5.9,18.9,65400.0,"Runnels County, Texas",48,399,Runnels County, Texas
0.0,2.0,63507.0,48986.0,586.0,2.8,4.8,79300.0,"Sutton County, Texas",48,435,Sutton County, Texas
3701.0,5.8,62472.0,45114.0,4690.0,4.7,12.0,102300.0,"Tom Green County, Texas",48,451,Tom Green County, Texas
53.0,6.9,67446.0,50663.0,3383.0,5.8,13.6,116100.0,"Victoria County, Texas",48,469,Victoria County, Texas
0.0,7.5,55325.0,41992.0,2735.0,7.7,14.6,96900.0,"Wharton County, Texas",48,481,Wharton County, Texas
0.0,1.0,134916.0,73333.0,120.0,0.0,1.0,83900.0,"Borden County, Texas",48,033,Borden County, Texas
0.0,6.2,49850.0,34363.0,1783.0,4.3,16.3,78300.0,"Marion County, Texas",48,315,Marion County, Texas
0.0,12.5,47100.0,32536.0,1714.0,6.1,26.5,85900.0,"Maverick County, Texas",48,323,Maverick County, Texas
36.0,9.1,62838.0,47631.0,7324.0,9.1,11.6,105800.0,"Grayson County, Texas",48,181,Grayson County, Texas
0.0,6.2,57600.0,44579.0,2344.0,11.9,13.0,87700.0,"Live Oak County, Texas",48,297,Live Oak County, Texas
39.0,8.3,60656.0,41370.0,4857.0,17.2,13.2,80200.0,"Palo Pinto County, Texas",48,363,Palo Pinto County, Texas
0.0,5.2,74816.0,44650.0,1253.0,13.2,17.8,77900.0,"Karnes County, Texas",48,255,Karnes County, Texas
0.0,6.3,70884.0,48082.0,2248.0,6.4,11.4,86300.0,"DeWitt County, Texas",48,123,DeWitt County, Texas
15.0,6.3,54241.0,42102.0,1338.0,13.4,14.8,74200.0,"Callahan County, Texas",48,059,Callahan County, Texas
0.0,10.0,48840.0,36342.0,2637.0,8.8,15.8,76300.0,"Cass County, Texas",48,067,Cass County, Texas
4.0,6.5,62642.0,46391.0,4858.0,9.3,15.5,122900.0,"Gregg County, Texas",48,183,Gregg County, Texas
0.0,6.2,53501.0,40879.0,1304.0,8.2,18.5,87700.0,"Madison County, Texas",48,313,Madison County, Texas
124.0,6.4,63652.0,45529.0,11125.0,7.1,13.5,109900.0,"Lubbock County, Texas",48,303,Lubbock County, Texas
98.0,9.3,72764.0,61459.0,3558.0,6.4,10.7,131500.0,"Kaufman County, Texas",48,257,Kaufman County, Texas
38.0,4.2,98525.0,74320.0,1400.0,5.3,4.6,286400.0,"Kendall County, Texas",48,259,Kendall County, Texas
0.0,6.5,58320.0,40993.0,601.0,5.2,16.6,62200.0,"Floyd County, Texas",48,153,Floyd County, Texas
0.0,6.0,50060.0,41982.0,399.0,0.0,16.0,66200.0,"Bailey County, Texas",48,017,Bailey County, Texas
14.0,7.3,86528.0,72239.0,1323.0,8.1,7.3,145200.0,"Chambers County, Texas",48,071,Chambers County, Texas
21640.0,9.4,64517.0,51027.0,23010.0,19.3,11.6,124500.0,"Bell County, Texas",48,027,Bell County, Texas
271.0,10.5,48892.0,33390.0,24485.0,11.0,30.0,77400.0,"Cameron County, Texas",48,061,Cameron County, Texas
3.0,5.8,54896.0,42995.0,862.0,6.5,15.7,81600.0,"Deaf Smith County, Texas",48,117,Deaf Smith County, Texas
17563.0,9.0,56319.0,40783.0,21302.0,7.5,20.4,112800.0,"El Paso County, Texas",48,141,El Paso County, Texas
0.0,7.2,56153.0,35554.0,865.0,29.4,13.3,69200.0,"La Salle County, Texas",48,283,La Salle County, Texas
0.0,2.6,60287.0,40781.0,376.0,0.0,13.2,54300.0,"Terrell County, Texas",48,443,Terrell County, Texas
0.0,11.2,53678.0,41630.0,2439.0,8.9,12.8,77800.0,"Tyler County, Texas",48,457,Tyler County, Texas
0.0,3.6,69328.0,54382.0,445.0,6.0,7.5,79100.0,"Wheeler County, Texas",48,483,Wheeler County, Texas
0.0,3.3,73061.0,58274.0,792.0,3.3,7.3,98500.0,"Archer County, Texas",48,009,Archer County, Texas
14.0,4.3,60131.0,38589.0,1335.0,11.0,3.5,112500.0,"Brewster County, Texas",48,043,Brewster County, Texas
263.0,10.4,50323.0,34952.0,33811.0,6.0,30.3,78900.0,"Hidalgo County, Texas",48,215,Hidalgo County, Texas
147.0,7.7,65384.0,46669.0,8717.0,6.7,11.8,126400.0,"Smith County, Texas",48,423,Smith County, Texas
0.0,6.8,64425.0,51594.0,353.0,0.0,11.1,49600.0,"Crockett County, Texas",48,105,Crockett County, Texas
0.0,6.1,57826.0,42645.0,1126.0,10.0,15.8,47900.0,"Haskell County, Texas",48,207,Haskell County, Texas
5.0,7.0,62668.0,47994.0,1909.0,4.7,12.8,70400.0,"Howard County, Texas",48,227,Howard County, Texas
3.0,3.4,57405.0,44241.0,1101.0,5.1,8.5,100000.0,"Mills County, Texas",48,333,Mills County, Texas
19.0,6.0,61556.0,45897.0,2054.0,7.1,12.2,91800.0,"Montague County, Texas",48,337,Montague County, Texas
0.0,5.0,63545.0,51794.0,1958.0,11.1,9.8,89300.0,"Panola County, Texas",48,365,Panola County, Texas
0.0,12.5,46614.0,33951.0,4037.0,6.4,20.4,80700.0,"Sabine County, Texas",48,403,Sabine County, Texas
8.0,6.9,68681.0,49219.0,257.0,8.3,9.0,77400.0,"Sherman County, Texas",48,421,Sherman County, Texas
0.0,7.1,49103.0,37833.0,543.0,4.7,16.6,68200.0,"Swisher County, Texas",48,437,Swisher County, Texas
30.0,11.9,59716.0,44898.0,6114.0,12.8,14.8,92000.0,"Hunt County, Texas",48,231,Hunt County, Texas
0.0,10.9,51307.0,38154.0,1247.0,5.7,14.9,87100.0,"Camp County, Texas",48,063,Camp County, Texas
0.0,2.4,63796.0,46181.0,347.0,3.9,13.1,76800.0,"Hansford County, Texas",48,195,Hansford County, Texas
1313.0,6.9,75798.0,62412.0,4364.0,7.7,7.5,158700.0,"Guadalupe County, Texas",48,187,Guadalupe County, Texas
31.0,6.1,64332.0,50025.0,981.0,8.1,8.8,81700.0,"Clay County, Texas",48,077,Clay County, Texas
0.0,2.4,78950.0,65132.0,161.0,0.0,6.8,143100.0,"Hartley County, Texas",48,205,Hartley County, Texas
0.0,10.2,55296.0,40994.0,3002.0,6.5,14.5,84600.0,"Hill County, Texas",48,217,Hill County, Texas
0.0,7.3,53895.0,39484.0,2369.0,1.4,14.4,83800.0,"Limestone County, Texas",48,293,Limestone County, Texas
6270.0,6.7,60427.0,44854.0,7952.0,12.9,12.3,89200.0,"Wichita County, Texas",48,485,Wichita County, Texas
60.0,8.5,53760.0,39126.0,4010.0,8.1,18.0,108900.0,"Nacogdoches County, Texas",48,347,Nacogdoches County, Texas
0.0,4.5,60130.0,46308.0,518.0,3.6,15.7,83800.0,"Parmer County, Texas",48,369,Parmer County, Texas
122.0,7.0,84267.0,64979.0,4286.0,3.2,7.8,157900.0,"Parker County, Texas",48,367,Parker County, Texas
1348.0,8.6,57016.0,42735.0,3646.0,10.2,16.9,92700.0,"Val Verde County, Texas",48,465,Val Verde County, Texas
0.0,9.9,41340.0,35302.0,257.0,4.3,27.1,46200.0,"Culberson County, Texas",48,109,Culberson County, Texas
18.0,5.3,72400.0,54903.0,4334.0,5.1,12.2,96800.0,"Ector County, Texas",48,135,Ector County, Texas
0.0,2.2,66320.0,49479.0,519.0,5.2,10.3,71300.0,"Garza County, Texas",48,169,Garza County, Texas
0.0,2.6,104283.0,81563.0,138.0,0.0,3.1,182500.0,"Glasscock County, Texas",48,173,Glasscock County, Texas
36.0,6.7,60589.0,46652.0,1927.0,9.2,12.9,95800.0,"Grimes County, Texas",48,185,Grimes County, Texas
548.0,5.5,106923.0,84233.0,16376.0,7.0,5.8,211900.0,"Collin County, Texas",48,085,Collin County, Texas
41.0,9.4,59568.0,42374.0,5107.0,6.7,14.0,86000.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,6.3,43256.0,34833.0,267.0,4.3,12.2,39300.0,"Cottle County, Texas",48,101,Cottle County, Texas
256.0,7.0,75993.0,58878.0,6132.0,5.5,9.6,175700.0,"Hays County, Texas",48,209,Hays County, Texas
179.0,5.9,86683.0,69092.0,12634.0,8.8,8.3,148800.0,"Brazoria County, Texas",48,039,Brazoria County, Texas
17.0,4.5,51932.0,40719.0,865.0,13.2,11.5,61400.0,"Donley County, Texas",48,129,Donley County, Texas
42.0,7.7,66425.0,50756.0,2576.0,5.3,12.5,85400.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
0.0,8.3,51806.0,37342.0,1673.0,12.9,12.3,54700.0,"Nolan County, Texas",48,353,Nolan County, Texas
0.0,7.4,37479.0,23350.0,505.0,2.6,33.8,41900.0,"Hudspeth County, Texas",48,229,Hudspeth County, Texas
0.0,4.9,62708.0,45938.0,784.0,2.9,15.5,68700.0,"Ward County, Texas",48,475,Ward County, Texas
3.0,8.5,62808.0,46969.0,4329.0,6.4,13.5,110900.0,"Harrison County, Texas",48,203,Harrison County, Texas
0.0,6.7,50644.0,34091.0,742.0,3.7,11.2,58400.0,"Menard County, Texas",48,327,Menard County, Texas
0.0,2.8,68136.0,48711.0,4120.0,6.7,7.8,130800.0,"Fayette County, Texas",48,149,Fayette County, Texas
1063.0,6.9,87680.0,72118.0,10285.0,6.1,5.3,185700.0,"Williamson County, Texas",48,491,Williamson County, Texas
22.0,6.3,59979.0,47191.0,2201.0,12.8,11.7,68200.0,"Hutchinson County, Texas",48,233,Hutchinson County, Texas
0.0,13.1,51806.0,39387.0,1054.0,13.2,13.0,66000.0,"Morris County, Texas",48,343,Morris County, Texas
0.0,8.7,64961.0,48766.0,4377.0,11.6,11.6,94000.0,"Orange County, Texas",48,361,Orange County, Texas
0.0,2.9,62800.0,52938.0,359.0,0.0,7.6,45200.0,"Winkler County, Texas",48,495,Winkler County, Texas
1351.0,8.2,79900.0,53822.0,174547.0,10.4,15.2,133400.0,"Harris County, Texas",48,201,Harris County, Texas
0.0,6.2,64166.0,50712.0,4427.0,5.0,10.8,153000.0,"Burnet County, Texas",48,053,Burnet County, Texas
9.0,6.5,71627.0,52414.0,2248.0,6.8,9.5,218600.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
887.0,8.5,73982.0,49925.0,87466.0,8.7,15.9,129200.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,11.1,84579.0,45208.0,175.0,21.7,16.5,64100.0,"McMullen County, Texas",48,311,McMullen County, Texas
0.0,6.0,63533.0,41589.0,1364.0,5.2,11.9,82800.0,"Young County, Texas",48,503,Young County, Texas
114.0,7.7,70472.0,58221.0,4631.0,6.0,10.0,114100.0,"Johnson County, Texas",48,251,Johnson County, Texas
26.0,8.3,57395.0,45158.0,1849.0,5.2,15.8,93300.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
0.0,6.5,65923.0,51115.0,289.0,0.0,13.9,77600.0,"Ochiltree County, Texas",48,357,Ochiltree County, Texas
0.0,6.9,47037.0,37018.0,526.0,7.1,19.9,42200.0,"Knox County, Texas",48,275,Knox County, Texas
50.0,6.9,58596.0,42544.0,10345.0,6.9,15.0,112100.0,"McLennan County, Texas",48,309,McLennan County, Texas
0.0,4.0,65314.0,52844.0,816.0,10.4,11.2,83300.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,10.3,53301.0,41726.0,900.0,17.8,9.4,71100.0,"Edwards County, Texas",48,137,Edwards County, Texas
2.0,4.1,55588.0,35221.0,3280.0,11.6,17.0,58700.0,"Eastland County, Texas",48,133,Eastland County, Texas
0.0,5.5,63939.0,51357.0,545.0,3.1,2.6,106900.0,"Jeff Davis County, Texas",48,243,Jeff Davis County, Texas
0.0,12.0,53891.0,38013.0,746.0,17.3,15.7,71300.0,"Jim Hogg County, Texas",48,247,Jim Hogg County, Texas
201.0,6.7,93694.0,68840.0,17456.0,8.6,9.4,169800.0,"Montgomery County, Texas",48,339,Montgomery County, Texas
0.0,10.9,58272.0,38140.0,721.0,9.2,14.1,58400.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
9.0,6.7,53183.0,38679.0,7006.0,4.9,27.5,107400.0,"Webb County, Texas",48,479,Webb County, Texas
0.0,3.1,73589.0,61250.0,255.0,12.0,6.3,107400.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
0.0,3.9,65710.0,40470.0,672.0,12.3,13.9,69600.0,"Castro County, Texas",48,069,Castro County, Texas
375.0,11.0,54665.0,37725.0,1830.0,1.6,19.2,77100.0,"Kleberg County, Texas",48,273,Kleberg County, Texas
2.0,8.6,66755.0,51222.0,2024.0,4.3,12.3,114800.0,"Cooke County, Texas",48,097,Cooke County, Texas
0.0,9.6,42152.0,30983.0,1187.0,5.8,17.8,44900.0,"Presidio County, Texas",48,377,Presidio County, Texas
6.0,10.5,54364.0,38668.0,691.0,8.5,19.5,53100.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,6.1,57578.0,42850.0,494.0,3.6,11.0,61700.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,10.9,58363.0,32479.0,1601.0,4.9,20.9,53800.0,"Duval County, Texas",48,131,Duval County, Texas
6.0,8.2,70515.0,51740.0,1501.0,6.4,6.1,171900.0,"Blanco County, Texas",48,031,Blanco County, Texas
0.0,13.2,52820.0,39176.0,4337.0,18.1,13.2,87400.0,"Jasper County, Texas",48,241,Jasper County, Texas
122.0,10.2,60909.0,42368.0,13407.0,10.6,17.7,96400.0,"Jefferson County, Texas",48,245,Jefferson County, Texas
3.0,15.4,43431.0,32473.0,677.0,25.5,16.4,68400.0,"Kinney County, Texas",48,271,Kinney County, Texas
0.0,9.9,74091.0,51250.0,210.0,0.0,11.1,87300.0,"Oldham County, Texas",48,359,Oldham County, Texas
0.0,8.8,53136.0,37161.0,1332.0,8.6,18.6,58700.0,"Lamb County, Texas",48,279,Lamb County, Texas
0.0,3.9,79970.0,61151.0,297.0,8.2,6.3,87800.0,"Lipscomb County, Texas",48,295,Lipscomb County, Texas
0.0,4.7,54426.0,40908.0,1235.0,16.5,14.9,71800.0,"McCulloch County, Texas",48,307,McCulloch County, Texas
0.0,6.9,63184.0,45536.0,1009.0,2.6,7.4,165500.0,"Mason County, Texas",48,319,Mason County, Texas
0.0,11.8,49416.0,38397.0,486.0,8.9,11.1,47400.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,5.9,66277.0,52452.0,1576.0,7.5,10.7,115900.0,"Lee County, Texas",48,287,Lee County, Texas
1873.0,7.9,78103.0,57727.0,59216.0,10.2,11.9,137700.0,"Tarrant County, Texas",48,439,Tarrant County, Texas
15.0,5.5,58518.0,42511.0,3512.0,5.7,14.1,80300.0,"Anderson County, Texas",48,001,Anderson County, Texas
68.0,7.6,75484.0,61898.0,3814.0,6.0,9.2,140200.0,"Ellis County, Texas",48,139,Ellis County, Texas
0.0,5.1,61508.0,50856.0,1359.0,13.5,9.5,84700.0,"Jackson County, Texas",48,239,Jackson County, Texas
9.0,7.8,61407.0,42930.0,3569.0,5.8,12.6,153100.0,"Kerr County, Texas",48,265,Kerr County, Texas
18.0,9.2,54510.0,37183.0,2031.0,13.4,16.3,79600.0,"Milam County, Texas",48,331,Milam County, Texas
0.0,6.5,47431.0,35692.0,2131.0,0.4,16.8,69300.0,"Comanche County, Texas",48,093,Comanche County, Texas
0.0,8.2,46497.0,33587.0,2218.0,15.9,15.3,64400.0,"Falls County, Texas",48,145,Falls County, Texas
0.0,17.6,39322.0,22176.0,855.0,5.2,34.8,49400.0,"Brooks County, Texas",48,047,Brooks County, Texas
0.0,7.1,70416.0,54603.0,2167.0,3.5,6.9,157800.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,0.0,45163.0,36563.0,133.0,0.0,17.5,166700.0,"Kenedy County, Texas",48,261,Kenedy County, Texas
5.0,5.4,62094.0,45262.0,2836.0,12.4,13.1,109100.0,"Colorado County, Texas",48,089,Colorado County, Texas
206.0,6.0,66097.0,51760.0,4146.0,8.3,14.2,90600.0,"San Patricio County, Texas",48,409,San Patricio County, Texas
103.0,4.4,76264.0,60895.0,3585.0,5.8,7.1,144400.0,"Randall County, Texas",48,381,Randall County, Texas
0.0,5.3,47031.0,38065.0,1074.0,9.6,10.1,69400.0,"San Saba County, Texas",48,411,San Saba County, Texas
0.0,2.9,62172.0,44643.0,461.0,0.0,17.0,83500.0,"Schleicher County, Texas",48,413,Schleicher County, Texas
0.0,10.2,39632.0,27253.0,730.0,0.7,26.1,42400.0,"Zavala County, Texas",48,507,Zavala County, Texas
30.0,8.8,63795.0,47546.0,3662.0,10.5,16.1,99600.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
0.0,9.7,44337.0,34375.0,270.0,12.0,4.9,45400.0,"Foard County, Texas",48,155,Foard County, Texas
0.0,6.7,73832.0,49702.0,734.0,17.2,11.2,113700.0,"Goliad County, Texas",48,175,Goliad County, Texas
9.0,5.9,58638.0,42211.0,1484.0,6.4,10.1,95200.0,"Hamilton County, Texas",48,193,Hamilton County, Texas
0.0,8.0,59074.0,45769.0,1366.0,10.6,5.5,45800.0,"Mitchell County, Texas",48,335,Mitchell County, Texas
49.0,8.1,57283.0,42856.0,1527.0,9.3,16.5,88900.0,"Titus County, Texas",48,449,Titus County, Texas
0.0,6.6,62273.0,45780.0,2603.0,3.7,8.1,99100.0,"Lavaca County, Texas",48,285,Lavaca County, Texas
0.0,6.8,63443.0,39494.0,863.0,13.8,10.4,65000.0,"Terry County, Texas",48,445,Terry County, Texas
28.0,8.6,75193.0,56338.0,3149.0,7.7,7.9,122400.0,"Wise County, Texas",48,497,Wise County, Texas
0.0,6.9,57392.0,40410.0,5755.0,13.5,17.6,91300.0,"Matagorda County, Texas",48,321,Matagorda County, Texas
15.0,3.4,60921.0,49421.0,1031.0,4.1,14.4,68600.0,"Pecos County, Texas",48,371,Pecos County, Texas
52.0,6.8,101939.0,86597.0,1594.0,2.1,5.3,187600.0,"Rockwall County, Texas",48,397,Rockwall County, Texas
3031.0,6.5,60491.0,44695.0,6767.0,8.4,12.9,99100.0,"Taylor County, Texas",48,441,Taylor County, Texas
0.0,3.0,54146.0,40833.0,364.0,6.4,6.2,64400.0,"Throckmorton County, Texas",48,447,Throckmorton County, Texas
62.0,5.2,54710.0,38903.0,3929.0,7.2,16.6,117600.0,"Walker County, Texas",48,471,Walker County, Texas
0.0,8.2,59177.0,44376.0,4814.0,7.9,9.4,105900.0,"Wood County, Texas",48,499,Wood County, Texas
0.0,6.5,61419.0,42247.0,5974.0,17.6,15.9,133300.0,"Aransas County, Texas",48,007,Aransas County, Texas
1.0,10.6,53608.0,41071.0,360.0,5.4,13.4,31500.0,"Cochran County, Texas",48,079,Cochran County, Texas
0.0,3.7,59247.0,40822.0,1126.0,4.2,9.5,79800.0,"Coke County, Texas",48,081,Coke County, Texas
8245.0,10.3,61361.0,49783.0,4770.0,16.8,9.4,97900.0,"Coryell County, Texas",48,099,Coryell County, Texas
5.0,3.0,81187.0,58281.0,270.0,5.8,8.7,110800.0,"Hemphill County, Texas",48,211,Hemphill County, Texas
40.0,3.8,58989.0,48149.0,1100.0,4.9,14.4,87600.0,"Moore County, Texas",48,341,Moore County, Texas
56.0,5.9,54086.0,37758.0,5150.0,8.5,18.6,86100.0,"Potter County, Texas",48,375,Potter County, Texas
0.0,16.6,43377.0,29293.0,2216.0,9.8,16.5,69300.0,"San Augustine County, Texas",48,405,San Augustine County, Texas
0.0,4.7,62315.0,50857.0,390.0,19.0,16.3,72300.0,"Shackelford County, Texas",48,417,Shackelford County, Texas
0.0,12.8,40552.0,25906.0,3498.0,8.8,37.5,65400.0,"Starr County, Texas",48,427,Starr County, Texas
0.0,3.7,65979.0,50982.0,266.0,2.1,14.2,55000.0,"Upton County, Texas",48,461,Upton County, Texas
38.0,4.4,53377.0,40982.0,5046.0,13.9,14.1,86500.0,"Brown County, Texas",48,049,Brown County, Texas
0.0,11.7,47762.0,33205.0,760.0,13.0,17.7,42000.0,"Hall County, Texas",48,191,Hall County, Texas
2.0,6.0,70297.0,44000.0,1554.0,8.0,9.8,101800.0,"Franklin County, Texas",48,159,Franklin County, Texas
27.0,7.6,52791.0,35681.0,1011.0,9.3,17.1,63400.0,"Frio County, Texas",48,163,Frio County, Texas
260.0,8.8,64193.0,48862.0,1381.0,6.7,9.5,128400.0,"Lampasas County, Texas",48,281,Lampasas County, Texas
7.0,6.5,53855.0,41437.0,5145.0,10.0,11.1,155600.0,"Orleans County, Vermont",50,019,Orleans County, Vermont
0.0,7.0,81600.0,61338.0,2126.0,10.4,5.5,259500.0,"Grand Isle County, Vermont",50,013,Grand Isle County, Vermont
182.0,5.8,83432.0,64243.0,3396.0,2.5,5.9,269500.0,"Chittenden County, Vermont",50,007,Chittenden County, Vermont
20.0,4.6,64122.0,50447.0,2973.0,2.4,10.1,216800.0,"Lamoille County, Vermont",50,015,Lamoille County, Vermont
128.0,5.6,70475.0,57159.0,3035.0,5.8,7.9,203100.0,"Franklin County, Vermont",50,011,Franklin County, Vermont
6.0,7.5,57251.0,45089.0,3613.0,5.6,10.4,161800.0,"Caledonia County, Vermont",50,005,Caledonia County, Vermont
16.0,7.5,63197.0,50526.0,10583.0,3.8,7.6,210700.0,"Windham County, Vermont",50,025,Windham County, Vermont
14.0,7.3,68862.0,49303.0,5452.0,3.6,10.7,210600.0,"Bennington County, Vermont",50,003,Bennington County, Vermont
9.0,6.6,73372.0,59274.0,2628.0,3.9,7.1,235200.0,"Addison County, Vermont",50,001,Addison County, Vermont
0.0,10.4,46580.0,35567.0,2270.0,5.7,10.9,120300.0,"Essex County, Vermont",50,009,Essex County, Vermont
71.0,5.3,71356.0,58293.0,5352.0,2.5,6.6,207100.0,"Washington County, Vermont",50,023,Washington County, Vermont
9.0,6.5,59177.0,51117.0,726.0,6.7,9.2,130300.0,"Millard County, Utah",49,027,Millard County, Utah
415.0,7.6,71955.0,63077.0,1525.0,10.9,7.4,175300.0,"Tooele County, Utah",49,045,Tooele County, Utah
16.0,9.4,63408.0,49498.0,11892.0,6.0,10.9,209500.0,"Washington County, Utah",49,053,Washington County, Utah
0.0,6.7,59920.0,51213.0,2918.0,14.3,5.4,168200.0,"Kane County, Utah",49,025,Kane County, Utah
0.0,4.4,126253.0,89886.0,13504.0,23.9,6.8,496800.0,"Summit County, Utah",49,043,Summit County, Utah
0.0,8.4,54213.0,44239.0,1142.0,13.6,12.5,220500.0,"Grand County, Utah",49,019,Grand County, Utah
0.0,9.8,43730.0,33250.0,353.0,14.3,19.6,142800.0,"Piute County, Utah",49,031,Piute County, Utah
0.0,6.1,75137.0,50573.0,2245.0,26.1,7.9,163400.0,"Rich County, Utah",49,033,Rich County, Utah
12.0,5.8,82085.0,65582.0,3306.0,4.7,6.1,304300.0,"Wasatch County, Utah",49,051,Wasatch County, Utah
0.0,9.5,59741.0,50685.0,759.0,15.2,9.6,144200.0,"Beaver County, Utah",49,001,Beaver County, Utah
10.0,6.3,68058.0,57336.0,1533.0,8.8,8.4,166200.0,"Box Elder County, Utah",49,003,Box Elder County, Utah
15.0,12.9,53041.0,42305.0,4744.0,12.6,17.6,165400.0,"Iron County, Utah",49,021,Iron County, Utah
14.0,9.7,60427.0,48305.0,2445.0,7.4,8.3,165000.0,"Sanpete County, Utah",49,039,Sanpete County, Utah
0.0,6.4,54646.0,46327.0,1380.0,6.1,11.3,148300.0,"Sevier County, Utah",49,041,Sevier County, Utah
632.0,7.3,67922.0,56216.0,7167.0,6.4,9.5,169200.0,"Weber County, Utah",49,057,Weber County, Utah
0.0,9.6,51096.0,41411.0,1740.0,12.0,22.7,137100.0,"San Juan County, Utah",49,037,San Juan County, Utah
598.0,7.0,78807.0,61446.0,21695.0,5.3,9.7,231200.0,"Salt Lake County, Utah",49,035,Salt Lake County, Utah
0.0,8.8,58783.0,47188.0,877.0,12.3,8.2,202500.0,"Daggett County, Utah",49,009,Daggett County, Utah
0.0,2.7,55253.0,43393.0,655.0,28.3,13.2,180300.0,"Wayne County, Utah",49,055,Wayne County, Utah
8.0,8.3,54714.0,46366.0,1752.0,12.9,11.4,123000.0,"Carbon County, Utah",49,007,Carbon County, Utah
40.0,6.1,96406.0,79304.0,195.0,4.1,2.6,265400.0,"Morgan County, Utah",49,029,Morgan County, Utah
67.0,6.4,64156.0,50367.0,2695.0,3.6,10.4,189300.0,"Cache County, Utah",49,005,Cache County, Utah
0.0,5.6,61928.0,56976.0,465.0,7.8,10.2,164000.0,"Juab County, Utah",49,023,Juab County, Utah
704.0,5.8,98753.0,76705.0,3278.0,12.2,5.1,320000.0,"James City County, Virginia",51,095,James City County, Virginia
11.0,8.8,48433.0,34768.0,2402.0,10.2,15.0,94500.0,"Russell County, Virginia",51,167,Russell County, Virginia
4.0,7.6,51937.0,37880.0,2549.0,8.1,14.0,91200.0,"Smyth County, Virginia",51,173,Smyth County, Virginia
95.0,5.0,67583.0,47218.0,1999.0,6.4,11.4,283100.0,"Charlottesville city, Virginia",51,540,Charlottesville city, Virginia
60.0,6.8,58630.0,47055.0,3225.0,4.4,11.0,151000.0,"Campbell County, Virginia",51,031,Campbell County, Virginia
178.0,7.6,82874.0,61438.0,9974.0,6.7,8.4,217300.0,"Henrico County, Virginia",51,087,Henrico County, Virginia
401.0,7.3,100011.0,83071.0,1312.0,7.0,4.5,280900.0,"King George County, Virginia",51,099,King George County, Virginia
7.0,8.3,64092.0,49456.0,2234.0,6.1,6.9,222200.0,"Lancaster County, Virginia",51,103,Lancaster County, Virginia
35.0,11.7,40943.0,31264.0,2155.0,6.1,20.6,75400.0,"Lee County, Virginia",51,105,Lee County, Virginia
55.0,4.3,76009.0,63157.0,1902.0,10.7,5.3,263700.0,"Mathews County, Virginia",51,115,Mathews County, Virginia
14.0,6.0,71330.0,54452.0,2756.0,5.4,7.0,241600.0,"Middlesex County, Virginia",51,119,Middlesex County, Virginia
