mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
54.0,2.8,6110.0,79443.0,1716.0,5.2,5.6,139.0,"Itawamba County, Mississippi",28,057,Itawamba County, Mississippi
1195.0,8.9,39922.0,74479.0,7888.0,14.2,11.5,258.0,"Jackson County, Mississippi",28,059,Jackson County, Mississippi
41.0,4.3,4076.0,55311.0,1736.0,0.0,15.3,0.0,"Jasper County, Mississippi",28,061,Jasper County, Mississippi
0.0,8.8,1640.0,43953.0,983.0,8.2,26.2,12.0,"Jefferson County, Mississippi",28,063,Jefferson County, Mississippi
0.0,8.5,2628.0,51556.0,1352.0,4.4,16.4,13.0,"Jefferson Davis County, Mississippi",28,065,Jefferson Davis County, Mississippi
0.0,3.6,16878.0,61558.0,4454.0,6.2,15.7,3.0,"Jones County, Mississippi",28,067,Jones County, Mississippi
0.0,12.1,1850.0,49807.0,804.0,2.5,21.7,0.0,"Kemper County, Mississippi",28,069,Kemper County, Mississippi
7.0,2.6,14822.0,82074.0,8766.0,33.3,11.2,311.0,"Lafayette County, Mississippi",28,071,Lafayette County, Mississippi
561.0,7.1,20095.0,88294.0,2123.0,6.1,11.9,142.0,"Lamar County, Mississippi",28,073,Lamar County, Mississippi
970.0,4.7,20220.0,62992.0,5216.0,7.9,19.0,55.0,"Lauderdale County, Mississippi",28,075,Lauderdale County, Mississippi
0.0,12.5,2799.0,59705.0,1323.0,7.8,13.3,0.0,"Lawrence County, Mississippi",28,077,Lawrence County, Mississippi
51.0,7.7,5141.0,55990.0,1625.0,4.0,17.5,5.0,"Leake County, Mississippi",28,079,Leake County, Mississippi
232.0,5.2,24495.0,78811.0,5479.0,8.6,9.5,138.0,"Lee County, Mississippi",28,081,Lee County, Mississippi
24.0,11.9,6113.0,53131.0,3167.0,16.0,25.7,0.0,"Leflore County, Mississippi",28,083,Leflore County, Mississippi
0.0,5.3,9106.0,59935.0,2770.0,6.1,16.6,120.0,"Lincoln County, Mississippi",28,085,Lincoln County, Mississippi
1207.0,8.1,15708.0,66775.0,4592.0,7.9,15.9,95.0,"Lowndes County, Mississippi",28,087,Lowndes County, Mississippi
41.0,3.8,35222.0,109729.0,3652.0,7.7,7.5,580.0,"Madison County, Mississippi",28,089,Madison County, Mississippi
27.0,9.1,5938.0,54223.0,2006.0,4.1,19.7,60.0,"Marion County, Mississippi",28,091,Marion County, Mississippi
0.0,5.9,9025.0,64357.0,2474.0,7.4,16.3,175.0,"Marshall County, Mississippi",28,093,Marshall County, Mississippi
6.0,6.3,9018.0,63359.0,3208.0,8.4,13.1,115.0,"Monroe County, Mississippi",28,095,Monroe County, Mississippi
0.0,8.8,2321.0,54234.0,1417.0,22.0,18.7,7.0,"Montgomery County, Mississippi",28,097,Montgomery County, Mississippi
67.0,9.2,6794.0,58369.0,2037.0,3.5,18.6,15.0,"Neshoba County, Mississippi",28,099,Neshoba County, Mississippi
125.0,5.4,5148.0,63206.0,1593.0,8.8,17.7,7.0,"Newton County, Mississippi",28,101,Newton County, Mississippi
0.0,10.3,2408.0,45423.0,1102.0,7.3,25.1,15.0,"Noxubee County, Mississippi",28,103,Noxubee County, Mississippi
9.0,7.5,15808.0,61137.0,3864.0,8.8,14.2,127.0,"Oktibbeha County, Mississippi",28,105,Oktibbeha County, Mississippi
54.0,7.5,7888.0,59709.0,2506.0,9.8,14.5,30.0,"Panola County, Mississippi",28,107,Panola County, Mississippi
0.0,6.4,13888.0,68182.0,4170.0,8.9,11.7,61.0,"Pearl River County, Mississippi",28,109,Pearl River County, Mississippi
191.0,9.6,2806.0,60063.0,1069.0,4.4,17.7,0.0,"Perry County, Mississippi",28,111,Perry County, Mississippi
0.0,6.5,9354.0,49211.0,4044.0,12.7,27.5,107.0,"Pike County, Mississippi",28,113,Pike County, Mississippi
2.0,2.7,8768.0,65709.0,2377.0,5.0,11.4,34.0,"Pontotoc County, Mississippi",28,115,Pontotoc County, Mississippi
0.0,4.1,6211.0,60567.0,1906.0,6.9,10.9,43.0,"Prentiss County, Mississippi",28,117,Prentiss County, Mississippi
0.0,15.0,1548.0,38927.0,495.0,6.3,26.7,11.0,"Quitman County, Mississippi",28,119,Quitman County, Mississippi
402.0,4.4,46818.0,89654.0,4694.0,6.0,6.3,134.0,"Rankin County, Mississippi",28,121,Rankin County, Mississippi
0.0,7.1,7160.0,59692.0,1573.0,4.5,18.7,6.0,"Scott County, Mississippi",28,123,Scott County, Mississippi
0.0,8.8,924.0,58382.0,359.0,7.1,20.7,0.0,"Sharkey County, Mississippi",28,125,Sharkey County, Mississippi
27.0,6.8,6192.0,66067.0,2528.0,14.3,15.4,26.0,"Simpson County, Mississippi",28,127,Simpson County, Mississippi
3.0,4.5,3323.0,60318.0,1334.0,3.1,11.8,0.0,"Smith County, Mississippi",28,129,Smith County, Mississippi
37.0,7.4,4673.0,70631.0,1054.0,1.4,16.1,38.0,"Stone County, Mississippi",28,131,Stone County, Mississippi
3.0,11.3,5348.0,50617.0,1384.0,5.3,24.2,17.0,"Sunflower County, Mississippi",28,133,Sunflower County, Mississippi
0.0,13.2,2629.0,51496.0,1366.0,6.5,23.7,0.0,"Tallahatchie County, Mississippi",28,135,Tallahatchie County, Mississippi
0.0,7.0,7888.0,69901.0,913.0,3.4,12.0,22.0,"Tate County, Mississippi",28,137,Tate County, Mississippi
5.0,6.5,5546.0,57981.0,2010.0,10.2,14.9,57.0,"Tippah County, Mississippi",28,139,Tippah County, Mississippi
0.0,4.6,4913.0,54034.0,2463.0,7.5,12.3,13.0,"Tishomingo County, Mississippi",28,141,Tishomingo County, Mississippi
0.0,13.1,2741.0,46645.0,952.0,19.0,23.3,0.0,"Tunica County, Mississippi",28,143,Tunica County, Mississippi
9.0,5.2,7201.0,68108.0,2207.0,9.7,8.6,44.0,"Union County, Mississippi",28,145,Union County, Mississippi
0.0,9.6,3116.0,54025.0,1524.0,1.9,16.2,35.0,"Walthall County, Mississippi",28,147,Walthall County, Mississippi
127.0,6.6,12272.0,71292.0,4420.0,18.6,14.0,34.0,"Warren County, Mississippi",28,149,Warren County, Mississippi
33.0,9.9,11387.0,55541.0,3601.0,10.7,23.2,10.0,"Washington County, Mississippi",28,151,Washington County, Mississippi
0.0,7.1,4708.0,58823.0,1541.0,5.0,11.0,0.0,"Wayne County, Mississippi",28,153,Wayne County, Mississippi
0.0,7.6,2740.0,62682.0,1092.0,9.8,13.4,0.0,"Webster County, Mississippi",28,155,Webster County, Mississippi
0.0,6.7,2081.0,46263.0,1304.0,6.4,17.9,0.0,"Wilkinson County, Mississippi",28,157,Wilkinson County, Mississippi
10.0,8.0,4546.0,64663.0,1394.0,2.7,18.9,14.0,"Winston County, Mississippi",28,159,Winston County, Mississippi
48.0,4.7,3507.0,54952.0,1304.0,8.8,15.1,10.0,"Yalobusha County, Mississippi",28,161,Yalobusha County, Mississippi
0.0,9.2,5839.0,53510.0,1743.0,4.4,16.9,62.0,"Yazoo County, Mississippi",28,163,Yazoo County, Mississippi
46.0,5.2,6185.0,71907.0,2488.0,8.1,7.6,71.0,"Adair County, Missouri",29,001,Adair County, Missouri
107.0,4.7,5103.0,78091.0,653.0,1.4,4.9,90.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
0.0,3.0,1724.0,67851.0,384.0,3.0,9.9,9.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
5.0,4.7,6713.0,64367.0,1541.0,6.6,10.7,120.0,"Audrain County, Missouri",29,007,Audrain County, Missouri
17.0,3.1,9636.0,72678.0,3480.0,1.5,12.2,135.0,"Barry County, Missouri",29,009,Barry County, Missouri
0.0,6.6,3132.0,64279.0,808.0,1.4,15.5,15.0,"Barton County, Missouri",29,011,Barton County, Missouri
0.0,5.9,4290.0,71576.0,1299.0,4.5,10.2,19.0,"Bates County, Missouri",29,013,Bates County, Missouri
11.0,7.3,4524.0,63073.0,5747.0,9.7,12.4,14.0,"Benton County, Missouri",29,015,Benton County, Missouri
0.0,4.6,2588.0,61931.0,1361.0,11.4,8.8,0.0,"Bollinger County, Missouri",29,017,Bollinger County, Missouri
188.0,3.8,59833.0,84311.0,6183.0,7.9,6.5,428.0,"Boone County, Missouri",29,019,Boone County, Missouri
211.0,4.9,24888.0,71164.0,5097.0,7.5,11.5,84.0,"Buchanan County, Missouri",29,021,Buchanan County, Missouri
36.0,6.6,10724.0,57923.0,3344.0,10.0,14.5,76.0,"Butler County, Missouri",29,023,Butler County, Missouri
1.0,3.7,2406.0,65191.0,888.0,3.8,11.2,17.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
15.0,5.3,12154.0,76580.0,2756.0,5.6,9.2,0.0,"Callaway County, Missouri",29,027,Callaway County, Missouri
0.0,5.1,10204.0,78482.0,23481.0,10.2,8.7,117.0,"Camden County, Missouri",29,029,Camden County, Missouri
35.0,3.8,23949.0,73788.0,4101.0,8.4,7.7,71.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
0.0,4.9,2290.0,68280.0,1059.0,6.2,7.2,0.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
21.0,1.8,1244.0,61787.0,848.0,5.3,10.6,23.0,"Carter County, Missouri",29,035,Carter County, Missouri
31.0,4.7,31903.0,92698.0,2031.0,1.9,5.0,279.0,"Cass County, Missouri",29,037,Cass County, Missouri
2.0,3.8,3552.0,69502.0,1467.0,2.4,11.5,59.0,"Cedar County, Missouri",29,039,Cedar County, Missouri
0.0,4.7,1796.0,65789.0,1275.0,4.9,8.1,12.0,"Chariton County, Missouri",29,041,Chariton County, Missouri
27.0,3.1,25775.0,87008.0,2165.0,3.2,6.2,177.0,"Christian County, Missouri",29,043,Christian County, Missouri
0.0,1.7,1605.0,63028.0,893.0,0.0,7.0,9.0,"Clark County, Missouri",29,045,Clark County, Missouri
445.0,4.2,81596.0,94198.0,6310.0,4.9,5.7,370.0,"Clay County, Missouri",29,047,Clay County, Missouri
18.0,4.2,5970.0,74005.0,973.0,3.4,8.5,136.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
103.0,3.2,23145.0,82611.0,3328.0,7.7,7.9,128.0,"Cole County, Missouri",29,051,Cole County, Missouri
0.0,5.2,4474.0,68265.0,1212.0,3.5,10.1,6.0,"Cooper County, Missouri",29,053,Cooper County, Missouri
13.0,7.7,6007.0,62972.0,2189.0,5.4,11.9,74.0,"Crawford County, Missouri",29,055,Crawford County, Missouri
0.0,8.4,2015.0,63801.0,808.0,5.7,11.9,44.0,"Dade County, Missouri",29,057,Dade County, Missouri
41.0,5.0,4118.0,63683.0,1080.0,2.7,16.7,11.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
8.0,2.1,2152.0,69758.0,1121.0,9.5,7.6,10.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
0.0,2.0,2753.0,68375.0,488.0,4.2,6.8,7.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
0.0,4.6,3912.0,59468.0,955.0,3.3,11.0,0.0,"Dent County, Missouri",29,065,Dent County, Missouri
0.0,7.4,2839.0,62540.0,945.0,0.0,15.1,14.0,"Douglas County, Missouri",29,067,Douglas County, Missouri
0.0,7.0,7878.0,61508.0,2382.0,11.1,16.1,0.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
56.0,4.5,29812.0,81676.0,4518.0,5.9,6.2,342.0,"Franklin County, Missouri",29,071,Franklin County, Missouri
0.0,2.5,4333.0,70887.0,1784.0,7.7,6.4,102.0,"Gasconade County, Missouri",29,073,Gasconade County, Missouri
8.0,3.8,1675.0,67040.0,656.0,16.3,9.1,4.0,"Gentry County, Missouri",29,075,Gentry County, Missouri
213.0,4.0,96738.0,70507.0,6401.0,3.6,8.7,364.0,"Greene County, Missouri",29,077,Greene County, Missouri
0.0,4.1,2539.0,65580.0,1193.0,17.4,9.4,11.0,"Grundy County, Missouri",29,079,Grundy County, Missouri
17.0,2.7,2100.0,56337.0,970.0,10.0,9.2,5.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
79.0,5.7,6230.0,68733.0,1543.0,2.2,10.7,44.0,"Henry County, Missouri",29,083,Henry County, Missouri
15.0,7.9,1680.0,42966.0,2212.0,3.5,11.1,10.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
23.0,3.4,1265.0,68165.0,669.0,5.6,6.7,0.0,"Holt County, Missouri",29,087,Holt County, Missouri
0.0,4.4,2298.0,74393.0,1207.0,0.7,3.9,67.0,"Howard County, Missouri",29,089,Howard County, Missouri
0.0,5.2,10274.0,54831.0,2516.0,7.4,17.6,80.0,"Howell County, Missouri",29,091,Howell County, Missouri
0.0,3.3,2535.0,57119.0,1117.0,8.8,18.9,35.0,"Iron County, Missouri",29,093,Iron County, Missouri
692.0,5.0,234078.0,80667.0,32889.0,4.7,9.4,1112.0,"Jackson County, Missouri",29,095,Jackson County, Missouri
41.0,4.1,35774.0,66310.0,5298.0,2.4,12.5,65.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
333.0,4.2,67952.0,84366.0,6273.0,4.2,6.2,217.0,"Jefferson County, Missouri",29,099,Jefferson County, Missouri
3334.0,4.6,17095.0,73330.0,2001.0,3.9,6.1,92.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
0.0,2.9,769.0,63209.0,775.0,8.2,10.3,2.0,"Knox County, Missouri",29,103,Knox County, Missouri
18.0,5.9,10180.0,60612.0,1540.0,6.0,11.7,59.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
31.0,2.6,9035.0,83628.0,2064.0,7.8,7.3,28.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
33.0,7.1,10696.0,61487.0,1807.0,9.2,12.5,31.0,"Lawrence County, Missouri",29,109,Lawrence County, Missouri
0.0,7.0,2261.0,60667.0,999.0,10.2,9.1,0.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
62.0,3.3,16842.0,84111.0,1691.0,4.9,7.9,140.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
6.0,3.0,3357.0,70529.0,1292.0,3.7,13.9,14.0,"Linn County, Missouri",29,115,Linn County, Missouri
27.0,3.3,3932.0,69912.0,919.0,5.5,8.7,7.0,"Livingston County, Missouri",29,117,Livingston County, Missouri
29.0,6.2,6093.0,57006.0,1546.0,2.2,15.5,83.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
13.0,3.7,4011.0,59604.0,1732.0,4.4,9.9,33.0,"Macon County, Missouri",29,121,Macon County, Missouri
57.0,5.0,3010.0,70392.0,1245.0,7.7,8.0,7.0,"Madison County, Missouri",29,123,Madison County, Missouri
0.0,5.3,2604.0,67949.0,661.0,5.3,11.3,93.0,"Maries County, Missouri",29,125,Maries County, Missouri
0.0,3.8,8477.0,67657.0,1418.0,5.5,11.9,41.0,"Marion County, Missouri",29,127,Marion County, Missouri
9.0,4.2,788.0,60898.0,703.0,6.8,9.3,16.0,"Mercer County, Missouri",29,129,Mercer County, Missouri
19.0,5.7,7258.0,64610.0,2442.0,4.1,10.8,44.0,"Miller County, Missouri",29,131,Miller County, Missouri
0.0,6.3,2890.0,51509.0,733.0,3.5,19.7,0.0,"Mississippi County, Missouri",29,133,Mississippi County, Missouri
12.0,4.2,4057.0,68282.0,670.0,5.8,7.1,30.0,"Moniteau County, Missouri",29,135,Moniteau County, Missouri
12.0,1.7,2229.0,59555.0,1008.0,3.8,9.0,10.0,"Monroe County, Missouri",29,137,Monroe County, Missouri
0.0,3.0,3305.0,65759.0,1178.0,4.9,8.8,49.0,"Montgomery County, Missouri",29,139,Montgomery County, Missouri
15.0,4.6,4715.0,64512.0,7607.0,12.5,15.8,47.0,"Morgan County, Missouri",29,141,Morgan County, Missouri
14.0,4.5,4571.0,58894.0,1140.0,4.1,15.5,5.0,"New Madrid County, Missouri",29,143,New Madrid County, Missouri
21.0,4.7,17271.0,79234.0,2641.0,3.4,10.0,229.0,"Newton County, Missouri",29,145,Newton County, Missouri
5.0,2.4,6589.0,61823.0,1110.0,4.3,9.2,38.0,"Nodaway County, Missouri",29,147,Nodaway County, Missouri
0.0,5.5,2054.0,46585.0,1021.0,6.0,20.9,8.0,"Oregon County, Missouri",29,149,Oregon County, Missouri
5.0,1.4,3913.0,91881.0,1296.0,8.3,3.8,74.0,"Osage County, Missouri",29,151,Osage County, Missouri
0.0,6.8,1952.0,52529.0,1517.0,5.6,15.5,34.0,"Ozark County, Missouri",29,153,Ozark County, Missouri
0.0,11.2,3869.0,56646.0,1396.0,9.4,21.2,0.0,"Pemiscot County, Missouri",29,155,Pemiscot County, Missouri
61.0,4.7,5524.0,70949.0,1165.0,8.6,6.2,29.0,"Perry County, Missouri",29,157,Perry County, Missouri
157.0,4.3,12600.0,70651.0,1921.0,8.5,10.6,108.0,"Pettis County, Missouri",29,159,Pettis County, Missouri
26.0,5.0,13009.0,65644.0,2283.0,4.5,9.7,67.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
26.0,3.8,4618.0,63780.0,1183.0,2.3,13.7,29.0,"Pike County, Missouri",29,163,Pike County, Missouri
516.0,3.8,35240.0,109041.0,2486.0,5.8,3.9,379.0,"Platte County, Missouri",29,165,Platte County, Missouri
11.0,3.4,8212.0,64218.0,1774.0,7.0,10.6,66.0,"Polk County, Missouri",29,167,Polk County, Missouri
10217.0,5.4,12113.0,71647.0,3774.0,13.9,11.6,2.0,"Pulaski County, Missouri",29,169,Pulaski County, Missouri
0.0,5.4,1062.0,65784.0,1151.0,13.0,6.3,30.0,"Putnam County, Missouri",29,171,Putnam County, Missouri
0.0,5.1,2917.0,68815.0,1034.0,6.8,9.3,30.0,"Ralls County, Missouri",29,173,Ralls County, Missouri
45.0,4.8,6560.0,63656.0,1909.0,2.1,12.1,6.0,"Randolph County, Missouri",29,175,Randolph County, Missouri
7.0,2.5,6662.0,83248.0,1245.0,3.9,7.7,31.0,"Ray County, Missouri",29,177,Ray County, Missouri
0.0,12.6,1309.0,54048.0,1278.0,3.2,12.5,32.0,"Reynolds County, Missouri",29,179,Reynolds County, Missouri
0.0,5.1,2334.0,48319.0,1362.0,7.5,14.5,40.0,"Ripley County, Missouri",29,181,Ripley County, Missouri
174.0,3.2,124334.0,112339.0,6425.0,5.1,3.0,802.0,"St. Charles County, Missouri",29,183,St. Charles County, Missouri
1.0,3.2,2474.0,53530.0,1373.0,5.7,11.0,73.0,"St. Clair County, Missouri",29,185,St. Clair County, Missouri
0.0,4.1,5104.0,82716.0,1244.0,0.0,7.6,32.0,"Ste. Genevieve County, Missouri",29,186,Ste. Genevieve County, Missouri
5.0,5.0,16690.0,65237.0,5345.0,5.5,12.3,73.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
557.0,4.4,322961.0,108335.0,31288.0,4.6,6.6,6638.0,"St. Louis County, Missouri",29,189,St. Louis County, Missouri
2.0,2.4,5507.0,65294.0,2066.0,0.0,8.0,33.0,"Saline County, Missouri",29,195,Saline County, Missouri
0.0,1.5,878.0,58248.0,665.0,9.5,7.4,4.0,"Schuyler County, Missouri",29,197,Schuyler County, Missouri
0.0,1.1,1208.0,68126.0,591.0,2.6,9.8,8.0,"Scotland County, Missouri",29,199,Scotland County, Missouri
43.0,4.1,10773.0,66982.0,1816.0,8.5,12.5,46.0,"Scott County, Missouri",29,201,Scott County, Missouri
0.0,3.6,1663.0,48424.0,855.0,4.5,20.4,0.0,"Shannon County, Missouri",29,203,Shannon County, Missouri
0.0,1.2,1723.0,61908.0,647.0,4.9,11.3,0.0,"Shelby County, Missouri",29,205,Shelby County, Missouri
37.0,5.4,7738.0,59844.0,2147.0,7.3,11.6,22.0,"Stoddard County, Missouri",29,207,Stoddard County, Missouri
0.0,9.0,7518.0,71640.0,7756.0,3.0,10.1,135.0,"Stone County, Missouri",29,209,Stone County, Missouri
0.0,3.0,1391.0,63576.0,1044.0,20.0,12.2,13.0,"Sullivan County, Missouri",29,211,Sullivan County, Missouri
8.0,5.2,15278.0,65185.0,8238.0,5.4,10.4,112.0,"Taney County, Missouri",29,213,Taney County, Missouri
63.0,6.4,6197.0,54000.0,1756.0,3.4,12.8,90.0,"Texas County, Missouri",29,215,Texas County, Missouri
33.0,4.3,5628.0,62810.0,1214.0,1.6,8.1,44.0,"Vernon County, Missouri",29,217,Vernon County, Missouri
0.0,4.9,9978.0,86974.0,2473.0,2.9,6.2,81.0,"Warren County, Missouri",29,219,Warren County, Missouri
0.0,5.8,6069.0,68538.0,1968.0,2.8,14.3,16.0,"Washington County, Missouri",29,221,Washington County, Missouri
0.0,9.9,2542.0,55116.0,2045.0,6.0,12.2,16.0,"Wayne County, Missouri",29,223,Wayne County, Missouri
61.0,4.7,10338.0,71684.0,1474.0,2.9,10.3,64.0,"Webster County, Missouri",29,225,Webster County, Missouri
0.0,2.5,501.0,61396.0,401.0,14.6,12.9,2.0,"Worth County, Missouri",29,227,Worth County, Missouri
9.0,4.5,4311.0,50859.0,1659.0,7.6,14.2,19.0,"Wright County, Missouri",29,229,Wright County, Missouri
770.0,6.0,108409.0,68681.0,32669.0,7.8,13.9,573.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
0.0,2.5,2894.0,68713.0,984.0,4.8,8.3,55.0,"Beaverhead County, Montana",30,001,Beaverhead County, Montana
0.0,13.5,2742.0,63992.0,1014.0,6.2,21.8,8.0,"Big Horn County, Montana",30,003,Big Horn County, Montana
0.0,13.2,1697.0,60710.0,580.0,6.4,21.2,22.0,"Blaine County, Montana",30,005,Blaine County, Montana
8.0,8.3,2024.0,75566.0,355.0,7.8,4.2,0.0,"Broadwater County, Montana",30,007,Broadwater County, Montana
12.0,4.6,3369.0,81701.0,1865.0,9.8,6.4,157.0,"Carbon County, Montana",30,009,Carbon County, Montana
0.0,3.0,476.0,59649.0,184.0,2.5,10.6,72.0,"Carter County, Montana",30,011,Carter County, Montana
2405.0,3.4,25229.0,73695.0,4690.0,7.1,8.2,162.0,"Cascade County, Montana",30,013,Cascade County, Montana
17.0,5.3,1568.0,66020.0,634.0,1.6,12.0,23.0,"Chouteau County, Montana",30,015,Chouteau County, Montana
2.0,3.9,3848.0,75693.0,881.0,8.3,7.8,18.0,"Custer County, Montana",30,017,Custer County, Montana
0.0,2.1,574.0,67748.0,361.0,12.0,8.2,5.0,"Daniels County, Montana",30,019,Daniels County, Montana
0.0,3.6,3085.0,71547.0,492.0,2.9,4.8,4.0,"Dawson County, Montana",30,021,Dawson County, Montana
0.0,4.4,2805.0,59444.0,1293.0,4.7,17.7,37.0,"Deer Lodge County, Montana",30,023,Deer Lodge County, Montana
0.0,0.0,999.0,102480.0,295.0,17.8,8.7,21.0,"Fallon County, Montana",30,025,Fallon County, Montana
0.0,2.2,3830.0,66583.0,787.0,4.6,7.3,12.0,"Fergus County, Montana",30,027,Fergus County, Montana
51.0,3.4,30962.0,84557.0,8815.0,8.9,5.6,1428.0,"Flathead County, Montana",30,029,Flathead County, Montana
53.0,2.1,39593.0,104611.0,5448.0,5.5,4.0,2711.0,"Gallatin County, Montana",30,031,Gallatin County, Montana
0.0,0.0,337.0,76329.0,333.0,6.6,6.5,6.0,"Garfield County, Montana",30,033,Garfield County, Montana
0.0,8.0,2757.0,58647.0,1346.0,7.4,20.4,47.0,"Glacier County, Montana",30,035,Glacier County, Montana
0.0,1.6,235.0,59021.0,138.0,0.0,8.1,7.0,"Golden Valley County, Montana",30,037,Golden Valley County, Montana
0.0,3.7,784.0,78794.0,1290.0,5.9,8.2,37.0,"Granite County, Montana",30,039,Granite County, Montana
3.0,4.4,4888.0,66253.0,990.0,4.9,11.8,14.0,"Hill County, Montana",30,041,Hill County, Montana
6.0,3.3,3379.0,92497.0,737.0,3.1,2.9,32.0,"Jefferson County, Montana",30,043,Jefferson County, Montana
0.0,3.0,639.0,74560.0,402.0,13.0,11.2,7.0,"Judith Basin County, Montana",30,045,Judith Basin County, Montana
9.0,6.1,8282.0,72873.0,4674.0,6.2,12.5,429.0,"Lake County, Montana",30,047,Lake County, Montana
259.0,3.5,22967.0,87691.0,3288.0,4.2,5.7,413.0,"Lewis and Clark County, Montana",30,049,Lewis and Clark County, Montana
0.0,0.0,511.0,76274.0,175.0,4.7,17.8,0.0,"Liberty County, Montana",30,051,Liberty County, Montana
7.0,7.3,5076.0,60483.0,2583.0,8.6,9.7,168.0,"Lincoln County, Montana",30,053,Lincoln County, Montana
0.0,2.3,670.0,75722.0,280.0,0.0,1.6,22.0,"McCone County, Montana",30,055,McCone County, Montana
0.0,2.6,2233.0,72176.0,2973.0,17.2,3.9,151.0,"Madison County, Montana",30,057,Madison County, Montana
0.0,1.2,549.0,64486.0,560.0,0.0,15.9,47.0,"Meagher County, Montana",30,059,Meagher County, Montana
18.0,5.2,1251.0,65761.0,575.0,5.6,9.4,5.0,"Mineral County, Montana",30,061,Mineral County, Montana
141.0,4.7,39992.0,85169.0,4757.0,4.3,5.6,664.0,"Missoula County, Montana",30,063,Missoula County, Montana
0.0,4.4,1446.0,69407.0,492.0,2.7,10.3,37.0,"Musselshell County, Montana",30,065,Musselshell County, Montana
0.0,2.6,6014.0,80705.0,1626.0,7.5,6.2,398.0,"Park County, Montana",30,067,Park County, Montana
0.0,3.1,158.0,71143.0,98.0,0.0,1.8,6.0,"Petroleum County, Montana",30,069,Petroleum County, Montana
0.0,5.2,1197.0,64119.0,519.0,16.2,3.6,11.0,"Phillips County, Montana",30,071,Phillips County, Montana
0.0,6.7,1642.0,76335.0,564.0,8.8,11.3,24.0,"Pondera County, Montana",30,073,Pondera County, Montana
0.0,0.9,605.0,76511.0,244.0,7.4,13.4,14.0,"Powder River County, Montana",30,075,Powder River County, Montana
1.0,2.9,1544.0,63326.0,628.0,7.1,9.2,50.0,"Powell County, Montana",30,077,Powell County, Montana
0.0,3.1,381.0,65067.0,172.0,12.6,10.4,29.0,"Prairie County, Montana",30,079,Prairie County, Montana
0.0,5.2,13170.0,80721.0,2165.0,2.3,6.2,440.0,"Ravalli County, Montana",30,081,Ravalli County, Montana
0.0,4.2,3640.0,75636.0,987.0,11.5,4.0,42.0,"Richland County, Montana",30,083,Richland County, Montana
1.0,12.7,2306.0,58273.0,949.0,11.5,26.7,28.0,"Roosevelt County, Montana",30,085,Roosevelt County, Montana
11.0,6.4,2104.0,68208.0,877.0,6.7,10.9,11.0,"Rosebud County, Montana",30,087,Rosebud County, Montana
0.0,5.3,3161.0,59979.0,1403.0,6.1,11.0,228.0,"Sanders County, Montana",30,089,Sanders County, Montana
6.0,2.5,1132.0,89051.0,595.0,17.1,6.2,0.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
32.0,4.6,10796.0,68196.0,2181.0,11.3,9.8,82.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
25.0,3.4,2792.0,90890.0,949.0,10.8,3.0,116.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
3.0,2.4,953.0,75939.0,500.0,3.1,3.8,103.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
22.0,2.1,1838.0,72571.0,505.0,7.7,6.3,29.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,3.0,1320.0,78000.0,525.0,12.1,3.2,2.0,"Toole County, Montana",30,101,Toole County, Montana
0.0,1.4,267.0,69036.0,126.0,0.0,5.7,2.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,4.2,2077.0,68359.0,1411.0,8.1,6.2,4.0,"Valley County, Montana",30,105,Valley County, Montana
0.0,1.6,477.0,54174.0,348.0,14.6,18.6,2.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
0.0,0.0,304.0,64646.0,133.0,20.2,10.3,0.0,"Wibaux County, Montana",30,109,Wibaux County, Montana
108.0,3.9,52778.0,91222.0,4296.0,5.4,7.9,446.0,"Yellowstone County, Montana",30,111,Yellowstone County, Montana
