mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
63.0,6.4,54000.0,37994.0,1756.0,3.4,12.8,112000.0,"Texas County, Missouri",29,215,Texas County, Missouri
33.0,4.3,62810.0,49494.0,1214.0,1.6,8.1,111200.0,"Vernon County, Missouri",29,217,Vernon County, Missouri
0.0,4.9,86974.0,68350.0,2473.0,2.9,6.2,190700.0,"Warren County, Missouri",29,219,Warren County, Missouri
0.0,5.8,68538.0,44955.0,1968.0,2.8,14.3,103000.0,"Washington County, Missouri",29,221,Washington County, Missouri
0.0,9.9,55116.0,42257.0,2045.0,6.0,12.2,101000.0,"Wayne County, Missouri",29,223,Wayne County, Missouri
61.0,4.7,71684.0,59325.0,1474.0,2.9,10.3,161000.0,"Webster County, Missouri",29,225,Webster County, Missouri
0.0,2.5,61396.0,41847.0,401.0,14.6,12.9,68100.0,"Worth County, Missouri",29,227,Worth County, Missouri
9.0,4.5,50859.0,40179.0,1659.0,7.6,14.2,117400.0,"Wright County, Missouri",29,229,Wright County, Missouri
770.0,6.0,68681.0,48751.0,32669.0,7.8,13.9,153200.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
0.0,2.5,68713.0,51048.0,984.0,4.8,8.3,249000.0,"Beaverhead County, Montana",30,001,Beaverhead County, Montana
0.0,13.5,63992.0,49640.0,1014.0,6.2,21.8,148900.0,"Big Horn County, Montana",30,003,Big Horn County, Montana
0.0,13.2,60710.0,50847.0,580.0,6.4,21.2,117000.0,"Blaine County, Montana",30,005,Blaine County, Montana
8.0,8.3,75566.0,60244.0,355.0,7.8,4.2,265700.0,"Broadwater County, Montana",30,007,Broadwater County, Montana
12.0,4.6,81701.0,63178.0,1865.0,9.8,6.4,297500.0,"Carbon County, Montana",30,009,Carbon County, Montana
0.0,3.0,59649.0,41447.0,184.0,2.5,10.6,116900.0,"Carter County, Montana",30,011,Carter County, Montana
2405.0,3.4,73695.0,56377.0,4690.0,7.1,8.2,194000.0,"Cascade County, Montana",30,013,Cascade County, Montana
17.0,5.3,66020.0,48237.0,634.0,1.6,12.0,157700.0,"Chouteau County, Montana",30,015,Chouteau County, Montana
2.0,3.9,75693.0,55426.0,881.0,8.3,7.8,186000.0,"Custer County, Montana",30,017,Custer County, Montana
0.0,2.1,67748.0,54722.0,361.0,12.0,8.2,160600.0,"Daniels County, Montana",30,019,Daniels County, Montana
0.0,3.6,71547.0,57684.0,492.0,2.9,4.8,152700.0,"Dawson County, Montana",30,021,Dawson County, Montana
0.0,4.4,59444.0,44809.0,1293.0,4.7,17.7,145000.0,"Deer Lodge County, Montana",30,023,Deer Lodge County, Montana
0.0,0.0,102480.0,83750.0,295.0,17.8,8.7,197100.0,"Fallon County, Montana",30,025,Fallon County, Montana
0.0,2.2,66583.0,52941.0,787.0,4.6,7.3,150200.0,"Fergus County, Montana",30,027,Fergus County, Montana
51.0,3.4,84557.0,63582.0,8815.0,8.9,5.6,333700.0,"Flathead County, Montana",30,029,Flathead County, Montana
53.0,2.1,104611.0,76208.0,5448.0,5.5,4.0,435400.0,"Gallatin County, Montana",30,031,Gallatin County, Montana
0.0,0.0,76329.0,55000.0,333.0,6.6,6.5,154900.0,"Garfield County, Montana",30,033,Garfield County, Montana
0.0,8.0,58647.0,39441.0,1346.0,7.4,20.4,129700.0,"Glacier County, Montana",30,035,Glacier County, Montana
0.0,1.6,59021.0,46607.0,138.0,0.0,8.1,109000.0,"Golden Valley County, Montana",30,037,Golden Valley County, Montana
0.0,3.7,78794.0,49077.0,1290.0,5.9,8.2,248200.0,"Granite County, Montana",30,039,Granite County, Montana
3.0,4.4,66253.0,56840.0,990.0,4.9,11.8,168100.0,"Hill County, Montana",30,041,Hill County, Montana
6.0,3.3,92497.0,72500.0,737.0,3.1,2.9,304300.0,"Jefferson County, Montana",30,043,Jefferson County, Montana
0.0,3.0,74560.0,51691.0,402.0,13.0,11.2,164400.0,"Judith Basin County, Montana",30,045,Judith Basin County, Montana
9.0,6.1,72873.0,53154.0,4674.0,6.2,12.5,289300.0,"Lake County, Montana",30,047,Lake County, Montana
259.0,3.5,87691.0,66486.0,3288.0,4.2,5.7,280600.0,"Lewis and Clark County, Montana",30,049,Lewis and Clark County, Montana
0.0,0.0,76274.0,46507.0,175.0,4.7,17.8,99100.0,"Liberty County, Montana",30,051,Liberty County, Montana
7.0,7.3,60483.0,41922.0,2583.0,8.6,9.7,212400.0,"Lincoln County, Montana",30,053,Lincoln County, Montana
0.0,2.3,75722.0,63365.0,280.0,0.0,1.6,159100.0,"McCone County, Montana",30,055,McCone County, Montana
0.0,2.6,72176.0,56410.0,2973.0,17.2,3.9,320800.0,"Madison County, Montana",30,057,Madison County, Montana
0.0,1.2,64486.0,51709.0,560.0,0.0,15.9,179900.0,"Meagher County, Montana",30,059,Meagher County, Montana
18.0,5.2,65761.0,50750.0,575.0,5.6,9.4,212000.0,"Mineral County, Montana",30,061,Mineral County, Montana
141.0,4.7,85169.0,61423.0,4757.0,4.3,5.6,327100.0,"Missoula County, Montana",30,063,Missoula County, Montana
0.0,4.4,69407.0,51153.0,492.0,2.7,10.3,196900.0,"Musselshell County, Montana",30,065,Musselshell County, Montana
0.0,2.6,80705.0,58510.0,1626.0,7.5,6.2,329500.0,"Park County, Montana",30,067,Park County, Montana
0.0,3.1,71143.0,54375.0,98.0,0.0,1.8,119000.0,"Petroleum County, Montana",30,069,Petroleum County, Montana
0.0,5.2,64119.0,50789.0,519.0,16.2,3.6,154100.0,"Phillips County, Montana",30,071,Phillips County, Montana
0.0,6.7,76335.0,55865.0,564.0,8.8,11.3,149700.0,"Pondera County, Montana",30,073,Pondera County, Montana
0.0,0.9,76511.0,55833.0,244.0,7.4,13.4,128300.0,"Powder River County, Montana",30,075,Powder River County, Montana
1.0,2.9,63326.0,53111.0,628.0,7.1,9.2,144000.0,"Powell County, Montana",30,077,Powell County, Montana
0.0,3.1,65067.0,44500.0,172.0,12.6,10.4,115800.0,"Prairie County, Montana",30,079,Prairie County, Montana
0.0,5.2,80721.0,59640.0,2165.0,2.3,6.2,316400.0,"Ravalli County, Montana",30,081,Ravalli County, Montana
0.0,4.2,75636.0,62530.0,987.0,11.5,4.0,236700.0,"Richland County, Montana",30,083,Richland County, Montana
1.0,12.7,58273.0,47182.0,949.0,11.5,26.7,103500.0,"Roosevelt County, Montana",30,085,Roosevelt County, Montana
11.0,6.4,68208.0,59339.0,877.0,6.7,10.9,139900.0,"Rosebud County, Montana",30,087,Rosebud County, Montana
0.0,5.3,59979.0,46848.0,1403.0,6.1,11.0,263500.0,"Sanders County, Montana",30,089,Sanders County, Montana
6.0,2.5,89051.0,58786.0,595.0,17.1,6.2,115000.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
32.0,4.6,68196.0,50331.0,2181.0,11.3,9.8,164600.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
25.0,3.4,90890.0,72906.0,949.0,10.8,3.0,276500.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
3.0,2.4,75939.0,59238.0,500.0,3.1,3.8,243500.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
22.0,2.1,72571.0,60431.0,505.0,7.7,6.3,191300.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,3.0,78000.0,54137.0,525.0,12.1,3.2,152200.0,"Toole County, Montana",30,101,Toole County, Montana
0.0,1.4,69036.0,55313.0,126.0,0.0,5.7,171100.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,4.2,68359.0,53667.0,1411.0,8.1,6.2,160800.0,"Valley County, Montana",30,105,Valley County, Montana
0.0,1.6,54174.0,38893.0,348.0,14.6,18.6,124500.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
0.0,0.0,64646.0,49000.0,133.0,20.2,10.3,106800.0,"Wibaux County, Montana",30,109,Wibaux County, Montana
108.0,3.9,91222.0,65656.0,4296.0,5.4,7.9,253700.0,"Yellowstone County, Montana",30,111,Yellowstone County, Montana
0.0,2.4,78031.0,57783.0,1113.0,9.4,8.8,143200.0,"Adams County, Nebraska",31,001,Adams County, Nebraska
3.0,2.8,64799.0,55802.0,520.0,4.1,6.5,85900.0,"Antelope County, Nebraska",31,003,Antelope County, Nebraska
0.0,0.4,71701.0,59375.0,65.0,14.3,4.8,155000.0,"Arthur County, Nebraska",31,005,Arthur County, Nebraska
0.0,1.6,83090.0,57917.0,129.0,0.0,1.6,178400.0,"Banner County, Nebraska",31,007,Banner County, Nebraska
0.0,1.4,67027.0,49464.0,98.0,0.0,1.9,84700.0,"Blaine County, Nebraska",31,009,Blaine County, Nebraska
2.0,0.9,84843.0,63668.0,351.0,3.9,3.3,149500.0,"Boone County, Nebraska",31,011,Boone County, Nebraska
0.0,3.7,68620.0,63366.0,678.0,3.7,9.0,132300.0,"Box Butte County, Nebraska",31,013,Box Butte County, Nebraska
0.0,1.5,69088.0,54464.0,403.0,8.3,6.2,89600.0,"Boyd County, Nebraska",31,015,Boyd County, Nebraska
0.0,0.6,61069.0,43942.0,519.0,24.8,7.3,79600.0,"Brown County, Nebraska",31,017,Brown County, Nebraska
107.0,2.7,81246.0,65810.0,1608.0,4.5,6.6,191200.0,"Buffalo County, Nebraska",31,019,Buffalo County, Nebraska
0.0,4.2,74824.0,55769.0,569.0,9.5,8.2,113400.0,"Burt County, Nebraska",31,021,Burt County, Nebraska
0.0,1.1,84129.0,64837.0,606.0,2.3,6.7,135500.0,"Butler County, Nebraska",31,023,Butler County, Nebraska
76.0,2.8,95650.0,78251.0,1498.0,5.3,3.1,206900.0,"Cass County, Nebraska",31,025,Cass County, Nebraska
0.0,2.2,78483.0,69490.0,623.0,9.4,3.5,134300.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
0.0,3.1,77314.0,55690.0,356.0,2.4,5.1,159400.0,"Chase County, Nebraska",31,029,Chase County, Nebraska
0.0,0.2,72584.0,57719.0,855.0,2.7,4.4,123600.0,"Cherry County, Nebraska",31,031,Cherry County, Nebraska
0.0,2.8,67139.0,53674.0,618.0,6.7,7.3,102000.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
11.0,3.0,81539.0,70690.0,403.0,7.0,5.8,117700.0,"Clay County, Nebraska",31,035,Clay County, Nebraska
85.0,1.0,77817.0,70381.0,416.0,4.4,5.0,89700.0,"Colfax County, Nebraska",31,037,Colfax County, Nebraska
12.0,3.0,78349.0,63125.0,420.0,5.6,2.1,134200.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
0.0,1.9,77193.0,57715.0,842.0,10.6,7.4,115600.0,"Custer County, Nebraska",31,041,Custer County, Nebraska
6.0,2.1,78637.0,63053.0,547.0,5.1,8.2,138200.0,"Dakota County, Nebraska",31,043,Dakota County, Nebraska
0.0,2.3,62777.0,51925.0,637.0,11.1,10.5,131800.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
9.0,3.4,74740.0,58402.0,1040.0,1.3,8.7,123100.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,4.4,72461.0,50924.0,215.0,15.7,5.1,85500.0,"Deuel County, Nebraska",31,049,Deuel County, Nebraska
6.0,2.5,78217.0,58849.0,316.0,2.4,7.0,98800.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
14.0,4.8,74662.0,60962.0,1644.0,6.5,7.5,146900.0,"Dodge County, Nebraska",31,053,Dodge County, Nebraska
984.0,4.1,97527.0,70683.0,14884.0,6.9,6.8,192800.0,"Douglas County, Nebraska",31,055,Douglas County, Nebraska
0.0,1.0,69008.0,53696.0,186.0,5.1,10.6,110400.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
3.0,1.1,96007.0,66410.0,383.0,1.2,5.3,101800.0,"Fillmore County, Nebraska",31,059,Fillmore County, Nebraska
0.0,1.0,68946.0,52400.0,336.0,21.0,14.0,80500.0,"Franklin County, Nebraska",31,061,Franklin County, Nebraska
22.0,5.1,70004.0,59573.0,390.0,6.3,7.3,110400.0,"Frontier County, Nebraska",31,063,Frontier County, Nebraska
0.0,1.3,70569.0,57284.0,553.0,7.3,4.6,76300.0,"Furnas County, Nebraska",31,065,Furnas County, Nebraska
0.0,2.1,70457.0,55000.0,1257.0,4.8,8.3,132600.0,"Gage County, Nebraska",31,067,Gage County, Nebraska
0.0,3.0,70686.0,43478.0,319.0,5.7,3.9,79200.0,"Garden County, Nebraska",31,069,Garden County, Nebraska
0.0,0.0,67063.0,57888.0,229.0,7.5,8.5,114000.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,1.8,78875.0,69886.0,416.0,12.7,2.3,173400.0,"Gosper County, Nebraska",31,073,Gosper County, Nebraska
1.0,0.3,68011.0,56806.0,112.0,0.0,9.1,94300.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
0.0,1.9,62425.0,48472.0,291.0,13.6,9.5,76900.0,"Greeley County, Nebraska",31,077,Greeley County, Nebraska
60.0,3.2,79345.0,60720.0,1398.0,2.7,8.9,163400.0,"Hall County, Nebraska",31,079,Hall County, Nebraska
10.0,4.5,85701.0,71211.0,513.0,8.9,0.9,178100.0,"Hamilton County, Nebraska",31,081,Hamilton County, Nebraska
0.0,2.2,79098.0,59432.0,730.0,2.7,4.9,118400.0,"Harlan County, Nebraska",31,083,Harlan County, Nebraska
0.0,0.5,61966.0,51389.0,122.0,12.6,4.4,86000.0,"Hayes County, Nebraska",31,085,Hayes County, Nebraska
0.0,1.9,66810.0,47025.0,491.0,3.9,9.1,75000.0,"Hitchcock County, Nebraska",31,087,Hitchcock County, Nebraska
0.0,1.2,80269.0,60592.0,898.0,10.4,6.4,134500.0,"Holt County, Nebraska",31,089,Holt County, Nebraska
0.0,1.8,66472.0,51333.0,121.0,2.3,1.8,93900.0,"Hooker County, Nebraska",31,091,Hooker County, Nebraska
0.0,5.5,71629.0,64167.0,353.0,0.8,3.0,165300.0,"Howard County, Nebraska",31,093,Howard County, Nebraska
0.0,1.7,65608.0,51587.0,572.0,5.6,7.8,101500.0,"Jefferson County, Nebraska",31,095,Jefferson County, Nebraska
4.0,2.0,70785.0,53696.0,349.0,7.0,5.6,107800.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
0.0,1.7,84537.0,68606.0,244.0,0.0,8.2,180300.0,"Kearney County, Nebraska",31,099,Kearney County, Nebraska
0.0,2.7,71849.0,54303.0,1601.0,4.5,6.7,134500.0,"Keith County, Nebraska",31,101,Keith County, Nebraska
0.0,0.0,83998.0,54583.0,161.0,15.0,4.5,85500.0,"Keya Paha County, Nebraska",31,103,Keya Paha County, Nebraska
0.0,4.4,62732.0,55428.0,339.0,7.1,8.1,79000.0,"Kimball County, Nebraska",31,105,Kimball County, Nebraska
1.0,4.1,71058.0,58043.0,1227.0,5.7,5.5,98800.0,"Knox County, Nebraska",31,107,Knox County, Nebraska
586.0,3.2,87144.0,65086.0,6435.0,4.0,7.0,204400.0,"Lancaster County, Nebraska",31,109,Lancaster County, Nebraska
0.0,3.5,76173.0,61309.0,2119.0,6.7,7.1,156100.0,"Lincoln County, Nebraska",31,111,Lincoln County, Nebraska
0.0,0.9,69977.0,60250.0,58.0,0.0,6.7,112200.0,"Logan County, Nebraska",31,113,Logan County, Nebraska
0.0,0.0,56416.0,46667.0,173.0,7.0,4.5,107800.0,"Loup County, Nebraska",31,115,Loup County, Nebraska
0.0,0.0,71443.0,53750.0,55.0,10.0,5.1,109400.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
7.0,3.1,77035.0,55375.0,1118.0,4.9,6.9,164300.0,"Madison County, Nebraska",31,119,Madison County, Nebraska
0.0,1.2,69640.0,57778.0,433.0,8.1,6.6,138100.0,"Merrick County, Nebraska",31,121,Merrick County, Nebraska
0.0,5.7,65266.0,50859.0,440.0,11.3,4.7,100900.0,"Morrill County, Nebraska",31,123,Morrill County, Nebraska
0.0,4.2,72973.0,55473.0,334.0,3.6,7.2,86200.0,"Nance County, Nebraska",31,125,Nance County, Nebraska
0.0,5.6,71906.0,53081.0,545.0,0.7,8.2,100300.0,"Nemaha County, Nebraska",31,127,Nemaha County, Nebraska
0.0,2.0,81359.0,61667.0,529.0,10.8,3.1,78600.0,"Nuckolls County, Nebraska",31,129,Nuckolls County, Nebraska
11.0,3.3,82708.0,70072.0,655.0,5.1,8.8,151300.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,3.1,61471.0,51354.0,357.0,0.0,12.1,69300.0,"Pawnee County, Nebraska",31,133,Pawnee County, Nebraska
0.0,1.0,73118.0,57250.0,224.0,6.4,4.9,119800.0,"Perkins County, Nebraska",31,135,Perkins County, Nebraska
1.0,0.7,77018.0,61606.0,375.0,2.4,11.0,143300.0,"Phelps County, Nebraska",31,137,Phelps County, Nebraska
0.0,2.9,76784.0,62299.0,275.0,1.3,6.5,151000.0,"Pierce County, Nebraska",31,139,Pierce County, Nebraska
9.0,2.0,78975.0,64105.0,681.0,3.9,4.7,163900.0,"Platte County, Nebraska",31,141,Platte County, Nebraska
0.0,2.7,80707.0,66486.0,586.0,2.6,4.6,124400.0,"Polk County, Nebraska",31,143,Polk County, Nebraska
0.0,4.7,74678.0,53387.0,854.0,10.8,7.9,130400.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
0.0,3.9,65037.0,46085.0,491.0,3.0,7.0,75900.0,"Richardson County, Nebraska",31,147,Richardson County, Nebraska
0.0,1.3,81955.0,55129.0,279.0,13.5,8.6,88300.0,"Rock County, Nebraska",31,149,Rock County, Nebraska
0.0,2.7,74137.0,58011.0,615.0,3.4,10.7,116600.0,"Saline County, Nebraska",31,151,Saline County, Nebraska
3671.0,2.8,106653.0,88408.0,2750.0,4.6,3.9,227000.0,"Sarpy County, Nebraska",31,153,Sarpy County, Nebraska
126.0,2.4,94622.0,76485.0,1231.0,6.8,4.1,183800.0,"Saunders County, Nebraska",31,155,Saunders County, Nebraska
20.0,3.5,71316.0,56588.0,1670.0,4.4,8.2,138000.0,"Scotts Bluff County, Nebraska",31,157,Scotts Bluff County, Nebraska
17.0,2.6,86706.0,73892.0,469.0,2.4,4.6,176400.0,"Seward County, Nebraska",31,159,Seward County, Nebraska
0.0,1.6,66599.0,47901.0,637.0,8.2,6.8,83200.0,"Sheridan County, Nebraska",31,161,Sheridan County, Nebraska
0.0,3.4,65553.0,57579.0,479.0,2.3,4.4,102800.0,"Sherman County, Nebraska",31,163,Sherman County, Nebraska
0.0,3.1,66775.0,46769.0,239.0,1.9,6.1,115600.0,"Sioux County, Nebraska",31,165,Sioux County, Nebraska
7.0,1.0,84727.0,70583.0,276.0,2.8,6.5,148700.0,"Stanton County, Nebraska",31,167,Stanton County, Nebraska
0.0,2.7,73014.0,56111.0,472.0,7.0,7.3,78700.0,"Thayer County, Nebraska",31,169,Thayer County, Nebraska
0.0,0.0,72610.0,51696.0,80.0,0.0,4.0,152800.0,"Thomas County, Nebraska",31,171,Thomas County, Nebraska
0.0,11.3,70093.0,56223.0,273.0,5.1,15.9,78300.0,"Thurston County, Nebraska",31,173,Thurston County, Nebraska
0.0,0.5,74770.0,58015.0,382.0,23.0,8.3,117000.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
21.0,2.3,103243.0,83491.0,260.0,3.2,5.7,226700.0,"Washington County, Nebraska",31,177,Washington County, Nebraska
0.0,2.6,72491.0,60971.0,236.0,0.0,4.1,149300.0,"Wayne County, Nebraska",31,179,Wayne County, Nebraska
0.0,2.6,75932.0,56786.0,375.0,4.8,5.4,80700.0,"Webster County, Nebraska",31,181,Webster County, Nebraska
0.0,0.0,67938.0,51875.0,212.0,0.0,10.9,90600.0,"Wheeler County, Nebraska",31,183,Wheeler County, Nebraska
11.0,3.8,89084.0,66337.0,679.0,2.7,4.8,141600.0,"York County, Nebraska",31,185,York County, Nebraska
1245.0,6.5,75777.0,61776.0,1015.0,4.8,5.3,223700.0,"Churchill County, Nevada",32,001,Churchill County, Nevada
8246.0,7.8,87879.0,64210.0,94371.0,7.6,10.1,308800.0,"Clark County, Nevada",32,003,Clark County, Nevada
64.0,3.8,102651.0,75688.0,3324.0,6.4,4.2,445800.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
37.0,4.6,96177.0,82462.0,3055.0,10.7,7.5,235700.0,"Elko County, Nevada",32,007,Elko County, Nevada
0.0,4.9,47929.0,31667.0,284.0,1.2,3.1,65900.0,"Esmeralda County, Nevada",32,009,Esmeralda County, Nevada
0.0,0.0,73795.0,68307.0,400.0,0.0,9.6,150400.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
0.0,4.6,86919.0,70315.0,820.0,0.0,8.7,212500.0,"Humboldt County, Nevada",32,013,Humboldt County, Nevada
0.0,10.8,93163.0,92543.0,582.0,20.7,8.0,173000.0,"Lander County, Nevada",32,015,Lander County, Nevada
0.0,4.0,74183.0,62164.0,612.0,2.7,3.9,160600.0,"Lincoln County, Nevada",32,017,Lincoln County, Nevada
180.0,8.1,79938.0,63952.0,1778.0,5.2,6.5,264100.0,"Lyon County, Nevada",32,019,Lyon County, Nevada
0.0,13.1,52931.0,43009.0,630.0,9.0,15.4,119700.0,"Mineral County, Nevada",32,021,Mineral County, Nevada
0.0,9.5,65554.0,52570.0,3382.0,3.8,10.7,197700.0,"Nye County, Nevada",32,023,Nye County, Nevada
0.0,11.9,72829.0,62841.0,444.0,2.3,4.9,140600.0,"Pershing County, Nevada",32,027,Pershing County, Nevada
38.0,5.3,93984.0,66713.0,258.0,17.6,6.7,261900.0,"Storey County, Nevada",32,029,Storey County, Nevada
756.0,5.0,100882.0,74292.0,15079.0,4.6,6.6,388600.0,"Washoe County, Nevada",32,031,Washoe County, Nevada
0.0,3.8,79173.0,63590.0,693.0,5.1,6.3,165400.0,"White Pine County, Nevada",32,033,White Pine County, Nevada
72.0,4.6,84897.0,62217.0,1167.0,2.8,6.6,327300.0,"Carson City, Nevada",32,510,Carson City, Nevada
84.0,3.6,94387.0,75035.0,12696.0,3.0,5.8,253600.0,"Belknap County, New Hampshire",33,001,Belknap County, New Hampshire
0.0,5.7,96787.0,70873.0,18220.0,4.2,4.0,272000.0,"Carroll County, New Hampshire",33,003,Carroll County, New Hampshire
34.0,3.6,88359.0,69360.0,5600.0,2.4,6.0,208900.0,"Cheshire County, New Hampshire",33,005,Cheshire County, New Hampshire
0.0,4.5,69354.0,52054.0,6970.0,6.5,6.7,134400.0,"Coos County, New Hampshire",33,007,Coos County, New Hampshire
27.0,3.0,102862.0,73755.0,16647.0,7.4,6.4,240300.0,"Grafton County, New Hampshire",33,009,Grafton County, New Hampshire
577.0,3.9,111733.0,86930.0,9147.0,2.4,4.8,306000.0,"Hillsborough County, New Hampshire",33,011,Hillsborough County, New Hampshire
177.0,3.6,102383.0,82457.0,6192.0,4.6,3.8,255100.0,"Merrimack County, New Hampshire",33,013,Merrimack County, New Hampshire
817.0,3.6,127764.0,101683.0,10373.0,3.6,3.2,367300.0,"Rockingham County, New Hampshire",33,015,Rockingham County, New Hampshire
572.0,3.9,98633.0,76560.0,4517.0,6.1,5.4,262000.0,"Strafford County, New Hampshire",33,017,Strafford County, New Hampshire
52.0,2.9,86514.0,64587.0,5620.0,5.9,8.8,180800.0,"Sullivan County, New Hampshire",33,019,Sullivan County, New Hampshire
328.0,8.6,92839.0,66473.0,26228.0,6.3,11.0,222600.0,"Atlantic County, New Jersey",34,001,Atlantic County, New Jersey
251.0,5.3,150403.0,109497.0,16935.0,3.7,5.0,489600.0,"Bergen County, New Jersey",34,003,Bergen County, New Jersey
5852.0,5.3,122850.0,95935.0,11642.0,4.8,4.3,270000.0,"Burlington County, New Jersey",34,005,Burlington County, New Jersey
382.0,7.1,100716.0,75485.0,14891.0,4.5,9.2,211400.0,"Camden County, New Jersey",34,007,Camden County, New Jersey
880.0,7.0,104227.0,76237.0,57596.0,33.0,6.9,318600.0,"Cape May County, New Jersey",34,009,Cape May County, New Jersey
67.0,8.1,84083.0,58397.0,5178.0,4.8,11.5,168900.0,"Cumberland County, New Jersey",34,011,Cumberland County, New Jersey
246.0,8.6,112403.0,67826.0,24698.0,3.7,12.3,414000.0,"Essex County, New Jersey",34,013,Essex County, New Jersey
186.0,5.6,114338.0,93208.0,7210.0,3.4,4.2,232800.0,"Gloucester County, New Jersey",34,015,Gloucester County, New Jersey
558.0,5.7,116135.0,79795.0,24661.0,4.8,10.8,424700.0,"Hudson County, New Jersey",34,017,Hudson County, New Jersey
25.0,4.4,160741.0,123373.0,2506.0,4.0,2.0,431600.0,"Hunterdon County, New Jersey",34,019,Hunterdon County, New Jersey
148.0,6.3,124665.0,85687.0,12459.0,2.9,7.3,295400.0,"Mercer County, New Jersey",34,021,Mercer County, New Jersey
185.0,6.1,121899.0,96883.0,13764.0,3.1,6.1,362900.0,"Middlesex County, New Jersey",34,023,Middlesex County, New Jersey
572.0,5.6,150011.0,110356.0,22230.0,3.2,4.4,454000.0,"Monmouth County, New Jersey",34,025,Monmouth County, New Jersey
175.0,5.3,164869.0,123727.0,9129.0,4.1,3.3,474500.0,"Morris County, New Jersey",34,027,Morris County, New Jersey
801.0,5.7,102046.0,76644.0,54817.0,3.0,6.5,298800.0,"Ocean County, New Jersey",34,029,Ocean County, New Jersey
132.0,7.4,103836.0,78386.0,8114.0,2.2,12.2,363700.0,"Passaic County, New Jersey",34,031,Passaic County, New Jersey
14.0,7.6,87640.0,67898.0,2974.0,6.6,9.0,187400.0,"Salem County, New Jersey",34,033,Salem County, New Jersey
104.0,5.1,166503.0,121695.0,5862.0,2.7,3.2,444700.0,"Somerset County, New Jersey",34,035,Somerset County, New Jersey
7.0,5.4,125729.0,101645.0,7271.0,9.2,3.4,282700.0,"Sussex County, New Jersey",34,037,Sussex County, New Jersey
185.0,6.3,126965.0,87369.0,10455.0,3.0,6.1,393900.0,"Union County, New Jersey",34,039,Union County, New Jersey
63.0,5.8,103109.0,85163.0,2566.0,2.2,5.2,272500.0,"Warren County, New Jersey",34,041,Warren County, New Jersey
3612.0,5.6,78695.0,56920.0,20560.0,6.2,11.7,216200.0,"Bernalillo County, New Mexico",35,001,Bernalillo County, New Mexico
0.0,7.1,47055.0,37623.0,1805.0,0.0,14.4,175200.0,"Catron County, New Mexico",35,003,Catron County, New Mexico
73.0,5.4,65324.0,47620.0,3467.0,8.3,16.0,117100.0,"Chaves County, New Mexico",35,005,Chaves County, New Mexico
19.0,8.5,64401.0,47300.0,3186.0,4.5,24.1,86800.0,"Cibola County, New Mexico",35,006,Cibola County, New Mexico
12.0,4.4,53985.0,39483.0,3945.0,11.0,13.2,125300.0,"Colfax County, New Mexico",35,007,Colfax County, New Mexico
3182.0,8.2,65159.0,51199.0,2779.0,7.2,16.5,139300.0,"Curry County, New Mexico",35,009,Curry County, New Mexico
0.0,10.4,49765.0,32750.0,407.0,0.0,5.2,133100.0,"De Baca County, New Mexico",35,011,De Baca County, New Mexico
688.0,7.4,65405.0,47151.0,9186.0,7.1,19.4,162200.0,"Doña Ana County, New Mexico",35,013,Doña Ana County, New Mexico
94.0,4.3,85725.0,67759.0,3567.0,8.2,12.3,166900.0,"Eddy County, New Mexico",35,015,Eddy County, New Mexico
24.0,9.6,59877.0,39429.0,3484.0,8.5,14.6,125000.0,"Grant County, New Mexico",35,017,Grant County, New Mexico
0.0,12.2,71402.0,35409.0,1061.0,7.3,21.1,106500.0,"Guadalupe County, New Mexico",35,019,Guadalupe County, New Mexico
5.0,9.5,142117.0,35900.0,235.0,5.6,10.8,78500.0,"Harding County, New Mexico",35,021,Harding County, New Mexico
46.0,5.9,57121.0,46097.0,645.0,9.8,15.4,94400.0,"Hidalgo County, New Mexico",35,023,Hidalgo County, New Mexico
