mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,9160.0,58437.0,1556.0,2.6,14581.0,47.0,"Amherst County, Virginia",51,009,Amherst County, Virginia
0.0,-888888888.0,1571.0,68991.0,1248.0,14.0,2206.0,28.0,"Bath County, Virginia",51,017,Bath County, Virginia
92.0,-888888888.0,6040.0,49506.0,1517.0,14.9,9653.0,30.0,"Hopewell city, Virginia",51,670,Hopewell city, Virginia
7656.0,-888888888.0,55765.0,63145.0,8102.0,8.5,85669.0,281.0,"Newport News city, Virginia",51,700,Newport News city, Virginia
79.0,-888888888.0,24178.0,82711.0,2697.0,2.8,40264.0,119.0,"Frederick County, Virginia",51,069,Frederick County, Virginia
111.0,-888888888.0,21249.0,55950.0,3724.0,5.5,35251.0,73.0,"Lynchburg city, Virginia",51,680,Lynchburg city, Virginia
2872.0,-888888888.0,19823.0,97087.0,3153.0,10.5,29841.0,166.0,"York County, Virginia",51,199,York County, Virginia
9.0,-888888888.0,3687.0,49876.0,1319.0,11.6,5203.0,0.0,"Martinsville city, Virginia",51,690,Martinsville city, Virginia
32.0,-888888888.0,8568.0,52355.0,1579.0,3.1,13368.0,28.0,"Polk County, Missouri",29,167,Polk County, Missouri
0.0,-888888888.0,6631.0,62141.0,1320.0,7.4,10356.0,7.0,"Ray County, Missouri",29,177,Ray County, Missouri
0.0,-888888888.0,4690.0,54805.0,1140.0,3.0,7090.0,21.0,"Hill County, Montana",30,041,Hill County, Montana
0.0,-888888888.0,1716.0,55034.0,581.0,2.2,2339.0,36.0,"Chouteau County, Montana",30,015,Chouteau County, Montana
0.0,-888888888.0,5369.0,49440.0,2853.0,10.2,7171.0,92.0,"Lincoln County, Montana",30,053,Lincoln County, Montana
23.0,-888888888.0,5042.0,59139.0,2574.0,9.2,7426.0,284.0,"Park County, Montana",30,067,Park County, Montana
0.0,-888888888.0,272.0,46473.0,84.0,4.5,334.0,8.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,-888888888.0,1758.0,47951.0,581.0,7.2,2662.0,24.0,"Blaine County, Montana",30,005,Blaine County, Montana
0.0,-888888888.0,979.0,64552.0,585.0,5.4,1515.0,63.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
18.0,-888888888.0,1743.0,60053.0,563.0,7.5,2560.0,2.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,-888888888.0,368.0,55052.0,126.0,19.6,513.0,7.0,"Prairie County, Montana",30,079,Prairie County, Montana
5.0,-888888888.0,2909.0,47286.0,1106.0,2.0,4886.0,1.0,"Glacier County, Montana",30,035,Glacier County, Montana
0.0,-888888888.0,1039.0,77600.0,258.0,6.5,1488.0,0.0,"Fallon County, Montana",30,025,Fallon County, Montana
0.0,-888888888.0,228.0,47592.0,136.0,7.9,337.0,11.0,"Golden Valley County, Montana",30,037,Golden Valley County, Montana
15.0,-888888888.0,10972.0,53588.0,1632.0,6.3,16606.0,60.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
14.0,-888888888.0,2776.0,69706.0,1075.0,13.1,4180.0,68.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
8.0,-888888888.0,3389.0,75920.0,574.0,4.1,5243.0,25.0,"Jefferson County, Montana",30,043,Jefferson County, Montana
0.0,-888888888.0,1011.0,60030.0,1388.0,18.9,1213.0,36.0,"Granite County, Montana",30,039,Granite County, Montana
0.0,-888888888.0,594.0,44732.0,458.0,7.9,841.0,4.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
0.0,-888888888.0,2593.0,63742.0,3562.0,33.1,3551.0,164.0,"Madison County, Montana",30,057,Madison County, Montana
0.0,-888888888.0,1285.0,67890.0,468.0,11.8,1687.0,5.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
0.0,-888888888.0,370.0,65296.0,292.0,6.0,528.0,32.0,"Carter County, Montana",30,011,Carter County, Montana
10.0,-888888888.0,2834.0,54198.0,1101.0,9.0,5366.0,9.0,"Big Horn County, Montana",30,003,Big Horn County, Montana
4.0,-888888888.0,8526.0,54173.0,4635.0,7.8,12033.0,468.0,"Lake County, Montana",30,047,Lake County, Montana
148.0,-888888888.0,21290.0,67925.0,3801.0,4.7,32539.0,187.0,"Lewis and Clark County, Montana",30,049,Lewis and Clark County, Montana
0.0,-888888888.0,1721.0,58594.0,341.0,4.3,2651.0,22.0,"Pondera County, Montana",30,073,Pondera County, Montana
287.0,-888888888.0,48887.0,72240.0,4350.0,5.7,75914.0,296.0,"Yellowstone County, Montana",30,111,Yellowstone County, Montana
134.0,-888888888.0,38100.0,62703.0,4432.0,3.7,60631.0,292.0,"Missoula County, Montana",30,063,Missoula County, Montana
48.0,-888888888.0,11083.0,51948.0,2917.0,4.8,17042.0,162.0,"Ravalli County, Montana",30,081,Ravalli County, Montana
0.0,-888888888.0,2462.0,60364.0,1548.0,3.5,3397.0,16.0,"Valley County, Montana",30,105,Valley County, Montana
2722.0,-888888888.0,25332.0,60376.0,3769.0,6.6,36345.0,176.0,"Cascade County, Montana",30,013,Cascade County, Montana
0.0,-888888888.0,3678.0,56973.0,946.0,6.9,5151.0,23.0,"Fergus County, Montana",30,027,Fergus County, Montana
0.0,-888888888.0,340.0,59487.0,398.0,5.0,462.0,29.0,"Garfield County, Montana",30,033,Garfield County, Montana
0.0,-888888888.0,962.0,47743.0,894.0,14.8,1551.0,0.0,"Mineral County, Montana",30,061,Mineral County, Montana
0.0,-888888888.0,154.0,54110.0,117.0,0.0,232.0,4.0,"Petroleum County, Montana",30,069,Petroleum County, Montana
0.0,-888888888.0,1810.0,56453.0,710.0,2.2,2453.0,46.0,"Powell County, Montana",30,077,Powell County, Montana
0.0,-888888888.0,3122.0,44573.0,1624.0,4.8,4020.0,50.0,"Sanders County, Montana",30,089,Sanders County, Montana
0.0,-888888888.0,324.0,49833.0,110.0,0.0,400.0,25.0,"Wibaux County, Montana",30,109,Wibaux County, Montana
50.0,-888888888.0,32747.0,73908.0,5704.0,5.4,53416.0,1044.0,"Gallatin County, Montana",30,031,Gallatin County, Montana
0.0,-888888888.0,580.0,49325.0,593.0,11.8,822.0,5.0,"Meagher County, Montana",30,059,Meagher County, Montana
13.0,-888888888.0,3430.0,62133.0,1993.0,12.7,4778.0,119.0,"Carbon County, Montana",30,009,Carbon County, Montana
0.0,-888888888.0,3189.0,59520.0,1179.0,5.3,4350.0,30.0,"Beaverhead County, Montana",30,001,Beaverhead County, Montana
11.0,-888888888.0,28113.0,63365.0,10177.0,8.0,43865.0,852.0,"Flathead County, Montana",30,029,Flathead County, Montana
3.0,-888888888.0,6018.0,48108.0,1532.0,5.7,9844.0,0.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
40.0,-888888888.0,5701.0,60308.0,1210.0,9.7,8986.0,40.0,"Perry County, Missouri",29,157,Perry County, Missouri
0.0,-888888888.0,1339.0,53893.0,757.0,11.2,1844.0,31.0,"Musselshell County, Montana",30,065,Musselshell County, Montana
0.0,-888888888.0,1143.0,58301.0,835.0,3.2,1551.0,0.0,"Harlan County, Nebraska",31,083,Harlan County, Nebraska
0.0,-888888888.0,4480.0,66961.0,672.0,7.9,6650.0,25.0,"York County, Nebraska",31,185,York County, Nebraska
23.0,-888888888.0,15602.0,68763.0,1179.0,3.1,26335.0,65.0,"Buffalo County, Nebraska",31,019,Buffalo County, Nebraska
0.0,-888888888.0,3009.0,62954.0,473.0,1.3,5169.0,26.0,"Colfax County, Nebraska",31,037,Colfax County, Nebraska
0.0,-888888888.0,988.0,49580.0,411.0,3.1,1263.0,5.0,"Hitchcock County, Nebraska",31,087,Hitchcock County, Nebraska
0.0,-888888888.0,10368.0,65010.0,834.0,4.1,16709.0,40.0,"Platte County, Nebraska",31,141,Platte County, Nebraska
3.0,-888888888.0,1786.0,71801.0,544.0,2.5,2523.0,17.0,"Polk County, Nebraska",31,143,Polk County, Nebraska
0.0,-888888888.0,3960.0,62039.0,643.0,2.8,5380.0,5.0,"Box Butte County, Nebraska",31,013,Box Butte County, Nebraska
0.0,-888888888.0,1145.0,52971.0,344.0,3.6,1313.0,7.0,"Brown County, Nebraska",31,017,Brown County, Nebraska
2.0,-888888888.0,1675.0,55373.0,660.0,12.1,2244.0,14.0,"Sheridan County, Nebraska",31,161,Sheridan County, Nebraska
422.0,-888888888.0,98576.0,68815.0,6106.0,4.3,158777.0,288.0,"Lancaster County, Nebraska",31,109,Lancaster County, Nebraska
0.0,-888888888.0,1509.0,52910.0,376.0,5.4,1972.0,33.0,"Nuckolls County, Nebraska",31,129,Nuckolls County, Nebraska
0.0,-888888888.0,285.0,73819.0,67.0,0.0,438.0,0.0,"Banner County, Nebraska",31,007,Banner County, Nebraska
12.0,-888888888.0,19010.0,51719.0,5162.0,3.0,27886.0,159.0,"Pittsylvania County, Virginia",51,143,Pittsylvania County, Virginia
0.0,-888888888.0,2004.0,39854.0,183.0,11.2,2937.0,0.0,"Buena Vista city, Virginia",51,530,Buena Vista city, Virginia
87.0,-888888888.0,4744.0,164844.0,435.0,8.8,7110.0,430.0,"Falls Church city, Virginia",51,610,Falls Church city, Virginia
297.0,-888888888.0,8766.0,43776.0,3661.0,21.3,14041.0,3.0,"Petersburg city, Virginia",51,730,Petersburg city, Virginia
89.0,-888888888.0,3627.0,98162.0,109.0,0.0,5780.0,6.0,"Poquoson city, Virginia",51,735,Poquoson city, Virginia
58.0,-888888888.0,7221.0,125748.0,313.0,3.7,12618.0,176.0,"Fairfax city, Virginia",51,600,Fairfax city, Virginia
21.0,-888888888.0,6685.0,51644.0,837.0,5.3,9417.0,9.0,"Waynesboro city, Virginia",51,820,Waynesboro city, Virginia
105.0,-888888888.0,31693.0,53702.0,5082.0,6.1,47526.0,105.0,"Roanoke city, Virginia",51,770,Roanoke city, Virginia
1651.0,-888888888.0,24967.0,79880.0,3378.0,6.4,40458.0,252.0,"Suffolk city, Virginia",51,800,Suffolk city, Virginia
23313.0,-888888888.0,69549.0,60858.0,9076.0,6.7,108810.0,378.0,"Norfolk city, Virginia",51,710,Norfolk city, Virginia
1198.0,-888888888.0,97404.0,90380.0,8596.0,9.0,166050.0,564.0,"Chesterfield County, Virginia",51,041,Chesterfield County, Virginia
10811.0,-888888888.0,347275.0,142982.0,17608.0,3.4,595823.0,19162.0,"Fairfax County, Virginia",51,059,Fairfax County, Virginia
49.0,-888888888.0,11539.0,53598.0,5791.0,6.8,17167.0,103.0,"Okanogan County, Washington",53,047,Okanogan County, Washington
44.0,-888888888.0,13039.0,57505.0,5411.0,9.3,20006.0,177.0,"Kittitas County, Washington",53,037,Kittitas County, Washington
66.0,-888888888.0,52968.0,76822.0,4043.0,6.9,83796.0,211.0,"Benton County, Washington",53,005,Benton County, Washington
387.0,-888888888.0,128945.0,76916.0,8496.0,2.8,208384.0,713.0,"Clark County, Washington",53,011,Clark County, Washington
0.0,-888888888.0,6320.0,57706.0,514.0,2.1,9691.0,16.0,"Asotin County, Washington",53,003,Asotin County, Washington
20.0,-888888888.0,4756.0,56069.0,469.0,3.3,8025.0,11.0,"Adams County, Washington",53,001,Adams County, Washington
0.0,-888888888.0,646.0,52230.0,286.0,3.5,887.0,3.0,"Garfield County, Washington",53,023,Garfield County, Washington
258.0,-888888888.0,14648.0,62595.0,9579.0,7.0,23865.0,123.0,"Mason County, Washington",53,045,Mason County, Washington
469.0,-888888888.0,34127.0,70071.0,6033.0,4.9,52203.0,396.0,"Skagit County, Washington",53,057,Skagit County, Washington
30.0,-888888888.0,11843.0,54221.0,3480.0,5.7,16541.0,183.0,"Stevens County, Washington",53,065,Stevens County, Washington
2432.0,-888888888.0,143390.0,64588.0,16016.0,5.6,218007.0,587.0,"Spokane County, Washington",53,063,Spokane County, Washington
20.0,-888888888.0,2835.0,58971.0,1458.0,8.3,3832.0,27.0,"Lincoln County, Washington",53,043,Lincoln County, Washington
25.0,-888888888.0,19995.0,66535.0,8882.0,7.4,33314.0,258.0,"Chelan County, Washington",53,007,Chelan County, Washington
17.0,-888888888.0,8255.0,61645.0,4492.0,6.7,11110.0,238.0,"Jefferson County, Washington",53,031,Jefferson County, Washington
12024.0,-888888888.0,74605.0,79829.0,10950.0,7.5,109733.0,1202.0,"Kitsap County, Washington",53,035,Kitsap County, Washington
2742.0,-888888888.0,682425.0,101859.0,52185.0,3.4,1098043.0,25394.0,"King County, Washington",53,033,King County, Washington
56.0,-888888888.0,5203.0,48661.0,6600.0,4.3,7124.0,6.0,"Pacific County, Washington",53,049,Pacific County, Washington
0.0,-888888888.0,3193.0,51392.0,2599.0,5.2,4344.0,37.0,"Pend Oreille County, Washington",53,051,Pend Oreille County, Washington
0.0,-888888888.0,5511.0,80794.0,5911.0,8.7,7045.0,687.0,"San Juan County, Washington",53,055,San Juan County, Washington
1.0,-888888888.0,3108.0,70827.0,1158.0,8.8,4856.0,68.0,"Skamania County, Washington",53,059,Skamania County, Washington
38.0,-888888888.0,14175.0,55190.0,2309.0,5.2,22821.0,30.0,"Whitman County, Washington",53,075,Whitman County, Washington
144.0,-888888888.0,62920.0,58755.0,6236.0,4.5,104909.0,309.0,"Yakima County, Washington",53,077,Yakima County, Washington
225.0,-888888888.0,18877.0,59918.0,4426.0,6.6,28091.0,183.0,"Clallam County, Washington",53,009,Clallam County, Washington
78.0,-888888888.0,27270.0,60392.0,3740.0,5.1,42651.0,102.0,"Cowlitz County, Washington",53,015,Cowlitz County, Washington
0.0,-888888888.0,1774.0,47982.0,1293.0,10.5,2511.0,58.0,"Ferry County, Washington",53,019,Ferry County, Washington
58.0,-888888888.0,19610.0,55886.0,4595.0,5.3,31159.0,79.0,"Lewis County, Washington",53,041,Lewis County, Washington
0.0,-888888888.0,11237.0,64444.0,1952.0,5.1,18154.0,28.0,"Douglas County, Washington",53,017,Douglas County, Washington
4594.0,-888888888.0,23451.0,74283.0,7469.0,4.7,31603.0,557.0,"Island County, Washington",53,029,Island County, Washington
16363.0,-888888888.0,241670.0,75026.0,27783.0,5.3,381294.0,1977.0,"Pierce County, Washington",53,053,Pierce County, Washington
56.0,-888888888.0,21128.0,66824.0,1304.0,3.0,37694.0,135.0,"Franklin County, Washington",53,021,Franklin County, Washington
19.0,-888888888.0,15666.0,62175.0,2072.0,6.1,26233.0,21.0,"Walla Walla County, Washington",53,071,Walla Walla County, Washington
343.0,-888888888.0,60793.0,68204.0,12144.0,4.2,100984.0,752.0,"Whatcom County, Washington",53,073,Whatcom County, Washington
0.0,-888888888.0,2861.0,48349.0,2269.0,16.4,4943.0,13.0,"Grant County, West Virginia",54,023,Grant County, West Virginia
0.0,-888888888.0,4493.0,63968.0,3678.0,10.5,6350.0,82.0,"Nelson County, Virginia",51,125,Nelson County, Virginia
3.0,-888888888.0,6120.0,38812.0,3567.0,3.4,9266.0,33.0,"Hampshire County, West Virginia",54,027,Hampshire County, West Virginia
13.0,-888888888.0,6944.0,55881.0,888.0,5.9,10340.0,19.0,"Brooke County, West Virginia",54,009,Brooke County, West Virginia
0.0,-888888888.0,1582.0,49426.0,1246.0,9.1,2795.0,16.0,"Doddridge County, West Virginia",54,017,Doddridge County, West Virginia
0.0,-888888888.0,3649.0,54008.0,2966.0,20.3,5977.0,13.0,"Hardy County, West Virginia",54,031,Hardy County, West Virginia
15.0,-888888888.0,15715.0,57229.0,3886.0,9.1,25158.0,37.0,"Marion County, West Virginia",54,049,Marion County, West Virginia
0.0,-888888888.0,6222.0,48708.0,1803.0,6.8,8819.0,61.0,"Mingo County, West Virginia",54,059,Mingo County, West Virginia
0.0,-888888888.0,8902.0,54177.0,1560.0,9.3,13107.0,12.0,"Hancock County, West Virginia",54,029,Hancock County, West Virginia
3.0,-888888888.0,9385.0,56399.0,2286.0,8.2,13606.0,89.0,"Marshall County, West Virginia",54,051,Marshall County, West Virginia
0.0,-888888888.0,6876.0,56064.0,2244.0,8.9,10218.0,9.0,"Nicholas County, West Virginia",54,067,Nicholas County, West Virginia
0.0,-888888888.0,2039.0,50760.0,2336.0,23.1,3002.0,18.0,"Tucker County, West Virginia",54,093,Tucker County, West Virginia
0.0,-888888888.0,2295.0,50928.0,1374.0,3.7,3525.0,3.0,"Tyler County, West Virginia",54,095,Tyler County, West Virginia
0.0,-888888888.0,3572.0,45874.0,1507.0,6.3,5017.0,0.0,"Roane County, West Virginia",54,087,Roane County, West Virginia
0.0,-888888888.0,2717.0,54272.0,621.0,2.5,3740.0,51.0,"Richardson County, Nebraska",31,147,Richardson County, Nebraska
8.0,-888888888.0,3557.0,59976.0,690.0,5.5,4945.0,14.0,"Holt County, Nebraska",31,089,Holt County, Nebraska
0.0,-888888888.0,1720.0,49626.0,436.0,3.2,2100.0,4.0,"Furnas County, Nebraska",31,065,Furnas County, Nebraska
0.0,-888888888.0,3979.0,58214.0,680.0,4.8,6891.0,6.0,"Saline County, Nebraska",31,151,Saline County, Nebraska
3.0,-888888888.0,1602.0,58096.0,312.0,8.0,2674.0,5.0,"Thurston County, Nebraska",31,173,Thurston County, Nebraska
3.0,-888888888.0,6625.0,79488.0,338.0,6.6,10062.0,18.0,"Washington County, Nebraska",31,177,Washington County, Nebraska
4.0,-888888888.0,2207.0,59894.0,511.0,5.4,2920.0,2.0,"Cherry County, Nebraska",31,031,Cherry County, Nebraska
15.0,-888888888.0,12019.0,60727.0,1496.0,4.1,17457.0,9.0,"Dodge County, Nebraska",31,053,Dodge County, Nebraska
0.0,-888888888.0,632.0,64789.0,477.0,4.6,844.0,0.0,"Garden County, Nebraska",31,069,Garden County, Nebraska
0.0,-888888888.0,1606.0,59489.0,440.0,2.4,2296.0,8.0,"Morrill County, Nebraska",31,123,Morrill County, Nebraska
11.0,-888888888.0,2172.0,66523.0,621.0,7.8,3447.0,9.0,"Nemaha County, Nebraska",31,127,Nemaha County, Nebraska
0.0,-888888888.0,248.0,67619.0,90.0,0.0,337.0,13.0,"Thomas County, Nebraska",31,171,Thomas County, Nebraska
3.0,-888888888.0,5976.0,58042.0,437.0,3.3,9999.0,27.0,"Dakota County, Nebraska",31,043,Dakota County, Nebraska
14.0,-888888888.0,2176.0,61294.0,440.0,4.9,2923.0,29.0,"Antelope County, Nebraska",31,003,Antelope County, Nebraska
0.0,-888888888.0,1361.0,68623.0,208.0,5.8,1813.0,0.0,"Chase County, Nebraska",31,029,Chase County, Nebraska
3.0,-888888888.0,2109.0,64079.0,367.0,7.4,2929.0,5.0,"Clay County, Nebraska",31,035,Clay County, Nebraska
1.0,-888888888.0,3774.0,67536.0,821.0,5.2,5042.0,77.0,"Custer County, Nebraska",31,041,Custer County, Nebraska
0.0,-888888888.0,1089.0,62948.0,311.0,8.8,1415.0,9.0,"Franklin County, Nebraska",31,061,Franklin County, Nebraska
3.0,-888888888.0,2934.0,76052.0,379.0,4.6,4446.0,9.0,"Hamilton County, Nebraska",31,081,Hamilton County, Nebraska
0.0,-888888888.0,2487.0,56231.0,543.0,6.2,3387.0,27.0,"Jefferson County, Nebraska",31,095,Jefferson County, Nebraska
0.0,-888888888.0,2900.0,57526.0,1476.0,4.1,3798.0,23.0,"Keith County, Nebraska",31,101,Keith County, Nebraska
0.0,-888888888.0,220.0,64690.0,184.0,10.6,242.0,1.0,"Loup County, Nebraska",31,115,Loup County, Nebraska
0.0,-888888888.0,969.0,68333.0,208.0,5.4,1359.0,3.0,"Perkins County, Nebraska",31,135,Perkins County, Nebraska
26.0,-888888888.0,6379.0,74905.0,1276.0,1.1,9948.0,59.0,"Saunders County, Nebraska",31,155,Saunders County, Nebraska
4.0,-888888888.0,11724.0,60637.0,1599.0,4.9,17134.0,63.0,"Scotts Bluff County, Nebraska",31,157,Scotts Bluff County, Nebraska
0.0,-888888888.0,285.0,53255.0,145.0,16.0,363.0,15.0,"Keya Paha County, Nebraska",31,103,Keya Paha County, Nebraska
4.0,-888888888.0,1131.0,55007.0,359.0,9.5,1540.0,0.0,"Kimball County, Nebraska",31,105,Kimball County, Nebraska
0.0,-888888888.0,11290.0,63346.0,1605.0,8.0,16715.0,14.0,"Lincoln County, Nebraska",31,111,Lincoln County, Nebraska
1.0,-888888888.0,2387.0,64458.0,284.0,4.3,3532.0,26.0,"Pierce County, Nebraska",31,139,Pierce County, Nebraska
0.0,-888888888.0,416.0,56560.0,251.0,6.7,571.0,18.0,"Sioux County, Nebraska",31,165,Sioux County, Nebraska
0.0,-888888888.0,2032.0,58179.0,660.0,9.8,2773.0,0.0,"Burt County, Nebraska",31,021,Burt County, Nebraska
146.0,-888888888.0,7921.0,78702.0,1469.0,4.8,12468.0,37.0,"Cass County, Nebraska",31,025,Cass County, Nebraska
0.0,-888888888.0,2892.0,60466.0,497.0,7.0,4135.0,13.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
3.0,-888888888.0,1810.0,60666.0,376.0,8.2,2705.0,2.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
0.0,-888888888.0,691.0,64350.0,230.0,0.0,875.0,14.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
0.0,-888888888.0,252.0,50685.0,119.0,7.2,375.0,0.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
0.0,-888888888.0,815.0,60884.0,454.0,11.7,1189.0,0.0,"Frontier County, Nebraska",31,063,Frontier County, Nebraska
646.0,-888888888.0,172325.0,75076.0,16505.0,7.3,275879.0,763.0,"Douglas County, Nebraska",31,055,Douglas County, Nebraska
0.0,-888888888.0,714.0,55279.0,298.0,11.6,989.0,10.0,"Greeley County, Nebraska",31,077,Greeley County, Nebraska
0.0,-888888888.0,18372.0,61640.0,1549.0,2.8,30242.0,17.0,"Hall County, Nebraska",31,079,Hall County, Nebraska
0.0,-888888888.0,374.0,60683.0,61.0,0.0,473.0,5.0,"Hayes County, Nebraska",31,085,Hayes County, Nebraska
14.0,-888888888.0,5077.0,62221.0,606.0,1.3,7727.0,25.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,-888888888.0,3465.0,55814.0,628.0,3.8,5419.0,0.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
0.0,-888888888.0,2806.0,66675.0,561.0,2.0,4106.0,74.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
7.0,-888888888.0,2725.0,52282.0,615.0,6.1,4296.0,4.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
0.0,-888888888.0,1443.0,58029.0,264.0,4.8,1869.0,0.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
3.0,-888888888.0,3653.0,67912.0,524.0,5.8,5326.0,1.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
0.0,-888888888.0,7234.0,58570.0,1384.0,6.4,11743.0,0.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,-888888888.0,675.0,49621.0,288.0,2.7,819.0,0.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,-888888888.0,144.0,60991.0,47.0,9.2,206.0,10.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
0.0,-888888888.0,1138.0,58132.0,276.0,4.4,1682.0,0.0,"Nance County, Nebraska",31,125,Nance County, Nebraska
0.0,-888888888.0,1890.0,67756.0,314.0,4.7,2933.0,35.0,"Stanton County, Nebraska",31,167,Stanton County, Nebraska
0.0,-888888888.0,1465.0,58706.0,378.0,8.0,1969.0,4.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
752.0,-888888888.0,6845.0,59864.0,1263.0,9.8,9754.0,17.0,"Churchill County, Nevada",32,001,Churchill County, Nevada
115.0,-888888888.0,13765.0,77055.0,3931.0,3.4,20354.0,561.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
2.0,-888888888.0,1613.0,55008.0,335.0,10.8,2156.0,14.0,"Pershing County, Nevada",32,027,Pershing County, Nevada
0.0,-888888888.0,641.0,66220.0,354.0,6.7,824.0,7.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
7.0,-888888888.0,5408.0,72087.0,1044.0,3.1,8460.0,34.0,"Humboldt County, Nevada",32,013,Humboldt County, Nevada
0.0,-888888888.0,2235.0,69814.0,1266.0,8.4,3617.0,30.0,"White Pine County, Nevada",32,033,White Pine County, Nevada
0.0,-888888888.0,1785.0,48947.0,715.0,1.6,2904.0,8.0,"Gilmer County, West Virginia",54,021,Gilmer County, West Virginia
8.0,-888888888.0,6520.0,47367.0,2114.0,7.5,9762.0,9.0,"Mason County, West Virginia",54,053,Mason County, West Virginia
9.0,-888888888.0,3853.0,47975.0,1738.0,7.0,5319.0,13.0,"Monroe County, West Virginia",54,063,Monroe County, West Virginia
0.0,-888888888.0,2045.0,61238.0,489.0,6.7,2938.0,6.0,"Pleasants County, West Virginia",54,073,Pleasants County, West Virginia
37.0,-888888888.0,26993.0,55743.0,6403.0,6.7,40405.0,37.0,"Cabell County, West Virginia",54,011,Cabell County, West Virginia
37.0,-888888888.0,16575.0,82338.0,2077.0,5.7,26979.0,137.0,"Jefferson County, West Virginia",54,037,Jefferson County, West Virginia
0.0,-888888888.0,8637.0,50869.0,2686.0,23.7,12540.0,2.0,"Logan County, West Virginia",54,045,Logan County, West Virginia
83.0,-888888888.0,2060.0,50410.0,2066.0,3.6,2729.0,31.0,"Pendleton County, West Virginia",54,071,Pendleton County, West Virginia
25.0,-888888888.0,19316.0,58895.0,4017.0,6.4,30102.0,104.0,"Harrison County, West Virginia",54,033,Harrison County, West Virginia
14.0,-888888888.0,12954.0,61739.0,2689.0,9.1,19902.0,35.0,"Ohio County, West Virginia",54,069,Ohio County, West Virginia
0.0,-888888888.0,1801.0,45519.0,857.0,7.1,2868.0,15.0,"Calhoun County, West Virginia",54,013,Calhoun County, West Virginia
44.0,-888888888.0,4880.0,53704.0,2472.0,9.0,7600.0,0.0,"Morgan County, West Virginia",54,065,Morgan County, West Virginia
44.0,-888888888.0,20600.0,54883.0,4726.0,6.1,29061.0,78.0,"Raleigh County, West Virginia",54,081,Raleigh County, West Virginia
87.0,-888888888.0,16199.0,73520.0,1992.0,6.6,25406.0,46.0,"Putnam County, West Virginia",54,079,Putnam County, West Virginia
0.0,-888888888.0,3748.0,46623.0,1809.0,4.9,6605.0,0.0,"Barbour County, West Virginia",54,001,Barbour County, West Virginia
0.0,-888888888.0,3653.0,36706.0,3041.0,6.8,5088.0,0.0,"McDowell County, West Virginia",54,047,McDowell County, West Virginia
0.0,-888888888.0,9776.0,47109.0,2554.0,10.1,15353.0,46.0,"Wayne County, West Virginia",54,099,Wayne County, West Virginia
0.0,-888888888.0,7255.0,56915.0,2141.0,7.8,11155.0,11.0,"Jackson County, West Virginia",54,035,Jackson County, West Virginia
0.0,-888888888.0,15909.0,49472.0,4447.0,6.5,22930.0,50.0,"Mercer County, West Virginia",54,055,Mercer County, West Virginia
0.0,-888888888.0,6168.0,51216.0,2055.0,5.9,9998.0,16.0,"Upshur County, West Virginia",54,097,Upshur County, West Virginia
0.0,-888888888.0,2295.0,41700.0,1525.0,0.7,3301.0,2.0,"Webster County, West Virginia",54,101,Webster County, West Virginia
180.0,-888888888.0,32645.0,68405.0,4881.0,7.3,51902.0,76.0,"Berkeley County, West Virginia",54,003,Berkeley County, West Virginia
8.0,-888888888.0,11239.0,47160.0,3871.0,6.9,16483.0,47.0,"Fayette County, West Virginia",54,019,Fayette County, West Virginia
0.0,-888888888.0,1901.0,51963.0,3099.0,18.9,2515.0,7.0,"Iron County, Wisconsin",55,051,Iron County, Wisconsin
11.0,-888888888.0,9979.0,57405.0,2256.0,6.7,14960.0,91.0,"Clark County, Wisconsin",55,019,Clark County, Wisconsin
128.0,-888888888.0,27314.0,86453.0,2009.0,3.5,45473.0,153.0,"St. Croix County, Wisconsin",55,109,St. Croix County, Wisconsin
