mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,2095.0,42094.0,1138.0,5.3,3372.0,84500.0,"Clay County, West Virginia",54,015,Clay County, West Virginia
0.0,-888888888.0,1702.0,50923.0,861.0,5.4,2977.0,72500.0,"Gilmer County, West Virginia",54,021,Gilmer County, West Virginia
81.0,-888888888.0,28229.0,63740.0,7031.0,3.1,48681.0,161800.0,"Monongalia County, West Virginia",54,061,Monongalia County, West Virginia
41.0,-888888888.0,3840.0,48859.0,1928.0,8.6,5381.0,102200.0,"Monroe County, West Virginia",54,063,Monroe County, West Virginia
0.0,-888888888.0,4048.0,51306.0,1249.0,11.4,5865.0,79000.0,"Wetzel County, West Virginia",54,103,Wetzel County, West Virginia
47.0,-888888888.0,27781.0,54882.0,6006.0,5.8,41811.0,105400.0,"Cabell County, West Virginia",54,011,Cabell County, West Virginia
125.0,-888888888.0,60562.0,64113.0,9624.0,6.5,88734.0,101600.0,"Kanawha County, West Virginia",54,039,Kanawha County, West Virginia
0.0,-888888888.0,8902.0,49275.0,2019.0,20.7,12284.0,77600.0,"Logan County, West Virginia",54,045,Logan County, West Virginia
110.0,-888888888.0,9228.0,54654.0,2349.0,5.1,14438.0,106300.0,"Preston County, West Virginia",54,077,Preston County, West Virginia
41.0,-888888888.0,19866.0,56286.0,3844.0,7.1,30173.0,94600.0,"Harrison County, West Virginia",54,033,Harrison County, West Virginia
4.0,-888888888.0,2592.0,42675.0,1794.0,5.8,3901.0,73400.0,"Ritchie County, West Virginia",54,085,Ritchie County, West Virginia
47.0,-888888888.0,4681.0,49762.0,2414.0,7.3,7640.0,161200.0,"Morgan County, West Virginia",54,065,Morgan County, West Virginia
2.0,-888888888.0,5338.0,46300.0,1416.0,3.0,7320.0,76700.0,"Lincoln County, West Virginia",54,043,Lincoln County, West Virginia
1.0,-888888888.0,3679.0,44556.0,1607.0,11.2,5507.0,80400.0,"Braxton County, West Virginia",54,007,Braxton County, West Virginia
67.0,-888888888.0,15970.0,71078.0,2111.0,6.3,24925.0,142900.0,"Putnam County, West Virginia",54,079,Putnam County, West Virginia
10.0,-888888888.0,5963.0,53992.0,1494.0,30.9,8773.0,77600.0,"Boone County, West Virginia",54,005,Boone County, West Virginia
0.0,-888888888.0,3617.0,34504.0,3047.0,8.5,5305.0,35000.0,"McDowell County, West Virginia",54,047,McDowell County, West Virginia
0.0,-888888888.0,4972.0,45785.0,1792.0,2.8,7044.0,57500.0,"Wyoming County, West Virginia",54,109,Wyoming County, West Virginia
5.0,-888888888.0,14484.0,79517.0,2103.0,9.3,23244.0,177300.0,"Sweetwater County, Wyoming",56,037,Sweetwater County, Wyoming
29.0,-888888888.0,2654.0,58729.0,1036.0,5.4,3808.0,147100.0,"Platte County, Wyoming",56,031,Platte County, Wyoming
69.0,-888888888.0,9472.0,64326.0,1660.0,6.4,13977.0,220400.0,"Sheridan County, Wyoming",56,033,Sheridan County, Wyoming
16.0,-888888888.0,3380.0,62929.0,910.0,7.2,5021.0,131000.0,"Big Horn County, Wyoming",56,003,Big Horn County, Wyoming
0.0,-888888888.0,2428.0,64388.0,564.0,2.2,3404.0,172200.0,"Crook County, Wyoming",56,011,Crook County, Wyoming
0.0,-888888888.0,9231.0,65352.0,1848.0,6.2,14169.0,212100.0,"Park County, Wyoming",56,029,Park County, Wyoming
21.0,-888888888.0,13241.0,58263.0,2909.0,6.3,20233.0,201500.0,"Albany County, Wyoming",56,001,Albany County, Wyoming
5.0,-888888888.0,5126.0,64704.0,2480.0,13.3,7670.0,143500.0,"Carbon County, Wyoming",56,007,Carbon County, Wyoming
9.0,-888888888.0,4016.0,56612.0,702.0,4.8,6044.0,139700.0,"Goshen County, Wyoming",56,015,Goshen County, Wyoming
0.0,-888888888.0,6153.0,70089.0,1423.0,17.0,9862.0,181700.0,"Uinta County, Wyoming",56,041,Uinta County, Wyoming
0.0,-888888888.0,2694.0,65450.0,352.0,5.5,3846.0,162600.0,"Washakie County, Wyoming",56,043,Washakie County, Wyoming
0.0,-888888888.0,1654.0,56141.0,342.0,1.5,2032.0,143900.0,"Hot Springs County, Wyoming",56,017,Hot Springs County, Wyoming
40.0,-888888888.0,12278.0,61029.0,2273.0,8.1,19236.0,181000.0,"Fremont County, Wyoming",56,013,Fremont County, Wyoming
0.0,-888888888.0,3141.0,92432.0,2264.0,20.2,5413.0,282800.0,"Sublette County, Wyoming",56,035,Sublette County, Wyoming
0.0,-888888888.0,2255.0,65573.0,539.0,2.7,3386.0,136000.0,"Weston County, Wyoming",56,045,Weston County, Wyoming
9.0,-888888888.0,4248.0,24225.0,899.0,1.2,6949.0,120200.0,"Aibonito Municipio, Puerto Rico",72,009,Aibonito Municipio, Puerto Rico
14.0,-888888888.0,7453.0,26573.0,2621.0,7.9,14481.0,116400.0,"Juncos Municipio, Puerto Rico",72,077,Juncos Municipio, Puerto Rico
0.0,-888888888.0,3546.0,18992.0,3651.0,4.3,5595.0,100500.0,"Lajas Municipio, Puerto Rico",72,079,Lajas Municipio, Puerto Rico
0.0,-888888888.0,3033.0,20798.0,1224.0,2.4,5795.0,104600.0,"Adjuntas Municipio, Puerto Rico",72,001,Adjuntas Municipio, Puerto Rico
0.0,-888888888.0,6233.0,26196.0,2140.0,2.0,11939.0,96200.0,"Camuy Municipio, Puerto Rico",72,027,Camuy Municipio, Puerto Rico
0.0,-888888888.0,3558.0,26682.0,866.0,5.1,5894.0,102800.0,"Hormigueros Municipio, Puerto Rico",72,067,Hormigueros Municipio, Puerto Rico
22.0,-888888888.0,8569.0,25828.0,2469.0,13.8,14408.0,113500.0,"Manatí Municipio, Puerto Rico",72,091,Manatí Municipio, Puerto Rico
0.0,-888888888.0,4271.0,26412.0,1921.0,8.6,8057.0,100400.0,"Naranjito Municipio, Puerto Rico",72,105,Naranjito Municipio, Puerto Rico
13.0,-888888888.0,5876.0,23925.0,2955.0,6.2,9701.0,98300.0,"San Germán Municipio, Puerto Rico",72,125,San Germán Municipio, Puerto Rico
18.0,-888888888.0,16459.0,25708.0,8102.0,7.1,28289.0,101700.0,"Arecibo Municipio, Puerto Rico",72,013,Arecibo Municipio, Puerto Rico
0.0,-888888888.0,3348.0,23214.0,1932.0,4.9,6392.0,87700.0,"Arroyo Municipio, Puerto Rico",72,015,Arroyo Municipio, Puerto Rico
0.0,-888888888.0,2324.0,20304.0,711.0,2.0,3859.0,108700.0,"Florida Municipio, Puerto Rico",72,054,Florida Municipio, Puerto Rico
0.0,-888888888.0,4291.0,20944.0,1129.0,1.3,6911.0,112200.0,"Quebradillas Municipio, Puerto Rico",72,115,Quebradillas Municipio, Puerto Rico
17.0,-888888888.0,6103.0,22274.0,3690.0,7.5,12478.0,96400.0,"Moca Municipio, Puerto Rico",72,099,Moca Municipio, Puerto Rico
0.0,-888888888.0,297.0,21268.0,833.0,34.7,630.0,118800.0,"Culebra Municipio, Puerto Rico",72,049,Culebra Municipio, Puerto Rico
11.0,-888888888.0,6147.0,20900.0,2639.0,4.4,9661.0,85800.0,"Salinas Municipio, Puerto Rico",72,123,Salinas Municipio, Puerto Rico
0.0,-888888888.0,5822.0,25679.0,2514.0,0.8,12040.0,106900.0,"Loíza Municipio, Puerto Rico",72,087,Loíza Municipio, Puerto Rico
23.0,-888888888.0,5733.0,22127.0,5365.0,13.1,13240.0,93700.0,"Yauco Municipio, Puerto Rico",72,153,Yauco Municipio, Puerto Rico
70.0,-888888888.0,9445.0,25363.0,6747.0,14.1,18639.0,119700.0,"Aguadilla Municipio, Puerto Rico",72,005,Aguadilla Municipio, Puerto Rico
23.0,-888888888.0,7804.0,26117.0,12388.0,3.7,13960.0,112700.0,"Cabo Rojo Municipio, Puerto Rico",72,023,Cabo Rojo Municipio, Puerto Rico
0.0,-888888888.0,1878.0,19529.0,696.0,2.3,2990.0,83500.0,"Las Marías Municipio, Puerto Rico",72,083,Las Marías Municipio, Puerto Rico
0.0,-888888888.0,3138.0,21148.0,2036.0,9.3,6156.0,93600.0,"Patillas Municipio, Puerto Rico",72,109,Patillas Municipio, Puerto Rico
1.0,-888888888.0,4834.0,24221.0,1066.0,2.2,9645.0,98100.0,"Villalba Municipio, Puerto Rico",72,149,Villalba Municipio, Puerto Rico
0.0,-888888888.0,4092.0,23537.0,1605.0,4.9,7719.0,96400.0,"Aguas Buenas Municipio, Puerto Rico",72,007,Aguas Buenas Municipio, Puerto Rico
203.0,-888888888.0,46085.0,33889.0,11219.0,9.4,81896.0,144500.0,"Bayamón Municipio, Puerto Rico",72,021,Bayamón Municipio, Puerto Rico
72.0,-888888888.0,42363.0,38422.0,12704.0,7.9,73414.0,155100.0,"Carolina Municipio, Puerto Rico",72,031,Carolina Municipio, Puerto Rico
14.0,-888888888.0,10330.0,32850.0,2650.0,3.1,18159.0,111900.0,"Cayey Municipio, Puerto Rico",72,035,Cayey Municipio, Puerto Rico
16.0,-888888888.0,8055.0,26806.0,2448.0,3.2,14953.0,134500.0,"Hatillo Municipio, Puerto Rico",72,065,Hatillo Municipio, Puerto Rico
41.0,-888888888.0,10886.0,30480.0,7140.0,11.3,19000.0,113600.0,"Humacao Municipio, Puerto Rico",72,069,Humacao Municipio, Puerto Rico
35.0,-888888888.0,9655.0,23925.0,2191.0,3.6,16779.0,104500.0,"Juana Díaz Municipio, Puerto Rico",72,075,Juana Díaz Municipio, Puerto Rico
0.0,-888888888.0,4708.0,21477.0,1751.0,2.9,10600.0,103100.0,"Morovis Municipio, Puerto Rico",72,101,Morovis Municipio, Puerto Rico
0.0,-888888888.0,15358.0,24994.0,9559.0,12.0,26451.0,96700.0,"Mayagüez Municipio, Puerto Rico",72,097,Mayagüez Municipio, Puerto Rico
23.0,-888888888.0,4847.0,26535.0,1304.0,2.1,7861.0,96300.0,"Santa Isabel Municipio, Puerto Rico",72,133,Santa Isabel Municipio, Puerto Rico
21.0,-888888888.0,17656.0,41925.0,3784.0,5.1,30235.0,162300.0,"Trujillo Alto Municipio, Puerto Rico",72,139,Trujillo Alto Municipio, Puerto Rico
0.0,-888888888.0,5401.0,23540.0,2073.0,7.3,10441.0,112300.0,"Corozal Municipio, Puerto Rico",72,047,Corozal Municipio, Puerto Rico
0.0,-888888888.0,2360.0,22926.0,946.0,6.3,3759.0,98200.0,"Maunabo Municipio, Puerto Rico",72,095,Maunabo Municipio, Puerto Rico
0.0,-888888888.0,4546.0,20377.0,1195.0,6.0,7897.0,86500.0,"Peñuelas Municipio, Puerto Rico",72,111,Peñuelas Municipio, Puerto Rico
32.0,-888888888.0,32471.0,27489.0,10602.0,6.3,56937.0,106700.0,"Ponce Municipio, Puerto Rico",72,113,Ponce Municipio, Puerto Rico
0.0,-888888888.0,6033.0,19834.0,4104.0,11.3,11683.0,113100.0,"San Sebastián Municipio, Puerto Rico",72,131,San Sebastián Municipio, Puerto Rico
75.0,-888888888.0,15635.0,39088.0,2693.0,6.4,30180.0,152400.0,"Toa Alta Municipio, Puerto Rico",72,135,Toa Alta Municipio, Puerto Rico
79.0,-888888888.0,19554.0,31538.0,4732.0,9.0,36804.0,132200.0,"Toa Baja Municipio, Puerto Rico",72,137,Toa Baja Municipio, Puerto Rico
14.0,-888888888.0,9173.0,33119.0,2255.0,5.8,17642.0,115200.0,"Cidra Municipio, Puerto Rico",72,041,Cidra Municipio, Puerto Rico
0.0,-888888888.0,1631.0,22008.0,2007.0,20.1,3264.0,118300.0,"Vieques Municipio, Puerto Rico",72,147,Vieques Municipio, Puerto Rico
0.0,-888888888.0,7439.0,23789.0,3437.0,11.1,15467.0,90300.0,"Aguada Municipio, Puerto Rico",72,003,Aguada Municipio, Puerto Rico
72.0,-888888888.0,31759.0,35037.0,7150.0,7.0,55700.0,139800.0,"Caguas Municipio, Puerto Rico",72,025,Caguas Municipio, Puerto Rico
49.0,-888888888.0,7868.0,24946.0,2103.0,2.5,12463.0,91200.0,"Coamo Municipio, Puerto Rico",72,043,Coamo Municipio, Puerto Rico
6.0,-888888888.0,4175.0,28080.0,3399.0,5.6,7799.0,109700.0,"Luquillo Municipio, Puerto Rico",72,089,Luquillo Municipio, Puerto Rico
0.0,-888888888.0,4469.0,21656.0,1593.0,3.2,7834.0,101800.0,"Barranquitas Municipio, Puerto Rico",72,019,Barranquitas Municipio, Puerto Rico
12.0,-888888888.0,7657.0,27780.0,2471.0,6.3,13851.0,132300.0,"San Lorenzo Municipio, Puerto Rico",72,129,San Lorenzo Municipio, Puerto Rico
0.0,-888888888.0,5427.0,22089.0,2254.0,3.3,9031.0,110300.0,"Añasco Municipio, Puerto Rico",72,011,Añasco Municipio, Puerto Rico
0.0,-888888888.0,2447.0,18590.0,1519.0,3.2,4496.0,104300.0,"Ciales Municipio, Puerto Rico",72,039,Ciales Municipio, Puerto Rico
44.0,-888888888.0,7493.0,21836.0,4021.0,6.2,13186.0,107500.0,"Isabela Municipio, Puerto Rico",72,071,Isabela Municipio, Puerto Rico
0.0,-888888888.0,2872.0,24144.0,1216.0,10.0,5680.0,95200.0,"Jayuya Municipio, Puerto Rico",72,073,Jayuya Municipio, Puerto Rico
26.0,-888888888.0,6842.0,26595.0,2783.0,4.4,12840.0,114500.0,"Las Piedras Municipio, Puerto Rico",72,085,Las Piedras Municipio, Puerto Rico
21.0,-888888888.0,11123.0,30281.0,5969.0,5.3,21550.0,118000.0,"Río Grande Municipio, Puerto Rico",72,119,Río Grande Municipio, Puerto Rico
0.0,-888888888.0,6139.0,28123.0,3850.0,6.5,12290.0,123300.0,"Vega Alta Municipio, Puerto Rico",72,143,Vega Alta Municipio, Puerto Rico
15.0,-888888888.0,8503.0,26009.0,6640.0,2.9,15922.0,118300.0,"Vega Baja Municipio, Puerto Rico",72,145,Vega Baja Municipio, Puerto Rico
0.0,-888888888.0,2587.0,47734.0,841.0,11.4,3341.0,144100.0,"Lake County, Oregon",41,037,Lake County, Oregon
44.0,-888888888.0,5886.0,50650.0,2211.0,9.1,8599.0,230100.0,"Curry County, Oregon",41,015,Curry County, Oregon
0.0,-888888888.0,678.0,54528.0,239.0,8.7,898.0,116400.0,"Gilliam County, Oregon",41,021,Gilliam County, Oregon
0.0,-888888888.0,6539.0,67538.0,1170.0,5.7,11240.0,321700.0,"Hood River County, Oregon",41,027,Hood River County, Oregon
333.0,-888888888.0,246758.0,72045.0,19224.0,3.6,406360.0,271600.0,"Multnomah County, Oregon",41,051,Multnomah County, Oregon
35.0,-888888888.0,15813.0,71441.0,16833.0,3.1,25728.0,193100.0,"Pike County, Pennsylvania",42,103,Pike County, Pennsylvania
10.0,-888888888.0,10871.0,61711.0,1655.0,5.3,18683.0,133700.0,"Snyder County, Pennsylvania",42,109,Snyder County, Pennsylvania
34.0,-888888888.0,12709.0,59569.0,5779.0,4.3,19584.0,139000.0,"Susquehanna County, Pennsylvania",42,115,Susquehanna County, Pennsylvania
16.0,-888888888.0,25125.0,53953.0,9703.0,5.4,38355.0,102700.0,"Crawford County, Pennsylvania",42,039,Crawford County, Pennsylvania
83.0,-888888888.0,82189.0,60020.0,9500.0,6.0,131969.0,115100.0,"Erie County, Pennsylvania",42,049,Erie County, Pennsylvania
8.0,-888888888.0,4391.0,56993.0,1142.0,1.2,6660.0,159300.0,"Fulton County, Pennsylvania",42,057,Fulton County, Pennsylvania
23.0,-888888888.0,6713.0,55545.0,1720.0,3.3,11298.0,138200.0,"Juniata County, Pennsylvania",42,067,Juniata County, Pennsylvania
101.0,-888888888.0,42105.0,55789.0,9489.0,4.7,66363.0,93500.0,"Schuylkill County, Pennsylvania",42,107,Schuylkill County, Pennsylvania
5.0,-888888888.0,8191.0,60530.0,2244.0,0.5,13104.0,155100.0,"Wyoming County, Pennsylvania",42,131,Wyoming County, Pennsylvania
125.0,-888888888.0,30340.0,71406.0,2786.0,3.8,50193.0,198200.0,"Adams County, Pennsylvania",42,001,Adams County, Pennsylvania
3.0,-888888888.0,20121.0,56086.0,3881.0,6.6,31671.0,94100.0,"Armstrong County, Pennsylvania",42,005,Armstrong County, Pennsylvania
26.0,-888888888.0,11069.0,54824.0,3951.0,3.9,17449.0,110900.0,"Clinton County, Pennsylvania",42,035,Clinton County, Pennsylvania
33.0,-888888888.0,18743.0,60992.0,8376.0,4.0,30324.0,146700.0,"Carbon County, Pennsylvania",42,025,Carbon County, Pennsylvania
204.0,-888888888.0,46413.0,67209.0,6365.0,1.9,73350.0,192600.0,"Centre County, Pennsylvania",42,027,Centre County, Pennsylvania
25.0,-888888888.0,28350.0,53173.0,5665.0,5.0,42151.0,98200.0,"Northumberland County, Pennsylvania",42,097,Northumberland County, Pennsylvania
52.0,-888888888.0,86972.0,75813.0,8234.0,5.7,144193.0,212100.0,"Northampton County, Pennsylvania",42,095,Northampton County, Pennsylvania
26.0,-888888888.0,15931.0,51915.0,4829.0,4.2,24590.0,81000.0,"Venango County, Pennsylvania",42,121,Venango County, Pennsylvania
135.0,-888888888.0,51094.0,61794.0,7332.0,4.6,80239.0,115400.0,"Beaver County, Pennsylvania",42,007,Beaver County, Pennsylvania
92.0,-888888888.0,62577.0,62023.0,10880.0,4.4,99483.0,144100.0,"Lackawanna County, Pennsylvania",42,069,Lackawanna County, Pennsylvania
39.0,-888888888.0,12189.0,51971.0,3699.0,3.4,18783.0,72700.0,"McKean County, Pennsylvania",42,083,McKean County, Pennsylvania
9.0,-888888888.0,35891.0,50182.0,8339.0,6.5,56144.0,84200.0,"Fayette County, Pennsylvania",42,051,Fayette County, Pennsylvania
590.0,-888888888.0,252001.0,106495.0,18224.0,8.8,409104.0,292600.0,"Montgomery County, Pennsylvania",42,091,Montgomery County, Pennsylvania
0.0,-888888888.0,22715.0,51133.0,6378.0,4.5,36000.0,85100.0,"Clearfield County, Pennsylvania",42,033,Clearfield County, Pennsylvania
261.0,-888888888.0,40527.0,68089.0,3602.0,3.4,64293.0,164300.0,"Lebanon County, Pennsylvania",42,075,Lebanon County, Pennsylvania
29.0,-888888888.0,34417.0,56502.0,6424.0,4.7,55312.0,131000.0,"Lycoming County, Pennsylvania",42,081,Lycoming County, Pennsylvania
0.0,-888888888.0,5319.0,72055.0,765.0,1.4,8598.0,153200.0,"Montour County, Pennsylvania",42,093,Montour County, Pennsylvania
24.0,-888888888.0,12183.0,57053.0,6208.0,7.6,18765.0,88700.0,"Warren County, Pennsylvania",42,123,Warren County, Pennsylvania
110.0,-888888888.0,56799.0,76864.0,5242.0,4.8,91171.0,169700.0,"Butler County, Pennsylvania",42,019,Butler County, Pennsylvania
11.0,-888888888.0,9487.0,54840.0,4098.0,10.2,15115.0,92100.0,"Elk County, Pennsylvania",42,047,Elk County, Pennsylvania
255.0,-888888888.0,154360.0,70236.0,9591.0,4.0,250736.0,188200.0,"Lancaster County, Pennsylvania",42,071,Lancaster County, Pennsylvania
81.0,-888888888.0,32645.0,56097.0,5458.0,9.3,50246.0,104600.0,"Mercer County, Pennsylvania",42,085,Mercer County, Pennsylvania
12.0,-888888888.0,4911.0,54414.0,5826.0,7.5,7147.0,96500.0,"Potter County, Pennsylvania",42,105,Potter County, Pennsylvania
23.0,-888888888.0,12216.0,55262.0,4281.0,4.3,18942.0,116000.0,"Tioga County, Pennsylvania",42,117,Tioga County, Pennsylvania
2057.0,-888888888.0,27300.0,93357.0,6951.0,3.4,40014.0,355800.0,"Newport County, Rhode Island",44,005,Newport County, Rhode Island
376.0,-888888888.0,178953.0,66395.0,26240.0,7.7,313076.0,224100.0,"Providence County, Rhode Island",44,007,Providence County, Rhode Island
87.0,-888888888.0,14829.0,99689.0,1632.0,7.8,24776.0,341000.0,"Bristol County, Rhode Island",44,001,Bristol County, Rhode Island
198.0,-888888888.0,45730.0,60728.0,9189.0,5.9,71520.0,124600.0,"Aiken County, South Carolina",45,003,Aiken County, South Carolina
0.0,-888888888.0,2194.0,37189.0,1034.0,6.6,3388.0,65400.0,"Allendale County, South Carolina",45,005,Allendale County, South Carolina
22.0,-888888888.0,6487.0,57414.0,1418.0,4.8,10520.0,109500.0,"Edgefield County, South Carolina",45,037,Edgefield County, South Carolina
35.0,-888888888.0,8609.0,45683.0,2251.0,16.7,13970.0,82500.0,"Chester County, South Carolina",45,023,Chester County, South Carolina
72.0,-888888888.0,10482.0,47044.0,4855.0,19.1,15714.0,89900.0,"Colleton County, South Carolina",45,029,Colleton County, South Carolina
48.0,-888888888.0,8280.0,41719.0,2817.0,6.2,13363.0,77800.0,"Marion County, South Carolina",45,067,Marion County, South Carolina
584.0,-888888888.0,83684.0,67779.0,11109.0,7.7,133242.0,140100.0,"Lexington County, South Carolina",45,063,Lexington County, South Carolina
53.0,-888888888.0,20386.0,57692.0,8629.0,7.9,30978.0,136300.0,"Oconee County, South Carolina",45,073,Oconee County, South Carolina
4621.0,-888888888.0,53148.0,64596.0,8889.0,9.0,86539.0,150400.0,"Berkeley County, South Carolina",45,015,Berkeley County, South Carolina
2311.0,-888888888.0,114632.0,72569.0,27908.0,12.7,180259.0,236100.0,"Charleston County, South Carolina",45,019,Charleston County, South Carolina
103.0,-888888888.0,14849.0,60198.0,10532.0,14.5,23747.0,158800.0,"Georgetown County, South Carolina",45,043,Georgetown County, South Carolina
3.0,-888888888.0,6575.0,39077.0,2225.0,13.6,10211.0,58200.0,"Marlboro County, South Carolina",45,069,Marlboro County, South Carolina
158.0,-888888888.0,52925.0,55713.0,11433.0,9.9,82936.0,123400.0,"Anderson County, South Carolina",45,007,Anderson County, South Carolina
30.0,-888888888.0,11972.0,42640.0,3697.0,9.4,19822.0,79400.0,"Chesterfield County, South Carolina",45,025,Chesterfield County, South Carolina
68.0,-888888888.0,19205.0,52446.0,3985.0,11.3,30452.0,104900.0,"Greenwood County, South Carolina",45,047,Greenwood County, South Carolina
205.0,-888888888.0,82797.0,56988.0,73467.0,37.8,129378.0,159600.0,"Horry County, South Carolina",45,051,Horry County, South Carolina
6.0,-888888888.0,3668.0,47786.0,1776.0,10.9,6078.0,74700.0,"Bamberg County, South Carolina",45,009,Bamberg County, South Carolina
378.0,-888888888.0,18131.0,57561.0,3462.0,2.9,27545.0,116000.0,"Kershaw County, South Carolina",45,055,Kershaw County, South Carolina
40.0,-888888888.0,23413.0,45181.0,8069.0,14.0,37875.0,84700.0,"Orangeburg County, South Carolina",45,075,Orangeburg County, South Carolina
81.0,-888888888.0,80585.0,56606.0,15356.0,11.1,130655.0,121300.0,"Spartanburg County, South Carolina",45,083,Spartanburg County, South Carolina
7025.0,-888888888.0,45391.0,80008.0,28455.0,19.3,65844.0,275500.0,"Beaufort County, South Carolina",45,013,Beaufort County, South Carolina
20.0,-888888888.0,4528.0,55479.0,1144.0,3.2,6847.0,100600.0,"Calhoun County, South Carolina",45,017,Calhoun County, South Carolina
30.0,-888888888.0,8135.0,39244.0,1894.0,8.0,12152.0,64400.0,"Dillon County, South Carolina",45,033,Dillon County, South Carolina
4.0,-888888888.0,4857.0,50955.0,2226.0,6.6,8603.0,90400.0,"Saluda County, South Carolina",45,081,Saluda County, South Carolina
13137.0,-888888888.0,117558.0,65720.0,18996.0,10.0,186897.0,149800.0,"Richland County, South Carolina",45,079,Richland County, South Carolina
0.0,-888888888.0,6504.0,48165.0,2215.0,4.2,10239.0,91900.0,"Fairfield County, South Carolina",45,039,Fairfield County, South Carolina
5.0,-888888888.0,5075.0,48479.0,1596.0,8.6,8344.0,79400.0,"Hampton County, South Carolina",45,049,Hampton County, South Carolina
237.0,-888888888.0,136332.0,67633.0,21174.0,7.7,217729.0,153600.0,"Greenville County, South Carolina",45,045,Greenville County, South Carolina
33.0,-888888888.0,20140.0,53222.0,3606.0,14.8,33268.0,142200.0,"Lancaster County, South Carolina",45,057,Lancaster County, South Carolina
1326.0,-888888888.0,40857.0,65457.0,5250.0,9.1,66424.0,167400.0,"Dorchester County, South Carolina",45,035,Dorchester County, South Carolina
159.0,-888888888.0,39148.0,57895.0,7303.0,8.5,62240.0,114900.0,"Florence County, South Carolina",45,041,Florence County, South Carolina
20.0,-888888888.0,18324.0,48125.0,5387.0,5.6,29145.0,81800.0,"Laurens County, South Carolina",45,059,Laurens County, South Carolina
2.0,-888888888.0,2239.0,54877.0,1360.0,4.2,3352.0,112500.0,"McCormick County, South Carolina",45,065,McCormick County, South Carolina
92.0,-888888888.0,32775.0,55504.0,7215.0,9.1,53942.0,123900.0,"Pickens County, South Carolina",45,077,Pickens County, South Carolina
63.0,-888888888.0,7677.0,44480.0,2213.0,10.6,11982.0,74000.0,"Union County, South Carolina",45,087,Union County, South Carolina
0.0,-888888888.0,7283.0,38787.0,3622.0,3.7,11915.0,67100.0,"Williamsburg County, South Carolina",45,089,Williamsburg County, South Carolina
2.0,-888888888.0,861.0,58113.0,202.0,8.9,1294.0,68800.0,"Aurora County, South Dakota",46,003,Aurora County, South Dakota
3.0,-888888888.0,2409.0,57229.0,367.0,8.4,3651.0,100500.0,"Grant County, South Dakota",46,051,Grant County, South Dakota
10.0,-888888888.0,1994.0,52616.0,539.0,4.5,2723.0,72200.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
0.0,-888888888.0,1999.0,36393.0,706.0,6.1,4211.0,19900.0,"Shannon County, South Dakota",46,113,Shannon County, South Dakota
0.0,-888888888.0,609.0,41373.0,180.0,2.5,1207.0,70100.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
0.0,-888888888.0,2011.0,69845.0,520.0,4.8,2808.0,64000.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
0.0,-888888888.0,1614.0,54369.0,326.0,4.7,2419.0,92500.0,"Brule County, South Dakota",46,015,Brule County, South Dakota
3.0,-888888888.0,10349.0,59474.0,1314.0,6.5,17910.0,147400.0,"Brookings County, South Dakota",46,011,Brookings County, South Dakota
0.0,-888888888.0,1409.0,49859.0,521.0,8.5,1788.0,58400.0,"Gregory County, South Dakota",46,053,Gregory County, South Dakota
0.0,-888888888.0,1676.0,69746.0,736.0,7.3,2590.0,108100.0,"Hamlin County, South Dakota",46,057,Hamlin County, South Dakota
330.0,-888888888.0,57534.0,65796.0,4820.0,6.4,93559.0,149600.0,"Minnehaha County, South Dakota",46,099,Minnehaha County, South Dakota
0.0,-888888888.0,2552.0,62229.0,927.0,3.1,3405.0,192000.0,"Custer County, South Dakota",46,033,Custer County, South Dakota
0.0,-888888888.0,1081.0,70699.0,315.0,14.9,1622.0,69000.0,"Clark County, South Dakota",46,025,Clark County, South Dakota
0.0,-888888888.0,732.0,58214.0,219.0,3.3,1018.0,65200.0,"Faulk County, South Dakota",46,049,Faulk County, South Dakota
3.0,-888888888.0,1779.0,62439.0,368.0,5.8,2406.0,82000.0,"Kingsbury County, South Dakota",46,077,Kingsbury County, South Dakota
3.0,-888888888.0,1784.0,57989.0,654.0,6.2,2455.0,73000.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
9.0,-888888888.0,4328.0,52783.0,531.0,3.2,7460.0,133800.0,"Clay County, South Dakota",46,027,Clay County, South Dakota
10.0,-888888888.0,1803.0,50009.0,1124.0,6.9,2536.0,76800.0,"Day County, South Dakota",46,037,Day County, South Dakota
0.0,-888888888.0,1011.0,67689.0,189.0,7.3,1304.0,70900.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
85.0,-888888888.0,5920.0,73760.0,660.0,4.2,8977.0,160900.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
0.0,-888888888.0,723.0,51185.0,346.0,11.7,999.0,55800.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
5.0,-888888888.0,835.0,58497.0,120.0,3.8,1167.0,68200.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,-888888888.0,517.0,68721.0,176.0,12.1,692.0,88200.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
