mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
83.0,12.6,13878.0,51056.0,2858.0,9.9,13.9,87700.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
0.0,15.4,5379.0,44071.0,1656.0,10.6,23.2,81500.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
31.0,8.9,21170.0,58962.0,4107.0,6.7,13.5,127000.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
71.0,10.1,4489.0,39402.0,1564.0,8.7,20.2,93300.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
0.0,20.1,5651.0,42498.0,2147.0,10.1,18.1,86300.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
51.0,11.4,13406.0,66537.0,2280.0,6.4,11.6,177600.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
552.0,8.8,82321.0,67993.0,7422.0,7.9,9.1,159100.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
12.0,9.6,5202.0,54798.0,1245.0,12.4,15.1,113800.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
76.0,8.0,34931.0,73773.0,3565.0,9.9,7.6,190100.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
6.0,8.4,4681.0,46705.0,1203.0,4.3,17.1,115900.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
24.0,8.3,7502.0,54932.0,1793.0,4.1,13.8,101800.0,"Jackson County, West Virginia",54,035,Jackson County, West Virginia
9.0,6.6,16175.0,47981.0,4288.0,4.3,17.2,79400.0,"Mercer County, West Virginia",54,055,Mercer County, West Virginia
0.0,6.4,5994.0,49512.0,2071.0,6.7,13.6,100500.0,"Upshur County, West Virginia",54,097,Upshur County, West Virginia
0.0,13.9,2268.0,41294.0,1489.0,2.8,20.2,64100.0,"Webster County, West Virginia",54,101,Webster County, West Virginia
194.0,11.9,32061.0,67346.0,4618.0,8.5,9.1,165000.0,"Berkeley County, West Virginia",54,003,Berkeley County, West Virginia
9.0,10.3,10764.0,45845.0,4294.0,8.7,16.6,72000.0,"Fayette County, West Virginia",54,019,Fayette County, West Virginia
0.0,9.0,2029.0,47810.0,3001.0,17.9,10.6,108300.0,"Iron County, Wisconsin",55,051,Iron County, Wisconsin
9.0,6.1,10200.0,54296.0,1999.0,5.7,10.4,111700.0,"Clark County, Wisconsin",55,019,Clark County, Wisconsin
71.0,6.8,27200.0,83941.0,1948.0,5.5,5.3,206900.0,"St. Croix County, Wisconsin",55,109,St. Croix County, Wisconsin
0.0,7.7,11982.0,61854.0,7849.0,2.7,6.9,147700.0,"Oconto County, Wisconsin",55,083,Oconto County, Wisconsin
6.0,7.7,9398.0,56926.0,4230.0,6.9,7.4,129100.0,"Lincoln County, Wisconsin",55,069,Lincoln County, Wisconsin
0.0,7.7,16166.0,61887.0,3967.0,6.4,7.9,136300.0,"Waupaca County, Wisconsin",55,135,Waupaca County, Wisconsin
13.0,7.8,14199.0,54999.0,4430.0,7.7,7.4,134900.0,"Barron County, Wisconsin",55,005,Barron County, Wisconsin
4.0,9.4,5651.0,52525.0,8282.0,4.7,14.3,162500.0,"Sawyer County, Wisconsin",55,113,Sawyer County, Wisconsin
10.0,6.9,6016.0,60183.0,2610.0,3.1,7.1,140500.0,"Green Lake County, Wisconsin",55,047,Green Lake County, Wisconsin
0.0,6.3,4902.0,50100.0,4193.0,7.9,12.1,114100.0,"Price County, Wisconsin",55,099,Price County, Wisconsin
17.0,9.3,4501.0,55362.0,3411.0,9.2,8.5,142000.0,"Marquette County, Wisconsin",55,077,Marquette County, Wisconsin
0.0,9.8,12794.0,52335.0,11723.0,3.9,8.7,108200.0,"Marinette County, Wisconsin",55,075,Marinette County, Wisconsin
344.0,11.2,294647.0,58861.0,37778.0,4.0,17.3,158400.0,"Milwaukee County, Wisconsin",55,079,Milwaukee County, Wisconsin
63.0,10.3,58000.0,68672.0,7020.0,6.8,9.7,170100.0,"Racine County, Wisconsin",55,101,Racine County, Wisconsin
25.0,7.7,12943.0,58208.0,1715.0,6.9,9.0,156200.0,"Dunn County, Wisconsin",55,033,Dunn County, Wisconsin
0.0,9.3,2442.0,48798.0,5251.0,8.5,10.6,122400.0,"Forest County, Wisconsin",55,041,Forest County, Wisconsin
31.0,4.8,15167.0,55584.0,2198.0,6.7,8.2,124800.0,"Grant County, Wisconsin",55,043,Grant County, Wisconsin
0.0,9.3,4547.0,48426.0,2458.0,2.0,13.4,106800.0,"Rusk County, Wisconsin",55,107,Rusk County, Wisconsin
27.0,7.1,36485.0,64358.0,4340.0,7.8,6.8,152300.0,"Sheboygan County, Wisconsin",55,117,Sheboygan County, Wisconsin
8.0,20.4,798.0,46144.0,1104.0,0.0,25.5,88500.0,"Menominee County, Wisconsin",55,078,Menominee County, Wisconsin
65.0,5.5,56705.0,70780.0,4022.0,4.7,5.8,155700.0,"Outagamie County, Wisconsin",55,087,Outagamie County, Wisconsin
0.0,5.4,4334.0,56868.0,912.0,9.9,7.2,140900.0,"Buffalo County, Wisconsin",55,011,Buffalo County, Wisconsin
83.0,6.2,18277.0,69463.0,3367.0,8.8,5.2,175000.0,"Columbia County, Wisconsin",55,021,Columbia County, Wisconsin
78.0,5.9,36812.0,64676.0,2593.0,3.9,6.6,154700.0,"La Crosse County, Wisconsin",55,063,La Crosse County, Wisconsin
163.0,7.4,80031.0,69336.0,6189.0,5.8,8.1,158700.0,"Brown County, Wisconsin",55,009,Brown County, Wisconsin
97.0,7.2,43093.0,69186.0,4830.0,6.2,6.9,142300.0,"Marathon County, Wisconsin",55,073,Marathon County, Wisconsin
0.0,7.5,11008.0,59843.0,14345.0,19.2,7.9,165200.0,"Oneida County, Wisconsin",55,085,Oneida County, Wisconsin
0.0,5.6,9425.0,61182.0,910.0,7.1,9.0,135200.0,"Trempealeau County, Wisconsin",55,121,Trempealeau County, Wisconsin
137.0,5.7,123919.0,94756.0,7612.0,4.2,3.5,253800.0,"Waukesha County, Wisconsin",55,133,Waukesha County, Wisconsin
13.0,8.0,26050.0,62604.0,3837.0,12.3,6.3,154000.0,"Dodge County, Wisconsin",55,027,Dodge County, Wisconsin
5.0,9.8,7146.0,54316.0,14509.0,19.4,8.9,186000.0,"Vilas County, Wisconsin",55,125,Vilas County, Wisconsin
6.0,7.4,5009.0,53451.0,2016.0,5.9,8.2,121100.0,"Crawford County, Wisconsin",55,023,Crawford County, Wisconsin
37.0,7.8,25702.0,60533.0,3047.0,11.7,5.7,125200.0,"Manitowoc County, Wisconsin",55,071,Manitowoc County, Wisconsin
51.0,6.9,20215.0,63007.0,4470.0,6.4,7.8,168800.0,"Sauk County, Wisconsin",55,111,Sauk County, Wisconsin
4.0,11.0,5004.0,49058.0,7822.0,4.7,12.6,147600.0,"Burnett County, Wisconsin",55,013,Burnett County, Wisconsin
27.0,7.6,18768.0,61199.0,2781.0,4.0,8.0,147700.0,"Chippewa County, Wisconsin",55,017,Chippewa County, Wisconsin
23.0,7.3,9938.0,64854.0,10486.0,21.0,6.1,192200.0,"Door County, Wisconsin",55,029,Door County, Wisconsin
32.0,7.0,32573.0,64409.0,2729.0,5.3,6.8,145800.0,"Fond du Lac County, Wisconsin",55,039,Fond du Lac County, Wisconsin
12.0,6.1,5942.0,54278.0,1579.0,3.7,12.4,124000.0,"Jackson County, Wisconsin",55,053,Jackson County, Wisconsin
0.0,6.3,2394.0,57758.0,498.0,8.5,6.9,134800.0,"Pepin County, Wisconsin",55,091,Pepin County, Wisconsin
23.0,5.8,27801.0,105314.0,2233.0,5.6,3.0,250200.0,"Ozaukee County, Wisconsin",55,089,Ozaukee County, Wisconsin
2.0,6.0,5584.0,55133.0,1530.0,10.1,9.4,124000.0,"Richland County, Wisconsin",55,103,Richland County, Wisconsin
0.0,5.5,9049.0,57215.0,1930.0,7.7,9.8,138200.0,"Vernon County, Wisconsin",55,123,Vernon County, Wisconsin
3.0,5.6,11976.0,67331.0,1216.0,6.9,7.3,158300.0,"Green County, Wisconsin",55,045,Green County, Wisconsin
8.0,7.8,13252.0,57060.0,3462.0,5.7,8.1,129900.0,"Shawano County, Wisconsin",55,115,Shawano County, Wisconsin
2.0,8.0,6393.0,52012.0,3578.0,2.3,10.7,108000.0,"Langlade County, Wisconsin",55,067,Langlade County, Wisconsin
20.0,6.3,6080.0,62206.0,1149.0,10.9,6.5,149000.0,"Kewaunee County, Wisconsin",55,061,Kewaunee County, Wisconsin
80.0,6.3,32022.0,62168.0,2524.0,3.0,8.1,150000.0,"Eau Claire County, Wisconsin",55,035,Eau Claire County, Wisconsin
19.0,8.8,13982.0,61415.0,5930.0,5.8,7.6,159100.0,"Polk County, Wisconsin",55,095,Polk County, Wisconsin
17.0,8.1,4997.0,54114.0,5573.0,4.1,9.4,146000.0,"Washburn County, Wisconsin",55,129,Washburn County, Wisconsin
51.0,8.4,32694.0,68685.0,11567.0,5.0,8.5,194900.0,"Walworth County, Wisconsin",55,127,Walworth County, Wisconsin
135.0,10.0,7456.0,57546.0,4470.0,10.4,8.9,116000.0,"Juneau County, Wisconsin",55,057,Juneau County, Wisconsin
21.0,6.2,42510.0,80106.0,2825.0,5.1,4.6,222900.0,"Washington County, Wisconsin",55,131,Washington County, Wisconsin
340.0,5.7,176324.0,79847.0,10122.0,3.8,6.4,228800.0,"Dane County, Wisconsin",55,025,Dane County, Wisconsin
23.0,8.4,14401.0,57810.0,3839.0,5.0,11.6,130600.0,"Douglas County, Wisconsin",55,031,Douglas County, Wisconsin
16.0,5.4,7871.0,65588.0,1083.0,8.9,6.3,160500.0,"Iowa County, Wisconsin",55,049,Iowa County, Wisconsin
32.0,8.1,22132.0,61850.0,2133.0,3.9,6.1,145600.0,"Portage County, Wisconsin",55,097,Portage County, Wisconsin
2.0,7.7,6737.0,54538.0,1773.0,4.2,8.8,126100.0,"Taylor County, Wisconsin",55,119,Taylor County, Wisconsin
6.0,11.5,5189.0,52953.0,9080.0,18.8,6.7,135600.0,"Adams County, Wisconsin",55,001,Adams County, Wisconsin
424.0,6.3,13890.0,59149.0,1724.0,5.5,11.0,135300.0,"Monroe County, Wisconsin",55,081,Monroe County, Wisconsin
0.0,8.8,4897.0,49144.0,2850.0,6.5,14.5,107400.0,"Ashland County, Wisconsin",55,003,Ashland County, Wisconsin
33.0,7.2,25846.0,65414.0,2997.0,5.2,7.3,176900.0,"Jefferson County, Wisconsin",55,055,Jefferson County, Wisconsin
84.0,4.1,15575.0,90425.0,1988.0,7.6,6.8,201900.0,"Campbell County, Wyoming",56,005,Campbell County, Wyoming
63.0,5.8,26052.0,72600.0,3247.0,6.0,6.8,178300.0,"Natrona County, Wyoming",56,025,Natrona County, Wyoming
12.0,3.8,748.0,61331.0,286.0,8.1,8.8,147700.0,"Niobrara County, Wyoming",56,027,Niobrara County, Wyoming
3.0,13.4,6809.0,66614.0,3672.0,5.6,14.4,88200.0,"San Jacinto County, Texas",48,407,San Jacinto County, Texas
16.0,8.9,10739.0,60293.0,2311.0,9.0,10.9,89400.0,"Upshur County, Texas",48,459,Upshur County, Texas
13.0,9.4,11271.0,66978.0,2233.0,8.3,12.8,133400.0,"Waller County, Texas",48,473,Waller County, Texas
96.0,5.5,12489.0,76400.0,1566.0,2.1,8.7,143500.0,"Wilson County, Texas",48,493,Wilson County, Texas
0.0,6.8,6422.0,62744.0,1282.0,7.6,10.4,79300.0,"Hockley County, Texas",48,219,Hockley County, Texas
42.0,4.3,43850.0,92173.0,4202.0,7.2,8.0,148600.0,"Midland County, Texas",48,329,Midland County, Texas
32.0,6.1,5066.0,73286.0,5898.0,16.2,9.5,159000.0,"Llano County, Texas",48,299,Llano County, Texas
13.0,8.0,8641.0,55003.0,2345.0,7.1,13.1,92600.0,"Fannin County, Texas",48,147,Fannin County, Texas
302.0,8.1,59288.0,58789.0,8797.0,8.6,15.9,151400.0,"Brazos County, Texas",48,041,Brazos County, Texas
0.0,5.8,4600.0,69647.0,845.0,5.6,14.7,93000.0,"Gaines County, Texas",48,165,Gaines County, Texas
9.0,8.0,6381.0,57796.0,1754.0,6.9,11.0,68000.0,"Gray County, Texas",48,179,Gray County, Texas
0.0,6.0,2175.0,72242.0,1110.0,1.5,9.4,76700.0,"Jack County, Texas",48,237,Jack County, Texas
2.0,9.8,4771.0,60537.0,2594.0,7.4,9.7,90800.0,"Bosque County, Texas",48,035,Bosque County, Texas
21990.0,8.2,495907.0,67186.0,61664.0,8.6,13.9,123700.0,"Bexar County, Texas",48,029,Bexar County, Texas
0.0,2.2,1162.0,56046.0,1018.0,5.1,10.4,72800.0,"Baylor County, Texas",48,023,Baylor County, Texas
343.0,6.8,219624.0,93375.0,18102.0,6.8,5.6,184100.0,"Denton County, Texas",48,121,Denton County, Texas
651.0,8.8,91434.0,81683.0,24410.0,12.0,10.0,148600.0,"Galveston County, Texas",48,167,Galveston County, Texas
0.0,4.0,272.0,91779.0,72.0,0.0,2.3,104600.0,"Roberts County, Texas",48,393,Roberts County, Texas
0.0,10.6,6260.0,50346.0,2235.0,8.5,20.1,68600.0,"Uvalde County, Texas",48,463,Uvalde County, Texas
100.0,9.4,25150.0,59571.0,4827.0,6.7,15.9,95100.0,"Bowie County, Texas",48,037,Bowie County, Texas
0.0,3.1,333.0,58112.0,151.0,0.0,7.4,64300.0,"Kent County, Texas",48,263,Kent County, Texas
0.0,2.6,2369.0,73071.0,467.0,0.0,7.2,139900.0,"Somervell County, Texas",48,425,Somervell County, Texas
40.0,7.0,15663.0,67142.0,2106.0,8.8,8.2,100400.0,"Hardin County, Texas",48,199,Hardin County, Texas
0.0,7.3,4324.0,60933.0,3131.0,13.2,12.5,90300.0,"Leon County, Texas",48,289,Leon County, Texas
0.0,12.9,3263.0,54256.0,2274.0,11.0,11.9,77500.0,"Newton County, Texas",48,351,Newton County, Texas
6.0,10.4,2679.0,50428.0,1086.0,9.5,19.7,40100.0,"Reeves County, Texas",48,389,Reeves County, Texas
698.0,7.4,363473.0,83635.0,35740.0,5.4,12.2,219200.0,"Travis County, Texas",48,453,Travis County, Texas
0.0,4.4,911.0,56849.0,396.0,11.3,17.1,66400.0,"Collingsworth County, Texas",48,087,Collingsworth County, Texas
7.0,6.0,11568.0,55672.0,2587.0,5.7,13.3,111100.0,"Erath County, Texas",48,143,Erath County, Texas
0.0,10.3,304.0,45776.0,302.0,11.9,18.2,59800.0,"Motley County, Texas",48,345,Motley County, Texas
7.0,6.1,2359.0,45799.0,2054.0,7.6,17.8,60900.0,"Coleman County, Texas",48,083,Coleman County, Texas
70.0,7.6,11863.0,66999.0,2619.0,6.9,13.8,112900.0,"Medina County, Texas",48,325,Medina County, Texas
6.0,9.8,21036.0,55596.0,9795.0,6.8,14.5,87800.0,"Henderson County, Texas",48,213,Henderson County, Texas
13.0,7.5,13999.0,53879.0,3071.0,8.6,15.6,85300.0,"Lamar County, Texas",48,277,Lamar County, Texas
0.0,6.9,1390.0,62266.0,1499.0,6.4,17.5,85100.0,"Kimble County, Texas",48,267,Kimble County, Texas
0.0,4.4,8694.0,59313.0,3274.0,9.1,12.9,147800.0,"Washington County, Texas",48,477,Washington County, Texas
0.0,5.0,2608.0,53201.0,1414.0,4.6,16.5,72400.0,"Stephens County, Texas",48,429,Stephens County, Texas
0.0,8.2,3612.0,48300.0,1728.0,8.2,30.2,55700.0,"Zapata County, Texas",48,505,Zapata County, Texas
5.0,5.9,4149.0,79133.0,656.0,0.0,9.5,88600.0,"Andrews County, Texas",48,003,Andrews County, Texas
19.0,9.6,4996.0,56244.0,2122.0,8.4,15.7,77500.0,"Gonzales County, Texas",48,177,Gonzales County, Texas
0.0,6.1,1732.0,57439.0,489.0,3.1,15.3,70200.0,"Lynn County, Texas",48,305,Lynn County, Texas
59.0,7.5,15009.0,73595.0,4195.0,5.3,7.9,150900.0,"Hood County, Texas",48,221,Hood County, Texas
0.0,5.4,115.0,71656.0,43.0,0.0,6.8,91000.0,"King County, Texas",48,269,King County, Texas
11.0,7.3,12912.0,52916.0,3404.0,5.9,19.7,76300.0,"Cherokee County, Texas",48,073,Cherokee County, Texas
0.0,12.0,1307.0,50840.0,523.0,11.4,11.2,71600.0,"Delta County, Texas",48,119,Delta County, Texas
25.0,8.2,4022.0,51489.0,1759.0,12.6,16.7,61500.0,"Jones County, Texas",48,253,Jones County, Texas
42.0,8.0,10550.0,59017.0,2389.0,3.5,18.6,69000.0,"Jim Wells County, Texas",48,249,Jim Wells County, Texas
0.0,4.8,2152.0,53757.0,488.0,9.5,16.0,70700.0,"Dallam County, Texas",48,111,Dallam County, Texas
170.0,5.6,172907.0,106472.0,11215.0,6.9,6.6,183600.0,"Fort Bend County, Texas",48,157,Fort Bend County, Texas
4.0,4.5,524.0,70331.0,180.0,0.0,10.3,76100.0,"Irion County, Texas",48,235,Irion County, Texas
0.0,8.1,3250.0,36994.0,1542.0,7.9,36.5,48800.0,"Willacy County, Texas",48,489,Willacy County, Texas
0.0,9.5,3217.0,53254.0,797.0,1.2,17.9,55700.0,"Dawson County, Texas",48,115,Dawson County, Texas
8.0,8.4,4572.0,56682.0,2557.0,18.5,11.5,87800.0,"Burleson County, Texas",48,051,Burleson County, Texas
2255.0,8.1,100026.0,63155.0,17866.0,6.8,14.4,110300.0,"Nueces County, Texas",48,355,Nueces County, Texas
0.0,8.9,2934.0,54117.0,1016.0,12.1,7.8,96300.0,"Rains County, Texas",48,379,Rains County, Texas
0.0,14.9,637.0,43174.0,1431.0,8.6,14.3,102200.0,"Real County, Texas",48,385,Real County, Texas
0.0,0.5,381.0,57151.0,145.0,4.9,9.5,71900.0,"Sterling County, Texas",48,431,Sterling County, Texas
0.0,2.2,1848.0,70048.0,444.0,14.1,3.9,87700.0,"Carson County, Texas",48,065,Carson County, Texas
0.0,5.3,5174.0,59729.0,2002.0,7.1,13.5,76900.0,"Freestone County, Texas",48,161,Freestone County, Texas
0.0,12.7,1162.0,46058.0,716.0,1.8,21.6,46800.0,"Hardeman County, Texas",48,197,Hardeman County, Texas
0.0,4.5,420.0,50552.0,320.0,16.3,14.7,51600.0,"Briscoe County, Texas",48,045,Briscoe County, Texas
19.0,12.6,19146.0,58984.0,4066.0,7.2,14.4,84400.0,"Liberty County, Texas",48,291,Liberty County, Texas
0.0,10.0,26.0,71148.0,30.0,0.0,0.0,86000.0,"Loving County, Texas",48,301,Loving County, Texas
8.0,11.0,4154.0,57183.0,2610.0,10.5,16.8,77400.0,"Robertson County, Texas",48,395,Robertson County, Texas
0.0,6.4,13449.0,61263.0,3420.0,4.6,13.4,93000.0,"Rusk County, Texas",48,401,Rusk County, Texas
0.0,9.1,2949.0,45929.0,3590.0,7.2,12.2,80100.0,"Trinity County, Texas",48,455,Trinity County, Texas
0.0,6.6,5978.0,60416.0,3104.0,11.0,8.0,143600.0,"Bandera County, Texas",48,019,Bandera County, Texas
0.0,6.0,1793.0,61349.0,634.0,18.6,13.6,62700.0,"Childress County, Texas",48,075,Childress County, Texas
288.0,6.4,33152.0,86641.0,6098.0,7.7,7.2,205000.0,"Comal County, Texas",48,091,Comal County, Texas
13.0,9.8,5080.0,51250.0,3613.0,9.3,13.7,74300.0,"Houston County, Texas",48,225,Houston County, Texas
38.0,10.2,13512.0,54594.0,2782.0,4.6,16.2,79500.0,"Navarro County, Texas",48,349,Navarro County, Texas
0.0,4.1,4637.0,66140.0,1198.0,4.5,12.2,87200.0,"Scurry County, Texas",48,415,Scurry County, Texas
0.0,7.2,400.0,56407.0,318.0,6.3,13.0,49900.0,"Stonewall County, Texas",48,433,Stonewall County, Texas
68.0,9.4,20602.0,64884.0,3786.0,12.8,12.0,117700.0,"Bastrop County, Texas",48,021,Bastrop County, Texas
0.0,9.0,6355.0,58379.0,2105.0,10.3,17.9,73000.0,"Bee County, Texas",48,025,Bee County, Texas
0.0,10.0,1279.0,64451.0,72.0,0.0,14.8,66800.0,"Crane County, Texas",48,103,Crane County, Texas
59.0,8.7,19683.0,61402.0,7971.0,11.8,8.3,176800.0,"Rutland County, Vermont",50,021,Rutland County, Vermont
3.0,6.6,9717.0,65350.0,2875.0,4.6,8.5,183900.0,"Orange County, Vermont",50,017,Orange County, Vermont
28.0,6.3,19268.0,69545.0,9053.0,7.7,6.3,216300.0,"Windsor County, Vermont",50,027,Windsor County, Vermont
555.0,7.2,126567.0,74495.0,7372.0,3.1,10.2,222100.0,"Utah County, Utah",49,049,Utah County, Utah
0.0,4.5,5516.0,67241.0,2660.0,5.0,8.3,168000.0,"Duchesne County, Utah",49,013,Duchesne County, Utah
70.0,6.3,9259.0,71948.0,1177.0,4.4,8.6,187900.0,"Uintah County, Utah",49,047,Uintah County, Utah
2238.0,5.1,82648.0,83588.0,3576.0,3.9,6.2,222600.0,"Davis County, Utah",49,011,Davis County, Utah
0.0,6.1,2809.0,59137.0,877.0,17.3,7.6,122500.0,"Emery County, Utah",49,015,Emery County, Utah
0.0,6.9,1432.0,57515.0,1842.0,13.6,9.2,154300.0,"Garfield County, Utah",49,017,Garfield County, Utah
470.0,7.7,10548.0,79223.0,1221.0,4.8,8.8,249600.0,"Isle of Wight County, Virginia",51,093,Isle of Wight County, Virginia
8.0,12.3,2412.0,46527.0,344.0,4.5,17.3,186700.0,"Franklin city, Virginia",51,620,Franklin city, Virginia
44.0,5.7,13874.0,65182.0,1930.0,6.5,10.3,293000.0,"Charlottesville city, Virginia",51,540,Charlottesville city, Virginia
209.0,7.9,102631.0,81457.0,9491.0,5.9,8.3,219900.0,"Henrico County, Virginia",51,087,Henrico County, Virginia
0.0,5.8,4928.0,69838.0,557.0,2.5,6.8,199700.0,"King William County, Virginia",51,101,King William County, Virginia
21.0,8.2,10059.0,67940.0,3382.0,7.1,6.2,197700.0,"Louisa County, Virginia",51,109,Louisa County, Virginia
16.0,6.6,2972.0,72035.0,2763.0,4.3,7.4,247100.0,"Middlesex County, Virginia",51,119,Middlesex County, Virginia
0.0,10.5,1967.0,61382.0,1009.0,5.7,10.0,155700.0,"Richmond County, Virginia",51,159,Richmond County, Virginia
698.0,7.0,35516.0,91480.0,3660.0,6.2,5.9,249100.0,"Spotsylvania County, Virginia",51,177,Spotsylvania County, Virginia
0.0,6.3,4500.0,100014.0,666.0,8.4,4.8,342500.0,"Clarke County, Virginia",51,043,Clarke County, Virginia
0.0,6.1,2172.0,57938.0,557.0,6.1,6.4,154200.0,"King and Queen County, Virginia",51,097,King and Queen County, Virginia
30.0,8.6,5853.0,84927.0,562.0,0.0,3.9,253700.0,"New Kent County, Virginia",51,127,New Kent County, Virginia
0.0,6.7,1366.0,41618.0,848.0,7.8,9.4,58300.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
18.0,8.6,2771.0,57350.0,985.0,4.9,9.9,77700.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
17.0,12.8,6281.0,41733.0,1557.0,12.1,22.7,71300.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
22.0,11.5,4269.0,44647.0,1119.0,5.5,19.0,68800.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
22.0,8.3,3449.0,46192.0,1056.0,10.2,22.7,62900.0,"Bradley County, Arkansas",05,011,Bradley County, Arkansas
4.0,9.5,4249.0,39857.0,1410.0,10.0,19.3,59800.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
16.0,7.1,5590.0,46274.0,1923.0,1.8,17.3,82700.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
49.0,10.3,5575.0,49700.0,1550.0,16.5,18.1,86100.0,"Conway County, Arkansas",05,029,Conway County, Arkansas
0.0,4.8,2300.0,41541.0,1147.0,2.5,21.0,74600.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
6.0,6.5,3838.0,48003.0,1136.0,16.3,9.9,80900.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
1188.0,8.1,20558.0,62313.0,2477.0,5.9,10.7,120600.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
17.0,9.2,12908.0,50723.0,2319.0,10.6,15.2,92900.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
0.0,12.7,6421.0,41862.0,1538.0,6.9,24.2,65600.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
188.0,7.2,22026.0,56272.0,2933.0,8.0,13.3,100100.0,"White County, Arkansas",05,145,White County, Arkansas
146.0,17.9,59144.0,59420.0,8419.0,6.9,21.1,146400.0,"Merced County, California",06,047,Merced County, California
0.0,14.4,4551.0,62748.0,3003.0,8.8,10.0,235000.0,"Mariposa County, California",06,043,Mariposa County, California
2020.0,19.3,18302.0,55847.0,3434.0,6.9,16.4,171000.0,"Yuba County, California",06,115,Yuba County, California
606.0,10.4,305460.0,106018.0,25963.0,5.2,7.6,404000.0,"Contra Costa County, California",06,013,Contra Costa County, California
38.0,13.6,7268.0,63149.0,2760.0,9.2,11.0,185500.0,"Lassen County, California",06,035,Lassen County, California
154.0,16.8,131424.0,65123.0,12708.0,6.3,16.4,172900.0,"Stanislaus County, California",06,099,Stanislaus County, California
790.0,10.2,146124.0,83823.0,19418.0,4.8,7.4,407400.0,"Sonoma County, California",06,097,Sonoma County, California
62.0,15.8,15627.0,54024.0,3649.0,5.1,14.5,177100.0,"Tehama County, California",06,103,Tehama County, California
86.0,10.3,4419.0,68616.0,8664.0,25.0,4.5,344500.0,"Mono County, California",06,051,Mono County, California
62.0,13.8,14336.0,80980.0,935.0,1.7,9.2,343000.0,"San Benito County, California",06,069,San Benito County, California
1266.0,13.7,403870.0,72200.0,40088.0,6.4,13.4,234200.0,"Sacramento County, California",06,067,Sacramento County, California
77.0,12.0,52323.0,90247.0,20343.0,9.8,6.0,359500.0,"El Dorado County, California",06,017,El Dorado County, California
6222.0,11.0,103242.0,79378.0,13898.0,4.0,13.0,362400.0,"Monterey County, California",06,053,Monterey County, California
0.0,10.2,847.0,55972.0,1003.0,4.8,10.3,231400.0,"Sierra County, California",06,091,Sierra County, California
0.0,11.3,5908.0,46931.0,1584.0,7.8,14.9,70000.0,"Dodge County, Georgia",13,091,Dodge County, Georgia
28.0,8.1,65001.0,83210.0,6755.0,10.7,7.1,190400.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
109.0,7.9,7969.0,75666.0,611.0,4.1,8.7,159000.0,"Lee County, Georgia",13,177,Lee County, Georgia
20.0,9.8,8163.0,69605.0,2578.0,7.0,8.9,166300.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
45.0,10.7,4801.0,49941.0,936.0,6.9,21.1,83100.0,"Cook County, Georgia",13,075,Cook County, Georgia
632.0,11.6,300975.0,90989.0,70375.0,11.9,13.3,238200.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
150.0,10.8,48551.0,65809.0,18333.0,9.3,13.5,309800.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
147.0,7.2,17693.0,76516.0,7582.0,17.3,7.7,484500.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
0.0,8.3,5882.0,52316.0,716.0,6.2,11.8,125900.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
0.0,8.5,1341.0,50423.0,355.0,7.1,12.8,120300.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
1.0,7.0,3260.0,53117.0,418.0,0.0,9.6,156800.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
183.0,12.1,50087.0,51692.0,6155.0,7.3,15.5,122800.0,"Canyon County, Idaho",16,027,Canyon County, Idaho
12.0,8.5,12375.0,55557.0,1118.0,2.2,8.6,189100.0,"Latah County, Idaho",16,057,Latah County, Idaho
0.0,10.5,2722.0,47772.0,728.0,9.8,11.3,136000.0,"Benewah County, Idaho",16,009,Benewah County, Idaho
