mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
9.0,-888888888.0,17006.0,67844.0,14332.0,18.9,20404.0,254.0,"Sumter County, Florida",12,119,Sumter County, Florida
19.0,-888888888.0,11309.0,48855.0,2526.0,5.1,16984.0,149.0,"Gadsden County, Florida",12,039,Gadsden County, Florida
28.0,-888888888.0,4263.0,47684.0,1762.0,7.5,6913.0,33.0,"Holmes County, Florida",12,059,Holmes County, Florida
180.0,-888888888.0,164832.0,70904.0,118997.0,9.0,271994.0,4097.0,"Lee County, Florida",12,071,Lee County, Florida
131.0,-888888888.0,76363.0,53620.0,31509.0,8.9,120575.0,626.0,"Marion County, Florida",12,083,Marion County, Florida
40.0,-888888888.0,84128.0,98115.0,70568.0,10.8,138386.0,9058.0,"Collier County, Florida",12,021,Collier County, Florida
8.0,-888888888.0,8257.0,48448.0,5384.0,9.1,14343.0,21.0,"Okeechobee County, Florida",12,093,Okeechobee County, Florida
459.0,-888888888.0,122878.0,61812.0,43685.0,8.2,197062.0,744.0,"Pasco County, Florida",12,101,Pasco County, Florida
32.0,-888888888.0,21070.0,50189.0,14467.0,15.4,32477.0,85.0,"Highlands County, Florida",12,055,Highlands County, Florida
0.0,-888888888.0,10402.0,50211.0,3544.0,3.0,16314.0,140.0,"Suwannee County, Florida",12,121,Suwannee County, Florida
12.0,-888888888.0,7085.0,45558.0,3305.0,10.8,12950.0,101.0,"DeSoto County, Florida",12,027,DeSoto County, Florida
21.0,-888888888.0,2863.0,49059.0,1372.0,11.9,4753.0,5.0,"Calhoun County, Florida",12,013,Calhoun County, Florida
16.0,-888888888.0,16258.0,58279.0,4427.0,7.8,26812.0,35.0,"Columbia County, Florida",12,023,Columbia County, Florida
0.0,-888888888.0,3725.0,46132.0,2947.0,6.6,4803.0,0.0,"Dixie County, Florida",12,029,Dixie County, Florida
40.0,-888888888.0,16183.0,45163.0,9375.0,6.1,26148.0,189.0,"Putnam County, Florida",12,107,Putnam County, Florida
5.0,-888888888.0,2855.0,47665.0,570.0,6.0,4210.0,0.0,"Union County, Florida",12,125,Union County, Florida
134.0,-888888888.0,88166.0,71211.0,43375.0,10.5,144086.0,1359.0,"Manatee County, Florida",12,081,Manatee County, Florida
0.0,-888888888.0,9477.0,47711.0,4489.0,8.0,14763.0,90.0,"Levy County, Florida",12,075,Levy County, Florida
26.0,-888888888.0,6135.0,66066.0,1345.0,7.4,10538.0,8.0,"Baker County, Florida",12,003,Baker County, Florida
299.0,-888888888.0,133177.0,58337.0,50854.0,7.7,206269.0,1196.0,"Volusia County, Florida",12,127,Volusia County, Florida
170.0,-888888888.0,91461.0,67602.0,15547.0,6.5,149023.0,446.0,"Leon County, Florida",12,073,Leon County, Florida
4.0,-888888888.0,4017.0,43003.0,1771.0,18.4,6434.0,32.0,"Madison County, Florida",12,079,Madison County, Florida
0.0,-888888888.0,26601.0,89393.0,2131.0,4.4,48321.0,101.0,"Sherburne County, Minnesota",27,141,Sherburne County, Minnesota
0.0,-888888888.0,4044.0,52352.0,1326.0,9.6,5677.0,7.0,"Wadena County, Minnesota",27,159,Wadena County, Minnesota
14.0,-888888888.0,12630.0,64567.0,770.0,3.9,20324.0,32.0,"Benton County, Minnesota",27,009,Benton County, Minnesota
0.0,-888888888.0,30365.0,115628.0,1353.0,4.1,52193.0,463.0,"Carver County, Minnesota",27,019,Carver County, Minnesota
3.0,-888888888.0,9721.0,63104.0,1205.0,8.3,14577.0,71.0,"Freeborn County, Minnesota",27,047,Freeborn County, Minnesota
0.0,-888888888.0,13326.0,60554.0,8098.0,5.4,19807.0,40.0,"Itasca County, Minnesota",27,061,Itasca County, Minnesota
3.0,-888888888.0,11768.0,68474.0,946.0,4.2,18302.0,52.0,"McLeod County, Minnesota",27,085,McLeod County, Minnesota
0.0,-888888888.0,3542.0,69227.0,1716.0,3.2,5012.0,38.0,"Pope County, Minnesota",27,121,Pope County, Minnesota
225.0,-888888888.0,164983.0,77966.0,10753.0,3.6,274111.0,584.0,"Ramsey County, Minnesota",27,123,Ramsey County, Minnesota
0.0,-888888888.0,2773.0,69871.0,585.0,14.9,4862.0,19.0,"Stevens County, Minnesota",27,149,Stevens County, Minnesota
0.0,-888888888.0,3147.0,63889.0,632.0,5.9,4521.0,29.0,"Swift County, Minnesota",27,151,Swift County, Minnesota
74.0,-888888888.0,15356.0,65980.0,1849.0,8.4,28147.0,96.0,"Winona County, Minnesota",27,169,Winona County, Minnesota
0.0,-888888888.0,3524.0,61233.0,577.0,4.4,5060.0,27.0,"Cottonwood County, Minnesota",27,033,Cottonwood County, Minnesota
93.0,-888888888.0,41408.0,107134.0,2106.0,4.8,74932.0,437.0,"Scott County, Minnesota",27,139,Scott County, Minnesota
46.0,-888888888.0,6326.0,80735.0,452.0,3.1,10719.0,42.0,"Dodge County, Minnesota",27,039,Dodge County, Minnesota
12.0,-888888888.0,7101.0,75086.0,1056.0,7.6,10703.0,63.0,"Wabasha County, Minnesota",27,157,Wabasha County, Minnesota
0.0,-888888888.0,2980.0,63062.0,455.0,8.2,4172.0,26.0,"Pipestone County, Minnesota",27,117,Pipestone County, Minnesota
8.0,-888888888.0,4566.0,56130.0,7252.0,20.7,6362.0,123.0,"Avery County, North Carolina",37,011,Avery County, North Carolina
204.0,-888888888.0,75526.0,65336.0,13866.0,3.9,118882.0,881.0,"Buncombe County, North Carolina",37,021,Buncombe County, North Carolina
159.0,-888888888.0,55618.0,75566.0,6998.0,7.4,94484.0,276.0,"Cabarrus County, North Carolina",37,025,Cabarrus County, North Carolina
0.0,-888888888.0,5927.0,49154.0,1752.0,8.8,9492.0,45.0,"Caswell County, North Carolina",37,033,Caswell County, North Carolina
38.0,-888888888.0,11244.0,71900.0,2595.0,9.0,19155.0,127.0,"Davie County, North Carolina",37,059,Davie County, North Carolina
99.0,-888888888.0,47529.0,58052.0,8989.0,5.6,74889.0,255.0,"Davidson County, North Carolina",37,057,Davidson County, North Carolina
85.0,-888888888.0,15895.0,47131.0,3748.0,8.9,25455.0,29.0,"Duplin County, North Carolina",37,061,Duplin County, North Carolina
328.0,-888888888.0,98796.0,76544.0,9479.0,5.8,151642.0,555.0,"Durham County, North Carolina",37,063,Durham County, North Carolina
3.0,-888888888.0,5914.0,45835.0,1841.0,8.2,9381.0,1.0,"Hertford County, North Carolina",37,091,Hertford County, North Carolina
302.0,-888888888.0,16250.0,58622.0,2885.0,8.3,26744.0,68.0,"Lee County, North Carolina",37,105,Lee County, North Carolina
565.0,-888888888.0,69296.0,71553.0,15980.0,7.3,107244.0,1097.0,"New Hanover County, North Carolina",37,129,New Hanover County, North Carolina
369.0,-888888888.0,14983.0,62253.0,6829.0,10.7,24375.0,92.0,"Pender County, North Carolina",37,141,Pender County, North Carolina
2788.0,-888888888.0,34571.0,54480.0,6189.0,5.6,52992.0,105.0,"Wayne County, North Carolina",37,191,Wayne County, North Carolina
22.0,-888888888.0,8136.0,41957.0,2053.0,3.1,12250.0,0.0,"Scotland County, North Carolina",37,165,Scotland County, North Carolina
45.0,-888888888.0,15709.0,57570.0,12663.0,11.1,24685.0,216.0,"Watauga County, North Carolina",37,189,Watauga County, North Carolina
60.0,-888888888.0,13812.0,47812.0,4342.0,5.1,20623.0,31.0,"Halifax County, North Carolina",37,083,Halifax County, North Carolina
63.0,-888888888.0,47168.0,59084.0,6158.0,7.5,72655.0,117.0,"Alamance County, North Carolina",37,001,Alamance County, North Carolina
0.0,-888888888.0,889.0,43573.0,591.0,2.4,1484.0,0.0,"Tyrrell County, North Carolina",37,177,Tyrrell County, North Carolina
52.0,-888888888.0,9741.0,94829.0,1842.0,14.2,15843.0,74.0,"Stark County, North Dakota",38,089,Stark County, North Dakota
0.0,-888888888.0,1499.0,63831.0,490.0,11.2,1759.0,2.0,"Wells County, North Dakota",38,103,Wells County, North Dakota
4.0,-888888888.0,788.0,81761.0,403.0,9.1,1038.0,0.0,"Burke County, North Dakota",38,013,Burke County, North Dakota
30.0,-888888888.0,2611.0,99297.0,1561.0,14.3,4643.0,19.0,"Mountrail County, North Dakota",38,061,Mountrail County, North Dakota
78.0,-888888888.0,10804.0,117415.0,3947.0,16.5,16610.0,99.0,"Williams County, North Dakota",38,105,Williams County, North Dakota
0.0,-888888888.0,325.0,94676.0,119.0,7.2,508.0,6.0,"Billings County, North Dakota",38,007,Billings County, North Dakota
2.0,-888888888.0,868.0,81677.0,623.0,9.4,1225.0,4.0,"Kidder County, North Dakota",38,043,Kidder County, North Dakota
0.0,-888888888.0,1418.0,87270.0,528.0,11.2,1706.0,19.0,"Cavalier County, North Dakota",38,019,Cavalier County, North Dakota
0.0,-888888888.0,797.0,68742.0,598.0,10.0,1046.0,16.0,"Grant County, North Dakota",38,037,Grant County, North Dakota
38.0,-888888888.0,2035.0,81449.0,448.0,8.9,2732.0,4.0,"McHenry County, North Dakota",38,049,McHenry County, North Dakota
0.0,-888888888.0,719.0,77180.0,301.0,4.1,949.0,0.0,"Steele County, North Dakota",38,091,Steele County, North Dakota
4.0,-888888888.0,1729.0,60318.0,732.0,8.3,2356.0,9.0,"Benson County, North Dakota",38,005,Benson County, North Dakota
0.0,-888888888.0,1379.0,83007.0,418.0,4.9,1813.0,20.0,"LaMoure County, North Dakota",38,045,LaMoure County, North Dakota
11.0,-888888888.0,10581.0,82059.0,1060.0,1.9,16247.0,81.0,"Morton County, North Dakota",38,059,Morton County, North Dakota
0.0,-888888888.0,1263.0,108251.0,902.0,7.6,1971.0,29.0,"Dunn County, North Dakota",38,025,Dunn County, North Dakota
2.0,-888888888.0,956.0,63308.0,555.0,22.1,1175.0,29.0,"McIntosh County, North Dakota",38,051,McIntosh County, North Dakota
3.0,-888888888.0,1079.0,69147.0,394.0,6.3,1379.0,0.0,"Nelson County, North Dakota",38,063,Nelson County, North Dakota
0.0,-888888888.0,3342.0,51434.0,706.0,6.2,5172.0,13.0,"Rolette County, North Dakota",38,079,Rolette County, North Dakota
5.0,-888888888.0,3745.0,68227.0,728.0,8.8,5165.0,8.0,"Walsh County, North Dakota",38,099,Walsh County, North Dakota
39.0,-888888888.0,2420.0,75148.0,1340.0,6.4,3017.0,1.0,"Bottineau County, North Dakota",38,009,Bottineau County, North Dakota
7.0,-888888888.0,3941.0,76888.0,684.0,4.0,5323.0,9.0,"Barnes County, North Dakota",38,003,Barnes County, North Dakota
1461.0,-888888888.0,24213.0,69704.0,2297.0,6.2,37283.0,13.0,"Grand Forks County, North Dakota",38,035,Grand Forks County, North Dakota
0.0,-888888888.0,3041.0,108624.0,1005.0,4.3,5242.0,24.0,"McKenzie County, North Dakota",38,053,McKenzie County, North Dakota
15.0,-888888888.0,3264.0,76885.0,1616.0,5.0,4195.0,29.0,"McLean County, North Dakota",38,055,McLean County, North Dakota
5.0,-888888888.0,1476.0,58579.0,305.0,3.7,1867.0,46.0,"Pierce County, North Dakota",38,069,Pierce County, North Dakota
24.0,-888888888.0,831.0,79615.0,268.0,10.6,1179.0,0.0,"Renville County, North Dakota",38,075,Renville County, North Dakota
0.0,-888888888.0,1090.0,80559.0,326.0,9.8,1549.0,9.0,"Bowman County, North Dakota",38,011,Bowman County, North Dakota
324.0,-888888888.0,31804.0,85431.0,1769.0,4.3,47924.0,149.0,"Burleigh County, North Dakota",38,015,Burleigh County, North Dakota
0.0,-888888888.0,676.0,74445.0,303.0,5.5,861.0,6.0,"Logan County, North Dakota",38,047,Logan County, North Dakota
0.0,-888888888.0,604.0,82151.0,194.0,18.7,804.0,5.0,"Oliver County, North Dakota",38,065,Oliver County, North Dakota
18.0,-888888888.0,7191.0,69223.0,919.0,5.1,10239.0,10.0,"Stutsman County, North Dakota",38,093,Stutsman County, North Dakota
229.0,-888888888.0,3921.0,68545.0,768.0,9.1,5620.0,9.0,"Ramsey County, North Dakota",38,071,Ramsey County, North Dakota
0.0,-888888888.0,1195.0,67879.0,309.0,3.8,1605.0,7.0,"Foster County, North Dakota",38,031,Foster County, North Dakota
0.0,-888888888.0,829.0,68574.0,365.0,2.9,1049.0,10.0,"Griggs County, North Dakota",38,039,Griggs County, North Dakota
0.0,-888888888.0,490.0,64886.0,183.0,0.0,575.0,13.0,"Sheridan County, North Dakota",38,083,Sheridan County, North Dakota
0.0,-888888888.0,246.0,78179.0,134.0,15.5,283.0,16.0,"Slope County, North Dakota",38,087,Slope County, North Dakota
13.0,-888888888.0,15571.0,85950.0,1232.0,2.7,25536.0,90.0,"Union County, Ohio",39,159,Union County, Ohio
0.0,-888888888.0,7130.0,55189.0,1625.0,7.0,10712.0,22.0,"Pike County, Ohio",39,131,Pike County, Ohio
15.0,-888888888.0,5557.0,60185.0,1026.0,7.0,8824.0,30.0,"Paulding County, Ohio",39,125,Paulding County, Ohio
11.0,-888888888.0,5486.0,49910.0,3035.0,3.6,9113.0,9.0,"Clarke County, Alabama",01,025,Clarke County, Alabama
1800.0,-888888888.0,69779.0,63847.0,13296.0,7.1,103188.0,400.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
0.0,-888888888.0,4603.0,54835.0,2119.0,14.6,7071.0,15.0,"Henry County, Alabama",01,067,Henry County, Alabama
0.0,-888888888.0,10570.0,51750.0,5720.0,4.5,15478.0,69.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
71.0,-888888888.0,1119.0,97226.0,772.0,3.9,3831.0,0.0,"Aleutians West Census Area, Alaska",02,016,Aleutians West Census Area, Alaska
0.0,-888888888.0,1675.0,77568.0,818.0,4.9,3197.0,9.0,"Northwest Arctic Borough, Alaska",02,188,Northwest Arctic Borough, Alaska
57.0,-888888888.0,2895.0,82734.0,608.0,6.0,4589.0,4.0,"Sitka City and Borough, Alaska",02,220,Sitka City and Borough, Alaska
189.0,-888888888.0,4298.0,80949.0,1045.0,7.2,6838.0,14.0,"Ketchikan Gateway Borough, Alaska",02,130,Ketchikan Gateway Borough, Alaska
0.0,-888888888.0,1191.0,70290.0,1069.0,6.3,2060.0,0.0,"Dillingham Census Area, Alaska",02,070,Dillingham Census Area, Alaska
163.0,-888888888.0,10666.0,104005.0,1125.0,4.4,17802.0,47.0,"Juneau City and Borough, Alaska",02,110,Juneau City and Borough, Alaska
20.0,-888888888.0,1612.0,53266.0,2079.0,8.5,2337.0,0.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
40.0,-888888888.0,606.0,93033.0,1004.0,5.6,1274.0,7.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
5.0,-888888888.0,682.0,67258.0,811.0,11.8,1071.0,11.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
0.0,-888888888.0,763.0,65759.0,363.0,9.6,1105.0,0.0,"Wrangell City and Borough, Alaska",02,275,Wrangell City and Borough, Alaska
5030.0,-888888888.0,288325.0,64779.0,55438.0,7.8,441219.0,2345.0,"Pima County, Arizona",04,019,Pima County, Arizona
0.0,-888888888.0,8085.0,56890.0,2353.0,9.0,13116.0,5.0,"Graham County, Arizona",04,009,Graham County, Arizona
4139.0,-888888888.0,33069.0,58772.0,11171.0,14.5,42841.0,120.0,"Cochise County, Arizona",04,003,Cochise County, Arizona
0.0,-888888888.0,11662.0,42584.0,13374.0,11.0,20466.0,124.0,"Apache County, Arizona",04,001,Apache County, Arizona
3480.0,-888888888.0,50642.0,54737.0,19147.0,8.5,78984.0,166.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
9.0,-888888888.0,22405.0,49084.0,23464.0,5.9,37023.0,141.0,"Navajo County, Arizona",04,017,Navajo County, Arizona
0.0,-888888888.0,4311.0,43509.0,1586.0,10.9,6135.0,4.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
0.0,-888888888.0,4999.0,47240.0,1385.0,10.9,7974.0,53.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
0.0,-888888888.0,4699.0,48225.0,1219.0,6.3,6693.0,0.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
0.0,-888888888.0,10067.0,52517.0,2025.0,5.6,15328.0,35.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
5.0,-888888888.0,2356.0,58167.0,873.0,7.8,3616.0,4.0,"Gallatin County, Kentucky",21,077,Gallatin County, Kentucky
4977.0,-888888888.0,14085.0,58833.0,3930.0,12.2,18335.0,61.0,"Vernon Parish, Louisiana",22,115,Vernon Parish, Louisiana
6.0,-888888888.0,5868.0,56795.0,5449.0,7.9,8961.0,7.0,"Sabine Parish, Louisiana",22,085,Sabine Parish, Louisiana
14.0,-888888888.0,8624.0,59019.0,2042.0,6.7,13228.0,8.0,"Jefferson Davis Parish, Louisiana",22,053,Jefferson Davis Parish, Louisiana
0.0,-888888888.0,2687.0,72527.0,1370.0,12.6,5409.0,31.0,"West Feliciana Parish, Louisiana",22,125,West Feliciana Parish, Louisiana
5.0,-888888888.0,3781.0,51963.0,1993.0,4.5,5395.0,47.0,"Bienville Parish, Louisiana",22,013,Bienville Parish, Louisiana
26.0,-888888888.0,2177.0,80054.0,988.0,13.0,3118.0,7.0,"Cameron Parish, Louisiana",22,023,Cameron Parish, Louisiana
672.0,-888888888.0,6697.0,66093.0,1222.0,2.9,9830.0,39.0,"Plaquemines Parish, Louisiana",22,075,Plaquemines Parish, Louisiana
6.0,-888888888.0,11210.0,46405.0,3797.0,10.0,17080.0,44.0,"Washington Parish, Louisiana",22,117,Washington Parish, Louisiana
0.0,-888888888.0,16530.0,54988.0,3212.0,7.2,26005.0,27.0,"Acadia Parish, Louisiana",22,001,Acadia Parish, Louisiana
424.0,-888888888.0,71273.0,84760.0,9023.0,9.5,113075.0,697.0,"St. Tammany Parish, Louisiana",22,103,St. Tammany Parish, Louisiana
670.0,-888888888.0,71868.0,62448.0,15248.0,9.2,107426.0,331.0,"Caddo Parish, Louisiana",22,017,Caddo Parish, Louisiana
122.0,-888888888.0,33420.0,83289.0,3464.0,4.0,57481.0,151.0,"Ascension Parish, Louisiana",22,005,Ascension Parish, Louisiana
7.0,-888888888.0,19854.0,64553.0,3892.0,11.6,32487.0,60.0,"Iberia Parish, Louisiana",22,045,Iberia Parish, Louisiana
0.0,-888888888.0,2647.0,48893.0,1124.0,7.9,3974.0,7.0,"St. Helena Parish, Louisiana",22,091,St. Helena Parish, Louisiana
0.0,-888888888.0,7078.0,58657.0,2173.0,5.1,10982.0,8.0,"De Soto Parish, Louisiana",22,031,De Soto Parish, Louisiana
67.0,-888888888.0,38165.0,72023.0,5659.0,6.7,62628.0,110.0,"Livingston Parish, Louisiana",22,063,Livingston Parish, Louisiana
12.0,-888888888.0,8976.0,50190.0,4369.0,10.9,14540.0,28.0,"Natchitoches Parish, Louisiana",22,069,Natchitoches Parish, Louisiana
0.0,-888888888.0,2531.0,57506.0,1174.0,3.2,3770.0,5.0,"Catahoula Parish, Louisiana",22,025,Catahoula Parish, Louisiana
0.0,-888888888.0,5055.0,47209.0,1589.0,6.3,7163.0,0.0,"Franklin Parish, Louisiana",22,041,Franklin Parish, Louisiana
0.0,-888888888.0,4110.0,50069.0,1686.0,3.8,5356.0,0.0,"Jackson Parish, Louisiana",22,049,Jackson Parish, Louisiana
45.0,-888888888.0,14971.0,77818.0,1703.0,8.1,25535.0,96.0,"St. Charles Parish, Louisiana",22,089,St. Charles Parish, Louisiana
0.0,-888888888.0,1235.0,37413.0,1436.0,6.7,1758.0,6.0,"Tensas Parish, Louisiana",22,107,Tensas Parish, Louisiana
3.0,-888888888.0,14352.0,53500.0,15490.0,26.1,25020.0,72.0,"Oxford County, Maine",23,017,Oxford County, Maine
0.0,-888888888.0,3531.0,39918.0,1059.0,5.5,4567.0,0.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
0.0,-888888888.0,27438.0,57619.0,10177.0,10.6,40354.0,145.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
75.0,-888888888.0,16917.0,54891.0,2948.0,9.1,27747.0,22.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
0.0,-888888888.0,1826.0,40506.0,969.0,12.6,2616.0,0.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
0.0,-888888888.0,4099.0,47747.0,1379.0,12.3,5339.0,36.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
0.0,-888888888.0,2978.0,46825.0,1793.0,0.0,4210.0,6.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
24.0,-888888888.0,10463.0,51008.0,4527.0,9.9,14537.0,88.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
15.0,-888888888.0,11875.0,54737.0,1713.0,1.5,18757.0,25.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
0.0,-888888888.0,5412.0,42212.0,2203.0,6.1,7571.0,5.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
0.0,-888888888.0,5202.0,51693.0,2250.0,4.5,9056.0,29.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
0.0,-888888888.0,4262.0,62397.0,980.0,6.0,6498.0,86.0,"Buffalo County, Wisconsin",55,011,Buffalo County, Wisconsin
55.0,-888888888.0,37253.0,69740.0,2590.0,3.6,61752.0,169.0,"La Crosse County, Wisconsin",55,063,La Crosse County, Wisconsin
10.0,-888888888.0,43079.0,70802.0,4355.0,3.7,68796.0,153.0,"Marathon County, Wisconsin",55,073,Marathon County, Wisconsin
0.0,-888888888.0,9268.0,64027.0,979.0,4.0,14559.0,66.0,"Trempealeau County, Wisconsin",55,121,Trempealeau County, Wisconsin
7.0,-888888888.0,25962.0,63986.0,3702.0,9.8,42659.0,118.0,"Dodge County, Wisconsin",55,027,Dodge County, Wisconsin
0.0,-888888888.0,7055.0,56346.0,14770.0,20.2,8720.0,165.0,"Vilas County, Wisconsin",55,125,Vilas County, Wisconsin
34.0,-888888888.0,25478.0,62128.0,3216.0,7.8,40244.0,86.0,"Manitowoc County, Wisconsin",55,071,Manitowoc County, Wisconsin
32.0,-888888888.0,4836.0,53336.0,8018.0,5.2,6286.0,29.0,"Burnett County, Wisconsin",55,013,Burnett County, Wisconsin
71.0,-888888888.0,9317.0,70840.0,11321.0,33.2,12377.0,204.0,"Door County, Wisconsin",55,029,Door County, Wisconsin
34.0,-888888888.0,31990.0,68466.0,3476.0,6.4,51425.0,145.0,"Fond du Lac County, Wisconsin",55,039,Fond du Lac County, Wisconsin
0.0,-888888888.0,2251.0,64095.0,664.0,12.0,3474.0,18.0,"Pepin County, Wisconsin",55,091,Pepin County, Wisconsin
0.0,-888888888.0,5684.0,58820.0,1367.0,8.1,7868.0,29.0,"Richland County, Wisconsin",55,103,Richland County, Wisconsin
4.0,-888888888.0,6620.0,59929.0,5165.0,7.8,10075.0,32.0,"Waushara County, Wisconsin",55,137,Waushara County, Wisconsin
9.0,-888888888.0,5306.0,64079.0,546.0,3.0,8109.0,85.0,"Lafayette County, Wisconsin",55,065,Lafayette County, Wisconsin
11.0,-888888888.0,12549.0,79462.0,1192.0,4.0,22129.0,112.0,"Pierce County, Wisconsin",55,093,Pierce County, Wisconsin
0.0,-888888888.0,15379.0,80494.0,1216.0,11.0,26411.0,95.0,"Calumet County, Wisconsin",55,015,Calumet County, Wisconsin
326.0,-888888888.0,49375.0,70870.0,6633.0,5.5,83716.0,244.0,"Kenosha County, Wisconsin",55,059,Kenosha County, Wisconsin
0.0,-888888888.0,2780.0,73098.0,868.0,3.5,4149.0,65.0,"Johnson County, Wyoming",56,019,Johnson County, Wyoming
2131.0,-888888888.0,30412.0,75149.0,4209.0,5.5,46097.0,111.0,"Laramie County, Wyoming",56,021,Laramie County, Wyoming
0.0,-888888888.0,7283.0,115534.0,4716.0,17.0,13803.0,1454.0,"Teton County, Wyoming",56,039,Teton County, Wyoming
0.0,-888888888.0,6956.0,60405.0,3537.0,7.5,10404.0,55.0,"San Jacinto County, Texas",48,407,San Jacinto County, Texas
17.0,-888888888.0,10354.0,63422.0,2812.0,8.5,16752.0,31.0,"Upshur County, Texas",48,459,Upshur County, Texas
0.0,-888888888.0,11698.0,72273.0,2066.0,9.0,20781.0,157.0,"Waller County, Texas",48,473,Waller County, Texas
90.0,-888888888.0,12541.0,81361.0,1505.0,3.2,20694.0,79.0,"Wilson County, Texas",48,493,Wilson County, Texas
3.0,-888888888.0,6390.0,63311.0,1193.0,7.1,10607.0,2.0,"Hockley County, Texas",48,219,Hockley County, Texas
113.0,-888888888.0,47702.0,103206.0,3918.0,5.8,77101.0,406.0,"Midland County, Texas",48,329,Midland County, Texas
43.0,-888888888.0,5094.0,75669.0,5983.0,8.1,6714.0,381.0,"Llano County, Texas",48,299,Llano County, Texas
17.0,-888888888.0,8676.0,57311.0,2210.0,8.3,12830.0,42.0,"Fannin County, Texas",48,147,Fannin County, Texas
182.0,-888888888.0,64626.0,64808.0,7707.0,5.8,102610.0,212.0,"Brazos County, Texas",48,041,Brazos County, Texas
0.0,-888888888.0,4729.0,76442.0,719.0,5.3,7956.0,14.0,"Gaines County, Texas",48,165,Gaines County, Texas
24.0,-888888888.0,6075.0,59480.0,1910.0,17.6,9204.0,16.0,"Gray County, Texas",48,179,Gray County, Texas
53.0,-888888888.0,24164.0,60212.0,4321.0,6.7,36392.0,83.0,"Howard County, Indiana",18,067,Howard County, Indiana
0.0,-888888888.0,2853.0,38693.0,901.0,4.9,4335.0,7.0,"Breathitt County, Kentucky",21,025,Breathitt County, Kentucky
29.0,-888888888.0,9777.0,53296.0,2487.0,3.6,15717.0,8.0,"Graves County, Kentucky",21,083,Graves County, Kentucky
0.0,-888888888.0,5042.0,48109.0,1361.0,3.6,6987.0,20.0,"Hart County, Kentucky",21,099,Hart County, Kentucky
0.0,-888888888.0,3616.0,49438.0,702.0,6.6,5241.0,9.0,"Butler County, Kentucky",21,031,Butler County, Kentucky
0.0,-888888888.0,2579.0,58468.0,375.0,5.5,3900.0,1.0,"Trimble County, Kentucky",21,223,Trimble County, Kentucky
0.0,-888888888.0,4901.0,55088.0,1073.0,6.5,7768.0,76.0,"Harrison County, Kentucky",21,097,Harrison County, Kentucky
0.0,-888888888.0,1143.0,44231.0,484.0,2.9,1682.0,0.0,"Hickman County, Kentucky",21,105,Hickman County, Kentucky
0.0,-888888888.0,2173.0,62534.0,1489.0,3.1,2716.0,22.0,"Lyon County, Kentucky",21,143,Lyon County, Kentucky
0.0,-888888888.0,4533.0,38852.0,3001.0,10.7,6885.0,24.0,"Wayne County, Kentucky",21,231,Wayne County, Kentucky
0.0,-888888888.0,3414.0,44109.0,1047.0,5.2,4575.0,4.0,"Lewis County, Kentucky",21,135,Lewis County, Kentucky
7.0,-888888888.0,4064.0,61510.0,1864.0,6.5,5783.0,32.0,"Trigg County, Kentucky",21,221,Trigg County, Kentucky
29.0,-888888888.0,7950.0,77039.0,962.0,4.5,12601.0,84.0,"Woodford County, Kentucky",21,239,Woodford County, Kentucky
4.0,-888888888.0,1944.0,37401.0,1190.0,8.0,2934.0,11.0,"Leslie County, Kentucky",21,131,Leslie County, Kentucky
0.0,-888888888.0,14786.0,74506.0,1533.0,4.3,23460.0,241.0,"Jessamine County, Kentucky",21,113,Jessamine County, Kentucky
0.0,-888888888.0,3575.0,46418.0,1122.0,4.1,5340.0,33.0,"Lawrence County, Kentucky",21,127,Lawrence County, Kentucky
0.0,-888888888.0,2680.0,57300.0,935.0,6.8,3847.0,0.0,"Livingston County, Kentucky",21,139,Livingston County, Kentucky
57.0,-888888888.0,19239.0,65626.0,3563.0,6.8,28506.0,219.0,"McCracken County, Kentucky",21,145,McCracken County, Kentucky
17.0,-888888888.0,12930.0,77173.0,923.0,4.5,21233.0,141.0,"Shelby County, Kentucky",21,211,Shelby County, Kentucky
68.0,-888888888.0,8178.0,47507.0,2472.0,10.3,13041.0,18.0,"Whitley County, Kentucky",21,235,Whitley County, Kentucky
