mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
5.0,7.1,38735.0,29001.0,3231.0,4.4,11.6,138600.0,"Hampshire County, West Virginia",54,027,Hampshire County, West Virginia
32.0,6.0,40263.0,32063.0,1105.0,6.8,12.4,78100.0,"Doddridge County, West Virginia",54,017,Doddridge County, West Virginia
25.0,4.9,52370.0,39870.0,3726.0,11.3,11.7,87900.0,"Marion County, West Virginia",54,049,Marion County, West Virginia
16.0,9.8,53813.0,38369.0,1420.0,7.2,12.5,87400.0,"Hancock County, West Virginia",54,029,Hancock County, West Virginia
58.0,8.8,51561.0,39636.0,2906.0,9.8,15.5,75800.0,"Nicholas County, West Virginia",54,067,Nicholas County, West Virginia
0.0,3.3,44040.0,36502.0,2085.0,8.2,14.3,97600.0,"Tucker County, West Virginia",54,093,Tucker County, West Virginia
0.0,6.9,37243.0,27772.0,1386.0,5.6,18.9,75900.0,"Roane County, West Virginia",54,087,Roane County, West Virginia
59.0,8.3,55404.0,42257.0,4245.0,6.9,12.0,104600.0,"Wood County, West Virginia",54,107,Wood County, West Virginia
0.0,8.6,48577.0,36468.0,2255.0,7.6,14.1,83200.0,"Mason County, West Virginia",54,053,Mason County, West Virginia
0.0,14.0,48938.0,39052.0,757.0,16.8,10.7,92400.0,"Pleasants County, West Virginia",54,073,Pleasants County, West Virginia
70.0,7.4,79541.0,65285.0,2443.0,7.8,4.8,237100.0,"Jefferson County, West Virginia",54,037,Jefferson County, West Virginia
133.0,3.6,43488.0,32989.0,1828.0,2.9,14.0,93900.0,"Pendleton County, West Virginia",54,071,Pendleton County, West Virginia
58.0,6.0,57581.0,41188.0,2622.0,8.9,9.6,95800.0,"Ohio County, West Virginia",54,069,Ohio County, West Virginia
0.0,10.2,41314.0,26099.0,812.0,3.9,14.8,72900.0,"Calhoun County, West Virginia",54,013,Calhoun County, West Virginia
45.0,6.1,51476.0,38596.0,4743.0,7.3,14.4,89100.0,"Raleigh County, West Virginia",54,081,Raleigh County, West Virginia
8.0,8.3,44779.0,33158.0,1619.0,4.6,13.9,84900.0,"Barbour County, West Virginia",54,001,Barbour County, West Virginia
22.0,7.6,45158.0,36029.0,2421.0,4.4,15.9,84300.0,"Wayne County, West Virginia",54,099,Wayne County, West Virginia
137.0,5.9,65996.0,51596.0,6110.0,8.7,6.7,140800.0,"Winnebago County, Wisconsin",55,139,Winnebago County, Wisconsin
4.0,5.9,66520.0,53933.0,1288.0,12.2,6.8,154000.0,"Green County, Wisconsin",55,045,Green County, Wisconsin
13.0,8.0,55636.0,45587.0,3438.0,6.3,7.6,124800.0,"Shawano County, Wisconsin",55,115,Shawano County, Wisconsin
0.0,7.6,50277.0,42045.0,3464.0,7.2,8.5,107100.0,"Langlade County, Wisconsin",55,067,Langlade County, Wisconsin
6.0,5.8,55164.0,44058.0,1832.0,8.1,9.4,133300.0,"Vernon County, Wisconsin",55,123,Vernon County, Wisconsin
18.0,4.9,62103.0,54783.0,1048.0,7.1,6.0,147200.0,"Kewaunee County, Wisconsin",55,061,Kewaunee County, Wisconsin
124.0,6.1,62136.0,46826.0,2683.0,4.0,7.9,148600.0,"Eau Claire County, Wisconsin",55,035,Eau Claire County, Wisconsin
22.0,7.8,60417.0,49527.0,5858.0,7.9,7.4,167100.0,"Polk County, Wisconsin",55,095,Polk County, Wisconsin
16.0,7.6,52446.0,41135.0,5034.0,3.7,7.8,146400.0,"Washburn County, Wisconsin",55,129,Washburn County, Wisconsin
76.0,7.0,70174.0,55237.0,12203.0,8.4,7.2,198700.0,"Walworth County, Wisconsin",55,127,Walworth County, Wisconsin
124.0,8.5,56535.0,45507.0,3643.0,7.8,8.5,116500.0,"Juneau County, Wisconsin",55,057,Juneau County, Wisconsin
51.0,5.8,79251.0,66476.0,2556.0,4.2,3.9,231200.0,"Washington County, Wisconsin",55,131,Washington County, Wisconsin
480.0,5.4,78921.0,61913.0,15081.0,5.9,6.0,231400.0,"Dane County, Wisconsin",55,025,Dane County, Wisconsin
76.0,6.9,56374.0,44140.0,3504.0,4.1,10.0,133600.0,"Douglas County, Wisconsin",55,031,Douglas County, Wisconsin
2.0,4.9,63928.0,55625.0,998.0,6.3,4.7,159200.0,"Iowa County, Wisconsin",55,049,Iowa County, Wisconsin
22.0,6.7,62931.0,51887.0,2021.0,2.5,5.8,144400.0,"Portage County, Wisconsin",55,097,Portage County, Wisconsin
5.0,7.9,54445.0,45054.0,1596.0,5.1,8.5,122400.0,"Taylor County, Wisconsin",55,119,Taylor County, Wisconsin
16.0,9.3,51179.0,41152.0,8106.0,9.6,8.6,135000.0,"Adams County, Wisconsin",55,001,Adams County, Wisconsin
433.0,5.4,58961.0,48306.0,1785.0,6.8,10.2,131900.0,"Monroe County, Wisconsin",55,081,Monroe County, Wisconsin
5.0,9.6,47715.0,37900.0,2651.0,7.5,15.6,113700.0,"Ashland County, Wisconsin",55,003,Ashland County, Wisconsin
54.0,7.1,65349.0,55615.0,3065.0,5.3,5.9,183100.0,"Jefferson County, Wisconsin",55,055,Jefferson County, Wisconsin
42.0,3.5,88899.0,78356.0,1866.0,9.0,5.7,199800.0,"Campbell County, Wyoming",56,005,Campbell County, Wyoming
56.0,5.1,72420.0,53519.0,3584.0,4.9,5.7,177700.0,"Natrona County, Wyoming",56,025,Natrona County, Wyoming
9.0,3.8,60379.0,44875.0,354.0,3.7,9.0,105400.0,"Niobrara County, Wyoming",56,027,Niobrara County, Wyoming
2458.0,8.0,62671.0,44815.0,17983.0,8.4,14.7,107900.0,"Nueces County, Texas",48,355,Nueces County, Texas
0.0,8.2,53825.0,45168.0,1146.0,23.8,7.4,90300.0,"Rains County, Texas",48,379,Rains County, Texas
0.0,14.4,36855.0,25870.0,1262.0,10.2,16.2,79600.0,"Real County, Texas",48,385,Real County, Texas
0.0,0.0,49071.0,41944.0,174.0,4.6,11.5,63500.0,"Sterling County, Texas",48,431,Sterling County, Texas
0.0,2.4,67698.0,60028.0,437.0,15.1,4.8,87000.0,"Carson County, Texas",48,065,Carson County, Texas
36.0,7.4,61048.0,45816.0,2241.0,1.6,9.4,85000.0,"Freestone County, Texas",48,161,Freestone County, Texas
0.0,13.6,47199.0,36568.0,576.0,2.4,19.2,46800.0,"Hardeman County, Texas",48,197,Hardeman County, Texas
0.0,7.2,43673.0,34130.0,305.0,14.6,17.8,43300.0,"Briscoe County, Texas",48,045,Briscoe County, Texas
41.0,10.4,58807.0,47460.0,4417.0,6.9,13.3,83500.0,"Liberty County, Texas",48,291,Liberty County, Texas
0.0,6.7,76089.0,78125.0,44.0,0.0,0.0,66700.0,"Loving County, Texas",48,301,Loving County, Texas
8.0,8.8,56179.0,38397.0,2483.0,6.7,18.3,77200.0,"Robertson County, Texas",48,395,Robertson County, Texas
0.0,4.8,61038.0,46438.0,3139.0,4.5,9.3,89500.0,"Rusk County, Texas",48,401,Rusk County, Texas
9.0,5.4,50358.0,38138.0,3804.0,7.9,10.7,79500.0,"Trinity County, Texas",48,455,Trinity County, Texas
0.0,6.4,57062.0,45595.0,3049.0,5.8,11.1,139200.0,"Bandera County, Texas",48,019,Bandera County, Texas
0.0,2.9,58476.0,47605.0,708.0,11.1,11.7,56000.0,"Childress County, Texas",48,075,Childress County, Texas
339.0,6.0,87153.0,65521.0,6185.0,8.5,5.9,196300.0,"Comal County, Texas",48,091,Comal County, Texas
13.0,7.6,50611.0,32437.0,3629.0,11.6,15.0,67900.0,"Houston County, Texas",48,225,Houston County, Texas
37.0,8.5,55669.0,41074.0,2862.0,6.2,14.9,78900.0,"Navarro County, Texas",48,349,Navarro County, Texas
0.0,4.7,61874.0,46380.0,944.0,3.9,15.6,78200.0,"Scurry County, Texas",48,415,Scurry County, Texas
0.0,4.6,58640.0,47083.0,285.0,11.3,11.4,51200.0,"Stonewall County, Texas",48,433,Stonewall County, Texas
132.0,7.7,65272.0,52882.0,3408.0,8.5,9.7,119800.0,"Bastrop County, Texas",48,021,Bastrop County, Texas
54.0,8.7,49649.0,39247.0,2181.0,13.0,17.9,67700.0,"Bee County, Texas",48,025,Bee County, Texas
0.0,9.1,55756.0,48648.0,137.0,0.0,16.7,56600.0,"Crane County, Texas",48,103,Crane County, Texas
62.0,8.5,61062.0,48190.0,7595.0,12.1,8.4,175200.0,"Rutland County, Vermont",50,021,Rutland County, Vermont
6.0,6.3,63455.0,52407.0,2963.0,4.2,6.7,182600.0,"Orange County, Vermont",50,017,Orange County, Vermont
23.0,6.4,68840.0,53129.0,9184.0,8.0,6.3,213500.0,"Windsor County, Vermont",50,027,Windsor County, Vermont
580.0,6.1,73696.0,59338.0,7497.0,3.5,8.7,234800.0,"Utah County, Utah",49,049,Utah County, Utah
0.0,5.2,66509.0,55790.0,2390.0,4.3,8.3,169700.0,"Duchesne County, Utah",49,013,Duchesne County, Utah
127.0,5.3,72482.0,62450.0,808.0,7.8,8.0,188700.0,"Uintah County, Utah",49,047,Uintah County, Utah
2835.0,5.0,83006.0,69147.0,3931.0,5.2,5.5,228200.0,"Davis County, Utah",49,011,Davis County, Utah
0.0,5.4,57454.0,50800.0,740.0,6.9,7.5,116200.0,"Emery County, Utah",49,015,Emery County, Utah
0.0,3.3,55556.0,46029.0,1500.0,6.9,11.4,149500.0,"Garfield County, Utah",49,017,Garfield County, Utah
440.0,6.3,78247.0,64925.0,1030.0,1.7,6.4,257000.0,"Isle of Wight County, Virginia",51,093,Isle of Wight County, Virginia
16.0,13.8,46156.0,33956.0,438.0,3.1,20.0,196100.0,"Franklin city, Virginia",51,620,Franklin city, Virginia
72.0,5.7,61333.0,43980.0,1701.0,5.7,8.2,283800.0,"Charlottesville city, Virginia",51,540,Charlottesville city, Virginia
332.0,7.0,81012.0,61206.0,8978.0,6.6,7.7,229500.0,"Henrico County, Virginia",51,087,Henrico County, Virginia
1.0,6.7,72677.0,64982.0,463.0,2.0,3.8,207300.0,"King William County, Virginia",51,101,King William County, Virginia
43.0,5.5,69601.0,56502.0,2862.0,7.7,5.6,211200.0,"Louisa County, Virginia",51,109,Louisa County, Virginia
42.0,4.1,74157.0,53615.0,2764.0,6.2,6.0,254700.0,"Middlesex County, Virginia",51,119,Middlesex County, Virginia
0.0,4.6,58993.0,46456.0,919.0,7.9,6.7,155200.0,"Richmond County, Virginia",51,159,Richmond County, Virginia
9.0,10.6,52576.0,40683.0,4961.0,7.6,11.7,121500.0,"Mason County, Michigan",26,105,Mason County, Michigan
3.0,11.5,48805.0,42014.0,3368.0,2.4,10.0,96700.0,"Menominee County, Michigan",26,109,Menominee County, Michigan
32.0,14.7,49707.0,40068.0,4846.0,5.3,15.5,107000.0,"Montcalm County, Michigan",26,117,Montcalm County, Michigan
3.0,13.3,48979.0,39735.0,3240.0,8.5,12.0,111800.0,"Missaukee County, Michigan",26,113,Missaukee County, Michigan
51.0,14.5,54805.0,44433.0,5444.0,20.1,12.3,113800.0,"St. Joseph County, Michigan",26,149,St. Joseph County, Michigan
150.0,14.0,60628.0,48869.0,7924.0,10.6,9.3,141800.0,"St. Clair County, Michigan",26,147,St. Clair County, Michigan
19.0,10.6,56181.0,44428.0,7920.0,6.2,13.2,122300.0,"Van Buren County, Michigan",26,159,Van Buren County, Michigan
160.0,8.8,80560.0,59737.0,13301.0,7.1,7.0,208800.0,"Washtenaw County, Michigan",26,161,Washtenaw County, Michigan
6.0,13.2,47289.0,36281.0,3281.0,5.7,13.5,94900.0,"Arenac County, Michigan",26,011,Arenac County, Michigan
50.0,10.1,64309.0,52061.0,4104.0,10.6,6.8,142800.0,"Barry County, Michigan",26,015,Barry County, Michigan
10.0,9.7,59190.0,45432.0,5954.0,10.8,9.8,131800.0,"Cass County, Michigan",26,027,Cass County, Michigan
7.0,7.5,43289.0,35390.0,3938.0,12.7,6.1,75400.0,"Iron County, Michigan",26,071,Iron County, Michigan
5.0,11.2,57458.0,47017.0,4775.0,15.2,6.7,156700.0,"Benzie County, Michigan",26,019,Benzie County, Michigan
0.0,16.5,46402.0,33286.0,13252.0,8.4,15.9,102900.0,"Roscommon County, Michigan",26,143,Roscommon County, Michigan
0.0,12.9,48565.0,38367.0,2606.0,13.1,11.7,85100.0,"Schoolcraft County, Michigan",26,153,Schoolcraft County, Michigan
389.0,17.4,57673.0,41886.0,142179.0,11.2,17.9,110000.0,"Wayne County, Michigan",26,163,Wayne County, Michigan
0.0,11.7,52700.0,42505.0,4786.0,10.3,12.6,109800.0,"Branch County, Michigan",26,023,Branch County, Michigan
176.0,8.8,67939.0,50629.0,7029.0,10.1,7.1,172800.0,"Grand Traverse County, Michigan",26,055,Grand Traverse County, Michigan
106.0,11.3,57760.0,47169.0,9101.0,9.6,11.2,123200.0,"Jackson County, Michigan",26,075,Jackson County, Michigan
229.0,15.3,56465.0,43418.0,26222.0,10.2,14.5,109000.0,"Genesee County, Michigan",26,049,Genesee County, Michigan
114.0,13.6,57138.0,42440.0,8001.0,12.9,11.8,156600.0,"Antrim County, Michigan",26,009,Antrim County, Michigan
153.0,9.0,84914.0,71694.0,5359.0,6.4,4.3,203200.0,"Livingston County, Michigan",26,093,Livingston County, Michigan
28.0,14.9,48088.0,36445.0,9569.0,12.2,14.7,98300.0,"Iosco County, Michigan",26,069,Iosco County, Michigan
24.0,13.2,52211.0,41169.0,4946.0,5.8,9.3,120000.0,"Manistee County, Michigan",26,101,Manistee County, Michigan
7.0,17.7,43191.0,34490.0,5391.0,5.8,11.7,100200.0,"Montmorency County, Michigan",26,119,Montmorency County, Michigan
31.0,13.4,47629.0,38160.0,6386.0,7.0,15.2,112100.0,"Gladwin County, Michigan",26,051,Gladwin County, Michigan
0.0,15.3,49852.0,37677.0,5315.0,7.8,12.8,117500.0,"Mecosta County, Michigan",26,107,Mecosta County, Michigan
80.0,7.2,58006.0,45495.0,8569.0,12.5,8.8,127700.0,"Marquette County, Michigan",26,103,Marquette County, Michigan
14.0,11.8,46671.0,39035.0,4596.0,3.0,13.4,99500.0,"Osceola County, Michigan",26,133,Osceola County, Michigan
0.0,12.4,57758.0,46303.0,5035.0,8.9,8.1,120500.0,"Otsego County, Michigan",26,137,Otsego County, Michigan
22.0,18.1,50718.0,37844.0,6716.0,10.0,12.8,119100.0,"Cheboygan County, Michigan",26,031,Cheboygan County, Michigan
0.0,9.7,48173.0,42083.0,1888.0,7.5,12.6,84200.0,"Luce County, Michigan",26,095,Luce County, Michigan
772.0,12.4,66548.0,54087.0,25911.0,6.5,8.5,148600.0,"Macomb County, Michigan",26,099,Macomb County, Michigan
44.0,11.5,57902.0,47552.0,2758.0,6.5,10.9,122800.0,"Shiawassee County, Michigan",26,155,Shiawassee County, Michigan
6.0,8.9,48279.0,40115.0,2052.0,11.3,9.5,84700.0,"Baraga County, Michigan",26,013,Baraga County, Michigan
30.0,9.5,67068.0,48745.0,6168.0,8.0,8.4,158700.0,"Charlevoix County, Michigan",26,029,Charlevoix County, Michigan
143.0,9.3,64463.0,54170.0,3539.0,5.3,7.2,147900.0,"Eaton County, Michigan",26,045,Eaton County, Michigan
0.0,9.4,46274.0,34917.0,3545.0,0.9,12.3,67900.0,"Gogebic County, Michigan",26,053,Gogebic County, Michigan
4.0,9.8,70224.0,50269.0,7704.0,10.3,7.0,181700.0,"Emmet County, Michigan",26,047,Emmet County, Michigan
0.0,7.3,61577.0,51929.0,1262.0,7.3,6.6,165600.0,"Meeker County, Minnesota",27,093,Meeker County, Minnesota
5.0,5.5,53735.0,45007.0,460.0,1.7,7.7,94100.0,"Pennington County, Minnesota",27,113,Pennington County, Minnesota
1143.0,6.9,90973.0,78299.0,3762.0,5.7,6.5,286800.0,"Spotsylvania County, Virginia",51,177,Spotsylvania County, Virginia
8.0,4.8,96710.0,77048.0,656.0,9.3,3.4,356700.0,"Clarke County, Virginia",51,043,Clarke County, Virginia
0.0,5.5,61189.0,48170.0,493.0,9.6,7.9,159900.0,"King and Queen County, Virginia",51,097,King and Queen County, Virginia
43.0,7.7,86877.0,71198.0,609.0,0.0,3.3,255100.0,"New Kent County, Virginia",51,127,New Kent County, Virginia
0.0,9.8,40335.0,30556.0,1425.0,5.9,15.6,71800.0,"Dickenson County, Virginia",51,051,Dickenson County, Virginia
1110.0,4.3,138337.0,120096.0,7795.0,7.9,2.1,472000.0,"Loudoun County, Virginia",51,107,Loudoun County, Virginia
66.0,4.6,75634.0,62895.0,1865.0,4.0,4.1,196500.0,"Roanoke County, Virginia",51,161,Roanoke County, Virginia
0.0,0.9,53479.0,43045.0,770.0,2.2,4.7,181900.0,"Highland County, Virginia",51,091,Highland County, Virginia
443.0,5.2,74156.0,62067.0,1897.0,8.8,7.0,229300.0,"Gloucester County, Virginia",51,073,Gloucester County, Virginia
30.0,4.2,89843.0,76235.0,476.0,1.2,3.5,283300.0,"Powhatan County, Virginia",51,145,Powhatan County, Virginia
102.0,5.5,112596.0,87958.0,2704.0,12.2,3.3,376100.0,"Fauquier County, Virginia",51,061,Fauquier County, Virginia
5947.0,6.0,82844.0,70115.0,3865.0,3.7,5.8,271700.0,"Chesapeake city, Virginia",51,550,Chesapeake city, Virginia
198.0,4.3,94672.0,65934.0,4426.0,9.8,5.1,350400.0,"Albemarle County, Virginia",51,003,Albemarle County, Virginia
103.0,6.0,69611.0,56021.0,4757.0,7.3,6.4,193200.0,"Bedford County, Virginia",51,019,Bedford County, Virginia
25.0,8.5,47354.0,34717.0,2495.0,8.4,16.9,79800.0,"Wise County, Virginia",51,195,Wise County, Virginia
4528.0,8.2,57083.0,46340.0,3963.0,6.1,13.5,184700.0,"Portsmouth city, Virginia",51,740,Portsmouth city, Virginia
5.0,7.3,53691.0,44329.0,1131.0,0.0,7.2,112700.0,"Alleghany County, Virginia",51,005,Alleghany County, Virginia
0.0,3.8,39177.0,24711.0,415.0,13.1,19.5,91700.0,"Galax city, Virginia",51,640,Galax city, Virginia
0.0,5.2,63356.0,51256.0,3404.0,7.2,6.2,246000.0,"Northumberland County, Virginia",51,133,Northumberland County, Virginia
63.0,5.9,77301.0,61379.0,1695.0,6.2,6.4,244000.0,"Warren County, Virginia",51,187,Warren County, Virginia
194.0,9.7,67944.0,44498.0,1019.0,9.0,10.4,333000.0,"Fredericksburg city, Virginia",51,630,Fredericksburg city, Virginia
3477.0,3.4,128300.0,99651.0,11664.0,5.9,4.7,575600.0,"Arlington County, Virginia",51,013,Arlington County, Virginia
247.0,17.5,46063.0,36477.0,1207.0,17.3,13.1,140000.0,"Hopewell city, Virginia",51,670,Hopewell city, Virginia
95.0,5.5,78467.0,66440.0,2381.0,5.1,4.9,244700.0,"Frederick County, Virginia",51,069,Frederick County, Virginia
3725.0,4.5,98333.0,83747.0,2231.0,8.0,3.7,323900.0,"York County, Virginia",51,199,York County, Virginia
0.0,5.7,59358.0,47426.0,3320.0,6.8,7.5,187900.0,"Nelson County, Virginia",51,125,Nelson County, Virginia
12.0,10.0,50671.0,40333.0,4845.0,7.0,10.7,105100.0,"Pittsylvania County, Virginia",51,143,Pittsylvania County, Virginia
77.0,6.3,141969.0,120332.0,614.0,12.7,2.4,658500.0,"Falls Church city, Virginia",51,610,Falls Church city, Virginia
210.0,4.7,101153.0,86611.0,182.0,7.6,2.9,332800.0,"Poquoson city, Virginia",51,735,Poquoson city, Virginia
19.0,9.9,57428.0,43605.0,940.0,6.5,16.2,172100.0,"Waynesboro city, Virginia",51,820,Waynesboro city, Virginia
0.0,6.9,65654.0,48050.0,870.0,8.6,4.5,166200.0,"Salem city, Virginia",51,775,Salem city, Virginia
23207.0,10.4,60265.0,43914.0,9925.0,7.1,13.6,211600.0,"Norfolk city, Virginia",51,710,Norfolk city, Virginia
11752.0,4.7,136537.0,108439.0,20824.0,4.8,3.7,493100.0,"Fairfax County, Virginia",51,059,Fairfax County, Virginia
19.0,8.8,57390.0,42769.0,4875.0,6.2,11.6,265000.0,"Kittitas County, Washington",53,037,Kittitas County, Washington
120.0,6.3,73327.0,59974.0,4662.0,8.5,8.6,173500.0,"Benton County, Washington",53,005,Benton County, Washington
8.0,12.0,23442.0,15736.0,956.0,1.4,47.0,100900.0,"Aibonito Municipio, Puerto Rico",72,009,Aibonito Municipio, Puerto Rico
18.0,14.0,19038.0,14705.0,3373.0,5.5,52.2,95900.0,"Lajas Municipio, Puerto Rico",72,079,Lajas Municipio, Puerto Rico
0.0,19.7,23062.0,16899.0,2412.0,5.6,46.7,89600.0,"Camuy Municipio, Puerto Rico",72,027,Camuy Municipio, Puerto Rico
0.0,13.0,25725.0,19548.0,964.0,4.4,29.5,90600.0,"Hormigueros Municipio, Puerto Rico",72,067,Hormigueros Municipio, Puerto Rico
0.0,7.8,21034.0,14691.0,1663.0,6.8,53.5,87000.0,"Naranjito Municipio, Puerto Rico",72,105,Naranjito Municipio, Puerto Rico
20.0,14.4,25594.0,17089.0,8374.0,9.7,43.4,99400.0,"Arecibo Municipio, Puerto Rico",72,013,Arecibo Municipio, Puerto Rico
0.0,17.0,19273.0,15693.0,748.0,4.6,53.9,102100.0,"Florida Municipio, Puerto Rico",72,054,Florida Municipio, Puerto Rico
0.0,26.8,21183.0,13479.0,3451.0,6.8,52.1,97500.0,"Moca Municipio, Puerto Rico",72,099,Moca Municipio, Puerto Rico
0.0,27.1,19578.0,12592.0,2468.0,2.5,57.3,86300.0,"Salinas Municipio, Puerto Rico",72,123,Salinas Municipio, Puerto Rico
18.0,29.6,21662.0,14493.0,4200.0,5.2,52.7,91900.0,"Yauco Municipio, Puerto Rico",72,153,Yauco Municipio, Puerto Rico
35.0,10.0,24775.0,15681.0,11539.0,5.5,46.6,114500.0,"Cabo Rojo Municipio, Puerto Rico",72,023,Cabo Rojo Municipio, Puerto Rico
0.0,24.1,20210.0,14506.0,1833.0,9.8,51.6,87200.0,"Patillas Municipio, Puerto Rico",72,109,Patillas Municipio, Puerto Rico
0.0,22.1,22532.0,17185.0,2192.0,6.3,47.8,95600.0,"Yabucoa Municipio, Puerto Rico",72,151,Yabucoa Municipio, Puerto Rico
0.0,16.9,30890.0,21849.0,2358.0,2.8,38.5,119300.0,"Canóvanas Municipio, Puerto Rico",72,029,Canóvanas Municipio, Puerto Rico
15.0,6.5,69519.0,59533.0,2238.0,7.7,7.5,204200.0,"Rice County, Minnesota",27,131,Rice County, Minnesota
0.0,5.2,61174.0,51957.0,434.0,18.8,5.2,103300.0,"Wilkin County, Minnesota",27,167,Wilkin County, Minnesota
0.0,5.1,52646.0,47719.0,226.0,11.8,6.0,78500.0,"Red Lake County, Minnesota",27,125,Red Lake County, Minnesota
40.0,5.9,61663.0,52108.0,1767.0,7.6,7.6,149900.0,"Clay County, Minnesota",27,027,Clay County, Minnesota
0.0,5.4,52635.0,43214.0,834.0,6.5,8.0,87300.0,"Faribault County, Minnesota",27,043,Faribault County, Minnesota
0.0,5.8,58878.0,47940.0,1201.0,4.6,8.3,137000.0,"Fillmore County, Minnesota",27,045,Fillmore County, Minnesota
0.0,6.0,56770.0,47450.0,2456.0,4.1,9.7,142300.0,"Lake County, Minnesota",27,075,Lake County, Minnesota
38.0,6.0,59571.0,49257.0,2130.0,5.5,7.8,118800.0,"Polk County, Minnesota",27,119,Polk County, Minnesota
5.0,4.2,58549.0,48612.0,1096.0,6.8,8.3,101300.0,"Roseau County, Minnesota",27,135,Roseau County, Minnesota
3.0,6.5,61072.0,52482.0,454.0,6.4,7.4,148100.0,"Sibley County, Minnesota",27,143,Sibley County, Minnesota
3.0,5.7,58890.0,49307.0,663.0,20.5,6.5,93400.0,"Watonwan County, Minnesota",27,165,Watonwan County, Minnesota
24.0,5.2,60705.0,47959.0,5231.0,1.8,8.5,169300.0,"Becker County, Minnesota",27,005,Becker County, Minnesota
0.0,3.3,54762.0,44438.0,736.0,6.7,8.0,83300.0,"Big Stone County, Minnesota",27,011,Big Stone County, Minnesota
2.0,5.0,61416.0,48149.0,633.0,4.0,7.1,122400.0,"Brown County, Minnesota",27,015,Brown County, Minnesota
23.0,9.2,56375.0,43042.0,11709.0,5.7,10.4,185400.0,"Cass County, Minnesota",27,021,Cass County, Minnesota
19.0,6.1,67483.0,56099.0,1603.0,6.5,4.5,188000.0,"Goodhue County, Minnesota",27,049,Goodhue County, Minnesota
2.0,6.1,56822.0,45733.0,5826.0,6.6,7.7,173400.0,"Hubbard County, Minnesota",27,057,Hubbard County, Minnesota
0.0,3.2,59590.0,47455.0,463.0,4.1,7.3,97000.0,"Jackson County, Minnesota",27,063,Jackson County, Minnesota
5.0,3.7,57765.0,44791.0,1089.0,5.6,5.4,98800.0,"Martin County, Minnesota",27,091,Martin County, Minnesota
10.0,4.6,56576.0,45552.0,488.0,0.4,12.8,100100.0,"Nobles County, Minnesota",27,105,Nobles County, Minnesota
27.0,9.5,53725.0,44463.0,5338.0,2.6,11.7,158200.0,"Pine County, Minnesota",27,115,Pine County, Minnesota
41.0,14.4,44575.0,27701.0,2978.0,11.7,30.3,142700.0,"Dorado Municipio, Puerto Rico",72,051,Dorado Municipio, Puerto Rico
0.0,30.4,18642.0,13921.0,1330.0,4.7,59.7,101500.0,"Orocovis Municipio, Puerto Rico",72,107,Orocovis Municipio, Puerto Rico
86.0,12.9,25669.0,19523.0,3028.0,4.8,36.5,98600.0,"Ceiba Municipio, Puerto Rico",72,037,Ceiba Municipio, Puerto Rico
14.0,10.2,19867.0,12910.0,1226.0,5.8,55.6,87000.0,"Comerío Municipio, Puerto Rico",72,045,Comerío Municipio, Puerto Rico
0.0,27.2,19150.0,12529.0,1931.0,5.0,58.7,98300.0,"Lares Municipio, Puerto Rico",72,081,Lares Municipio, Puerto Rico
142.0,15.4,40807.0,23342.0,35159.0,8.8,35.4,168700.0,"San Juan Municipio, Puerto Rico",72,127,San Juan Municipio, Puerto Rico
0.0,7.5,16496.0,11391.0,673.0,6.0,62.1,101000.0,"Maricao Municipio, Puerto Rico",72,093,Maricao Municipio, Puerto Rico
0.0,9.0,54970.0,48354.0,976.0,7.9,12.6,104500.0,"Pendleton County, Kentucky",21,191,Pendleton County, Kentucky
5.0,20.5,36528.0,26544.0,217.0,2.8,23.6,62900.0,"Robertson County, Kentucky",21,201,Robertson County, Kentucky
0.0,8.8,42383.0,31087.0,2523.0,8.9,17.8,84500.0,"Russell County, Kentucky",21,207,Russell County, Kentucky
59.0,9.5,72414.0,61921.0,409.0,3.8,4.1,166200.0,"Spencer County, Kentucky",21,215,Spencer County, Kentucky
11.0,10.0,54072.0,42516.0,461.0,2.4,10.6,110700.0,"Washington County, Kentucky",21,229,Washington County, Kentucky
0.0,14.0,39091.0,28776.0,1083.0,9.3,22.7,66400.0,"Bath County, Kentucky",21,011,Bath County, Kentucky
3.0,7.6,58816.0,41875.0,535.0,1.9,9.8,79300.0,"Ballard County, Kentucky",21,007,Ballard County, Kentucky
45.0,7.3,49725.0,38616.0,2317.0,6.0,15.7,97600.0,"Barren County, Kentucky",21,009,Barren County, Kentucky
19.0,8.4,58892.0,41035.0,1382.0,6.4,13.4,124300.0,"Boyle County, Kentucky",21,021,Boyle County, Kentucky
0.0,9.1,50950.0,35313.0,905.0,11.0,14.0,75600.0,"Green County, Kentucky",21,087,Green County, Kentucky
0.0,6.2,53548.0,47895.0,432.0,11.1,9.4,86100.0,"Hancock County, Kentucky",21,091,Hancock County, Kentucky
0.0,9.6,38653.0,26914.0,3022.0,18.1,27.4,53000.0,"Harlan County, Kentucky",21,095,Harlan County, Kentucky
0.0,12.1,37339.0,23920.0,823.0,4.2,32.3,72800.0,"Martin County, Kentucky",21,159,Martin County, Kentucky
5869.0,8.3,61475.0,48743.0,5049.0,12.6,10.6,135700.0,"Hardin County, Kentucky",21,093,Hardin County, Kentucky
1.0,10.6,40372.0,33398.0,1046.0,4.0,17.1,87100.0,"Lincoln County, Kentucky",21,137,Lincoln County, Kentucky
