mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
25.0,(X),45817.0,86.0,2013.0,3.0,(X),172400.0,"Mille Lacs County, Minnesota",27,095,Mille Lacs County, Minnesota
95.0,(X),48582.0,221.0,2192.0,2.9,(X),158900.0,"Morrison County, Minnesota",27,097,Morrison County, Minnesota
11.0,(X),45274.0,249.0,1015.0,4.6,(X),106700.0,"Mower County, Minnesota",27,099,Mower County, Minnesota
9.0,(X),45260.0,51.0,630.0,11.9,(X),86200.0,"Murray County, Minnesota",27,101,Murray County, Minnesota
3.0,(X),55355.0,273.0,595.0,3.7,(X),170000.0,"Nicollet County, Minnesota",27,103,Nicollet County, Minnesota
3.0,(X),42042.0,176.0,433.0,2.2,(X),92400.0,"Nobles County, Minnesota",27,105,Nobles County, Minnesota
4.0,(X),39709.0,34.0,561.0,12.2,(X),74600.0,"Norman County, Minnesota",27,107,Norman County, Minnesota
91.0,(X),64840.0,3026.0,3830.0,9.9,(X),172300.0,"Olmsted County, Minnesota",27,109,Olmsted County, Minnesota
13.0,(X),42821.0,315.0,11264.0,8.3,(X),152400.0,"Otter Tail County, Minnesota",27,111,Otter Tail County, Minnesota
8.0,(X),44015.0,43.0,507.0,4.1,(X),88300.0,"Pennington County, Minnesota",27,113,Pennington County, Minnesota
30.0,(X),43618.0,116.0,5686.0,3.7,(X),163300.0,"Pine County, Minnesota",27,115,Pine County, Minnesota
0.0,(X),38357.0,47.0,490.0,5.9,(X),78200.0,"Pipestone County, Minnesota",27,117,Pipestone County, Minnesota
40.0,(X),45076.0,133.0,2168.0,4.7,(X),106100.0,"Polk County, Minnesota",27,119,Polk County, Minnesota
3.0,(X),47001.0,99.0,1567.0,4.9,(X),145000.0,"Pope County, Minnesota",27,121,Pope County, Minnesota
333.0,(X),52329.0,7831.0,13496.0,6.6,(X),223200.0,"Ramsey County, Minnesota",27,123,Ramsey County, Minnesota
5.0,(X),45833.0,18.0,219.0,15.9,(X),77000.0,"Red Lake County, Minnesota",27,125,Red Lake County, Minnesota
11.0,(X),44034.0,118.0,754.0,11.5,(X),86600.0,"Redwood County, Minnesota",27,127,Redwood County, Minnesota
9.0,(X),46588.0,77.0,783.0,9.5,(X),93800.0,"Renville County, Minnesota",27,129,Renville County, Minnesota
11.0,(X),57754.0,425.0,1975.0,9.8,(X),207000.0,"Rice County, Minnesota",27,131,Rice County, Minnesota
32.0,(X),45826.0,45.0,323.0,1.7,(X),94200.0,"Rock County, Minnesota",27,133,Rock County, Minnesota
7.0,(X),48974.0,89.0,1228.0,11.3,(X),94800.0,"Roseau County, Minnesota",27,135,Roseau County, Minnesota
342.0,(X),44125.0,1407.0,15053.0,5.0,(X),138200.0,"St. Louis County, Minnesota",27,137,St. Louis County, Minnesota
144.0,(X),83503.0,2448.0,2043.0,6.2,(X),280200.0,"Scott County, Minnesota",27,139,Scott County, Minnesota
56.0,(X),71228.0,737.0,2804.0,9.6,(X),231000.0,"Sherburne County, Minnesota",27,141,Sherburne County, Minnesota
13.0,(X),50656.0,101.0,402.0,7.6,(X),147300.0,"Sibley County, Minnesota",27,143,Sibley County, Minnesota
113.0,(X),51559.0,1504.0,4371.0,7.3,(X),173900.0,"Stearns County, Minnesota",27,145,Stearns County, Minnesota
28.0,(X),55810.0,204.0,1117.0,10.7,(X),156000.0,"Steele County, Minnesota",27,147,Steele County, Minnesota
0.0,(X),45049.0,37.0,417.0,7.1,(X),112100.0,"Stevens County, Minnesota",27,149,Stevens County, Minnesota
6.0,(X),40677.0,57.0,409.0,6.7,(X),93300.0,"Swift County, Minnesota",27,151,Swift County, Minnesota
17.0,(X),42604.0,136.0,2721.0,7.5,(X),137200.0,"Todd County, Minnesota",27,153,Todd County, Minnesota
0.0,(X),38881.0,20.0,495.0,13.0,(X),67900.0,"Traverse County, Minnesota",27,155,Traverse County, Minnesota
14.0,(X),51541.0,133.0,1141.0,6.8,(X),155300.0,"Wabasha County, Minnesota",27,157,Wabasha County, Minnesota
6.0,(X),34212.0,33.0,902.0,6.5,(X),106900.0,"Wadena County, Minnesota",27,159,Wadena County, Minnesota
0.0,(X),49971.0,61.0,603.0,11.0,(X),138500.0,"Waseca County, Minnesota",27,161,Waseca County, Minnesota
247.0,(X),78714.0,5999.0,4032.0,6.5,(X),268300.0,"Washington County, Minnesota",27,163,Washington County, Minnesota
5.0,(X),43535.0,58.0,647.0,18.2,(X),88300.0,"Watonwan County, Minnesota",27,165,Watonwan County, Minnesota
0.0,(X),49327.0,22.0,393.0,27.8,(X),97800.0,"Wilkin County, Minnesota",27,167,Wilkin County, Minnesota
45.0,(X),42941.0,313.0,1516.0,5.4,(X),157400.0,"Winona County, Minnesota",27,169,Winona County, Minnesota
118.0,(X),67090.0,1133.0,3921.0,4.7,(X),226400.0,"Wright County, Minnesota",27,171,Wright County, Minnesota
6.0,(X),46292.0,44.0,543.0,5.5,(X),89600.0,"Yellow Medicine County, Minnesota",27,173,Yellow Medicine County, Minnesota
0.0,(X),28868.0,230.0,2579.0,13.5,(X),72400.0,"Adams County, Mississippi",28,001,Adams County, Mississippi
49.0,(X),31826.0,178.0,2856.0,19.9,(X),83800.0,"Alcorn County, Mississippi",28,003,Alcorn County, Mississippi
28.0,(X),27728.0,43.0,1643.0,4.4,(X),68400.0,"Amite County, Mississippi",28,005,Amite County, Mississippi
0.0,(X),30096.0,87.0,1621.0,15.0,(X),71100.0,"Attala County, Mississippi",28,007,Attala County, Mississippi
0.0,(X),28667.0,17.0,725.0,4.4,(X),61800.0,"Benton County, Mississippi",28,009,Benton County, Mississippi
34.0,(X),24920.0,258.0,1876.0,6.7,(X),74200.0,"Bolivar County, Mississippi",28,011,Bolivar County, Mississippi
0.0,(X),27078.0,16.0,1063.0,4.5,(X),61300.0,"Calhoun County, Mississippi",28,013,Calhoun County, Mississippi
0.0,(X),28100.0,28.0,1166.0,18.6,(X),64400.0,"Carroll County, Mississippi",28,015,Carroll County, Mississippi
22.0,(X),29581.0,52.0,966.0,7.5,(X),58700.0,"Chickasaw County, Mississippi",28,017,Chickasaw County, Mississippi
13.0,(X),30054.0,9.0,738.0,5.8,(X),70300.0,"Choctaw County, Mississippi",28,019,Choctaw County, Mississippi
0.0,(X),24104.0,0.0,851.0,10.9,(X),52500.0,"Claiborne County, Mississippi",28,021,Claiborne County, Mississippi
35.0,(X),31029.0,43.0,1453.0,8.2,(X),60200.0,"Clarke County, Mississippi",28,023,Clarke County, Mississippi
50.0,(X),30765.0,67.0,1138.0,4.6,(X),72700.0,"Clay County, Mississippi",28,025,Clay County, Mississippi
14.0,(X),25489.0,136.0,1667.0,6.1,(X),55900.0,"Coahoma County, Mississippi",28,027,Coahoma County, Mississippi
0.0,(X),35342.0,100.0,1538.0,7.1,(X),72400.0,"Copiah County, Mississippi",28,029,Copiah County, Mississippi
96.0,(X),30483.0,22.0,1042.0,5.4,(X),76700.0,"Covington County, Mississippi",28,031,Covington County, Mississippi
314.0,(X),57995.0,836.0,3663.0,7.4,(X),148800.0,"DeSoto County, Mississippi",28,033,DeSoto County, Mississippi
615.0,(X),33143.0,409.0,3475.0,6.6,(X),97600.0,"Forrest County, Mississippi",28,035,Forrest County, Mississippi
16.0,(X),34236.0,62.0,1288.0,14.3,(X),77300.0,"Franklin County, Mississippi",28,037,Franklin County, Mississippi
32.0,(X),46849.0,105.0,936.0,9.0,(X),88100.0,"George County, Mississippi",28,039,George County, Mississippi
0.0,(X),38252.0,8.0,905.0,27.8,(X),65400.0,"Greene County, Mississippi",28,041,Greene County, Mississippi
28.0,(X),31909.0,109.0,1164.0,9.5,(X),81700.0,"Grenada County, Mississippi",28,043,Grenada County, Mississippi
156.0,(X),44025.0,208.0,3614.0,10.3,(X),149900.0,"Hancock County, Mississippi",28,045,Hancock County, Mississippi
5500.0,(X),44570.0,1438.0,12920.0,12.1,(X),133400.0,"Harrison County, Mississippi",28,047,Harrison County, Mississippi
407.0,(X),38541.0,2293.0,14694.0,12.4,(X),102200.0,"Hinds County, Mississippi",28,049,Hinds County, Mississippi
7.0,(X),21821.0,38.0,1823.0,3.5,(X),48000.0,"Holmes County, Mississippi",28,051,Holmes County, Mississippi
0.0,(X),22259.0,41.0,505.0,1.6,(X),64300.0,"Humphreys County, Mississippi",28,053,Humphreys County, Mississippi
0.0,(X),20250.0,7.0,164.0,2.2,(X),60300.0,"Issaquena County, Mississippi",28,055,Issaquena County, Mississippi
29.0,(X),37660.0,80.0,1252.0,3.0,(X),76100.0,"Itawamba County, Mississippi",28,057,Itawamba County, Mississippi
1170.0,(X),47767.0,816.0,8098.0,11.2,(X),120500.0,"Jackson County, Mississippi",28,059,Jackson County, Mississippi
0.0,(X),29628.0,133.0,1537.0,6.8,(X),63200.0,"Jasper County, Mississippi",28,061,Jasper County, Mississippi
0.0,(X),21964.0,24.0,896.0,18.5,(X),67100.0,"Jefferson County, Mississippi",28,063,Jefferson County, Mississippi
0.0,(X),24679.0,28.0,1088.0,8.6,(X),63900.0,"Jefferson Davis County, Mississippi",28,065,Jefferson Davis County, Mississippi
98.0,(X),34269.0,497.0,2557.0,5.5,(X),75400.0,"Jones County, Mississippi",28,067,Jones County, Mississippi
0.0,(X),29833.0,5.0,879.0,1.0,(X),61600.0,"Kemper County, Mississippi",28,069,Kemper County, Mississippi
40.0,(X),40202.0,458.0,4030.0,11.2,(X),143400.0,"Lafayette County, Mississippi",28,071,Lafayette County, Mississippi
400.0,(X),48328.0,615.0,1485.0,8.8,(X),148100.0,"Lamar County, Mississippi",28,073,Lamar County, Mississippi
3189.0,(X),33354.0,529.0,4233.0,4.0,(X),79800.0,"Lauderdale County, Mississippi",28,075,Lauderdale County, Mississippi
29.0,(X),34643.0,51.0,1016.0,17.5,(X),68200.0,"Lawrence County, Mississippi",28,077,Lawrence County, Mississippi
0.0,(X),32396.0,55.0,1722.0,13.6,(X),67200.0,"Leake County, Mississippi",28,079,Leake County, Mississippi
98.0,(X),37894.0,878.0,3869.0,9.6,(X),105200.0,"Lee County, Mississippi",28,081,Lee County, Mississippi
8.0,(X),20490.0,107.0,2174.0,14.8,(X),60700.0,"Leflore County, Mississippi",28,083,Leflore County, Mississippi
15.0,(X),38276.0,301.0,1623.0,7.2,(X),77400.0,"Lincoln County, Mississippi",28,085,Lincoln County, Mississippi
1248.0,(X),37314.0,377.0,3254.0,9.2,(X),96300.0,"Lowndes County, Mississippi",28,087,Lowndes County, Mississippi
163.0,(X),56938.0,2123.0,2602.0,6.4,(X),171400.0,"Madison County, Mississippi",28,089,Madison County, Mississippi
49.0,(X),30699.0,113.0,1816.0,22.2,(X),76300.0,"Marion County, Mississippi",28,091,Marion County, Mississippi
0.0,(X),31831.0,122.0,1983.0,6.5,(X),80300.0,"Marshall County, Mississippi",28,093,Marshall County, Mississippi
46.0,(X),33116.0,120.0,1535.0,6.8,(X),76500.0,"Monroe County, Mississippi",28,095,Monroe County, Mississippi
0.0,(X),29243.0,52.0,1162.0,2.2,(X),67200.0,"Montgomery County, Mississippi",28,097,Montgomery County, Mississippi
82.0,(X),33445.0,174.0,1989.0,11.3,(X),70800.0,"Neshoba County, Mississippi",28,099,Neshoba County, Mississippi
152.0,(X),35527.0,84.0,1622.0,6.4,(X),69400.0,"Newton County, Mississippi",28,101,Newton County, Mississippi
0.0,(X),22974.0,4.0,1108.0,3.1,(X),50700.0,"Noxubee County, Mississippi",28,103,Noxubee County, Mississippi
68.0,(X),26449.0,399.0,2629.0,10.1,(X),109600.0,"Oktibbeha County, Mississippi",28,105,Oktibbeha County, Mississippi
4.0,(X),35355.0,65.0,2274.0,9.9,(X),73300.0,"Panola County, Mississippi",28,107,Panola County, Mississippi
84.0,(X),38458.0,283.0,3184.0,6.5,(X),116700.0,"Pearl River County, Mississippi",28,109,Pearl River County, Mississippi
48.0,(X),34423.0,27.0,587.0,8.7,(X),70900.0,"Perry County, Mississippi",28,111,Perry County, Mississippi
16.0,(X),29981.0,180.0,2876.0,9.1,(X),83100.0,"Pike County, Mississippi",28,113,Pike County, Mississippi
12.0,(X),38909.0,56.0,1612.0,20.1,(X),81300.0,"Pontotoc County, Mississippi",28,115,Pontotoc County, Mississippi
65.0,(X),29250.0,69.0,1556.0,12.2,(X),67400.0,"Prentiss County, Mississippi",28,117,Prentiss County, Mississippi
0.0,(X),24491.0,8.0,554.0,7.7,(X),44600.0,"Quitman County, Mississippi",28,119,Quitman County, Mississippi
246.0,(X),53240.0,1450.0,3690.0,6.3,(X),139000.0,"Rankin County, Mississippi",28,121,Rankin County, Mississippi
12.0,(X),32114.0,140.0,1661.0,7.6,(X),61400.0,"Scott County, Mississippi",28,123,Scott County, Mississippi
0.0,(X),29495.0,20.0,463.0,7.8,(X),68100.0,"Sharkey County, Mississippi",28,125,Sharkey County, Mississippi
0.0,(X),34187.0,163.0,1441.0,8.6,(X),72900.0,"Simpson County, Mississippi",28,127,Simpson County, Mississippi
0.0,(X),36762.0,58.0,1433.0,7.6,(X),74500.0,"Smith County, Mississippi",28,129,Smith County, Mississippi
44.0,(X),43524.0,86.0,605.0,6.6,(X),96000.0,"Stone County, Mississippi",28,131,Stone County, Mississippi
21.0,(X),24333.0,97.0,1252.0,9.4,(X),62600.0,"Sunflower County, Mississippi",28,133,Sunflower County, Mississippi
5.0,(X),23557.0,9.0,954.0,10.3,(X),45500.0,"Tallahatchie County, Mississippi",28,135,Tallahatchie County, Mississippi
47.0,(X),38194.0,97.0,827.0,6.1,(X),93400.0,"Tate County, Mississippi",28,137,Tate County, Mississippi
0.0,(X),29872.0,63.0,1139.0,8.9,(X),65500.0,"Tippah County, Mississippi",28,139,Tippah County, Mississippi
3.0,(X),29740.0,56.0,2397.0,14.1,(X),71900.0,"Tishomingo County, Mississippi",28,141,Tishomingo County, Mississippi
22.0,(X),29420.0,18.0,672.0,11.3,(X),74300.0,"Tunica County, Mississippi",28,143,Tunica County, Mississippi
52.0,(X),35955.0,68.0,1146.0,11.1,(X),79200.0,"Union County, Mississippi",28,145,Union County, Mississippi
9.0,(X),32475.0,69.0,1485.0,3.5,(X),78700.0,"Walthall County, Mississippi",28,147,Walthall County, Mississippi
237.0,(X),38917.0,298.0,2194.0,7.7,(X),96900.0,"Warren County, Mississippi",28,149,Warren County, Mississippi
9.0,(X),27588.0,244.0,3956.0,11.3,(X),70500.0,"Washington County, Mississippi",28,151,Washington County, Mississippi
0.0,(X),30375.0,86.0,815.0,7.1,(X),55300.0,"Wayne County, Mississippi",28,153,Wayne County, Mississippi
7.0,(X),31533.0,13.0,839.0,3.0,(X),69700.0,"Webster County, Mississippi",28,155,Webster County, Mississippi
0.0,(X),25478.0,46.0,1719.0,11.1,(X),52900.0,"Wilkinson County, Mississippi",28,157,Wilkinson County, Mississippi
51.0,(X),30406.0,54.0,1314.0,13.4,(X),71700.0,"Winston County, Mississippi",28,159,Winston County, Mississippi
43.0,(X),28578.0,47.0,1233.0,10.5,(X),64200.0,"Yalobusha County, Mississippi",28,161,Yalobusha County, Mississippi
0.0,(X),27404.0,58.0,1333.0,4.4,(X),70400.0,"Yazoo County, Mississippi",28,163,Yazoo County, Mississippi
22.0,(X),30000.0,42.0,1697.0,9.3,(X),97600.0,"Adair County, Missouri",29,001,Adair County, Missouri
22.0,(X),52330.0,51.0,487.0,0.0,(X),124600.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
0.0,(X),39328.0,52.0,479.0,14.1,(X),71000.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
0.0,(X),39028.0,52.0,1381.0,11.6,(X),82500.0,"Audrain County, Missouri",29,007,Audrain County, Missouri
0.0,(X),36411.0,147.0,2770.0,7.4,(X),101600.0,"Barry County, Missouri",29,009,Barry County, Missouri
8.0,(X),41124.0,35.0,699.0,6.9,(X),84600.0,"Barton County, Missouri",29,011,Barton County, Missouri
45.0,(X),39071.0,11.0,1205.0,10.2,(X),99700.0,"Bates County, Missouri",29,013,Bates County, Missouri
0.0,(X),34038.0,61.0,5127.0,6.5,(X),102000.0,"Benton County, Missouri",29,015,Benton County, Missouri
0.0,(X),34878.0,45.0,1061.0,5.5,(X),91700.0,"Bollinger County, Missouri",29,017,Bollinger County, Missouri
307.0,(X),44787.0,1545.0,4974.0,6.8,(X),148700.0,"Boone County, Missouri",29,019,Boone County, Missouri
138.0,(X),41366.0,391.0,4259.0,6.0,(X),104700.0,"Buchanan County, Missouri",29,021,Buchanan County, Missouri
42.0,(X),33074.0,171.0,2520.0,6.6,(X),84200.0,"Butler County, Missouri",29,023,Butler County, Missouri
0.0,(X),37792.0,18.0,845.0,8.6,(X),98300.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
48.0,(X),49425.0,143.0,1636.0,8.5,(X),116500.0,"Callaway County, Missouri",29,027,Callaway County, Missouri
0.0,(X),43127.0,452.0,19543.0,8.0,(X),177500.0,"Camden County, Missouri",29,029,Camden County, Missouri
86.0,(X),43639.0,703.0,2323.0,4.9,(X),130000.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
8.0,(X),38360.0,78.0,868.0,10.2,(X),67500.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
7.0,(X),24502.0,0.0,770.0,13.0,(X),78800.0,"Carter County, Missouri",29,035,Carter County, Missouri
244.0,(X),60628.0,599.0,2491.0,8.2,(X),151400.0,"Cass County, Missouri",29,037,Cass County, Missouri
0.0,(X),33503.0,16.0,1066.0,4.8,(X),95500.0,"Cedar County, Missouri",29,039,Cedar County, Missouri
2.0,(X),41233.0,7.0,1077.0,0.0,(X),75900.0,"Chariton County, Missouri",29,041,Chariton County, Missouri
55.0,(X),50830.0,411.0,1989.0,6.3,(X),144000.0,"Christian County, Missouri",29,043,Christian County, Missouri
35.0,(X),39936.0,69.0,611.0,8.7,(X),70600.0,"Clark County, Missouri",29,045,Clark County, Missouri
187.0,(X),57797.0,2024.0,6045.0,5.8,(X),152100.0,"Clay County, Missouri",29,047,Clay County, Missouri
11.0,(X),50761.0,134.0,721.0,6.3,(X),145100.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
378.0,(X),52385.0,555.0,2929.0,6.2,(X),130700.0,"Cole County, Missouri",29,051,Cole County, Missouri
0.0,(X),41576.0,48.0,886.0,6.8,(X),109400.0,"Cooper County, Missouri",29,053,Cooper County, Missouri
0.0,(X),34813.0,67.0,2473.0,7.0,(X),97700.0,"Crawford County, Missouri",29,055,Crawford County, Missouri
0.0,(X),32636.0,10.0,657.0,2.1,(X),75200.0,"Dade County, Missouri",29,057,Dade County, Missouri
0.0,(X),34367.0,38.0,1174.0,6.3,(X),91600.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
0.0,(X),38640.0,53.0,852.0,9.7,(X),87500.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
0.0,(X),43302.0,80.0,304.0,0.5,(X),115600.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
0.0,(X),34292.0,27.0,1124.0,3.9,(X),81500.0,"Dent County, Missouri",29,065,Dent County, Missouri
0.0,(X),30675.0,9.0,1324.0,17.3,(X),88000.0,"Douglas County, Missouri",29,067,Douglas County, Missouri
0.0,(X),29124.0,114.0,1893.0,7.0,(X),66300.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
25.0,(X),49860.0,708.0,4791.0,4.2,(X),143100.0,"Franklin County, Missouri",29,071,Franklin County, Missouri
0.0,(X),40196.0,62.0,1623.0,5.6,(X),106800.0,"Gasconade County, Missouri",29,073,Gasconade County, Missouri
3.0,(X),35539.0,34.0,612.0,7.6,(X),78400.0,"Gentry County, Missouri",29,075,Gentry County, Missouri
234.0,(X),40271.0,2079.0,9345.0,6.7,(X),122600.0,"Greene County, Missouri",29,077,Greene County, Missouri
16.0,(X),35032.0,21.0,912.0,5.6,(X),68900.0,"Grundy County, Missouri",29,079,Grundy County, Missouri
0.0,(X),33598.0,21.0,830.0,11.9,(X),76000.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
59.0,(X),36250.0,113.0,1247.0,8.2,(X),99500.0,"Henry County, Missouri",29,083,Henry County, Missouri
0.0,(X),28685.0,56.0,2399.0,7.1,(X),83900.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
3.0,(X),39019.0,26.0,673.0,7.8,(X),74800.0,"Holt County, Missouri",29,087,Holt County, Missouri
5.0,(X),39870.0,53.0,713.0,10.1,(X),92300.0,"Howard County, Missouri",29,089,Howard County, Missouri
4.0,(X),32145.0,79.0,2412.0,9.5,(X),88700.0,"Howell County, Missouri",29,091,Howell County, Missouri
12.0,(X),29904.0,28.0,931.0,3.8,(X),77700.0,"Iron County, Missouri",29,093,Iron County, Missouri
523.0,(X),46516.0,6126.0,38861.0,13.9,(X),127700.0,"Jackson County, Missouri",29,095,Jackson County, Missouri
66.0,(X),37294.0,609.0,5510.0,9.0,(X),90500.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
165.0,(X),56815.0,1085.0,6207.0,10.1,(X),150900.0,"Jefferson County, Missouri",29,099,Jefferson County, Missouri
2631.0,(X),43656.0,146.0,2101.0,10.3,(X),129200.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
0.0,(X),33681.0,8.0,634.0,3.0,(X),60000.0,"Knox County, Missouri",29,103,Knox County, Missouri
99.0,(X),35749.0,216.0,1304.0,3.6,(X),92600.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
20.0,(X),47811.0,112.0,1178.0,9.3,(X),118000.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
26.0,(X),38232.0,108.0,1502.0,3.8,(X),93400.0,"Lawrence County, Missouri",29,109,Lawrence County, Missouri
0.0,(X),39344.0,48.0,917.0,10.1,(X),79900.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
33.0,(X),53295.0,188.0,1826.0,5.6,(X),150400.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
0.0,(X),36767.0,80.0,1315.0,9.2,(X),67100.0,"Linn County, Missouri",29,115,Linn County, Missouri
73.0,(X),38462.0,56.0,969.0,9.0,(X),94400.0,"Livingston County, Missouri",29,117,Livingston County, Missouri
41.0,(X),36498.0,72.0,1668.0,7.0,(X),85200.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
21.0,(X),35578.0,36.0,1239.0,0.3,(X),83500.0,"Macon County, Missouri",29,121,Macon County, Missouri
0.0,(X),32271.0,17.0,1057.0,5.3,(X),79300.0,"Madison County, Missouri",29,123,Madison County, Missouri
76.0,(X),39241.0,1.0,901.0,7.0,(X),109500.0,"Maries County, Missouri",29,125,Maries County, Missouri
31.0,(X),38530.0,131.0,1349.0,4.9,(X),88400.0,"Marion County, Missouri",29,127,Marion County, Missouri
6.0,(X),32591.0,4.0,564.0,12.3,(X),70800.0,"Mercer County, Missouri",29,129,Mercer County, Missouri
0.0,(X),35732.0,43.0,2142.0,1.8,(X),105900.0,"Miller County, Missouri",29,131,Miller County, Missouri
26.0,(X),28966.0,63.0,517.0,1.7,(X),64400.0,"Mississippi County, Missouri",29,133,Mississippi County, Missouri
18.0,(X),47329.0,22.0,687.0,5.8,(X),107400.0,"Moniteau County, Missouri",29,135,Moniteau County, Missouri
9.0,(X),39262.0,11.0,924.0,13.3,(X),80800.0,"Monroe County, Missouri",29,137,Monroe County, Missouri
3.0,(X),39511.0,22.0,1235.0,12.9,(X),105200.0,"Montgomery County, Missouri",29,139,Montgomery County, Missouri
50.0,(X),36267.0,61.0,6539.0,4.4,(X),108800.0,"Morgan County, Missouri",29,141,Morgan County, Missouri
30.0,(X),32015.0,75.0,874.0,7.4,(X),63800.0,"New Madrid County, Missouri",29,143,New Madrid County, Missouri
15.0,(X),41661.0,370.0,2406.0,5.9,(X),100700.0,"Newton County, Missouri",29,145,Newton County, Missouri
24.0,(X),36510.0,133.0,1198.0,10.9,(X),93700.0,"Nodaway County, Missouri",29,147,Nodaway County, Missouri
0.0,(X),24803.0,56.0,848.0,7.1,(X),68200.0,"Oregon County, Missouri",29,149,Oregon County, Missouri
19.0,(X),42210.0,96.0,997.0,9.1,(X),123200.0,"Osage County, Missouri",29,151,Osage County, Missouri
2.0,(X),33264.0,20.0,1580.0,15.4,(X),105400.0,"Ozark County, Missouri",29,153,Ozark County, Missouri
0.0,(X),28290.0,56.0,1395.0,6.8,(X),57300.0,"Pemiscot County, Missouri",29,155,Pemiscot County, Missouri
0.0,(X),45863.0,135.0,788.0,2.5,(X),114500.0,"Perry County, Missouri",29,157,Perry County, Missouri
203.0,(X),36510.0,173.0,1825.0,12.2,(X),90500.0,"Pettis County, Missouri",29,159,Pettis County, Missouri
167.0,(X),37322.0,278.0,2424.0,11.0,(X),109400.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
0.0,(X),42969.0,94.0,1150.0,7.5,(X),100300.0,"Pike County, Missouri",29,163,Pike County, Missouri
405.0,(X),65383.0,1714.0,2809.0,10.4,(X),185900.0,"Platte County, Missouri",29,165,Platte County, Missouri
18.0,(X),36633.0,132.0,1130.0,5.6,(X),107600.0,"Polk County, Missouri",29,167,Polk County, Missouri
9243.0,(X),42476.0,156.0,2056.0,10.4,(X),115100.0,"Pulaski County, Missouri",29,169,Pulaski County, Missouri
0.0,(X),33992.0,38.0,612.0,6.0,(X),93100.0,"Putnam County, Missouri",29,171,Putnam County, Missouri
0.0,(X),46875.0,56.0,969.0,15.2,(X),102600.0,"Ralls County, Missouri",29,173,Ralls County, Missouri
27.0,(X),34827.0,76.0,1584.0,4.8,(X),79100.0,"Randolph County, Missouri",29,175,Randolph County, Missouri
3.0,(X),51556.0,107.0,869.0,4.6,(X),123900.0,"Ray County, Missouri",29,177,Ray County, Missouri
0.0,(X),33052.0,3.0,1061.0,1.9,(X),74700.0,"Reynolds County, Missouri",29,179,Reynolds County, Missouri
0.0,(X),29289.0,46.0,1083.0,6.7,(X),66200.0,"Ripley County, Missouri",29,181,Ripley County, Missouri
449.0,(X),70077.0,3890.0,6341.0,6.8,(X),193500.0,"St. Charles County, Missouri",29,183,St. Charles County, Missouri
1.0,(X),33041.0,8.0,1308.0,13.5,(X),79700.0,"St. Clair County, Missouri",29,185,St. Clair County, Missouri
21.0,(X),49712.0,35.0,1304.0,6.4,(X),126800.0,"Ste. Genevieve County, Missouri",29,186,Ste. Genevieve County, Missouri
60.0,(X),38086.0,185.0,3570.0,7.1,(X),98000.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
785.0,(X),57502.0,23742.0,31090.0,6.8,(X),175000.0,"St. Louis County, Missouri",29,189,St. Louis County, Missouri
60.0,(X),40556.0,60.0,1309.0,7.7,(X),83500.0,"Saline County, Missouri",29,195,Saline County, Missouri
0.0,(X),30683.0,15.0,327.0,3.7,(X),60700.0,"Schuyler County, Missouri",29,197,Schuyler County, Missouri
0.0,(X),35548.0,60.0,387.0,4.5,(X),74300.0,"Scotland County, Missouri",29,199,Scotland County, Missouri
68.0,(X),37132.0,145.0,1641.0,10.4,(X),92100.0,"Scott County, Missouri",29,201,Scott County, Missouri
0.0,(X),28474.0,12.0,667.0,6.5,(X),73000.0,"Shannon County, Missouri",29,203,Shannon County, Missouri
2.0,(X),33275.0,4.0,525.0,4.3,(X),68600.0,"Shelby County, Missouri",29,205,Shelby County, Missouri
0.0,(X),33684.0,117.0,1586.0,4.8,(X),79700.0,"Stoddard County, Missouri",29,207,Stoddard County, Missouri
22.0,(X),40830.0,196.0,5815.0,3.5,(X),137300.0,"Stone County, Missouri",29,209,Stone County, Missouri
8.0,(X),30613.0,18.0,757.0,2.1,(X),65500.0,"Sullivan County, Missouri",29,211,Sullivan County, Missouri
18.0,(X),40103.0,332.0,4905.0,9.9,(X),124100.0,"Taney County, Missouri",29,213,Taney County, Missouri
