mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
13.0,-888888888.0,14997.0,76450.0,1928.0,8.0,21847.0,83.0,"Tioga County, New York",36,107,Tioga County, New York
0.0,-888888888.0,32822.0,85655.0,3202.0,3.4,48033.0,203.0,"Tompkins County, New York",36,109,Tompkins County, New York
86.0,-888888888.0,52378.0,88477.0,15284.0,3.9,80708.0,607.0,"Ulster County, New York",36,111,Ulster County, New York
112.0,-888888888.0,21506.0,85859.0,11085.0,7.2,29824.0,705.0,"Warren County, New York",36,113,Warren County, New York
46.0,-888888888.0,17746.0,71922.0,5508.0,6.2,26720.0,184.0,"Washington County, New York",36,115,Washington County, New York
42.0,-888888888.0,27494.0,77868.0,4511.0,4.2,42094.0,68.0,"Wayne County, New York",36,117,Wayne County, New York
87.0,-888888888.0,282703.0,155613.0,22830.0,3.1,461567.0,30451.0,"Westchester County, New York",36,119,Westchester County, New York
18.0,-888888888.0,11888.0,72961.0,2242.0,1.0,18230.0,71.0,"Wyoming County, New York",36,121,Wyoming County, New York
25.0,-888888888.0,6256.0,73033.0,5018.0,8.9,10101.0,127.0,"Yates County, New York",36,123,Yates County, New York
172.0,-888888888.0,49546.0,69461.0,6263.0,5.3,74403.0,261.0,"Alamance County, North Carolina",37,001,Alamance County, North Carolina
0.0,-888888888.0,10190.0,71171.0,2489.0,5.0,16010.0,65.0,"Alexander County, North Carolina",37,003,Alexander County, North Carolina
0.0,-888888888.0,3155.0,57497.0,3198.0,3.2,4291.0,82.0,"Alleghany County, North Carolina",37,005,Alleghany County, North Carolina
9.0,-888888888.0,8010.0,55785.0,5950.0,5.9,11475.0,75.0,"Ashe County, North Carolina",37,009,Ashe County, North Carolina
0.0,-888888888.0,4586.0,64351.0,7720.0,24.7,6149.0,167.0,"Avery County, North Carolina",37,011,Avery County, North Carolina
0.0,-888888888.0,4907.0,52971.0,1827.0,4.8,7038.0,54.0,"Bertie County, North Carolina",37,015,Bertie County, North Carolina
48.0,-888888888.0,8697.0,57740.0,4614.0,9.8,11608.0,35.0,"Bladen County, North Carolina",37,017,Bladen County, North Carolina
189.0,-888888888.0,76898.0,78942.0,20695.0,7.0,120540.0,1591.0,"Buncombe County, North Carolina",37,021,Buncombe County, North Carolina
103.0,-888888888.0,24918.0,60794.0,5729.0,5.4,38578.0,126.0,"Burke County, North Carolina",37,023,Burke County, North Carolina
31.0,-888888888.0,23591.0,60054.0,5360.0,5.3,35013.0,106.0,"Caldwell County, North Carolina",37,027,Caldwell County, North Carolina
102.0,-888888888.0,2961.0,72502.0,411.0,4.0,4589.0,0.0,"Camden County, North Carolina",37,029,Camden County, North Carolina
47.0,-888888888.0,6261.0,59635.0,1840.0,4.3,9113.0,50.0,"Caswell County, North Carolina",37,033,Caswell County, North Carolina
61.0,-888888888.0,46985.0,72567.0,6569.0,5.5,72098.0,300.0,"Catawba County, North Carolina",37,035,Catawba County, North Carolina
0.0,-888888888.0,7504.0,53472.0,5906.0,3.6,10438.0,24.0,"Cherokee County, North Carolina",37,039,Cherokee County, North Carolina
27.0,-888888888.0,4281.0,57711.0,933.0,0.0,5344.0,96.0,"Chowan County, North Carolina",37,041,Chowan County, North Carolina
0.0,-888888888.0,3037.0,67029.0,2089.0,2.5,4053.0,18.0,"Clay County, North Carolina",37,043,Clay County, North Carolina
52.0,-888888888.0,13565.0,55342.0,4836.0,7.1,19754.0,10.0,"Columbus County, North Carolina",37,047,Columbus County, North Carolina
6302.0,-888888888.0,28705.0,71026.0,6435.0,7.1,38441.0,191.0,"Craven County, North Carolina",37,049,Craven County, North Carolina
338.0,-888888888.0,8741.0,86665.0,5233.0,37.6,12543.0,45.0,"Currituck County, North Carolina",37,053,Currituck County, North Carolina
134.0,-888888888.0,12105.0,84341.0,19177.0,63.0,17519.0,190.0,"Dare County, North Carolina",37,055,Dare County, North Carolina
42.0,-888888888.0,11371.0,80337.0,2695.0,4.5,19129.0,148.0,"Davie County, North Carolina",37,059,Davie County, North Carolina
58.0,-888888888.0,15478.0,55210.0,4577.0,3.5,24521.0,11.0,"Duplin County, North Carolina",37,061,Duplin County, North Carolina
13.0,-888888888.0,14221.0,53255.0,4213.0,6.0,21147.0,104.0,"Edgecombe County, North Carolina",37,065,Edgecombe County, North Carolina
702.0,-888888888.0,113106.0,77370.0,17875.0,9.9,170102.0,544.0,"Forsyth County, North Carolina",37,067,Forsyth County, North Carolina
253.0,-888888888.0,64580.0,71579.0,8611.0,6.9,102290.0,258.0,"Gaston County, North Carolina",37,071,Gaston County, North Carolina
9.0,-888888888.0,3425.0,61935.0,738.0,1.6,4929.0,33.0,"Gates County, North Carolina",37,073,Gates County, North Carolina
33.0,-888888888.0,16458.0,73898.0,3020.0,5.1,26488.0,98.0,"Granville County, North Carolina",37,077,Granville County, North Carolina
0.0,-888888888.0,5033.0,53957.0,1134.0,7.0,7897.0,24.0,"Greene County, North Carolina",37,079,Greene County, North Carolina
13.0,-888888888.0,13221.0,51588.0,4892.0,4.9,18001.0,47.0,"Halifax County, North Carolina",37,083,Halifax County, North Carolina
4221.0,-888888888.0,35744.0,66679.0,6006.0,7.9,53757.0,82.0,"Harnett County, North Carolina",37,085,Harnett County, North Carolina
45.0,-888888888.0,34467.0,74949.0,8481.0,4.6,49327.0,408.0,"Henderson County, North Carolina",37,089,Henderson County, North Carolina
28.0,-888888888.0,6101.0,54645.0,1745.0,9.8,8968.0,6.0,"Hertford County, North Carolina",37,091,Hertford County, North Carolina
2530.0,-888888888.0,14279.0,65434.0,2683.0,6.1,20463.0,106.0,"Hoke County, North Carolina",37,093,Hoke County, North Carolina
91.0,-888888888.0,54089.0,89307.0,7245.0,4.1,83892.0,1496.0,"Iredell County, North Carolina",37,097,Iredell County, North Carolina
22.0,-888888888.0,12151.0,62620.0,10633.0,5.2,18267.0,335.0,"Jackson County, North Carolina",37,099,Jackson County, North Carolina
302.0,-888888888.0,267466.0,117024.0,17684.0,6.1,453824.0,2555.0,"Denton County, Texas",48,121,Denton County, Texas
31.0,-888888888.0,4743.0,76500.0,2430.0,9.8,6983.0,25.0,"DeWitt County, Texas",48,123,DeWitt County, Texas
0.0,-888888888.0,569.0,60390.0,502.0,0.0,718.0,4.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,-888888888.0,2265.0,49232.0,1276.0,20.8,3024.0,0.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
0.0,-888888888.0,982.0,64259.0,806.0,11.4,1269.0,53.0,"Donley County, Texas",48,129,Donley County, Texas
0.0,-888888888.0,2336.0,55217.0,2184.0,7.9,4124.0,3.0,"Duval County, Texas",48,131,Duval County, Texas
42.0,-888888888.0,45476.0,83130.0,5553.0,7.0,74287.0,110.0,"Ector County, Texas",48,135,Ector County, Texas
0.0,-888888888.0,542.0,58715.0,871.0,4.2,744.0,0.0,"Edwards County, Texas",48,137,Edwards County, Texas
17111.0,-888888888.0,220934.0,65061.0,25405.0,9.6,353889.0,407.0,"El Paso County, Texas",48,141,El Paso County, Texas
23.0,-888888888.0,11188.0,75796.0,4159.0,14.6,19057.0,178.0,"Erath County, Texas",48,143,Erath County, Texas
0.0,-888888888.0,8865.0,78077.0,2087.0,3.0,13773.0,63.0,"Fannin County, Texas",48,147,Fannin County, Texas
0.0,-888888888.0,6004.0,77645.0,4977.0,10.4,9828.0,268.0,"Fayette County, Texas",48,149,Fayette County, Texas
0.0,-888888888.0,1656.0,63372.0,782.0,5.1,2356.0,0.0,"Floyd County, Texas",48,153,Floyd County, Texas
0.0,-888888888.0,354.0,62365.0,320.0,0.0,441.0,0.0,"Foard County, Texas",48,155,Foard County, Texas
0.0,-888888888.0,3026.0,85203.0,1881.0,14.5,4626.0,60.0,"Franklin County, Texas",48,159,Franklin County, Texas
39.0,-888888888.0,4649.0,70865.0,2829.0,7.0,6613.0,22.0,"Freestone County, Texas",48,161,Freestone County, Texas
0.0,-888888888.0,4809.0,76784.0,627.0,6.1,8192.0,0.0,"Gaines County, Texas",48,165,Gaines County, Texas
0.0,-888888888.0,1230.0,60304.0,474.0,3.6,1821.0,0.0,"Garza County, Texas",48,169,Garza County, Texas
21.0,-888888888.0,7391.0,84771.0,2398.0,4.8,10617.0,392.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
0.0,-888888888.0,1853.0,75034.0,940.0,5.0,2915.0,38.0,"Goliad County, Texas",48,175,Goliad County, Texas
0.0,-888888888.0,5593.0,77497.0,1583.0,7.3,8393.0,36.0,"Gonzales County, Texas",48,177,Gonzales County, Texas
36.0,-888888888.0,37129.0,75711.0,7422.0,5.0,59583.0,212.0,"Grayson County, Texas",48,181,Grayson County, Texas
73.0,-888888888.0,36735.0,73022.0,6082.0,7.4,52594.0,172.0,"Gregg County, Texas",48,183,Gregg County, Texas
1621.0,-888888888.0,45387.0,91357.0,4254.0,5.3,73539.0,395.0,"Guadalupe County, Texas",48,187,Guadalupe County, Texas
0.0,-888888888.0,8460.0,59986.0,2494.0,7.8,13447.0,0.0,"Hale County, Texas",48,189,Hale County, Texas
8.0,-888888888.0,1866.0,69365.0,1538.0,15.0,2928.0,51.0,"Hamilton County, Texas",48,193,Hamilton County, Texas
5.0,-888888888.0,1509.0,62171.0,483.0,1.8,2388.0,0.0,"Hansford County, Texas",48,195,Hansford County, Texas
38.0,-888888888.0,15541.0,77567.0,3923.0,12.2,23369.0,25.0,"Hardin County, Texas",48,199,Hardin County, Texas
2626.0,-888888888.0,1409668.0,93184.0,159470.0,8.7,2239378.0,27659.0,"Harris County, Texas",48,201,Harris County, Texas
0.0,-888888888.0,1344.0,73890.0,217.0,3.8,1770.0,0.0,"Hartley County, Texas",48,205,Hartley County, Texas
0.0,-888888888.0,1469.0,68984.0,1303.0,6.7,2034.0,0.0,"Haskell County, Texas",48,207,Haskell County, Texas
0.0,-888888888.0,1101.0,95981.0,388.0,12.7,1608.0,9.0,"Hemphill County, Texas",48,211,Hemphill County, Texas
9.0,-888888888.0,21452.0,68558.0,9853.0,6.3,30062.0,159.0,"Henderson County, Texas",48,213,Henderson County, Texas
0.0,-888888888.0,9535.0,70949.0,3315.0,2.8,14993.0,46.0,"Hill County, Texas",48,217,Hill County, Texas
0.0,-888888888.0,6283.0,65648.0,1321.0,8.0,9710.0,44.0,"Hockley County, Texas",48,219,Hockley County, Texas
59.0,-888888888.0,10338.0,70972.0,1927.0,9.4,15548.0,59.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
0.0,-888888888.0,5470.0,58528.0,3570.0,2.2,7402.0,38.0,"Houston County, Texas",48,225,Houston County, Texas
0.0,-888888888.0,716.0,38553.0,468.0,10.2,1354.0,30.0,"Hudspeth County, Texas",48,229,Hudspeth County, Texas
30.0,-888888888.0,26255.0,74420.0,4523.0,7.1,41390.0,75.0,"Hunt County, Texas",48,231,Hunt County, Texas
12.0,-888888888.0,469.0,70391.0,249.0,0.0,635.0,8.0,"Irion County, Texas",48,235,Irion County, Texas
0.0,-888888888.0,2189.0,67142.0,1008.0,6.5,2877.0,24.0,"Jack County, Texas",48,237,Jack County, Texas
52.0,-888888888.0,9672.0,63309.0,3650.0,5.2,12863.0,38.0,"Jasper County, Texas",48,241,Jasper County, Texas
0.0,-888888888.0,585.0,50552.0,775.0,29.0,616.0,3.0,"Jeff Davis County, Texas",48,243,Jeff Davis County, Texas
0.0,-888888888.0,1118.0,50163.0,825.0,0.0,1970.0,0.0,"Jim Hogg County, Texas",48,247,Jim Hogg County, Texas
0.0,-888888888.0,9709.0,64473.0,3485.0,4.4,15562.0,12.0,"Jim Wells County, Texas",48,249,Jim Wells County, Texas
13.0,-888888888.0,4014.0,65420.0,1408.0,0.5,4748.0,17.0,"Jones County, Texas",48,253,Jones County, Texas
0.0,-888888888.0,3167.0,85714.0,1511.0,19.0,4765.0,23.0,"Karnes County, Texas",48,255,Karnes County, Texas
130.0,-888888888.0,32904.0,88788.0,3055.0,5.4,60556.0,81.0,"Kaufman County, Texas",48,257,Kaufman County, Texas
38.0,-888888888.0,11973.0,141794.0,1699.0,4.3,19284.0,1184.0,"Kendall County, Texas",48,259,Kendall County, Texas
0.0,-888888888.0,119.0,42733.0,92.0,0.0,124.0,0.0,"Kenedy County, Texas",48,261,Kenedy County, Texas
0.0,-888888888.0,202.0,74316.0,231.0,0.0,219.0,0.0,"Kent County, Texas",48,263,Kent County, Texas
15.0,-888888888.0,14695.0,78382.0,3518.0,4.7,20511.0,382.0,"Kerr County, Texas",48,265,Kerr County, Texas
0.0,-888888888.0,1343.0,81624.0,1351.0,3.8,1803.0,154.0,"Kimble County, Texas",48,267,Kimble County, Texas
0.0,-888888888.0,69.0,48838.0,61.0,0.0,97.0,0.0,"King County, Texas",48,269,King County, Texas
0.0,-888888888.0,764.0,56212.0,535.0,8.3,1183.0,0.0,"Kinney County, Texas",48,271,Kinney County, Texas
475.0,-888888888.0,8657.0,61532.0,2170.0,5.2,12923.0,0.0,"Kleberg County, Texas",48,273,Kleberg County, Texas
0.0,-888888888.0,1015.0,62069.0,636.0,18.9,1568.0,0.0,"Knox County, Texas",48,275,Knox County, Texas
12.0,-888888888.0,14088.0,60056.0,2812.0,7.4,20836.0,67.0,"Lamar County, Texas",48,277,Lamar County, Texas
0.0,-888888888.0,3437.0,56084.0,1363.0,2.4,5196.0,22.0,"Lamb County, Texas",48,279,Lamb County, Texas
142.0,-888888888.0,5551.0,77252.0,1636.0,4.4,8741.0,84.0,"Lampasas County, Texas",48,281,Lampasas County, Texas
0.0,-888888888.0,1526.0,58678.0,667.0,16.2,2772.0,0.0,"La Salle County, Texas",48,283,La Salle County, Texas
11.0,-888888888.0,48099.0,78533.0,6652.0,2.1,80228.0,163.0,"Portage County, Ohio",39,133,Portage County, Ohio
146.0,-888888888.0,35122.0,62332.0,5182.0,6.2,49799.0,90.0,"Richland County, Ohio",39,139,Richland County, Ohio
10.0,-888888888.0,18643.0,58470.0,5007.0,5.7,27385.0,55.0,"Scioto County, Ohio",39,145,Scioto County, Ohio
85.0,-888888888.0,114967.0,71791.0,12673.0,3.0,169459.0,503.0,"Stark County, Ohio",39,151,Stark County, Ohio
33.0,-888888888.0,27212.0,66377.0,3341.0,6.0,41130.0,128.0,"Tuscarawas County, Ohio",39,157,Tuscarawas County, Ohio
0.0,-888888888.0,3661.0,56234.0,1051.0,2.1,5254.0,17.0,"Vinton County, Ohio",39,163,Vinton County, Ohio
0.0,-888888888.0,1507.0,64377.0,779.0,8.4,2370.0,0.0,"Cotton County, Oklahoma",40,033,Cotton County, Oklahoma
15.0,-888888888.0,8744.0,70992.0,1964.0,7.7,13554.0,11.0,"Custer County, Oklahoma",40,039,Custer County, Oklahoma
0.0,-888888888.0,1090.0,64294.0,686.0,7.5,1560.0,31.0,"Ellis County, Oklahoma",40,045,Ellis County, Oklahoma
57.0,-888888888.0,14826.0,81262.0,2792.0,8.3,23725.0,88.0,"Grady County, Oklahoma",40,051,Grady County, Oklahoma
0.0,-888888888.0,861.0,71786.0,440.0,9.6,1076.0,0.0,"Harmon County, Oklahoma",40,057,Harmon County, Oklahoma
0.0,-888888888.0,2591.0,58272.0,2157.0,13.6,3979.0,21.0,"Hughes County, Oklahoma",40,063,Hughes County, Oklahoma
6.0,-888888888.0,2903.0,54779.0,907.0,6.5,4156.0,18.0,"Johnston County, Oklahoma",40,069,Johnston County, Oklahoma
8.0,-888888888.0,2459.0,52300.0,1568.0,10.1,3340.0,5.0,"Kiowa County, Oklahoma",40,075,Kiowa County, Oklahoma
59.0,-888888888.0,8844.0,66468.0,2411.0,7.5,13764.0,53.0,"Lincoln County, Oklahoma",40,081,Lincoln County, Oklahoma
148.0,-888888888.0,11511.0,86814.0,1160.0,6.2,18048.0,51.0,"McClain County, Oklahoma",40,087,McClain County, Oklahoma
3.0,-888888888.0,2206.0,71526.0,621.0,8.0,3027.0,1.0,"Major County, Oklahoma",40,093,Major County, Oklahoma
0.0,-888888888.0,3696.0,68164.0,1666.0,8.8,5758.0,42.0,"Murray County, Oklahoma",40,099,Murray County, Oklahoma
0.0,-888888888.0,2938.0,56374.0,761.0,1.9,4172.0,10.0,"Nowata County, Oklahoma",40,105,Nowata County, Oklahoma
4724.0,-888888888.0,243354.0,80732.0,35732.0,8.4,362074.0,2716.0,"Oklahoma County, Oklahoma",40,109,Oklahoma County, Oklahoma
0.0,-888888888.0,8204.0,53495.0,2172.0,9.5,12018.0,29.0,"Ottawa County, Oklahoma",40,115,Ottawa County, Oklahoma
81.0,-888888888.0,12411.0,62850.0,5267.0,8.1,17061.0,33.0,"Pittsburg County, Oklahoma",40,121,Pittsburg County, Oklahoma
6.0,-888888888.0,2677.0,51833.0,1696.0,8.0,3939.0,14.0,"Pushmataha County, Oklahoma",40,127,Pushmataha County, Oklahoma
0.0,-888888888.0,6181.0,51322.0,2356.0,4.8,8906.0,41.0,"Seminole County, Oklahoma",40,133,Seminole County, Oklahoma
0.0,-888888888.0,5882.0,59787.0,1513.0,12.9,9648.0,26.0,"Texas County, Oklahoma",40,139,Texas County, Oklahoma
69.0,-888888888.0,23322.0,79484.0,3190.0,4.5,36211.0,165.0,"Wagoner County, Oklahoma",40,145,Wagoner County, Oklahoma
0.0,-888888888.0,2535.0,67843.0,1268.0,22.9,4052.0,31.0,"Woods County, Oklahoma",40,151,Woods County, Oklahoma
60.0,-888888888.0,28634.0,87286.0,2662.0,5.9,43606.0,191.0,"Benton County, Oregon",41,003,Benton County, Oregon
0.0,-888888888.0,3134.0,71942.0,606.0,3.6,4422.0,47.0,"Morrow County, Oregon",41,049,Morrow County, Oregon
67.0,-888888888.0,22141.0,85287.0,1846.0,4.2,37535.0,176.0,"Polk County, Oregon",41,053,Polk County, Oregon
42.0,-888888888.0,20640.0,71160.0,3899.0,5.3,31768.0,67.0,"Umatilla County, Oregon",41,059,Umatilla County, Oregon
22.0,-888888888.0,7580.0,76750.0,1379.0,1.6,11343.0,102.0,"Wasco County, Oregon",41,065,Wasco County, Oregon
46.0,-888888888.0,28132.0,90364.0,1962.0,3.1,46287.0,761.0,"Yamhill County, Oregon",41,071,Yamhill County, Oregon
3006.0,-888888888.0,26246.0,115837.0,8090.0,8.8,37790.0,1633.0,"Newport County, Rhode Island",44,005,Newport County, Rhode Island
45.0,-888888888.0,29978.0,82215.0,2897.0,3.5,47066.0,160.0,"Adams County, Pennsylvania",42,001,Adams County, Pennsylvania
102.0,-888888888.0,52305.0,75107.0,7501.0,7.2,75698.0,174.0,"Beaver County, Pennsylvania",42,007,Beaver County, Pennsylvania
97.0,-888888888.0,36010.0,67949.0,5313.0,4.8,53466.0,156.0,"Blair County, Pennsylvania",42,013,Blair County, Pennsylvania
150.0,-888888888.0,59320.0,95546.0,6381.0,5.3,88632.0,512.0,"Butler County, Pennsylvania",42,019,Butler County, Pennsylvania
43.0,-888888888.0,18617.0,72283.0,8272.0,7.8,29640.0,31.0,"Carbon County, Pennsylvania",42,025,Carbon County, Pennsylvania
64.0,-888888888.0,11368.0,63846.0,4624.0,12.3,16805.0,34.0,"Clarion County, Pennsylvania",42,031,Clarion County, Pennsylvania
48.0,-888888888.0,19652.0,68188.0,3817.0,5.9,29152.0,85.0,"Columbia County, Pennsylvania",42,037,Columbia County, Pennsylvania
344.0,-888888888.0,88470.0,84083.0,11115.0,5.4,133301.0,363.0,"Dauphin County, Pennsylvania",42,043,Dauphin County, Pennsylvania
243.0,-888888888.0,81543.0,70505.0,11225.0,7.2,121126.0,296.0,"Erie County, Pennsylvania",42,049,Erie County, Pennsylvania
88.0,-888888888.0,46269.0,79534.0,4191.0,2.9,69928.0,337.0,"Franklin County, Pennsylvania",42,055,Franklin County, Pennsylvania
33.0,-888888888.0,11714.0,67180.0,5948.0,2.9,17788.0,147.0,"Huntingdon County, Pennsylvania",42,061,Huntingdon County, Pennsylvania
2.0,-888888888.0,6670.0,69067.0,1877.0,2.8,10569.0,175.0,"Juniata County, Pennsylvania",42,067,Juniata County, Pennsylvania
16.0,-888888888.0,26934.0,66925.0,4017.0,4.0,37786.0,95.0,"Lawrence County, Pennsylvania",42,073,Lawrence County, Pennsylvania
79.0,-888888888.0,94971.0,70374.0,20196.0,5.0,144152.0,311.0,"Luzerne County, Pennsylvania",42,079,Luzerne County, Pennsylvania
3.0,-888888888.0,13906.0,64489.0,2834.0,3.6,20016.0,103.0,"Mifflin County, Pennsylvania",42,087,Mifflin County, Pennsylvania
36.0,-888888888.0,110138.0,79594.0,16993.0,6.1,160934.0,621.0,"Westmoreland County, Pennsylvania",42,129,Westmoreland County, Pennsylvania
661.0,-888888888.0,48034.0,70512.0,9340.0,3.3,72578.0,370.0,"Aiken County, South Carolina",45,003,Aiken County, South Carolina
35.0,-888888888.0,3350.0,52311.0,2645.0,16.0,5208.0,7.0,"Bamberg County, South Carolina",45,009,Bamberg County, South Carolina
5462.0,-888888888.0,63589.0,81763.0,6677.0,5.7,99798.0,867.0,"Berkeley County, South Carolina",45,015,Berkeley County, South Carolina
0.0,-888888888.0,13546.0,52494.0,3896.0,7.1,23019.0,23.0,"Cherokee County, South Carolina",45,021,Cherokee County, South Carolina
62.0,-888888888.0,8219.0,59476.0,5133.0,6.7,12012.0,45.0,"Clarendon County, South Carolina",45,027,Clarendon County, South Carolina
1418.0,-888888888.0,45492.0,79537.0,4506.0,6.5,72862.0,242.0,"Dorchester County, South Carolina",45,035,Dorchester County, South Carolina
270.0,-888888888.0,38953.0,67315.0,8473.0,7.7,59875.0,120.0,"Florence County, South Carolina",45,041,Florence County, South Carolina
46.0,-888888888.0,19547.0,62824.0,3572.0,5.6,29188.0,188.0,"Greenwood County, South Carolina",45,047,Greenwood County, South Carolina
0.0,-888888888.0,3912.0,69589.0,845.0,2.0,5912.0,50.0,"Clay County, Illinois",17,025,Clay County, Illinois
0.0,-888888888.0,15483.0,67202.0,2509.0,7.9,24556.0,4.0,"Coles County, Illinois",17,029,Coles County, Illinois
1514.0,-888888888.0,1584494.0,99255.0,207015.0,5.4,2560612.0,37818.0,"Cook County, Illinois",17,031,Cook County, Illinois
0.0,-888888888.0,3146.0,72375.0,650.0,1.7,5031.0,0.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
43.0,-888888888.0,31354.0,77620.0,2629.0,3.8,53288.0,71.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
0.0,-888888888.0,5752.0,72643.0,869.0,9.4,8708.0,13.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
0.0,-888888888.0,5646.0,60739.0,976.0,6.6,7575.0,0.0,"Edgar County, Illinois",17,045,Edgar County, Illinois
0.0,-888888888.0,2055.0,65260.0,448.0,2.0,2762.0,8.0,"Edwards County, Illinois",17,047,Edwards County, Illinois
0.0,-888888888.0,5244.0,61024.0,1388.0,18.9,8302.0,21.0,"Fayette County, Illinois",17,051,Fayette County, Illinois
0.0,-888888888.0,4490.0,67479.0,511.0,1.5,6058.0,40.0,"Ford County, Illinois",17,053,Ford County, Illinois
8.0,-888888888.0,9715.0,72157.0,2268.0,11.1,14228.0,86.0,"Fulton County, Illinois",17,057,Fulton County, Illinois
0.0,-888888888.0,1414.0,68399.0,470.0,7.6,1963.0,22.0,"Gallatin County, Illinois",17,059,Gallatin County, Illinois
14.0,-888888888.0,16250.0,90357.0,1042.0,2.4,24637.0,65.0,"Grundy County, Illinois",17,063,Grundy County, Illinois
42.0,-888888888.0,5236.0,70137.0,1706.0,15.4,7646.0,18.0,"Hancock County, Illinois",17,067,Hancock County, Illinois
0.0,-888888888.0,903.0,66502.0,832.0,7.8,1392.0,0.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
36.0,-888888888.0,14254.0,75629.0,2172.0,4.7,21986.0,64.0,"Henry County, Illinois",17,073,Henry County, Illinois
0.0,-888888888.0,8760.0,67726.0,1669.0,7.0,11839.0,78.0,"Iroquois County, Illinois",17,075,Iroquois County, Illinois
0.0,-888888888.0,2801.0,69309.0,561.0,1.2,4256.0,20.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
1.0,-888888888.0,10987.0,67646.0,2239.0,2.8,15582.0,38.0,"Jefferson County, Illinois",17,081,Jefferson County, Illinois
9.0,-888888888.0,5840.0,83117.0,2002.0,7.1,9844.0,19.0,"Jersey County, Illinois",17,083,Jersey County, Illinois
4.0,-888888888.0,7386.0,75120.0,3654.0,4.7,9207.0,48.0,"Jo Daviess County, Illinois",17,085,Jo Daviess County, Illinois
15.0,-888888888.0,2553.0,69741.0,1451.0,3.9,3589.0,29.0,"Johnson County, Illinois",17,087,Johnson County, Illinois
127.0,-888888888.0,150509.0,107698.0,7456.0,3.5,258894.0,1036.0,"Kane County, Illinois",17,089,Kane County, Illinois
24.0,-888888888.0,30557.0,75029.0,5329.0,7.1,49120.0,116.0,"Kankakee County, Illinois",17,091,Kankakee County, Illinois
20.0,-888888888.0,35806.0,110564.0,980.0,1.2,63672.0,125.0,"Kendall County, Illinois",17,093,Kendall County, Illinois
32.0,-888888888.0,13503.0,59562.0,3462.0,6.3,20120.0,29.0,"Knox County, Illinois",17,095,Knox County, Illinois
9932.0,-888888888.0,205345.0,130354.0,15997.0,5.2,333627.0,6489.0,"Lake County, Illinois",17,097,Lake County, Illinois
42.0,-888888888.0,34073.0,74135.0,5031.0,4.3,49747.0,52.0,"LaSalle County, Illinois",17,099,LaSalle County, Illinois
0.0,-888888888.0,4586.0,69027.0,1009.0,1.2,6051.0,5.0,"Lawrence County, Illinois",17,101,Lawrence County, Illinois
3.0,-888888888.0,9644.0,72945.0,1452.0,5.1,14165.0,36.0,"Lee County, Illinois",17,103,Lee County, Illinois
1.0,-888888888.0,10888.0,74008.0,1518.0,4.3,14939.0,45.0,"Livingston County, Illinois",17,105,Livingston County, Illinois
5.0,-888888888.0,8098.0,76935.0,1082.0,5.7,11965.0,15.0,"Logan County, Illinois",17,107,Logan County, Illinois
0.0,-888888888.0,8091.0,60922.0,2819.0,16.1,13338.0,75.0,"McDonough County, Illinois",17,109,McDonough County, Illinois
32.0,-888888888.0,93217.0,109164.0,5631.0,4.4,157359.0,530.0,"McHenry County, Illinois",17,111,McHenry County, Illinois
75.0,-888888888.0,51485.0,87885.0,6355.0,8.8,82527.0,122.0,"McLean County, Illinois",17,113,McLean County, Illinois
66.0,-888888888.0,31341.0,71534.0,6554.0,9.6,45139.0,114.0,"Macon County, Illinois",17,115,Macon County, Illinois
0.0,-888888888.0,13068.0,68815.0,3192.0,9.4,19459.0,28.0,"Macoupin County, Illinois",17,117,Macoupin County, Illinois
342.0,-888888888.0,82453.0,81616.0,11231.0,5.3,124579.0,203.0,"Madison County, Illinois",17,119,Madison County, Illinois
1.0,-888888888.0,3556.0,67772.0,997.0,9.0,4881.0,18.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
11.0,-888888888.0,4135.0,68900.0,1109.0,0.0,5958.0,2.0,"Mason County, Illinois",17,125,Mason County, Illinois
37.0,-888888888.0,3937.0,93044.0,526.0,3.8,5798.0,28.0,"Menard County, Illinois",17,129,Menard County, Illinois
8.0,-888888888.0,4742.0,71589.0,954.0,8.3,6907.0,1.0,"Mercer County, Illinois",17,131,Mercer County, Illinois
2.0,-888888888.0,8052.0,67358.0,1503.0,8.3,11116.0,2.0,"Montgomery County, Illinois",17,135,Montgomery County, Illinois
30.0,-888888888.0,9805.0,69899.0,1907.0,7.4,14448.0,50.0,"Morgan County, Illinois",17,137,Morgan County, Illinois
4.0,-888888888.0,15523.0,76896.0,1720.0,3.9,23868.0,62.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
2.0,-888888888.0,5654.0,61589.0,1130.0,5.8,7744.0,0.0,"Perry County, Illinois",17,145,Perry County, Illinois
