mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,4.7,55563.0,40462.0,1047.0,12.1,16.9,53100.0,"Tillman County, Oklahoma",40,141,Tillman County, Oklahoma
6.0,4.4,65890.0,52510.0,1068.0,3.2,10.9,82600.0,"Washita County, Oklahoma",40,149,Washita County, Oklahoma
8.0,7.6,58844.0,51623.0,788.0,10.4,12.9,75400.0,"Cotton County, Oklahoma",40,033,Cotton County, Oklahoma
12.0,4.7,49673.0,38209.0,1387.0,8.9,17.5,62100.0,"Kiowa County, Oklahoma",40,075,Kiowa County, Oklahoma
19.0,6.0,53854.0,39769.0,3621.0,6.9,17.3,88400.0,"Le Flore County, Oklahoma",40,079,Le Flore County, Oklahoma
0.0,6.2,49229.0,35829.0,2874.0,13.8,18.6,81600.0,"McCurtain County, Oklahoma",40,089,McCurtain County, Oklahoma
2.0,2.9,72207.0,54118.0,629.0,7.2,8.2,94700.0,"Major County, Oklahoma",40,093,Major County, Oklahoma
26.0,5.3,60681.0,48853.0,3671.0,4.0,13.6,109900.0,"Mayes County, Oklahoma",40,097,Mayes County, Oklahoma
4191.0,4.9,76925.0,52855.0,36545.0,8.5,12.5,148000.0,"Oklahoma County, Oklahoma",40,109,Oklahoma County, Oklahoma
0.0,3.3,67251.0,48884.0,2023.0,5.0,11.3,135500.0,"Custer County, Oklahoma",40,039,Custer County, Oklahoma
0.0,4.3,60758.0,52007.0,1376.0,24.8,9.1,106400.0,"Love County, Oklahoma",40,085,Love County, Oklahoma
0.0,4.2,67293.0,48725.0,2465.0,11.3,7.8,120100.0,"Beckham County, Oklahoma",40,009,Beckham County, Oklahoma
0.0,8.9,49994.0,32129.0,1596.0,7.0,22.8,95500.0,"Choctaw County, Oklahoma",40,023,Choctaw County, Oklahoma
1080.0,5.1,58868.0,45757.0,2274.0,6.2,14.0,99000.0,"Jackson County, Oklahoma",40,065,Jackson County, Oklahoma
6.0,5.4,63442.0,49362.0,2550.0,7.2,10.0,107700.0,"Lincoln County, Oklahoma",40,081,Lincoln County, Oklahoma
7.0,4.3,60959.0,47413.0,1611.0,8.6,11.5,91500.0,"Pawnee County, Oklahoma",40,117,Pawnee County, Oklahoma
2.0,7.7,52415.0,38706.0,2482.0,7.2,15.5,72900.0,"Seminole County, Oklahoma",40,133,Seminole County, Oklahoma
0.0,1.9,61334.0,46071.0,602.0,17.4,12.0,55800.0,"Cimarron County, Oklahoma",40,025,Cimarron County, Oklahoma
0.0,3.0,66723.0,50391.0,1092.0,8.0,8.5,82900.0,"Blaine County, Oklahoma",40,011,Blaine County, Oklahoma
1.0,6.5,60882.0,40000.0,566.0,11.4,18.9,84900.0,"Coal County, Oklahoma",40,029,Coal County, Oklahoma
3.0,3.0,69667.0,56287.0,649.0,4.9,6.6,78500.0,"Grant County, Oklahoma",40,053,Grant County, Oklahoma
0.0,5.1,84818.0,60656.0,838.0,7.5,9.0,140500.0,"Kingfisher County, Oklahoma",40,073,Kingfisher County, Oklahoma
74.0,3.4,79843.0,64492.0,1207.0,5.9,6.8,171700.0,"McClain County, Oklahoma",40,087,McClain County, Oklahoma
0.0,4.1,60318.0,45828.0,4002.0,7.4,11.8,88000.0,"Marshall County, Oklahoma",40,095,Marshall County, Oklahoma
4.0,4.1,69063.0,53253.0,736.0,8.3,7.7,95800.0,"Noble County, Oklahoma",40,103,Noble County, Oklahoma
0.0,7.4,53354.0,41895.0,774.0,3.6,13.0,83500.0,"Nowata County, Oklahoma",40,105,Nowata County, Oklahoma
38.0,4.8,80806.0,62949.0,3107.0,6.4,7.3,157300.0,"Rogers County, Oklahoma",40,131,Rogers County, Oklahoma
50.0,8.2,51075.0,38328.0,3804.0,10.2,18.8,94600.0,"Sequoyah County, Oklahoma",40,135,Sequoyah County, Oklahoma
0.0,3.4,82421.0,59569.0,767.0,10.1,5.4,78900.0,"Alfalfa County, Oklahoma",40,003,Alfalfa County, Oklahoma
0.0,4.5,69036.0,56899.0,1083.0,16.1,8.4,98400.0,"Woods County, Oklahoma",40,151,Woods County, Oklahoma
1239.0,4.2,78785.0,62863.0,8856.0,7.5,7.4,159500.0,"Cleveland County, Oklahoma",40,027,Cleveland County, Oklahoma
3.0,8.8,49146.0,38527.0,1357.0,4.4,17.8,75900.0,"Okfuskee County, Oklahoma",40,107,Okfuskee County, Oklahoma
3.0,6.0,56713.0,38821.0,1094.0,4.6,16.0,98800.0,"Atoka County, Oklahoma",40,005,Atoka County, Oklahoma
3.0,6.4,67363.0,48617.0,1263.0,7.4,10.5,181800.0,"Union County, Oregon",41,061,Union County, Oregon
180.0,6.1,72055.0,56097.0,8329.0,5.1,10.7,225800.0,"Marion County, Oregon",41,047,Marion County, Oregon
63.0,8.1,60606.0,45812.0,5010.0,3.1,11.3,186700.0,"Douglas County, Oregon",41,019,Douglas County, Oregon
0.0,10.0,61780.0,50339.0,2128.0,4.1,11.3,204100.0,"Jefferson County, Oregon",41,031,Jefferson County, Oregon
92.0,7.5,73255.0,58344.0,2070.0,3.3,9.0,242600.0,"Polk County, Oregon",41,053,Polk County, Oregon
29.0,5.2,83262.0,63680.0,14404.0,2.4,7.3,336400.0,"Deschutes County, Oregon",41,017,Deschutes County, Oregon
47.0,7.9,66040.0,52097.0,2981.0,4.4,10.5,200900.0,"Linn County, Oregon",41,043,Linn County, Oregon
20.0,5.4,80268.0,59484.0,2435.0,3.1,10.6,274900.0,"Yamhill County, Oregon",41,071,Yamhill County, Oregon
0.0,8.4,45749.0,36159.0,3039.0,9.5,19.2,85700.0,"Russell County, Kentucky",21,207,Russell County, Kentucky
0.0,4.9,62267.0,50794.0,495.0,1.6,13.1,113700.0,"Washington County, Kentucky",21,229,Washington County, Kentucky
11.0,7.2,51371.0,40216.0,2674.0,7.2,16.5,116500.0,"Barren County, Kentucky",21,009,Barren County, Kentucky
0.0,5.8,61646.0,52019.0,443.0,4.3,9.1,110300.0,"Hancock County, Kentucky",21,091,Hancock County, Kentucky
3282.0,5.9,69340.0,53168.0,5312.0,8.2,10.6,153900.0,"Hardin County, Kentucky",21,093,Hardin County, Kentucky
10.0,7.0,60440.0,50445.0,487.0,4.7,12.3,98500.0,"McLean County, Kentucky",21,149,McLean County, Kentucky
0.0,7.0,50622.0,36958.0,856.0,6.5,16.4,79600.0,"Powell County, Kentucky",21,197,Powell County, Kentucky
0.0,5.0,67929.0,44940.0,1103.0,7.3,11.8,89100.0,"Caldwell County, Kentucky",21,033,Caldwell County, Kentucky
22.0,9.0,62885.0,46165.0,2889.0,6.8,14.9,110000.0,"Boyd County, Kentucky",21,019,Boyd County, Kentucky
232.0,5.4,79535.0,54918.0,11856.0,5.1,11.8,180700.0,"Fayette County, Kentucky",21,067,Fayette County, Kentucky
0.0,9.6,54150.0,37559.0,1947.0,6.5,17.3,96300.0,"Johnson County, Kentucky",21,115,Johnson County, Kentucky
0.0,5.9,46585.0,34419.0,1031.0,3.8,21.2,75000.0,"Morgan County, Kentucky",21,175,Morgan County, Kentucky
0.0,8.4,53882.0,37921.0,5822.0,8.4,18.2,110500.0,"Pulaski County, Kentucky",21,199,Pulaski County, Kentucky
0.0,6.2,52038.0,39346.0,1571.0,6.6,15.5,89600.0,"Adair County, Kentucky",21,001,Adair County, Kentucky
0.0,11.6,43243.0,26376.0,996.0,5.1,29.3,50800.0,"Breathitt County, Kentucky",21,025,Breathitt County, Kentucky
0.0,6.9,50353.0,37795.0,1663.0,6.3,15.8,92500.0,"Hart County, Kentucky",21,099,Hart County, Kentucky
0.0,10.3,62457.0,47470.0,384.0,2.1,15.9,118100.0,"Trimble County, Kentucky",21,223,Trimble County, Kentucky
0.0,5.8,55778.0,40463.0,496.0,1.9,9.1,79100.0,"Hickman County, Kentucky",21,105,Hickman County, Kentucky
0.0,2.7,64990.0,50097.0,1629.0,4.3,9.3,134100.0,"Lyon County, Kentucky",21,143,Lyon County, Kentucky
0.0,6.9,48130.0,31096.0,1116.0,4.7,21.9,67400.0,"Lewis County, Kentucky",21,135,Lewis County, Kentucky
33.0,3.2,78278.0,62629.0,878.0,2.1,10.1,196700.0,"Woodford County, Kentucky",21,239,Woodford County, Kentucky
0.0,10.3,39783.0,30798.0,1139.0,5.1,26.5,62000.0,"Leslie County, Kentucky",21,131,Leslie County, Kentucky
0.0,9.1,46305.0,31813.0,1433.0,3.8,21.5,82300.0,"Lawrence County, Kentucky",21,127,Lawrence County, Kentucky
89.0,4.2,71901.0,44486.0,4056.0,5.9,12.4,138900.0,"McCracken County, Kentucky",21,145,McCracken County, Kentucky
100.0,8.3,52771.0,36897.0,2893.0,10.1,20.6,87700.0,"Whitley County, Kentucky",21,235,Whitley County, Kentucky
10.0,11.7,44930.0,31267.0,3253.0,3.4,25.4,72700.0,"Floyd County, Kentucky",21,071,Floyd County, Kentucky
103.0,4.8,80194.0,61606.0,6106.0,4.7,9.5,155200.0,"Kenton County, Kentucky",21,117,Kenton County, Kentucky
0.0,11.8,43877.0,29516.0,984.0,8.3,23.6,72300.0,"Magoffin County, Kentucky",21,153,Magoffin County, Kentucky
0.0,4.8,53829.0,37639.0,1797.0,12.2,19.1,125800.0,"Rowan County, Kentucky",21,205,Rowan County, Kentucky
18.0,5.7,53202.0,39055.0,1382.0,3.4,18.3,117200.0,"Taylor County, Kentucky",21,217,Taylor County, Kentucky
0.0,5.9,59971.0,39664.0,444.0,6.2,16.0,93500.0,"Carlisle County, Kentucky",21,039,Carlisle County, Kentucky
0.0,12.0,43614.0,31337.0,1405.0,8.3,29.9,75300.0,"Estill County, Kentucky",21,065,Estill County, Kentucky
659.0,7.2,63194.0,44852.0,9823.0,8.5,15.4,138600.0,"Rapides Parish, Louisiana",22,079,Rapides Parish, Louisiana
71.0,8.6,61841.0,46297.0,6988.0,7.5,16.8,154000.0,"Tangipahoa Parish, Louisiana",22,105,Tangipahoa Parish, Louisiana
0.0,10.9,57350.0,36528.0,1100.0,3.1,16.1,87100.0,"West Carroll Parish, Louisiana",22,123,West Carroll Parish, Louisiana
0.0,8.2,53766.0,32174.0,1455.0,1.8,17.6,74100.0,"Caldwell Parish, Louisiana",22,021,Caldwell Parish, Louisiana
0.0,7.8,47832.0,21161.0,750.0,7.2,38.6,75600.0,"East Carroll Parish, Louisiana",22,035,East Carroll Parish, Louisiana
16.0,13.5,48559.0,32180.0,2937.0,8.4,21.2,92200.0,"Evangeline Parish, Louisiana",22,039,Evangeline Parish, Louisiana
0.0,10.3,58103.0,46011.0,1960.0,6.7,17.3,142400.0,"St. Bernard Parish, Louisiana",22,087,St. Bernard Parish, Louisiana
37.0,6.0,78134.0,60908.0,1070.0,8.0,12.0,191400.0,"West Baton Rouge Parish, Louisiana",22,121,West Baton Rouge Parish, Louisiana
0.0,4.7,58685.0,33446.0,856.0,2.3,20.1,80800.0,"Red River Parish, Louisiana",22,081,Red River Parish, Louisiana
1.0,13.9,46330.0,27795.0,4417.0,12.2,19.1,122600.0,"Natchitoches Parish, Louisiana",22,069,Natchitoches Parish, Louisiana
0.0,5.7,56414.0,38854.0,1395.0,5.0,17.8,82100.0,"Catahoula Parish, Louisiana",22,025,Catahoula Parish, Louisiana
0.0,9.8,50778.0,35466.0,1562.0,6.4,22.4,86000.0,"Franklin Parish, Louisiana",22,041,Franklin Parish, Louisiana
12.0,7.3,66086.0,44744.0,1925.0,9.0,15.2,113100.0,"Assumption Parish, Louisiana",22,007,Assumption Parish, Louisiana
0.0,8.0,65057.0,50690.0,4729.0,7.9,11.3,114300.0,"Vermilion Parish, Louisiana",22,113,Vermilion Parish, Louisiana
0.0,6.3,50944.0,31813.0,2187.0,7.3,22.1,84000.0,"Concordia Parish, Louisiana",22,029,Concordia Parish, Louisiana
8.0,6.0,58633.0,47275.0,15980.0,23.2,10.7,142200.0,"Oxford County, Maine",23,017,Oxford County, Maine
230.0,5.5,64604.0,49374.0,13912.0,6.8,9.8,140800.0,"Penobscot County, Maine",23,019,Penobscot County, Maine
43.0,4.6,64932.0,51412.0,4244.0,3.1,8.8,153500.0,"Androscoggin County, Maine",23,001,Androscoggin County, Maine
408.0,3.4,91780.0,69708.0,23612.0,4.8,5.7,269200.0,"Cumberland County, Maine",23,005,Cumberland County, Maine
596.0,4.1,83393.0,65538.0,24751.0,6.8,4.9,241200.0,"York County, Maine",23,031,York County, Maine
16.0,8.6,54655.0,42491.0,9284.0,5.1,12.6,112400.0,"Somerset County, Maine",23,025,Somerset County, Maine
37.0,5.3,81914.0,61145.0,34497.0,19.6,6.4,255400.0,"Worcester County, Maryland",24,047,Worcester County, Maryland
26.0,3.3,106007.0,67204.0,3574.0,2.5,6.7,331500.0,"Talbot County, Maryland",24,041,Talbot County, Maryland
508.0,4.7,95153.0,70621.0,68889.0,6.9,4.4,384100.0,"Barnstable County, Massachusetts",25,001,Barnstable County, Massachusetts
30.0,6.0,77382.0,56674.0,13911.0,6.2,7.9,208500.0,"Berkshire County, Massachusetts",25,003,Berkshire County, Massachusetts
184.0,5.4,110192.0,85654.0,19535.0,3.4,5.5,356700.0,"Plymouth County, Massachusetts",25,023,Plymouth County, Massachusetts
25.0,4.4,60390.0,49491.0,1414.0,5.8,9.3,98300.0,"Williams County, Ohio",39,171,Williams County, Ohio
51.0,5.0,56113.0,40219.0,4076.0,10.5,13.5,137200.0,"Calloway County, Kentucky",21,035,Calloway County, Kentucky
0.0,8.3,45474.0,34457.0,1167.0,3.6,20.7,80700.0,"Casey County, Kentucky",21,045,Casey County, Kentucky
7727.0,8.3,55019.0,41235.0,4206.0,8.9,15.6,113900.0,"Christian County, Kentucky",21,047,Christian County, Kentucky
46.0,5.4,68599.0,49836.0,3133.0,7.3,12.1,130800.0,"Daviess County, Kentucky",21,059,Daviess County, Kentucky
7.0,4.4,52103.0,37906.0,3888.0,6.0,18.9,107000.0,"Grayson County, Kentucky",21,085,Grayson County, Kentucky
20.0,4.7,61596.0,45389.0,2098.0,6.1,12.7,127200.0,"Henderson County, Kentucky",21,101,Henderson County, Kentucky
0.0,17.5,45863.0,30141.0,3249.0,5.7,23.1,103000.0,"Monroe County, Alabama",01,099,Monroe County, Alabama
19.0,5.7,58594.0,44515.0,2562.0,2.6,13.4,107200.0,"Lawrence County, Alabama",01,079,Lawrence County, Alabama
674.0,5.7,69057.0,48056.0,8708.0,7.4,12.8,165000.0,"Lee County, Alabama",01,081,Lee County, Alabama
22.0,5.6,50337.0,35392.0,2655.0,17.1,13.1,86500.0,"Marion County, Alabama",01,093,Marion County, Alabama
0.0,10.6,54603.0,37458.0,2027.0,2.3,17.5,97500.0,"Pickens County, Alabama",01,107,Pickens County, Alabama
12.0,12.1,38126.0,23132.0,1811.0,5.4,21.3,74600.0,"Sumter County, Alabama",01,119,Sumter County, Alabama
520.0,7.3,75281.0,51979.0,46448.0,9.0,13.2,154400.0,"Jefferson County, Alabama",01,073,Jefferson County, Alabama
0.0,10.6,52247.0,34884.0,1994.0,1.4,17.8,75200.0,"Choctaw County, Alabama",01,023,Choctaw County, Alabama
2.0,6.1,52295.0,40459.0,2942.0,12.4,14.8,87800.0,"Franklin County, Alabama",01,059,Franklin County, Alabama
0.0,9.7,50946.0,32809.0,2557.0,6.5,13.1,90000.0,"Marengo County, Alabama",01,091,Marengo County, Alabama
1245.0,7.8,53747.0,40978.0,4686.0,14.1,15.4,118600.0,"Russell County, Alabama",01,113,Russell County, Alabama
0.0,5.6,55611.0,41014.0,5925.0,16.0,12.5,123100.0,"Cherokee County, Alabama",01,019,Cherokee County, Alabama
21.0,8.7,55315.0,40601.0,3899.0,8.0,13.8,95500.0,"Covington County, Alabama",01,039,Covington County, Alabama
47.0,5.8,58669.0,39812.0,1765.0,9.2,10.3,79500.0,"Crenshaw County, Alabama",01,041,Crenshaw County, Alabama
12.0,11.8,46049.0,31602.0,4000.0,6.6,24.8,82600.0,"Dallas County, Alabama",01,047,Dallas County, Alabama
76.0,5.3,64129.0,46265.0,6278.0,8.1,10.5,136400.0,"Lauderdale County, Alabama",01,077,Lauderdale County, Alabama
0.0,11.5,47366.0,30833.0,1007.0,5.6,23.4,66300.0,"Lowndes County, Alabama",01,085,Lowndes County, Alabama
14.0,12.1,48702.0,32074.0,2637.0,8.0,19.8,79500.0,"Macon County, Alabama",01,087,Macon County, Alabama
94.0,6.9,74295.0,56460.0,3943.0,8.0,10.2,152900.0,"Limestone County, Alabama",01,083,Limestone County, Alabama
139.0,4.0,95835.0,75761.0,7749.0,8.3,5.1,204500.0,"Shelby County, Alabama",01,117,Shelby County, Alabama
18.0,7.6,51630.0,38504.0,4246.0,3.3,12.4,87800.0,"Winston County, Alabama",01,133,Winston County, Alabama
308.0,4.4,77212.0,55962.0,33323.0,42.2,7.3,189800.0,"Baldwin County, Alabama",01,003,Baldwin County, Alabama
458.0,6.2,74630.0,59347.0,4861.0,6.4,9.8,161100.0,"Elmore County, Alabama",01,051,Elmore County, Alabama
5.0,5.9,52230.0,39816.0,4480.0,11.3,16.5,105300.0,"Jackson County, Alabama",01,071,Jackson County, Alabama
45.0,8.8,54898.0,41012.0,6262.0,6.1,15.8,101800.0,"Talladega County, Alabama",01,121,Talladega County, Alabama
0.0,8.5,54475.0,40794.0,2502.0,6.5,16.3,85200.0,"Washington County, Alabama",01,129,Washington County, Alabama
0.0,6.4,56739.0,41225.0,1566.0,5.3,14.8,102200.0,"Clay County, Alabama",01,027,Clay County, Alabama
35.0,5.2,65068.0,49751.0,6305.0,8.0,12.5,131000.0,"Morgan County, Alabama",01,103,Morgan County, Alabama
6.0,8.0,54193.0,34678.0,4530.0,18.4,14.9,117400.0,"Pike County, Alabama",01,109,Pike County, Alabama
11.0,8.3,58983.0,43921.0,2069.0,5.6,10.9,160900.0,"Baker County, Oregon",41,001,Baker County, Oregon
318.0,8.7,57453.0,43522.0,6016.0,6.2,14.0,162100.0,"Klamath County, Oregon",41,035,Klamath County, Oregon
56.0,6.0,60104.0,46061.0,10218.0,4.4,11.2,233400.0,"Lincoln County, Oregon",41,041,Lincoln County, Oregon
62.0,6.2,80539.0,58655.0,2981.0,5.5,7.5,303200.0,"Benton County, Oregon",41,003,Benton County, Oregon
0.0,8.5,59804.0,44524.0,1335.0,2.6,10.1,213000.0,"Crook County, Oregon",41,013,Crook County, Oregon
1.0,3.9,72537.0,48056.0,163.0,3.3,7.8,148300.0,"Sherman County, Oregon",41,055,Sherman County, Oregon
0.0,13.1,59842.0,41797.0,720.0,0.2,11.9,117600.0,"Harney County, Oregon",41,025,Harney County, Oregon
33.0,7.7,55466.0,42478.0,1703.0,3.2,17.1,135500.0,"Malheur County, Oregon",41,045,Malheur County, Oregon
0.0,4.5,62804.0,44953.0,1032.0,4.5,11.5,227700.0,"Wallowa County, Oregon",41,063,Wallowa County, Oregon
0.0,7.7,46913.0,33456.0,327.0,12.4,12.1,143500.0,"Wheeler County, Oregon",41,069,Wheeler County, Oregon
0.0,4.5,65186.0,55440.0,622.0,2.8,11.1,133900.0,"Morrow County, Oregon",41,049,Morrow County, Oregon
217.0,7.7,60411.0,43308.0,4331.0,4.0,12.6,188300.0,"Coos County, Oregon",41,011,Coos County, Oregon
43.0,8.0,59438.0,46396.0,2466.0,8.9,9.1,251500.0,"Curry County, Oregon",41,015,Curry County, Oregon
0.0,9.3,56349.0,42976.0,272.0,6.9,3.4,112900.0,"Gilliam County, Oregon",41,021,Gilliam County, Oregon
0.0,4.2,85164.0,62935.0,1262.0,4.0,4.5,355100.0,"Hood River County, Oregon",41,027,Hood River County, Oregon
0.0,6.0,50617.0,36627.0,1006.0,4.8,15.3,125300.0,"Lake County, Oregon",41,037,Lake County, Oregon
304.0,5.6,88399.0,64337.0,20778.0,3.7,9.5,361300.0,"Multnomah County, Oregon",41,051,Multnomah County, Oregon
79.0,7.4,82340.0,64247.0,17111.0,5.6,8.3,187000.0,"Pike County, Pennsylvania",42,103,Pike County, Pennsylvania
0.0,2.7,69966.0,57638.0,1662.0,1.9,7.7,161400.0,"Snyder County, Pennsylvania",42,109,Snyder County, Pennsylvania
0.0,6.1,69911.0,53059.0,5976.0,3.5,8.4,162500.0,"Susquehanna County, Pennsylvania",42,115,Susquehanna County, Pennsylvania
17.0,5.9,63013.0,49144.0,9849.0,4.6,10.2,110900.0,"Crawford County, Pennsylvania",42,039,Crawford County, Pennsylvania
161.0,5.9,67152.0,49716.0,11074.0,7.7,11.0,130000.0,"Erie County, Pennsylvania",42,049,Erie County, Pennsylvania
0.0,5.6,61775.0,51259.0,1285.0,8.9,8.5,156800.0,"Fulton County, Pennsylvania",42,057,Fulton County, Pennsylvania
4.0,3.9,64232.0,52765.0,1748.0,5.3,6.9,145300.0,"Juniata County, Pennsylvania",42,067,Juniata County, Pennsylvania
70.0,6.2,62374.0,49190.0,11071.0,5.2,9.3,97400.0,"Schuylkill County, Pennsylvania",42,107,Schuylkill County, Pennsylvania
2.0,5.8,71356.0,59308.0,2719.0,3.1,7.5,164000.0,"Wyoming County, Pennsylvania",42,131,Wyoming County, Pennsylvania
56.0,4.5,77987.0,64507.0,2847.0,3.6,5.8,201900.0,"Adams County, Pennsylvania",42,001,Adams County, Pennsylvania
11.0,6.3,62066.0,49032.0,4746.0,4.9,8.6,103600.0,"Armstrong County, Pennsylvania",42,005,Armstrong County, Pennsylvania
9.0,5.6,60724.0,49234.0,4471.0,7.9,10.3,130900.0,"Clinton County, Pennsylvania",42,035,Clinton County, Pennsylvania
39.0,7.0,65094.0,53624.0,8976.0,4.1,8.4,141600.0,"Carbon County, Pennsylvania",42,025,Carbon County, Pennsylvania
47.0,4.3,77412.0,58055.0,8404.0,3.9,5.5,220500.0,"Centre County, Pennsylvania",42,027,Centre County, Pennsylvania
35.0,4.5,60619.0,47063.0,6295.0,5.0,9.4,115200.0,"Northumberland County, Pennsylvania",42,097,Northumberland County, Pennsylvania
37.0,5.3,87768.0,67565.0,8739.0,5.3,6.4,214200.0,"Northampton County, Pennsylvania",42,095,Northampton County, Pennsylvania
1.0,6.8,60941.0,47982.0,5677.0,5.7,9.8,85700.0,"Venango County, Pennsylvania",42,121,Venango County, Pennsylvania
97.0,5.1,69994.0,55828.0,8463.0,8.0,7.6,133600.0,"Beaver County, Pennsylvania",42,007,Beaver County, Pennsylvania
82.0,4.8,67978.0,50875.0,13031.0,4.5,10.7,149700.0,"Lackawanna County, Pennsylvania",42,069,Lackawanna County, Pennsylvania
5.0,6.8,61911.0,46953.0,4113.0,4.1,11.7,79800.0,"McKean County, Pennsylvania",42,083,McKean County, Pennsylvania
38.0,7.3,61022.0,44476.0,9158.0,7.0,13.1,97200.0,"Fayette County, Pennsylvania",42,051,Fayette County, Pennsylvania
286.0,4.6,120859.0,88166.0,18682.0,5.9,4.1,305800.0,"Montgomery County, Pennsylvania",42,091,Montgomery County, Pennsylvania
13.0,7.1,59011.0,47270.0,7787.0,6.2,10.1,94000.0,"Clearfield County, Pennsylvania",42,033,Clearfield County, Pennsylvania
233.0,5.3,72769.0,59114.0,4055.0,4.4,8.3,169200.0,"Lebanon County, Pennsylvania",42,075,Lebanon County, Pennsylvania
30.0,5.2,65489.0,52407.0,7443.0,8.7,9.6,152400.0,"Lycoming County, Pennsylvania",42,081,Lycoming County, Pennsylvania
3.0,2.2,80783.0,57183.0,696.0,6.1,6.6,181500.0,"Montour County, Pennsylvania",42,093,Montour County, Pennsylvania
4.0,5.2,63033.0,48409.0,6523.0,4.7,9.0,95400.0,"Warren County, Pennsylvania",42,123,Warren County, Pennsylvania
56.0,4.2,88813.0,68472.0,6215.0,4.9,5.4,197600.0,"Butler County, Pennsylvania",42,019,Butler County, Pennsylvania
0.0,3.8,64048.0,51112.0,4032.0,2.7,7.0,99000.0,"Elk County, Pennsylvania",42,047,Elk County, Pennsylvania
184.0,4.0,81397.0,63823.0,9981.0,3.4,6.4,200400.0,"Lancaster County, Pennsylvania",42,071,Lancaster County, Pennsylvania
31.0,5.3,64243.0,48768.0,6172.0,4.2,10.7,119600.0,"Mercer County, Pennsylvania",42,085,Mercer County, Pennsylvania
2.0,6.6,56226.0,42821.0,6475.0,5.3,9.4,105500.0,"Potter County, Pennsylvania",42,105,Potter County, Pennsylvania
3.0,5.9,63777.0,50667.0,5615.0,8.3,9.2,138700.0,"Tioga County, Pennsylvania",42,117,Tioga County, Pennsylvania
2895.0,4.6,103474.0,77237.0,7216.0,7.0,5.6,375000.0,"Newport County, Rhode Island",44,005,Newport County, Rhode Island
249.0,6.8,76155.0,55233.0,27820.0,6.0,12.2,223600.0,"Providence County, Rhode Island",44,007,Providence County, Rhode Island
55.0,3.5,108279.0,75578.0,1438.0,4.9,5.7,345200.0,"Bristol County, Rhode Island",44,001,Bristol County, Rhode Island
349.0,7.8,66713.0,50036.0,9224.0,3.9,12.9,142200.0,"Aiken County, South Carolina",45,003,Aiken County, South Carolina
0.0,16.4,38401.0,24560.0,1137.0,2.3,20.9,52100.0,"Allendale County, South Carolina",45,005,Allendale County, South Carolina
22.0,6.6,69741.0,49200.0,1812.0,8.3,12.2,126500.0,"Edgefield County, South Carolina",45,037,Edgefield County, South Carolina
8.0,7.2,51811.0,40080.0,2299.0,9.5,16.4,90500.0,"Chester County, South Carolina",45,023,Chester County, South Carolina
110.0,9.1,51053.0,36276.0,4870.0,13.0,16.7,85100.0,"Colleton County, South Carolina",45,029,Colleton County, South Carolina
28.0,2.8,137752.0,105171.0,8469.0,24.1,3.7,1056500.0,"Nantucket County, Massachusetts",25,019,Nantucket County, Massachusetts
21.0,3.2,73341.0,59883.0,7772.0,3.0,7.7,157400.0,"Allegan County, Michigan",26,005,Allegan County, Michigan
0.0,6.5,56871.0,46007.0,3577.0,9.5,8.2,123500.0,"Alger County, Michigan",26,003,Alger County, Michigan
7.0,7.4,58946.0,46217.0,5979.0,4.1,11.2,112200.0,"Oceana County, Michigan",26,127,Oceana County, Michigan
0.0,10.1,51340.0,37369.0,10907.0,6.3,16.5,88400.0,"Clare County, Michigan",26,035,Clare County, Michigan
0.0,7.6,61803.0,44408.0,4195.0,6.7,11.8,131500.0,"Isabella County, Michigan",26,073,Isabella County, Michigan
14.0,6.4,60307.0,47694.0,2692.0,5.1,10.3,101300.0,"Tuscola County, Michigan",26,157,Tuscola County, Michigan
42.0,6.0,55792.0,41991.0,3327.0,5.0,10.1,95600.0,"Alpena County, Michigan",26,007,Alpena County, Michigan
21.0,6.0,83483.0,59271.0,2789.0,5.3,7.3,137600.0,"Midland County, Michigan",26,111,Midland County, Michigan
0.0,12.1,51133.0,40255.0,5349.0,4.7,12.3,86800.0,"Oscoda County, Michigan",26,135,Oscoda County, Michigan
38.0,4.0,85412.0,67482.0,2075.0,6.9,5.1,167900.0,"Clinton County, Michigan",26,037,Clinton County, Michigan
4.0,6.7,58910.0,44991.0,1143.0,1.1,13.8,94300.0,"Gratiot County, Michigan",26,057,Gratiot County, Michigan
71.0,5.1,67885.0,53972.0,5529.0,3.7,8.4,133300.0,"Lenawee County, Michigan",26,091,Lenawee County, Michigan
26.0,5.1,58731.0,47000.0,4674.0,4.0,12.2,107400.0,"Montcalm County, Michigan",26,117,Montcalm County, Michigan
34.0,6.7,71761.0,55240.0,7211.0,3.6,9.6,146500.0,"St. Clair County, Michigan",26,147,St. Clair County, Michigan
123.0,4.7,97553.0,69434.0,10190.0,3.6,6.6,246000.0,"Washtenaw County, Michigan",26,161,Washtenaw County, Michigan
0.0,6.7,72977.0,53571.0,5358.0,3.3,9.0,134700.0,"Cass County, Michigan",26,027,Cass County, Michigan
0.0,11.3,50243.0,40302.0,13625.0,12.7,13.3,102700.0,"Roscommon County, Michigan",26,143,Roscommon County, Michigan
0.0,4.5,62583.0,50536.0,4312.0,5.2,10.2,104100.0,"Branch County, Michigan",26,023,Branch County, Michigan
