mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,1616.0,64168.0,376.0,3.5,2076.0,5.0,"Washington County, Colorado",08,121,Washington County, Colorado
0.0,-888888888.0,4583.0,79487.0,10800.0,20.5,8433.0,145.0,"Grand County, Colorado",08,049,Grand County, Colorado
0.0,-888888888.0,5105.0,46464.0,1313.0,8.5,6901.0,19.0,"Otero County, Colorado",08,089,Otero County, Colorado
31.0,-888888888.0,22614.0,115956.0,926.0,4.2,35592.0,228.0,"Broomfield County, Colorado",08,014,Broomfield County, Colorado
143.0,-888888888.0,62453.0,81684.0,46164.0,6.1,89240.0,1723.0,"Sussex County, Delaware",10,005,Sussex County, Delaware
3173.0,-888888888.0,225822.0,121698.0,30223.0,6.0,374048.0,20295.0,"District of Columbia, District of Columbia",11,001,District of Columbia, District of Columbia
306.0,-888888888.0,253619.0,91559.0,36409.0,7.6,418262.0,2389.0,"New Haven County, Connecticut",09,009,New Haven County, Connecticut
440.0,-888888888.0,270762.0,98005.0,29636.0,6.6,437287.0,1640.0,"Hartford County, Connecticut",09,003,Hartford County, Connecticut
0.0,-888888888.0,5049.0,48897.0,1865.0,6.6,7794.0,16.0,"Bertie County, North Carolina",37,015,Bertie County, North Carolina
24.0,-888888888.0,6213.0,55387.0,2137.0,11.5,9265.0,41.0,"Martin County, North Carolina",37,117,Martin County, North Carolina
81.0,-888888888.0,3875.0,58960.0,1217.0,3.6,5054.0,16.0,"Perquimans County, North Carolina",37,143,Perquimans County, North Carolina
40.0,-888888888.0,25493.0,56237.0,6776.0,6.5,38484.0,98.0,"Rockingham County, North Carolina",37,157,Rockingham County, North Carolina
144.0,-888888888.0,2940.0,72227.0,392.0,9.6,4503.0,0.0,"Camden County, North Carolina",37,029,Camden County, North Carolina
88.0,-888888888.0,61610.0,66440.0,10285.0,7.4,97858.0,249.0,"Gaston County, North Carolina",37,071,Gaston County, North Carolina
2074.0,-888888888.0,26752.0,79036.0,7673.0,10.1,37503.0,324.0,"Moore County, North Carolina",37,125,Moore County, North Carolina
44.0,-888888888.0,17767.0,61826.0,3921.0,4.2,27730.0,36.0,"Stanly County, North Carolina",37,167,Stanly County, North Carolina
12.0,-888888888.0,5038.0,53656.0,3809.0,8.5,6934.0,24.0,"Yancey County, North Carolina",37,199,Yancey County, North Carolina
18.0,-888888888.0,20482.0,93278.0,3028.0,4.9,29818.0,484.0,"Chatham County, North Carolina",37,037,Chatham County, North Carolina
246.0,-888888888.0,53056.0,70875.0,6531.0,4.9,88206.0,257.0,"Johnston County, North Carolina",37,101,Johnston County, North Carolina
52.0,-888888888.0,11662.0,62283.0,2684.0,3.9,18197.0,3.0,"Person County, North Carolina",37,145,Person County, North Carolina
28.0,-888888888.0,8126.0,54238.0,5844.0,7.1,11713.0,87.0,"Ashe County, North Carolina",37,009,Ashe County, North Carolina
83.0,-888888888.0,16383.0,53773.0,4429.0,8.2,23769.0,49.0,"Lenoir County, North Carolina",37,107,Lenoir County, North Carolina
37226.0,-888888888.0,52884.0,61073.0,14436.0,11.1,65158.0,209.0,"Onslow County, North Carolina",37,133,Onslow County, North Carolina
60.0,-888888888.0,17112.0,54078.0,7930.0,7.7,25929.0,111.0,"Rutherford County, North Carolina",37,161,Rutherford County, North Carolina
24.0,-888888888.0,10547.0,55951.0,1953.0,10.5,15421.0,105.0,"Yadkin County, North Carolina",37,197,Yadkin County, North Carolina
46.0,-888888888.0,24226.0,58290.0,6420.0,5.1,38467.0,187.0,"Burke County, North Carolina",37,023,Burke County, North Carolina
7.0,-888888888.0,2626.0,78503.0,496.0,9.9,3727.0,20.0,"Traill County, North Dakota",38,097,Traill County, North Dakota
0.0,-888888888.0,1748.0,77867.0,510.0,11.9,2423.0,8.0,"Dickey County, North Dakota",38,021,Dickey County, North Dakota
3560.0,-888888888.0,23600.0,83966.0,5213.0,13.8,33820.0,71.0,"Ward County, North Dakota",38,101,Ward County, North Dakota
47.0,-888888888.0,2470.0,81767.0,691.0,11.4,3165.0,0.0,"Pembina County, North Dakota",38,067,Pembina County, North Dakota
0.0,-888888888.0,791.0,76949.0,390.0,15.0,1024.0,7.0,"Hettinger County, North Dakota",38,041,Hettinger County, North Dakota
395.0,-888888888.0,64095.0,86006.0,5902.0,7.0,97402.0,317.0,"Cass County, North Dakota",38,017,Cass County, North Dakota
0.0,-888888888.0,1042.0,64616.0,639.0,9.8,1334.0,5.0,"Emmons County, North Dakota",38,029,Emmons County, North Dakota
11.0,-888888888.0,5480.0,74002.0,952.0,14.9,8092.0,5.0,"Richland County, North Dakota",38,077,Richland County, North Dakota
0.0,-888888888.0,804.0,74444.0,386.0,4.3,1069.0,12.0,"Adams County, North Dakota",38,001,Adams County, North Dakota
0.0,-888888888.0,814.0,75396.0,279.0,7.3,1081.0,6.0,"Eddy County, North Dakota",38,027,Eddy County, North Dakota
0.0,-888888888.0,2921.0,89005.0,1030.0,17.2,4045.0,1.0,"Mercer County, North Dakota",38,057,Mercer County, North Dakota
0.0,-888888888.0,1819.0,79585.0,324.0,8.9,2467.0,3.0,"Ransom County, North Dakota",38,073,Ransom County, North Dakota
4.0,-888888888.0,841.0,59701.0,243.0,2.8,1475.0,10.0,"Sioux County, North Dakota",38,085,Sioux County, North Dakota
0.0,-888888888.0,660.0,71569.0,193.0,10.4,881.0,5.0,"Golden Valley County, North Dakota",38,033,Golden Valley County, North Dakota
0.0,-888888888.0,743.0,76594.0,350.0,18.2,951.0,1.0,"Towner County, North Dakota",38,095,Towner County, North Dakota
0.0,-888888888.0,828.0,95485.0,497.0,15.1,1029.0,0.0,"Divide County, North Dakota",38,023,Divide County, North Dakota
0.0,-888888888.0,1456.0,80177.0,274.0,9.0,1953.0,3.0,"Sargent County, North Dakota",38,081,Sargent County, North Dakota
0.0,-888888888.0,6188.0,59124.0,1980.0,4.1,8972.0,22.0,"Meigs County, Ohio",39,105,Meigs County, Ohio
7.0,-888888888.0,11515.0,66614.0,1584.0,3.9,17726.0,51.0,"Champaign County, Ohio",39,021,Champaign County, Ohio
2574.0,-888888888.0,50316.0,86238.0,4472.0,4.1,74992.0,310.0,"Greene County, Ohio",39,057,Greene County, Ohio
0.0,-888888888.0,15129.0,57900.0,3984.0,8.2,23881.0,36.0,"Lawrence County, Ohio",39,087,Lawrence County, Ohio
16.0,-888888888.0,4076.0,52884.0,1802.0,3.2,5436.0,27.0,"Morgan County, Ohio",39,115,Morgan County, Ohio
0.0,-888888888.0,6796.0,65469.0,869.0,3.9,10291.0,21.0,"Wyandot County, Ohio",39,175,Wyandot County, Ohio
18.0,-888888888.0,22791.0,73203.0,6558.0,6.8,34257.0,177.0,"Erie County, Ohio",39,043,Erie County, Ohio
8.0,-888888888.0,14053.0,67609.0,4745.0,2.0,20372.0,18.0,"Logan County, Ohio",39,091,Logan County, Ohio
182.0,-888888888.0,169785.0,75811.0,21407.0,5.4,258211.0,463.0,"Summit County, Ohio",39,153,Summit County, Ohio
0.0,-888888888.0,14851.0,74898.0,1778.0,4.1,23051.0,49.0,"Shelby County, Ohio",39,149,Shelby County, Ohio
0.0,-888888888.0,1521.0,49126.0,802.0,1.1,2170.0,0.0,"Wirt County, West Virginia",54,105,Wirt County, West Virginia
0.0,-888888888.0,1875.0,44172.0,1360.0,7.4,2657.0,0.0,"Clay County, West Virginia",54,015,Clay County, West Virginia
70.0,-888888888.0,30273.0,75862.0,6075.0,10.0,50506.0,156.0,"Monongalia County, West Virginia",54,061,Monongalia County, West Virginia
0.0,-888888888.0,3534.0,55411.0,2267.0,5.5,5456.0,19.0,"Wetzel County, West Virginia",54,103,Wetzel County, West Virginia
170.0,-888888888.0,55563.0,65129.0,13026.0,6.8,77833.0,189.0,"Kanawha County, West Virginia",54,039,Kanawha County, West Virginia
15.0,-888888888.0,8804.0,61137.0,2751.0,6.3,13482.0,43.0,"Preston County, West Virginia",54,077,Preston County, West Virginia
0.0,-888888888.0,2519.0,57830.0,1929.0,3.2,3761.0,18.0,"Ritchie County, West Virginia",54,085,Ritchie County, West Virginia
0.0,-888888888.0,4717.0,49783.0,2055.0,6.8,6960.0,62.0,"Lincoln County, West Virginia",54,043,Lincoln County, West Virginia
0.0,-888888888.0,3659.0,53644.0,1942.0,5.6,5651.0,1.0,"Braxton County, West Virginia",54,007,Braxton County, West Virginia
0.0,-888888888.0,4999.0,52007.0,2003.0,14.7,6985.0,23.0,"Boone County, West Virginia",54,005,Boone County, West Virginia
3.0,-888888888.0,4802.0,50909.0,2073.0,11.6,6571.0,0.0,"Wyoming County, West Virginia",54,109,Wyoming County, West Virginia
0.0,-888888888.0,9355.0,30225.0,7203.0,6.2,20872.0,39.0,"Río Grande Municipio, Puerto Rico",72,119,Río Grande Municipio, Puerto Rico
0.0,-888888888.0,9027.0,27927.0,6515.0,6.5,17091.0,41.0,"Vega Baja Municipio, Puerto Rico",72,145,Vega Baja Municipio, Puerto Rico
0.0,-888888888.0,7011.0,25159.0,2866.0,3.6,14813.0,26.0,"Juncos Municipio, Puerto Rico",72,077,Juncos Municipio, Puerto Rico
0.0,-888888888.0,3424.0,25218.0,3346.0,6.3,6737.0,0.0,"Sabana Grande Municipio, Puerto Rico",72,121,Sabana Grande Municipio, Puerto Rico
0.0,-888888888.0,1941.0,18117.0,3871.0,13.6,4649.0,25.0,"Guánica Municipio, Puerto Rico",72,055,Guánica Municipio, Puerto Rico
0.0,-888888888.0,4277.0,25017.0,3265.0,14.0,7643.0,19.0,"Naguabo Municipio, Puerto Rico",72,103,Naguabo Municipio, Puerto Rico
0.0,-888888888.0,4600.0,22539.0,3477.0,7.0,8928.0,10.0,"Utuado Municipio, Puerto Rico",72,141,Utuado Municipio, Puerto Rico
54.0,-888888888.0,4725.0,31223.0,1862.0,5.2,9905.0,8.0,"Cataño Municipio, Puerto Rico",72,033,Cataño Municipio, Puerto Rico
0.0,-888888888.0,6553.0,24665.0,4059.0,3.7,10056.0,24.0,"Guayama Municipio, Puerto Rico",72,057,Guayama Municipio, Puerto Rico
0.0,-888888888.0,7309.0,59478.0,2997.0,7.1,10937.0,43.0,"Randolph County, West Virginia",54,083,Randolph County, West Virginia
0.0,-888888888.0,898.0,57353.0,353.0,0.0,1125.0,0.0,"Harmon County, Oklahoma",40,057,Harmon County, Oklahoma
2.0,-888888888.0,3301.0,53643.0,1273.0,8.9,4581.0,17.0,"Haskell County, Oklahoma",40,061,Haskell County, Oklahoma
22.0,-888888888.0,9965.0,56566.0,3196.0,7.2,15133.0,50.0,"Okmulgee County, Oklahoma",40,111,Okmulgee County, Oklahoma
68.0,-888888888.0,12718.0,61533.0,3568.0,5.0,18331.0,127.0,"Osage County, Oklahoma",40,113,Osage County, Oklahoma
0.0,-888888888.0,1601.0,47750.0,1034.0,9.6,2143.0,15.0,"Jefferson County, Oklahoma",40,067,Jefferson County, Oklahoma
1006.0,-888888888.0,18826.0,66329.0,2968.0,8.1,26441.0,47.0,"Garfield County, Oklahoma",40,047,Garfield County, Oklahoma
6.0,-888888888.0,7011.0,58674.0,2409.0,3.6,10288.0,13.0,"Garvin County, Oklahoma",40,049,Garvin County, Oklahoma
68.0,-888888888.0,12049.0,61038.0,5335.0,8.9,17247.0,56.0,"Pittsburg County, Oklahoma",40,121,Pittsburg County, Oklahoma
2.0,-888888888.0,10851.0,63474.0,2472.0,11.2,16556.0,49.0,"Pontotoc County, Oklahoma",40,123,Pontotoc County, Oklahoma
0.0,-888888888.0,975.0,68594.0,552.0,3.1,1488.0,0.0,"Roger Mills County, Oklahoma",40,129,Roger Mills County, Oklahoma
0.0,-888888888.0,5743.0,75856.0,1720.0,15.2,8791.0,4.0,"Woodward County, Oklahoma",40,153,Woodward County, Oklahoma
39.0,-888888888.0,11120.0,53780.0,5553.0,11.2,19084.0,54.0,"Cherokee County, Oklahoma",40,021,Cherokee County, Oklahoma
6.0,-888888888.0,10358.0,55797.0,8840.0,5.8,14942.0,100.0,"Delaware County, Oklahoma",40,041,Delaware County, Oklahoma
0.0,-888888888.0,1183.0,64967.0,668.0,9.2,1670.0,10.0,"Ellis County, Oklahoma",40,045,Ellis County, Oklahoma
38.0,-888888888.0,15050.0,75021.0,2973.0,8.1,23779.0,127.0,"Grady County, Oklahoma",40,051,Grady County, Oklahoma
146.0,-888888888.0,23213.0,60834.0,5573.0,7.5,35540.0,179.0,"Payne County, Oklahoma",40,119,Payne County, Oklahoma
64.0,-888888888.0,18793.0,61259.0,3844.0,4.6,29318.0,52.0,"Pottawatomie County, Oklahoma",40,125,Pottawatomie County, Oklahoma
30.0,-888888888.0,19388.0,64635.0,3898.0,5.8,28967.0,106.0,"Creek County, Oklahoma",40,037,Creek County, Oklahoma
0.0,-888888888.0,2111.0,55563.0,1047.0,12.1,2909.0,0.0,"Tillman County, Oklahoma",40,141,Tillman County, Oklahoma
6.0,-888888888.0,3375.0,65890.0,1068.0,3.2,4552.0,31.0,"Washita County, Oklahoma",40,149,Washita County, Oklahoma
8.0,-888888888.0,1592.0,58844.0,788.0,10.4,2335.0,0.0,"Cotton County, Oklahoma",40,033,Cotton County, Oklahoma
12.0,-888888888.0,2769.0,49673.0,1387.0,8.9,3626.0,0.0,"Kiowa County, Oklahoma",40,075,Kiowa County, Oklahoma
19.0,-888888888.0,12328.0,53854.0,3621.0,6.9,18592.0,45.0,"Le Flore County, Oklahoma",40,079,Le Flore County, Oklahoma
0.0,-888888888.0,8504.0,49229.0,2874.0,13.8,12214.0,51.0,"McCurtain County, Oklahoma",40,089,McCurtain County, Oklahoma
2.0,-888888888.0,2272.0,72207.0,629.0,7.2,3173.0,2.0,"Major County, Oklahoma",40,093,Major County, Oklahoma
26.0,-888888888.0,11756.0,60681.0,3671.0,4.0,16272.0,35.0,"Mayes County, Oklahoma",40,097,Mayes County, Oklahoma
4191.0,-888888888.0,239109.0,76925.0,36545.0,8.5,357614.0,2008.0,"Oklahoma County, Oklahoma",40,109,Oklahoma County, Oklahoma
0.0,-888888888.0,8378.0,67251.0,2023.0,5.0,13063.0,32.0,"Custer County, Oklahoma",40,039,Custer County, Oklahoma
0.0,-888888888.0,2330.0,60758.0,1376.0,24.8,3731.0,34.0,"Love County, Oklahoma",40,085,Love County, Oklahoma
0.0,-888888888.0,5974.0,67293.0,2465.0,11.3,8527.0,32.0,"Beckham County, Oklahoma",40,009,Beckham County, Oklahoma
0.0,-888888888.0,3631.0,49994.0,1596.0,7.0,5101.0,45.0,"Choctaw County, Oklahoma",40,023,Choctaw County, Oklahoma
1080.0,-888888888.0,7636.0,58868.0,2274.0,6.2,9956.0,15.0,"Jackson County, Oklahoma",40,065,Jackson County, Oklahoma
6.0,-888888888.0,8801.0,63442.0,2550.0,7.2,13770.0,64.0,"Lincoln County, Oklahoma",40,081,Lincoln County, Oklahoma
7.0,-888888888.0,4423.0,60959.0,1611.0,8.6,6275.0,10.0,"Pawnee County, Oklahoma",40,117,Pawnee County, Oklahoma
2.0,-888888888.0,6197.0,52415.0,2482.0,7.2,9247.0,25.0,"Seminole County, Oklahoma",40,133,Seminole County, Oklahoma
0.0,-888888888.0,712.0,61334.0,602.0,17.4,834.0,0.0,"Cimarron County, Oklahoma",40,025,Cimarron County, Oklahoma
0.0,-888888888.0,2943.0,66723.0,1092.0,8.0,3380.0,15.0,"Blaine County, Oklahoma",40,011,Blaine County, Oklahoma
1.0,-888888888.0,1451.0,60882.0,566.0,11.4,2122.0,20.0,"Coal County, Oklahoma",40,029,Coal County, Oklahoma
3.0,-888888888.0,1413.0,69667.0,649.0,4.9,1895.0,3.0,"Grant County, Oklahoma",40,053,Grant County, Oklahoma
0.0,-888888888.0,4464.0,84818.0,838.0,7.5,6899.0,17.0,"Kingfisher County, Oklahoma",40,073,Kingfisher County, Oklahoma
74.0,-888888888.0,11081.0,79843.0,1207.0,5.9,17011.0,54.0,"McClain County, Oklahoma",40,087,McClain County, Oklahoma
0.0,-888888888.0,4267.0,60318.0,4002.0,7.4,5990.0,14.0,"Marshall County, Oklahoma",40,095,Marshall County, Oklahoma
4.0,-888888888.0,3552.0,69063.0,736.0,8.3,4881.0,18.0,"Noble County, Oklahoma",40,103,Noble County, Oklahoma
0.0,-888888888.0,2951.0,53354.0,774.0,3.6,4267.0,0.0,"Nowata County, Oklahoma",40,105,Nowata County, Oklahoma
38.0,-888888888.0,27398.0,80806.0,3107.0,6.4,42010.0,181.0,"Rogers County, Oklahoma",40,131,Rogers County, Oklahoma
50.0,-888888888.0,10145.0,51075.0,3804.0,10.2,15586.0,19.0,"Sequoyah County, Oklahoma",40,135,Sequoyah County, Oklahoma
0.0,-888888888.0,1463.0,82421.0,767.0,10.1,2078.0,0.0,"Alfalfa County, Oklahoma",40,003,Alfalfa County, Oklahoma
0.0,-888888888.0,2762.0,69036.0,1083.0,16.1,4225.0,46.0,"Woods County, Oklahoma",40,151,Woods County, Oklahoma
1239.0,-888888888.0,87717.0,78785.0,8856.0,7.5,135161.0,398.0,"Cleveland County, Oklahoma",40,027,Cleveland County, Oklahoma
3.0,-888888888.0,2668.0,49146.0,1357.0,4.4,3891.0,24.0,"Okfuskee County, Oklahoma",40,107,Okfuskee County, Oklahoma
3.0,-888888888.0,3517.0,56713.0,1094.0,4.6,4462.0,52.0,"Atoka County, Oklahoma",40,005,Atoka County, Oklahoma
3.0,-888888888.0,7634.0,67363.0,1263.0,7.4,10979.0,105.0,"Union County, Oregon",41,061,Union County, Oregon
180.0,-888888888.0,89740.0,72055.0,8329.0,5.1,148566.0,605.0,"Marion County, Oregon",41,047,Marion County, Oregon
63.0,-888888888.0,28816.0,60606.0,5010.0,3.1,41848.0,444.0,"Douglas County, Oregon",41,019,Douglas County, Oregon
0.0,-888888888.0,5531.0,61780.0,2128.0,4.1,8767.0,84.0,"Jefferson County, Oregon",41,031,Jefferson County, Oregon
92.0,-888888888.0,21521.0,73255.0,2070.0,3.3,35896.0,157.0,"Polk County, Oregon",41,053,Polk County, Oregon
29.0,-888888888.0,54318.0,83262.0,14404.0,2.4,84535.0,1471.0,"Deschutes County, Oregon",41,017,Deschutes County, Oregon
47.0,-888888888.0,34474.0,66040.0,2981.0,4.4,52168.0,318.0,"Linn County, Oregon",41,043,Linn County, Oregon
20.0,-888888888.0,27111.0,80268.0,2435.0,3.1,45557.0,517.0,"Yamhill County, Oregon",41,071,Yamhill County, Oregon
0.0,-888888888.0,4237.0,45749.0,3039.0,9.5,6434.0,12.0,"Russell County, Kentucky",21,207,Russell County, Kentucky
0.0,-888888888.0,3418.0,62267.0,495.0,1.6,5446.0,16.0,"Washington County, Kentucky",21,229,Washington County, Kentucky
11.0,-888888888.0,12289.0,51371.0,2674.0,7.2,18196.0,79.0,"Barren County, Kentucky",21,009,Barren County, Kentucky
0.0,-888888888.0,2421.0,61646.0,443.0,4.3,3578.0,12.0,"Hancock County, Kentucky",21,091,Hancock County, Kentucky
3282.0,-888888888.0,31796.0,69340.0,5312.0,8.2,46742.0,182.0,"Hardin County, Kentucky",21,093,Hardin County, Kentucky
10.0,-888888888.0,2705.0,60440.0,487.0,4.7,3675.0,38.0,"McLean County, Kentucky",21,149,McLean County, Kentucky
0.0,-888888888.0,3171.0,50622.0,856.0,6.5,4601.0,18.0,"Powell County, Kentucky",21,197,Powell County, Kentucky
0.0,-888888888.0,3428.0,67929.0,1103.0,7.3,5083.0,23.0,"Caldwell County, Kentucky",21,033,Caldwell County, Kentucky
22.0,-888888888.0,12657.0,62885.0,2889.0,6.8,18465.0,70.0,"Boyd County, Kentucky",21,019,Boyd County, Kentucky
232.0,-888888888.0,106085.0,79535.0,11856.0,5.1,162596.0,935.0,"Fayette County, Kentucky",21,067,Fayette County, Kentucky
0.0,-888888888.0,4766.0,54150.0,1947.0,6.5,7140.0,21.0,"Johnson County, Kentucky",21,115,Johnson County, Kentucky
0.0,-888888888.0,2934.0,46585.0,1031.0,3.8,3673.0,0.0,"Morgan County, Kentucky",21,175,Morgan County, Kentucky
0.0,-888888888.0,16778.0,53882.0,5822.0,8.4,25300.0,146.0,"Pulaski County, Kentucky",21,199,Pulaski County, Kentucky
0.0,-888888888.0,4691.0,52038.0,1571.0,6.6,7783.0,0.0,"Adair County, Kentucky",21,001,Adair County, Kentucky
0.0,-888888888.0,2827.0,43243.0,996.0,5.1,4120.0,14.0,"Breathitt County, Kentucky",21,025,Breathitt County, Kentucky
0.0,-888888888.0,4838.0,50353.0,1663.0,6.3,6940.0,8.0,"Hart County, Kentucky",21,099,Hart County, Kentucky
0.0,-888888888.0,2441.0,62457.0,384.0,2.1,3696.0,35.0,"Trimble County, Kentucky",21,223,Trimble County, Kentucky
0.0,-888888888.0,1072.0,55778.0,496.0,1.9,1498.0,0.0,"Hickman County, Kentucky",21,105,Hickman County, Kentucky
0.0,-888888888.0,2104.0,64990.0,1629.0,4.3,2634.0,23.0,"Lyon County, Kentucky",21,143,Lyon County, Kentucky
0.0,-888888888.0,3224.0,48130.0,1116.0,4.7,4649.0,0.0,"Lewis County, Kentucky",21,135,Lewis County, Kentucky
33.0,-888888888.0,8094.0,78278.0,878.0,2.1,12216.0,104.0,"Woodford County, Kentucky",21,239,Woodford County, Kentucky
0.0,-888888888.0,2207.0,39783.0,1139.0,5.1,3026.0,8.0,"Leslie County, Kentucky",21,131,Leslie County, Kentucky
0.0,-888888888.0,3183.0,46305.0,1433.0,3.8,4904.0,10.0,"Lawrence County, Kentucky",21,127,Lawrence County, Kentucky
89.0,-888888888.0,19052.0,71901.0,4056.0,5.9,27165.0,192.0,"McCracken County, Kentucky",21,145,McCracken County, Kentucky
100.0,-888888888.0,7882.0,52771.0,2893.0,10.1,12880.0,48.0,"Whitley County, Kentucky",21,235,Whitley County, Kentucky
10.0,-888888888.0,8167.0,44930.0,3253.0,3.4,11286.0,34.0,"Floyd County, Kentucky",21,071,Floyd County, Kentucky
103.0,-888888888.0,51102.0,80194.0,6106.0,4.7,81208.0,167.0,"Kenton County, Kentucky",21,117,Kenton County, Kentucky
0.0,-888888888.0,2773.0,43877.0,984.0,8.3,3944.0,0.0,"Magoffin County, Kentucky",21,153,Magoffin County, Kentucky
0.0,-888888888.0,5700.0,53829.0,1797.0,12.2,10009.0,10.0,"Rowan County, Kentucky",21,205,Rowan County, Kentucky
18.0,-888888888.0,6653.0,53202.0,1382.0,3.4,9607.0,44.0,"Taylor County, Kentucky",21,217,Taylor County, Kentucky
0.0,-888888888.0,1261.0,59971.0,444.0,6.2,1765.0,11.0,"Carlisle County, Kentucky",21,039,Carlisle County, Kentucky
0.0,-888888888.0,3116.0,43614.0,1405.0,8.3,4879.0,18.0,"Estill County, Kentucky",21,065,Estill County, Kentucky
659.0,-888888888.0,34599.0,63194.0,9823.0,8.5,53303.0,123.0,"Rapides Parish, Louisiana",22,079,Rapides Parish, Louisiana
71.0,-888888888.0,35847.0,61841.0,6988.0,7.5,56125.0,207.0,"Tangipahoa Parish, Louisiana",22,105,Tangipahoa Parish, Louisiana
0.0,-888888888.0,2707.0,57350.0,1100.0,3.1,3713.0,6.0,"West Carroll Parish, Louisiana",22,123,West Carroll Parish, Louisiana
0.0,-888888888.0,2146.0,53766.0,1455.0,1.8,3396.0,0.0,"Caldwell Parish, Louisiana",22,021,Caldwell Parish, Louisiana
0.0,-888888888.0,1204.0,47832.0,750.0,7.2,1346.0,17.0,"East Carroll Parish, Louisiana",22,035,East Carroll Parish, Louisiana
16.0,-888888888.0,8017.0,48559.0,2937.0,8.4,12293.0,38.0,"Evangeline Parish, Louisiana",22,039,Evangeline Parish, Louisiana
0.0,-888888888.0,11696.0,58103.0,1960.0,6.7,19723.0,0.0,"St. Bernard Parish, Louisiana",22,087,St. Bernard Parish, Louisiana
37.0,-888888888.0,7835.0,78134.0,1070.0,8.0,11986.0,19.0,"West Baton Rouge Parish, Louisiana",22,121,West Baton Rouge Parish, Louisiana
0.0,-888888888.0,2115.0,58685.0,856.0,2.3,3064.0,11.0,"Red River Parish, Louisiana",22,081,Red River Parish, Louisiana
1.0,-888888888.0,8271.0,46330.0,4417.0,12.2,12880.0,5.0,"Natchitoches Parish, Louisiana",22,069,Natchitoches Parish, Louisiana
0.0,-888888888.0,2356.0,56414.0,1395.0,5.0,3482.0,22.0,"Catahoula Parish, Louisiana",22,025,Catahoula Parish, Louisiana
0.0,-888888888.0,5209.0,50778.0,1562.0,6.4,6980.0,0.0,"Franklin Parish, Louisiana",22,041,Franklin Parish, Louisiana
12.0,-888888888.0,6145.0,66086.0,1925.0,9.0,9520.0,39.0,"Assumption Parish, Louisiana",22,007,Assumption Parish, Louisiana
0.0,-888888888.0,16168.0,65057.0,4729.0,7.9,24457.0,34.0,"Vermilion Parish, Louisiana",22,113,Vermilion Parish, Louisiana
0.0,-888888888.0,5137.0,50944.0,2187.0,7.3,6819.0,8.0,"Concordia Parish, Louisiana",22,029,Concordia Parish, Louisiana
8.0,-888888888.0,14650.0,58633.0,15980.0,23.2,24905.0,69.0,"Oxford County, Maine",23,017,Oxford County, Maine
230.0,-888888888.0,44810.0,64604.0,13912.0,6.8,69880.0,180.0,"Penobscot County, Maine",23,019,Penobscot County, Maine
43.0,-888888888.0,34501.0,64932.0,4244.0,3.1,51727.0,145.0,"Androscoggin County, Maine",23,001,Androscoggin County, Maine
408.0,-888888888.0,95121.0,91780.0,23612.0,4.8,150443.0,1394.0,"Cumberland County, Maine",23,005,Cumberland County, Maine
596.0,-888888888.0,65826.0,83393.0,24751.0,6.8,99113.0,1044.0,"York County, Maine",23,031,York County, Maine
16.0,-888888888.0,14640.0,54655.0,9284.0,5.1,21510.0,44.0,"Somerset County, Maine",23,025,Somerset County, Maine
37.0,-888888888.0,15157.0,81914.0,34497.0,19.6,21965.0,263.0,"Worcester County, Maryland",24,047,Worcester County, Maryland
26.0,-888888888.0,12010.0,106007.0,3574.0,2.5,16021.0,1280.0,"Talbot County, Maryland",24,041,Talbot County, Maryland
508.0,-888888888.0,66447.0,95153.0,68889.0,6.9,94473.0,3976.0,"Barnstable County, Massachusetts",25,001,Barnstable County, Massachusetts
30.0,-888888888.0,40237.0,77382.0,13911.0,6.2,59853.0,894.0,"Berkshire County, Massachusetts",25,003,Berkshire County, Massachusetts
184.0,-888888888.0,147684.0,110192.0,19535.0,3.4,251345.0,4811.0,"Plymouth County, Massachusetts",25,023,Plymouth County, Massachusetts
25.0,-888888888.0,11522.0,60390.0,1414.0,5.8,16902.0,35.0,"Williams County, Ohio",39,171,Williams County, Ohio
51.0,-888888888.0,10365.0,56113.0,4076.0,10.5,17019.0,31.0,"Calloway County, Kentucky",21,035,Calloway County, Kentucky
0.0,-888888888.0,4131.0,45474.0,1167.0,3.6,5628.0,48.0,"Casey County, Kentucky",21,045,Casey County, Kentucky
7727.0,-888888888.0,19284.0,55019.0,4206.0,8.9,23925.0,84.0,"Christian County, Kentucky",21,047,Christian County, Kentucky
46.0,-888888888.0,29417.0,68599.0,3133.0,7.3,43771.0,128.0,"Daviess County, Kentucky",21,059,Daviess County, Kentucky
7.0,-888888888.0,6714.0,52103.0,3888.0,6.0,10322.0,27.0,"Grayson County, Kentucky",21,085,Grayson County, Kentucky
20.0,-888888888.0,13153.0,61596.0,2098.0,6.1,19245.0,17.0,"Henderson County, Kentucky",21,101,Henderson County, Kentucky
0.0,-888888888.0,4286.0,45863.0,3249.0,5.7,7168.0,31.0,"Monroe County, Alabama",01,099,Monroe County, Alabama
19.0,-888888888.0,8445.0,58594.0,2562.0,2.6,12433.0,29.0,"Lawrence County, Alabama",01,079,Lawrence County, Alabama
674.0,-888888888.0,46046.0,69057.0,8708.0,7.4,72625.0,128.0,"Lee County, Alabama",01,081,Lee County, Alabama
22.0,-888888888.0,8027.0,50337.0,2655.0,17.1,11820.0,36.0,"Marion County, Alabama",01,093,Marion County, Alabama
